,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2717070787.78,1897542867.69,962947876.40,4015467608.28,2881660480.25,1850855818.43,828260740.44,4321515484.98,3259602402.09,2110484399.11,1180235392.98,4016473095.47,2897073022.31,1899867548.90,948462922.76,3893032477.89,2688536712.94,1715077296.66,771215180.16,3623292051.19,2620518985.79,1645324855.78,884679024.40,3221717684.30,2186375478.99,1547517179.78,779882645.70,2495200161.97,1611424037.07,1110259245.30,674200837.86,2151035777.05,1429849805.75,971111788.94,597855051.79,1694478049.46,1185825654.71,791407650.92,422407556.32,1417836634.80,901652132.14,564617813.49,211073819.19,1394445170.99,963309461.46,639568284.58,232249342.53,1019266792.34,690569803.16,326379525.20,215953665.89,1017054444.92,652256733.88,504618248.40,294037971.88,730922252.96,536195817.74,326857849.57,148374286.95,640402868.54,346874984.58,222781213.53,124176850.77,600988900.61,527972012.50,0.0
3,收到的税费返还,0,0,0,1887668.80,1887668.80,0,0,117949.39,15697.26,0,0,806685.66,606685.66,566685.66,376685.66,3387300.00,1030000.00,1030000.00,0,98300.00,79800.00,50000.00,27000.00,39847.21,55163.91,28374.71,0,1383117.84,93100.00,93100.00,66800.00,389805.86,309814.00,100953.09,52146.23,396483.99,0,0,65332.00,454195.44,144535.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,90535996.56,66868540.49,44171625.63,96816861.59,165843548.80,53024922.27,55402779.28,134023103.18,244476772.91,112064911.16,46232279.37,160571537.10,122327283.16,102058907.16,39208947.96,165144847.14,93182459.20,83604905.14,22547653.80,162779095.66,108937376.56,51275701.60,61762877.34,55149200.13,48632849.26,32260997.08,28631906.16,51994845.28,37147511.34,20109839.82,38629989.40,52194610.14,27630973.80,12324959.46,12588196.63,50838735.55,7957547.57,7729360.87,4970796.39,10443508.89,8711070.56,7379754.07,7836480.35,7361952.19,9280066.12,1110414.04,7205972.77,13237891.58,7267786.37,7267786.37,10399960.66,6912677.33,2884156.32,2215327.33,1937203.85,3136869.72,67411.37,49642.75,4172.42,7005811.76,2552583.27,1951800.00,1944000.00,28182.97,0,0.0
5,经营活动现金流入小计,2807606784.34,1964411408.18,1007119502.03,4114172138.67,3049391697.85,1903880740.70,883663519.72,4455656537.55,3504094872.26,2222549310.27,1226467672.35,4177851318.23,3020006991.13,2002493141.72,988048556.38,4061564625.03,2782749172.14,1799712201.80,793762833.96,3786169446.85,2729536162.35,1696650557.38,946468901.74,3276906731.64,2235063492.16,1579806551.57,808514551.86,2548578125.09,1648664648.41,1130462185.12,712897627.26,2203620193.05,1457790593.55,983537701.49,610495394.65,1745713269.00,1193783202.28,799137011.79,427443684.71,1428734339.13,910507738.40,571997567.56,218910299.54,1401807123.18,972589527.58,640678698.62,239455315.30,1032504683.92,697837589.53,333647311.57,226353626.55,1023967122.25,655140890.20,506833575.73,295975175.73,734059122.68,536263229.11,326907492.32,148378459.37,647408680.30,349427567.85,224733013.53,126120850.77,601017083.58,527972012.50,0.0
6,购买商品、接受劳务支付的现金,382551903.74,240496221.21,116952223.22,746134057.56,542472136.99,377548203.44,178921462.37,628153693.87,490910682.11,301218005.34,140980024.58,765792122.51,484320416.27,288243882.56,100398274.68,423564478.76,287967906.90,193061927.86,100902819.61,486586883.73,288474349.20,158528982.44,91313170.20,489436337.29,320072615.44,210227491.52,77302932.75,470471454.90,314347635.79,153261336.84,89674109.61,331003672.08,176943237.10,128472602.05,59430744.06,310258627.99,218309550.37,140785796.25,82754203.32,308569902.72,202776292.97,127927969.77,82539211.31,276622432.05,170017967.83,128933778.71,68810972.60,273476731.27,200397619.40,130143535.50,78363244.45,171807032.18,94923513.98,58599291.11,49979650.80,147987757.45,127278190.65,69899824.86,31607920.75,223407867.15,141422662.35,96697569.88,49322687.20,235325262.36,275713948.31,0.0
7,支付给职工以及为职工支付的现金,560864853.62,390363836.18,207164288.26,974409616.03,745954472.51,503930347.10,263149389.20,485388247.46,318164351.58,208319704.73,112495805.40,323867904.05,236658035.07,144253030.12,71489408.05,268997290.64,213234437.59,143318676.86,73872916.78,265534692.17,195756065.64,130067520.25,64255861.46,228867610.32,161403473.43,105081494.06,53565524.65,204465430.70,156936845.46,100126573.24,50660972.97,174076163.68,125674439.45,89383420.01,46692081.41,120700190.37,115682153.81,75589680.21,35906596.19,108693957.55,74550018.13,49742303.73,25767688.69,106605408.18,76815718.77,50920846.64,28779765.33,104779394.28,76993445.68,49828383.14,26410666.05,96462780.99,67469034.68,46755557.47,23385834.96,78289423.84,54267004.59,33940423.47,18189083.39,60336784.81,38163394.03,28831422.58,11591446.82,36335876.50,13077897.21,0.0
8,支付的各项税费,303406106.71,237601534.40,117642633.11,526782543.15,428905926.15,309529080.34,160579060.04,598108338.70,451530338.91,350512041.05,144479345.12,593455941.28,421300550.86,296016583.56,113760805.23,658942884.18,485864691.96,324909259.97,163283042.42,568474622.65,424947600.06,254478248.55,149405723.85,483329884.20,310073583.69,193738037.24,100577794.67,404297121.81,269766568.43,190626418.90,95816003.75,362771199.20,262300760.26,159410427.95,78837789.77,298207976.48,227725142.36,177131921.05,141887623.07,197030124.20,154749146.66,93687851.92,43939411.55,203067100.52,157500073.53,115425330.49,65010504.05,141352859.59,98639546.39,61768239.51,20792882.54,124774054.29,86527005.83,52266581.34,24983987.19,130683721.93,96135127.41,67305272.54,20057580.59,105387848.22,71849599.61,58990410.84,26536813.72,69229682.21,43525914.62,0.0
