,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5035568386.01,3621898980.23,2512183411.79,1149213108.97,4566966328.43,3026771399.17,2013298344.63,943351703.26,3827586876.03,2575474466.93,1681513294.09,782036513.51,3664562628.12,2532406179.49,1730359782.32,812475190.03,3369148416.45,2357039543.96,1534841600.50,804084238.91,3367532965.71,2191195791.17,1128966228.05,671782985.08,2896881043.68,2163415249.49,1341957441.36,499376966.66,2628872513.55,1766363771.92,1078435647.91,598094092.32,2026971100.58,1784257822.41,1201213300.76,472106329.76,2449442447.07,1823568869.47,1265842691.76,530713008.95,2134195869.18,1764354720.96,1120267607.22,474714116.00,2852593670.97,2298998997.70,1491459807.64,520416810.53,2568264936.52,1791617416.89,1212008945.37,425362457.59,2525848433.55,1694116126.98,1133843435.14,315307385.46,2119764177.29,1312503060.70,966281824.51,460002232.08,1694645370.52,1215891455.76,790748257.64,350647287.34,1196117689.46,806695117.05,531980062.49,248206596.99,1092068724.56,486373341.21,196369879.32,1133877642.76,580499857.82,890992589.21,363648265.99,697658190.49,698162529.57,0.0
3,收到的税费返还,3209356.07,5551659.76,3033531.25,1123633.54,25837590.31,2779262.49,2417967.58,267571.35,4460350.88,6087521.04,4051914.24,1679526.84,4427955.32,7241972.39,3225556.96,3062500.97,2171922.05,1785903.28,1740227.90,116225.03,1573422.75,2148848.18,108182.15,1535115.10,0,939603.94,935699.56,109935.46,0,6306109.09,1027943.91,951349.99,13549937.89,10854496.76,4536979.93,4271741.47,10517966.61,6397656.75,5353362.74,2143234.24,8454087.46,6570580.88,5990166.76,1169504.13,6664632.52,1890030.37,1747469.44,1176720.57,10759355.99,2521850.17,467512.62,33015512.62,9459011.45,4987996.97,1196202.24,0,1840181.74,305957.59,11056.91,22206.30,1068927.96,1068927.96,0,0,115224.53,115224.53,0,0,270000.00,0,0,4424453.79,16963093.72,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,23622466.84,34910612.71,19957952.72,29322521.45,30266069.59,76964647.41,30258628.62,19263733.79,28576064.88,39899232.75,40188873.04,13223514.80,26684214.79,51024326.56,35684746.47,39241160.82,153278273.13,90104678.67,73879632.46,39408755.09,58393663.70,76140979.37,3875995.80,10202994.55,30540999.29,38037017.51,19195662.78,5099919.93,70629562.43,35376449.09,26910875.06,36253013.92,88798695.96,71330741.32,30958087.30,8407376.05,41645268.22,89745173.96,48438767.50,19518136.12,316871908.47,435662428.50,148772218.44,56009301.00,151203409.32,69807399.30,95539467.78,21291352.42,27034329.60,123858048.23,96765386.07,14202245.64,61975392.62,33071924.27,25197735.05,4142797.93,28790479.96,13067467.27,27125967.06,323975.51,3212911.89,2686593.16,2465062.23,4646923.00,18737805.71,14079474.06,9094985.11,2899961.44,13159166.55,28829794.70,39444662.13,33631008.05,25791788.60,3348050.69,7422759.76,2734153.91,5414734.96,0.0
5,经营活动现金流入小计,5062400208.92,3662361252.70,2535174895.76,1179659263.96,4623069988.33,3106515309.07,2045974940.83,962883008.40,3860623291.79,2621461220.72,1725754081.37,796939555.15,3695674798.23,2590672478.44,1769270085.75,854778851.82,3524598611.63,2448930125.91,1610461460.86,843609219.03,3427500052.16,2269485618.72,1132950406.00,683521094.73,2927422042.97,2202391870.94,1362088803.70,504586822.05,2699502075.98,1808046330.10,1106374466.88,635298456.23,2129319734.43,1866443060.49,1236708367.99,484785447.28,2501605681.90,1919711700.18,1319634822.00,552374379.31,2459521865.11,2206587730.34,1275029992.42,531892921.13,3010461712.81,2370696427.37,1588746744.86,542884883.52,2606058622.11,1917997315.29,1309241844.05,472580215.85,2597282837.62,1732176048.22,1160237372.43,319450183.39,2150394838.99,1325876485.56,993418848.48,460348413.89,1698927210.37,1219646976.88,793213319.87,355294210.34,1214970719.70,820889815.64,541075047.60,251106558.43,1105497891.11,515203135.91,235814541.45,1171933104.60,623254740.14,894340639.90,371071025.75,700392344.40,703577264.53,0.0
6,购买商品、接受劳务支付的现金,3319172947.42,2652562056.50,1807772227.85,946451813.49,3265292302.38,2398420098.15,1540344150.30,705705475.44,2562520791.27,1776919267.74,1087842083.08,517430298.05,2235189528.20,1605109245.10,1056948723.94,517044375.57,1916500002.97,1501084716.59,941548847.87,555866968.63,2133853908.96,1574173795.09,774155195.99,504734499.38,1851146832.09,1501471456.94,839060583.98,373885417.83,1636371436.26,1050683121.89,668904833.18,384577769.15,1251306364.77,1269220226.90,796333622.43,302046096.05,1586575637.41,1217714830.08,816104610.79,367995286.38,1327124343.13,1129462148.04,606869879.31,287901413.51,2092352365.69,1762392558.02,1037574352.82,474613734.41,1896972029.52,1473339315.36,948075109.22,450535223.22,1971841046.01,1338035653.70,890133061.79,281370835.27,1352752805.54,815605182.12,644455806.84,354334760.80,788519798.44,575015142.21,364871824.98,151721597.93,631245284.63,447950197.42,310696731.13,160565211.76,590453049.39,290039202.91,131449502.91,576168594.95,338750496.52,367721240.46,148466630.38,263285615.46,305387556.08,0.0
7,支付给职工以及为职工支付的现金,630449193.25,454842104.87,310500009.27,180650283.45,602886048.55,417668346.24,283326186.98,158898971.61,559319353.74,397665633.31,272059292.38,156125460.76,553098967.83,406960012.89,275933122.58,159028181.69,588734619.13,399836413.38,269592506.29,151668618.89,524659990.83,275382240.64,114175819.73,123831520.21,403226453.51,290537883.11,193564038.34,106114812.32,304057793.59,247314886.60,150383643.20,96291156.78,304273398.70,220460089.74,137470745.70,65349018.21,334835032.24,220391297.01,144353210.05,72368656.87,489469338.07,487960391.99,387146096.21,157081940.11,340720982.72,252548369.58,157508408.31,86515858.88,260941553.79,196743930.54,127447156.57,70928959.65,257374412.29,192672660.80,140353526.26,37987681.24,238241219.13,156682665.65,119802272.53,69294140.77,204328633.65,157891081.95,102268556.16,56511836.92,165684721.43,122572537.14,76839607.88,43226567.40,136087553.22,63079290.47,28267537.20,144601753.84,81262926.25,104091655.94,42669097.21,87125459.66,92858251.56,0.0
8,支付的各项税费,208183024.10,160618016.31,105754943.56,40542779.12,132461058.36,102905402.32,60786258.24,31959771.77,289266608.59,271369166.72,228586001.73,43680316.31,185847935.61,147562246.11,102432953.86,51000937.76,181858599.57,129046497.62,89949235.39,45089764.21,210912315.16,113013706.88,53809059.58,40064799.51,190386930.04,150430319.01,101256565.59,52316701.69,142968898.38,99199056.84,58378075.67,27792083.52,147950587.01,121756351.08,87482548.51,40404397.56,171304239.32,126211080.00,78943638.11,39286302.96,143852057.27,107831925.18,61848424.12,26856390.02,151832789.52,126537261.18,85724971.61,23404979.55,114317140.90,71490864.04,42981019.24,20560046.14,93641213.78,72374390.29,43774670.47,6406534.51,121399658.63,83998368.68,72020517.66,38079591.57,145031074.14,110470661.74,67741839.61,21619151.32,103267312.81,65962491.47,40858724.95,18041313.01,92008629.58,42566912.81,18959957.76,116421282.51,72402031.89,100563698.20,41057112.66,72359586.13,67235447.13,0.0
