51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-781499.91,0,13604416.25,0,669197.44,0,2554577.74,0,-84764.56,0,8587786.44,0,406891.57,0,7388813.00,0,69507.09,0,3432418.13,0,3415636.86,0,-241509.68,0,-6230.44,0,599633.16,0,564145.73,0,-6321329.09,0,2364.61,0,-150342.10,0,55850.21,0,49763.33,0.0
53,固定资产报废损失,0,146999.58,0,817768.23,0,113.25,0,471766.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.50,0,542.50,0,97031.63,0,0,0,10529.92,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22716650.40,0,25914896.27,0,12820065.12,0,31710949.59,0,10213393.51,0,8519030.74,0,7929306.46,0,24162757.30,0,20038354.67,0,49280846.33,0,25661268.24,0,58577805.47,0,32904531.60,0,52331669.12,0,22559042.50,0,31119117.28,0,13660414.82,0,14980932.01,0,7029789.02,7725130.14,11411775.24,0.0
58,投资损失,0,-486691.12,0,-10624915.79,0,-1847004.68,0,-3652466.56,0,592418.16,0,1737552.29,0,-1560360.43,0,-3597920.06,0,-713152.73,0,533800.75,0,2269775.79,0,2346970.50,0,-847656.06,0,-5029534.63,0,2261331.78,0,-75877723.40,0,-22908495.73,0,-1171475.20,0,11953354.60,281956.40,0,0.0
59,递延所得税资产减少,0,-370855.00,0,-12553876.56,0,-13686055.75,0,-576098.60,0,1737419.99,0,-9980057.45,0,-7496958.93,0,-4247120.71,0,-2843421.15,0,4582185.29,0,3802893.59,0,-3864932.35,0,1535988.16,0,-6289551.81,0,-355066.01,0,-1503709.18,0,364819.61,0,-1583453.51,0,-1480341.10,-3434362.03,-3917977.39,0.0
60,递延所得税负债增加,0,0,0,-1188616.08,0,0,0,-1152780.89,0,-368334.82,0,-736669.63,0,-372251.10,0,-558376.65,0,-372251.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-74687.04,0.0
61,存货的减少,0,-109836039.28,0,25923576.52,0,-28107891.99,0,-15788772.47,0,-33815027.44,0,-39061251.08,0,-30267586.78,0,-21577332.27,0,-37471891.89,0,8161329.27,0,-12055318.49,0,5845611.69,0,-7623374.95,0,-17434837.28,0,-76649452.02,0,-113784249.45,0,-100052823.43,0,-69375531.18,0,-66910202.43,-56207873.54,-100715251.65,0.0
62,经营性应收项目的减少,0,68083830.75,0,-63263259.81,0,32961334.44,0,-49549202.17,0,-35015826.91,0,31910867.03,0,66705268.22,0,-52589865.14,0,-80983217.37,0,-15588046.43,0,-91226572.96,0,-34499094.46,0,-317521828.76,0,-55509599.71,0,109131683.68,0,-379841517.74,0,-320171677.11,0,-456282561.77,0,-318050065.02,-255841558.40,-126700605.64,0.0
63,经营性应付项目的增加,0,122961668.62,0,132474866.25,0,-11136538.34,0,-37381329.64,0,64413899.53,0,51311686.84,0,-65782290.41,0,52943268.53,0,-36756564.64,0,76677580.42,0,21755493.72,0,21762951.53,0,99605986.02,0,-212013345.47,0,3978703.54,0,-296546631.46,0,-165360212.15,0,343266828.38,0,222362768.27,212826574.67,152112010.83,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,186500.00,0,0,0,178000.00,0,-678999.96,0,120000.00,0,220000.00,0,0,0,279524.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5943608.72,-1398011.34,0.0
67,经营活动产生现金流量净额,0,205686177.32,0,82282973.06,0,-38240852.50,0,66911219.85,0,101395477.49,0,366130986.34,0,114537161.96,0,256974651.80,0,-18093927.60,0,320389155.40,0,30516279.02,0,203395041.35,0,-133454613.92,0,-83965522.21,0,141804698.94,0,-574624412.24,0,-454230916.48,0,220136317.09,0,51749421.86,292368132.60,125608221.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,305990947.25,0,383721616.74,0,553088852.34,0,592178559.71,0,646620604.38,0,751327043.67,0,725332610.92,0,727394856.15,0,722481528.26,0,796226509.62,0,624322518.11,0,835112255.05,0,656625334.74,0,721228611.31,0,840386446.86,0,732272122.66,0,978071817.87,0,198885379.74,0,81782235.22,107960207.47,52065171.31,0.0
72,现金的期初余额,0,383721616.74,0,592178559.71,0,592178559.71,0,751327043.67,0,751327043.67,0,727394856.15,0,727394856.15,0,796226509.62,0,796226509.62,0,835112255.05,0,835112255.05,0,721228611.31,0,721228611.31,0,732272122.66,0,732272122.66,0,198885379.74,0,431373885.90,0,107960207.47,0,107960207.47,52065171.31,33613274.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-77730669.49,0,-208456942.97,0,-39089707.37,0,-159148483.96,0,-104706439.29,0,23932187.52,0,-2062245.23,0,-68831653.47,0,-73744981.36,0,-38885745.43,0,-210789736.94,0,113883643.74,0,-64603276.57,0,-11043511.35,0,108114324.20,0,533386742.92,0,546697931.97,0,90925172.27,0,-26177972.25,55895036.16,18451897.11,0.0
