,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3161180700.81,2694059490.62,965750435.01,17581490.42,1826803956.57,1565258965.55,681032758.53,373715567.98,2441495177.36,1818731883.37,1424350925.33,1012728347.08,2082962815.06,1510918777.19,1328263410.65,458416106.73,1426359278.00,665635329.81,394412553.81,317948332.25,758867667.68,535163062.93,343177093.13,93692971.87,1433296843.66,1186624278.93,894091688.37,353534231.15,686627375.01,467104258.57,252266552.36,144743810.75,551046883.08,359893023.30,221078980.34,94254475.45,470989540.84,281689819.52,165094308.95,399329250.00,238637664.96,0.0
3,收到的税费返还,0,6304.24,6304.24,0,97786.43,590468.26,0,0,256785.44,0,0,0,972387.23,972387.23,0,0,1020122.00,873337.00,5385.00,0,662844.17,659657.17,68757.17,4786.00,765077.00,765077.00,289770.00,277762.00,2371736.00,0,0.00,0,195847.00,236143.97,236143.97,236143.97,194308.00,194308.00,188908.00,649772.00,1747394.00,0.0
4,收到的其他与经营活动有关的现金,149973385.76,80488882.21,27258820.81,5578756.28,113583866.39,193685199.52,46151673.00,23572918.29,91826560.62,180685697.70,108388834.02,8922830.88,73356536.72,102202445.34,101038721.26,34256478.73,29262873.70,20123185.48,18346732.86,8594261.60,40410805.55,11468589.38,9074369.39,5504569.12,40069433.08,23229722.06,17454547.74,12016650.06,40972790.03,35526653.74,15050251.15,14836641.16,43139858.29,98725918.53,68506481.71,43907806.99,14333739.32,13078346.90,12191238.62,38821807.13,209114.21,0.0
5,经营活动现金流入小计,3311154086.57,2774554677.07,993015560.06,23160246.70,1940485609.39,1759534633.33,727184431.53,397288486.27,2533578523.42,1999417581.07,1532739759.35,1021651177.96,2157291739.01,1614093609.76,1429302131.91,492672585.46,1456642273.70,686631852.29,412764671.67,326542593.85,799941317.40,547291309.48,352320219.69,99202326.99,1474131353.74,1210619077.99,911836006.11,365828643.21,729971901.04,502630912.31,267316803.51,159580451.91,594382588.37,458855085.80,289821606.02,138398426.41,485517588.16,294962474.42,177474455.57,438800829.13,240594173.17,0.0
6,购买商品、接受劳务支付的现金,883046249.62,869207786.92,689747804.51,371800204.27,2141292216.84,1734558110.79,713773273.73,266788414.91,2064149917.12,1557945611.54,1005290641.75,561038356.88,971758579.39,816406284.90,372099355.48,142190796.91,786272440.42,664765936.30,475789423.52,287099088.94,644952709.90,614413379.52,249565787.68,85329492.82,444622395.39,360090151.59,297771440.41,75162510.91,608408364.93,478990782.54,292869806.14,158678036.95,617039829.44,314948678.99,175861977.20,93313053.27,323689567.54,143826737.57,74485846.00,224082228.74,148958710.08,0.0
7,支付给职工以及为职工支付的现金,117291371.41,99613832.98,64665713.45,30728158.80,117091913.30,86793927.95,56539908.89,29899325.89,173861137.91,143158014.69,87398661.65,51852360.48,160375244.75,106545751.72,71471144.09,27932195.69,105329281.19,77347400.57,53890032.35,28626113.23,93547498.91,64942110.42,41230776.20,20667033.13,81812770.87,64297731.92,44019014.23,23155876.47,75793026.89,55679025.03,33369855.28,16045845.81,56146241.49,48448360.48,27576147.33,13148851.50,52369232.83,44628811.96,22902488.59,40843598.62,33244748.78,0.0
8,支付的各项税费,642638833.45,586272518.59,582136162.67,346976288.82,23218687.80,12634228.22,9798989.57,5261629.18,68549317.79,52508279.59,45269787.81,30002840.45,98150276.19,85127113.19,76877706.96,31581110.52,102938131.97,74095661.42,65763311.18,27591539.98,98878847.31,62880328.77,37613896.29,21740939.09,152590691.84,132201312.95,94765810.65,48831401.98,94898010.58,54384149.74,36767869.81,15987217.12,62620367.48,44628382.54,26798570.84,13334179.69,42952396.14,32199675.48,20738398.42,42683143.26,17325886.91,0.0
9,支付的其他与经营活动有关的现金,49128737.72,53910687.45,33952576.98,15329317.43,135192560.00,225060570.76,128268633.15,75428247.76,258882607.34,225421505.44,146256390.59,22970728.51,180066287.16,83461331.11,40759509.52,19469693.60,64357149.21,25668814.60,19453752.47,11400544.33,45450924.52,35070813.72,16996262.27,7210890.99,40858276.14,28502392.38,19663926.76,11746966.22,59566647.43,58640588.61,72555268.96,51597651.86,45999478.83,30307954.86,20411405.88,14183384.13,31392203.87,18217938.34,16892591.85,40456128.11,36568373.74,0.0
10,经营活动现金流出小计,1692105192.20,1609004825.94,1370502257.61,764833969.32,2416795377.94,2059046837.72,908380805.34,377377617.74,2565442980.16,1979033411.26,1284215481.80,665864286.32,1410350387.49,1091540480.92,561207716.05,221173796.72,1058897002.79,841877812.89,614896519.52,354717286.48,882829980.64,777306632.43,345406722.44,134948356.03,719884134.24,585091588.84,456220192.05,158896755.58,838666049.83,647694545.92,435562800.19,242308751.74,781805917.24,438333376.87,250648101.25,133979468.59,450403400.38,238873163.35,135019324.86,348065098.73,236097719.51,0.0
11,经营活动产生的现金流量净额,1619048894.37,1165549851.13,-377486697.55,-741673722.62,-476309768.55,-299512204.39,-181196373.81,19910868.53,-31864456.74,20384169.81,248524277.55,355786891.64,746941351.52,522553128.84,868094415.86,271498788.74,397745270.91,-155245960.60,-202131847.85,-28174692.63,-82888663.24,-230015322.95,6913497.25,-35746029.04,754247219.50,625527489.15,455615814.06,206931887.63,-108694148.79,-145063633.61,-168245996.68,-82728299.83,-187423328.87,20521708.93,39173504.77,4418957.82,35114187.78,56089311.07,42455130.71,90735730.40,4496453.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2873176199.26,385385236.04,380270118.39,380000000.00,5925040000.00,3615040000.00,3325040000.00,300000000.00,1378531958.67,1245027705.48,333977705.48,27038000.00,502505619.75,253390353.28,221000000.00,20000000.00,2088806476.00,1051987000.00,19870000.00,19870000.00,1000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,9071069.34,0,0.0
14,取得投资收益所收到的现金,84489655.64,34210913.25,14402765.67,10156440.27,43012071.35,38900892.59,26990444.08,0,74429924.73,26850267.91,16846477.17,1990322.60,271268577.03,156741562.28,14714727.36,5972701.16,28626686.61,17322416.94,4904820.92,999254.26,3975000.00,3975000.00,3975000.00,3125000.00,7503500.00,2816000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,157610.00,67000.00,60000.00,60000.00,468226.20,0,0,0,705176.96,207099.10,21584.00,600.00,54300.00,456086.58,4220.00,2380.00,182400.00,15300.00,15300.00,5000.00,7500000.00,0,0,0,40000.00,40000.00,0,0,58800.00,12800.00,12800.00,0,37829.13,21029.13,21029.13,0,20000.00,20000.00,20000.00,9300.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,157262912.77,198405725.31,197945285.63,168794941.57,10083379.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,1691876.42,1691876.42,1691876.42,1691876.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,12000000.00,12000000.00,0,4129975.00,0,0.0
18,投资活动现金流入小计,2957823464.90,419663149.29,394732884.06,390216440.27,5970212173.97,3655632769.01,3353722320.50,301691876.42,1610929973.13,1470490797.80,548791052.28,197823864.17,783911876.12,410588002.14,235718947.36,25975081.16,2117615562.61,1069324716.94,24790120.92,20874254.26,12475000.00,3975000.00,3975000.00,3125000.00,7543500.00,2856000.00,0.00,0.00,58800.00,12800.00,12800.00,0.00,37829.13,21029.13,21029.13,0.00,12020000.00,12020000.00,20000.00,13210344.34,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4695752.74,95619088.77,538949.77,269774.77,12899676.67,8889118.38,6447542.84,2610625.70,25208450.32,13700033.98,8390703.62,6803271.00,7804315.89,6593379.81,4236160.14,2003425.56,47826284.91,18242004.96,8590552.23,6527939.57,19311332.63,1923469.19,993216.89,707208.49,15761375.39,14433841.62,10293910.07,8530283.73,11994588.79,11485246.91,6465485.00,2686251.22,28472043.00,8461578.79,6232454.00,1807389.00,12792096.00,9849266.00,4664380.00,5251049.00,4584947.00,0.0
20,投资所支付的现金,3406275000.00,632275000.00,696635000.00,577525000.00,3869343193.07,2944867187.50,999867187.50,629140000.00,2005355000.00,1926885400.00,1348410000.00,34750000.00,2210584141.61,2179678071.80,588428071.80,257597040.33,3100965516.55,2176515336.88,1931098189.74,94037576.00,633965620.00,701438000.00,328778000.00,0,679699093.43,95550243.43,62500000.00,62500000.00,201000000.00,81000000.00,0.00,0,400000.00,0,0,0,0,0,0,0,11236405.92,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,66165321.55,67357804.92,67357804.92,0,151191743.34,53453186.54,0,0,264448469.62,258163578.54,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,51407830.59,31407830.59,27546604.55,0,0,0.0
22,支付的其他与投资活动有关的现金,5520000.00,0,0,0,2447147.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1029971.58,1029971.58,1029971.58,14680822.09,0,0.0
23,投资活动现金流出小计,3416490752.74,727894088.77,697173949.77,577794774.77,3884690017.05,2953756305.88,1006314730.34,631750625.70,2030563450.32,1940585433.98,1356800703.62,41553271.00,2284553779.05,2253629256.53,660022036.86,259600465.89,3299983544.80,2248210528.38,1939688741.97,100565515.57,917725422.25,961525047.73,329771216.89,707208.49,695460468.82,109984085.05,72793910.07,71030283.73,212994588.79,92485246.91,6465485.00,2686251.22,28872043.00,8461578.79,6232454.00,1807389.00,65229898.17,42287068.17,33240956.13,19931871.09,15821352.92,0.0
24,投资活动产生的现金流量净额,-458667287.84,-308230939.48,-302441065.71,-187578334.50,2085522156.92,701876463.13,2347407590.16,-330058749.28,-419633477.19,-470094636.18,-808009651.34,156270593.17,-1500641902.93,-1843041254.39,-424303089.50,-233625384.73,-1182367982.19,-1178885811.44,-1914898621.05,-79691261.31,-905250422.25,-957550047.73,-325796216.89,2417791.51,-687916968.82,-107128085.05,-72793910.07,-71030283.73,-212935788.79,-92472446.91,-6452685.00,-2686251.22,-28834213.87,-8440549.66,-6211424.87,-1807389.00,-53209898.17,-30267068.17,-33220956.13,-6721526.75,-15821352.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,23840000.00,23840000.00,0,0,0,0,0,0,18000000.00,11000000.00,6000000.00,0,25000000.00,44600000.00,44600000.00,44600000.00,2785441662.15,2786834382.98,2786834382.98,2786834382.98,0,0,0,0,0,0,0,0,0,0,0.00,0,1380719850.00,1380719850.00,0,0,0,0,0,25020750.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,23840000.00,23840000.00,0,0,0,0,0,0,18000000.00,11000000.00,6000000.00,0,25000000.00,0,44600000.00,44600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088515900.00,988766802.40,90000000.00,0,0,0,0,0,0,0,0.00,0,65311305.00,65311305.00,55511305.00,0,116000000.00,76000000.00,60000000.00,49600000.00,30000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
