,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2351486671.57,1506424846.78,845557959.50,3390309092.02,1797185013.56,1173750404.85,614776466.96,2576458218.40,1595085391.22,970584985.32,402077110.89,1697932435.07,901782482.39,536927949.92,245969699.27,1038110769.90,577813439.05,376207284.73,161112001.19,747074452.03,477007815.07,274216687.25,78101863.50,395700112.51,227365190.01,128337705.62,84181194.14,247656511.81,127955371.05,62429536.75,21506614.44,197099842.79,54037832.11,29287425.32,13471067.32,196527812.80,109521125.39,43404856.18,27581004.50,98360833.88,51873141.52,0.0
3,收到的税费返还,11126903.12,7071272.36,1557111.35,22841455.76,12971968.53,10673507.40,5157505.84,14634489.05,8469890.87,4094464.84,2527049.99,8084982.50,5012367.14,2964937.26,1201252.91,8196458.34,4357708.38,2833721.24,1832735.72,6892469.58,3478166.04,2737106.85,3644610.14,1172491.04,952711.29,454989.54,94958.21,350984.11,285718.83,276179.51,57435.90,1340499.33,1113838.20,1113838.20,1098365.24,1831205.15,297806.90,171926.58,171926.58,449196.60,11965.81,0.0
4,收到的其他与经营活动有关的现金,106048607.29,101878547.51,15264365.78,108929977.05,122520628.82,105265969.03,1293154.91,21163530.07,154507237.41,153543464.57,913752.68,29268898.75,18760738.85,11388273.26,336955.60,11766249.89,4718596.05,2811275.94,1216500.00,7457469.98,3005175.73,1279060.00,401000.00,8380014.71,4079878.37,1687463.86,56318.86,6690197.46,1247069.00,472072.00,430400.00,6156592.52,2529700.00,159700.00,4000.00,4662578.53,3320926.07,210150.00,150.00,1264508.23,1497964.13,0.0
5,经营活动现金流入小计,2468662181.98,1615374666.65,862379436.63,3522080524.83,1932677610.91,1289689881.28,621227127.71,2612256237.52,1758062519.50,1128222914.73,405517913.56,1735286316.32,925555588.38,551281160.44,247507907.78,1058073478.13,586889743.48,381852281.91,164161236.91,761424391.59,483491156.84,278232854.10,82147473.64,405252618.26,232397779.67,130480159.02,84332471.21,254697693.38,129488158.88,63177788.26,21994450.34,204596934.64,57681370.31,30560963.52,14573432.56,203021596.48,113139858.36,43786932.76,27753081.08,100074538.71,53383071.46,0.0
6,购买商品、接受劳务支付的现金,1897552952.27,1058289332.60,630691550.51,2801761636.15,1684155377.88,1153403786.65,564934267.03,1953213775.25,1356548323.49,887230479.24,419150465.34,1209834925.79,723451042.98,397841617.94,192851582.79,573524979.15,352530009.06,233474233.45,120213582.01,494411102.12,342696501.46,204081869.21,72427202.94,300167291.44,176623879.62,119589250.86,80720851.16,168745282.95,119567619.80,47504185.10,22494074.85,153751903.17,60658378.87,33168547.24,17053317.06,115927826.98,72770621.23,36993302.18,25526489.53,60889186.19,49373862.51,0.0
7,支付给职工以及为职工支付的现金,418487158.33,278890903.99,129289924.46,421525758.59,324163797.48,209980222.40,115965380.18,307371381.83,226621966.19,148994616.57,77536483.17,197107020.31,135965884.51,83650296.54,35851567.00,126492870.81,91277003.83,63568907.73,34849846.37,89911324.48,60224470.88,35493208.27,11518162.06,37680046.23,27722969.53,17062445.80,8872596.87,27790559.59,17258872.79,11343109.06,6386994.21,18050814.39,11544694.34,7301638.94,4117832.56,10420259.86,7577705.91,4296820.40,2012419.02,3214961.47,1726792.80,0.0
8,支付的各项税费,167237145.25,132237991.27,71013471.39,297601331.86,189213254.93,115876382.89,74989887.05,180162894.27,126189195.66,88132649.82,56667583.94,124411523.39,93175664.76,70364803.74,41445035.58,103619387.27,80292650.33,47850637.56,25117745.42,55171493.27,33910605.79,24186815.60,7365380.44,21963815.62,19252631.60,17386221.04,16280359.95,25587837.30,20866594.42,18077885.39,15006052.02,14664836.26,13329408.85,9577640.34,7675645.57,16328640.23,10198188.44,5561527.76,3827853.05,4743219.67,556078.59,0.0
9,支付的其他与经营活动有关的现金,361396661.08,253077285.45,132335927.58,280577944.73,283217496.90,184308140.46,90754929.56,232587280.30,192793593.20,109546837.33,60148077.62,145786871.44,101435641.59,69688541.49,28152372.59,93018808.70,74846871.08,48730657.23,23029290.05,75086542.32,55444305.64,35797301.40,18153513.41,46859108.61,37203678.70,23988115.52,10215361.18,40397866.39,34908353.75,23842379.70,10042881.66,25893230.77,22374978.23,15627163.46,6562639.70,14211865.62,10378422.27,9771406.24,5204542.05,13261898.14,10413612.76,0.0
