,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1567104243.36,1079858083.92,543801282.89,1449743281.30,1178281259.14,741321821.17,367262212.18,1211221943.94,1082058757.75,560714385.09,154157199.57,1243185643.26,202914030.98,139008522.89,68383108.73,219923538.99,151981763.14,106764573.45,60013118.84,189462460.64,157925170.50,102769710.56,64444451.21,174150345.32,117304027.56,81069402.53,37624007.33,165595840.20,133875259.11,91828176.94,54253198.46,206681826.46,171674132.63,107661463.28,58658975.71,215632442.07,158870760.79,117053242.31,60420492.53,242880568.36,172856384.05,230909315.04,158926290.40,0.0
3,收到的税费返还,7256626.49,4800155.14,1661102.59,9362914.61,8639512.88,6079706.55,1893646.71,11398168.97,9591292.20,8962651.69,267711.03,14593128.22,907902.82,678045.55,625561.18,101805.60,35860.14,0,0.00,1456000.74,1456000.74,747309.32,747309.32,1745563.29,5727.90,5727.90,5727.90,2740710.19,2127851.62,1172303.00,1139242.46,774403.23,452683.05,451235.50,451235.50,1478491.45,1255385.70,950346.63,476013.75,849735.72,849735.72,1318183.87,1952614.33,0.0
4,收到的其他与经营活动有关的现金,162039109.16,16227217.12,71606005.52,182003688.14,94438429.48,52915015.41,43141657.78,33229215.34,31256325.40,10947625.58,50934405.46,13582842.06,23806309.14,12278128.30,12935284.72,11960583.57,19970454.14,6814436.87,5596187.10,12981996.38,6458615.93,4766240.49,3991936.27,29100259.94,18426475.01,12618843.79,11330337.52,17981469.29,4563934.91,3126563.88,478695.29,19189963.15,10621730.26,6371333.08,1230115.13,6411048.69,2963333.58,903733.88,114930.42,6202505.20,4345527.22,4205331.96,3317443.12,0.0
5,经营活动现金流入小计,1736399979.01,1100886850.66,617070239.37,1641109884.05,1281359201.50,800316543.13,412297516.67,1255849328.25,1122906375.35,580624662.36,205359316.06,1271361613.54,227628242.94,151964696.74,81943954.63,231985928.16,171988077.42,113579010.32,65609305.94,203900457.76,165839787.17,108283260.37,69183696.80,204996168.55,135736230.47,93693974.22,48960072.75,186318019.68,140567045.64,96127043.82,55871136.21,226646192.84,182748545.94,114484031.86,60340326.34,223521982.21,163089480.07,118907322.82,61011436.70,249932809.28,178051646.99,236432830.87,164196347.85,0.0
6,购买商品、接受劳务支付的现金,1485925617.79,935233993.93,403818913.03,1194428821.78,947739005.18,480477014.41,269125723.91,889666268.62,1072739947.70,547533648.63,153504898.77,1171809793.78,78304336.91,48558780.49,26034721.25,101559641.91,79089106.46,52409585.92,24043419.55,104424122.84,78801068.37,58821396.95,34841464.44,96258182.75,67347367.45,44389985.21,19189300.67,90725202.86,62171527.27,47007205.99,25095000.04,147317738.14,122512359.69,88871671.69,55884424.86,98799880.19,77771329.89,47972205.31,24789843.21,107450226.49,81734541.41,144394122.31,93001775.71,0.0
7,支付给职工以及为职工支付的现金,217989308.07,147475348.22,84214198.52,202958849.59,157559574.35,109943825.97,69487521.55,171489471.04,133288283.60,86753039.61,54441665.59,164278346.59,57776643.96,41746915.97,28523332.10,70102910.19,47768270.00,33769497.00,22408272.79,59305140.44,35496488.63,24927573.14,14054608.24,46033857.04,30442495.51,20800311.90,10211333.01,44550815.51,30707907.15,22257453.45,13701765.04,40529278.09,27610112.69,18166479.22,7921209.75,36746652.31,24814186.51,15501040.31,7821418.10,40760578.77,24663814.24,32910872.02,22228681.20,0.0
8,支付的各项税费,151730523.19,114592969.68,71908374.08,93427281.86,77627415.92,69101052.15,54034256.52,102333925.75,84776287.67,58086571.04,39125506.57,68102506.67,15881403.75,12019598.46,5425774.55,24686700.66,17264961.33,13175273.79,5781434.05,19337479.72,14974305.73,9098133.72,5246463.15,17768547.04,10740828.86,8083830.07,2089963.46,10573343.76,7444370.58,6440255.66,1906664.87,21963666.97,16383675.89,10649012.96,4042747.97,24188951.88,16336866.96,8846307.90,4720378.20,25257146.66,17602544.62,13755846.66,10729250.75,0.0
9,支付的其他与经营活动有关的现金,294311239.83,170503005.24,127362675.75,268771207.27,262507240.54,115101586.13,75061062.62,161484637.38,109010454.66,75721096.79,74496191.95,106378846.80,52358107.97,25652256.58,13289118.36,36579021.14,25567249.49,22207626.52,15123564.16,28536239.75,25388851.45,16521388.41,11734303.83,59269830.61,25804622.54,16042040.54,5988846.95,29050537.55,22467597.63,13470664.01,9897166.79,37960275.80,30891056.86,18937606.93,9138266.88,35184603.12,25180166.05,18632724.61,9358158.92,27937674.10,19516251.15,25355413.68,21885404.38,0.0
10,经营活动现金流出小计,2149956688.88,1367805681.28,687306563.94,1759586160.50,1445433235.99,774623478.66,467708564.60,1324974302.79,1399814973.63,768094356.07,321568262.88,1510569493.84,204320492.59,127977551.50,73272946.26,232928273.90,169689587.28,121561983.23,67356690.55,211602982.75,154660714.18,109368492.22,65876839.66,219330417.44,134335314.36,89316167.72,37479444.09,174899899.68,122791402.63,89175579.11,50600596.74,247770959.00,197397205.13,136624770.80,76986649.46,194920087.50,144102549.41,90952278.13,46689798.43,201405626.02,143517151.42,216416254.67,147845112.04,0.0
