9,支付的其他与经营活动有关的现金,1648600021.97,4948135026.79,4195440803.99,2425153513.15,1166656698.96,3390599110.18,3249855141.33,1820556217.22,869491358.43,3540896772.38,2916819026.16,1744247435.87,769342499.65,2031092068.73,1271377971.17,636917690.60,157875131.34,1440511164.97,1125333539.21,671394760.74,333595691.05,907804578.34,465135920.12,333010447.09,169278172.28,522861138.38,270711710.67,173695272.47,84765723.35,470165062.77,340939512.12,228550647.48,255870609.03,611063160.51,465611434.08,19836520.63,8492111.33,445196245.59,447979257.12,441799456.83,38159421.81,142464090.02,90586306.03,57945616.25,42654120.49,575478639.85,192701235.69,119824758.66,26078050.75,650778737.46,391757502.50,245675314.88,168250014.59,535224877.41,359010307.41,216230533.85,121641987.65,492372874.13,436159392.59,312769383.27,242257968.71,805715801.01,543159810.35,376541114.73,261739119.95,862300472.31,661017558.22,326665036.74,223240507.26,557658305.61,315969588.40,148703614.47,92546539.74,286019452.52,82153586.42,150690075.66,341937.76,95369881.47,26403932.68,0.0
10,经营活动现金流出小计,98175291698.60,296014295418.54,230845477434.55,148347879830.14,73607085057.18,262111579077.38,198543930952.56,129208997505.30,60812004879.35,241980275205.67,178584046516.91,114646613892.89,57192353281.26,134409650877.32,89712903185.81,54496839401.30,23491065334.27,63882775648.91,47234640159.85,27094018394.31,11930887287.02,58960070844.44,39759041232.95,25147210617.06,13014895995.50,43939705342.30,29253748845.54,17849052040.54,8881848567.95,31552323661.03,24517714437.88,17874532178.62,9494538915.14,37943696776.93,28850015054.98,20570152.89,8885148.09,474899171.94,476973616.18,469405236.25,97760898.84,384039848.33,245386170.66,148916915.41,94520500.70,2727375946.58,2084501689.77,1680019717.46,992094458.49,4946488739.11,3720699277.65,2598417348.78,1589864327.07,5502573726.67,4123062857.28,2595315824.97,1338572697.68,5150347332.73,3712068450.10,2795749951.54,1574814808.77,6652803875.56,4360484996.69,3137336570.38,1912455473.21,7225877196.81,5078757766.10,3333873940.39,1769412611.50,3946210454.45,1102575532.30,1166643670.11,580363934.44,1373056547.46,700846824.72,1775260301.39,874137556.16,1484212590.80,773431024.03,0.0
11,经营活动产生的现金流量净额,-20784738794.94,4140151961.41,-8822629176.43,-8035443886.90,-11442977364.33,2027517614.30,-2407492424.79,-4590491359.84,-4846697484.10,-2894075693.96,-5564449559.49,-6125642583.08,-8279893776.61,2221550191.81,255616240.56,1396993675.61,-1411634169.25,2922771096.47,1810377976.15,2073208487.78,766279929.48,-4805222099.89,-2461413406.87,-337694848.30,-2113443498.39,-4680277177.73,-2037011200.65,-1301750413.22,-1749190802.96,472706048.08,760681727.37,-613134923.57,-1556930887.81,-948999760.10,-956972554.59,-19261029.62,-8691722.24,-471180652.64,-458443941.76,-451842618.95,-95003052.53,-56863557.53,-21147310.29,-39992519.78,-46241373.84,-399134389.57,-395606602.00,-167420722.32,9656917.12,-146359911.01,-377238974.52,-329371487.27,-399986431.04,163384190.96,-102885507.71,-20700372.92,-80828395.55,154837425.25,55592269.76,-78071549.59,-105475414.62,-660344359.45,-638293284.26,-562999574.95,-338476036.59,500968163.14,668197287.88,433008172.37,216088427.11,972159531.84,442316438.50,58423093.60,-41884660.93,-254116783.41,-114345702.90,-208289217.26,2037374.72,183158541.75,32387821.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5147181370.05,2773819712.68,2046358122.88,1899926362.95,1237247131.01,2037486600.59,1541963731.11,1530358490.10,827997284.25,2146423942.79,1512894939.11,1440102246.00,1169558628.11,132888262.47,131496746.94,81598557.86,96160796.00,127128339.28,43989445.43,141095625.92,89674822.89,35710547.68,15004050.50,98445490.91,51001047.50,151139505.22,30105585.39,51873471.94,56737220.53,46000000.00,0.00,1426500.00,0,8290985.60,151736742.57,0,0,0,0,258926900.66,0,0,0,0,0,0,0,0,0,0,0,0,0,82800000.00,94877229.44,82800000.00,0,35991125.86,0,0,0,28889.46,0,0,0,95000000.00,9905045.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,128638205.37,115496136.23,195283618.03,138019373.88,40160946.66,586506394.91,626699093.38,338299112.25,109320992.88,373125707.65,289718168.69,258239251.53,69577232.68,315474963.81,251085264.43,165629798.80,88397334.12,674142094.39,532822971.03,304255841.45,243338699.49,196235238.37,196593433.45,104841783.00,81070117.45,128358310.75,135912386.89,140401559.06,1187764.41,72408600.78,100077787.21,6527245.21,1800268.60,214894016.18,73794848.17,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,0,30000.00,30000.00,0,0,60000.00,60000.00,0,0,0,0,392408.00,0,1855000.00,1883889.46,28889.46,0,791216.93,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,55776.67,2717009.01,850977.73,298175.87,15960.00,3597835.27,23739119.49,1070398.50,1003651.16,19991497.85,748192.93,693312.34,648134.00,145379884.43,145296787.06,725576.98,245057.75,965962.94,663600.00,4880.00,1600.00,349310.90,313230.90,282630.90,117545.90,1583825.17,1396922.17,520879.86,518229.86,229028728.20,707558.20,321821.80,17151.00,36079404.32,700925.40,0,0,263522447.36,255746420.41,0,298900000.00,385041697.34,329839.64,424274.66,268066.66,138761455.45,138451939.20,82944645.00,117835.60,985896.00,637294.45,168560.65,20973.00,224271.80,3085742.59,3123207.02,227035.00,489138.80,615907.35,0,40372.00,334395.01,1403361.33,1305371.33,11134.94,153455.69,125052.81,77452.81,12300.00,232390.00,52000.00,84015.00,12290.00,46926.24,199723.70,71258.00,71258.00,24479.60,12760.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,29877156.86,29877156.86,29877156.86,0,33138891.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23953966.23,0,0,0,0,0,0,0,12961032.60,0,0,5500.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,291915.13,291915.13,291915.13,2000000.00,115720143.01,115751706.60,115720143.01,0,0,0,0,0,408612401.99,304541109.36,243000000.00,200000000.00,1132967151.00,1040467151.00,0,0,0,0,0,0,2030000.00,0,0,0,6541007.64,0.00,0,98615.30,112427625.02,112444440.52,0,0,0,0,0,0,0,0,0,0,0,18932.75,8978.21,0,28775872.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,0,0,0,0,0,2504628.03,0,0,0,0.0
18,投资活动现金流入小计,5275875352.09,2892324773.05,2242784633.77,2038535827.83,1279424037.67,2773188130.64,2338030807.44,2015325300.72,938321928.29,2572680040.06,1803361300.73,1699034809.87,1239783994.79,1002355512.70,832419907.79,490953933.64,384803187.87,1935203547.61,1617943167.46,445356347.37,333015122.38,232295096.95,211910714.85,203569904.81,209828710.85,283111641.14,167414894.45,192795910.86,58443214.80,353978336.62,100785345.41,8275567.01,1916034.90,371692031.12,338676956.66,0.00,0,263522447.36,255746420.41,258926900.66,298900000.00,408995663.57,329839.64,424274.66,268066.66,138791455.45,138500871.95,82983623.21,117835.60,42752801.32,667294.45,168560.65,26473.00,98084271.80,98022972.03,85923207.02,227035.00,36480264.66,615907.35,392408.00,40372.00,2218284.47,3287250.79,1334260.79,11134.94,95944672.62,10120097.81,167452.81,12300.00,232390.00,52000.00,84015.00,12290.00,46926.24,199723.70,2575886.03,71258.00,24479.60,12760.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,85546313.99,698456737.15,529838634.13,324303936.39,126432230.63,1377651484.73,1154347522.60,861367191.25,137961072.74,1792767533.92,1714311493.33,1403939877.44,686711643.19,1677593778.92,438989979.37,208691635.43,64508521.64,3020126209.42,1834390246.65,299428260.91,37328978.34,108634096.63,45637160.45,38820789.55,32748753.35,90981286.27,65702051.38,55427036.33,29765787.73,167373931.24,133555563.63,75730379.37,39027247.20,169713665.07,105878277.17,27790.00,15190.00,7711.97,1900.00,1900.00,1900.00,24307.70,30020.00,1580.00,0,6127444.66,5868556.66,2455594.16,1041328.23,37228343.34,10338421.38,8119532.01,3753321.53,46459628.78,39683757.25,34929011.23,23776662.19,107554757.48,39464442.10,17376817.16,40604236.32,291038792.47,167573924.15,175438064.77,56325595.56,293844293.88,204844831.21,146291141.03,68138627.89,81947614.80,28487580.04,37059094.23,24630418.48,31250149.18,13660667.38,79204126.95,47585491.86,93317188.25,75106223.60,0.0
20,投资所支付的现金,4764093842.83,5937338188.88,1449985386.46,921689053.05,2466642243.28,2981406881.03,2987759715.13,1438653138.26,1363508839.79,2310030460.69,1795627719.27,644457149.48,456076056.50,2844733466.05,1083245673.40,1399944013.86,340586279.80,605693496.23,418110357.48,64761860.11,29013856.82,253556711.06,394773181.06,219492400.76,186407232.24,103361704.69,61474504.36,32999000.00,13027000.00,224293431.35,215936467.94,24193688.23,57077514.58,5262215.69,123086702.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,28000000.00,0,0,0,84262566.40,0,207222.50,9207222.50,2594587.30,19346551.87,0,0,101680000.00,134228897.00,95000000.00,0,5525000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,39612174.07,39245606.63,39245606.63,0,13256033.66,0,0,0,0,0,0,0,74822082.70,55822082.70,0,0,0,0,0,0,1196393845.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,136665579.02,167919459.77,0,2990779.81,34893846.20,22475125.28,22475125.28,0,0,9224662.23,7385308.23,7385308.23,0,0,0,44000000.00,561597407.46,7067407.46,7067407.46,0,16381762.14,6275245.76,6275245.76,0,0,0,0,0,0,2077.56,2077.56,2077.56,6100.00,13970445.00,0,0,0,0,0,0,0,0,0,0,0,4915.01,3096.51,0,100000.00,0,0,0,2922770.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242000.00,0,0,127890.60,0,0.0
23,投资活动现金流出小计,4849640156.82,6812072679.12,2186989086.99,1285238596.07,2596065253.72,4407208245.62,4164582363.01,2322495454.79,1501469912.53,4102797994.61,3519163874.83,2055782335.15,1150173007.92,4597149327.67,1578057735.47,1608635649.29,449094801.44,4187417113.11,2259568011.59,371257528.48,66342835.16,1574966415.65,446685587.27,264588436.07,219155985.59,194342990.96,127176555.74,88426036.33,42792787.73,391667362.59,349494109.13,99926145.16,96106839.34,174981980.76,242935424.57,27790.00,15190.00,7711.97,1900.00,1900.00,1900.00,24307.70,30020.00,1580.00,0,6127444.66,5873471.67,2458690.67,1041328.23,38328343.34,11338421.38,9119532.01,4753321.53,77382399.34,39683757.25,34929011.23,23776662.19,191817323.88,39464442.10,17584039.66,49811458.82,293633379.77,186920476.02,175438064.77,56325595.56,395524293.88,339073728.21,241291141.03,68138627.89,87472614.80,28487580.04,37059094.23,24630418.48,31250149.18,14902667.38,79204126.95,47585491.86,93445078.85,75106223.60,0.0
24,投资活动产生的现金流量净额,426235195.27,-3919747906.07,55795546.78,753297231.76,-1316641216.05,-1634020114.98,-1826551555.57,-307170154.07,-563147984.24,-1530117954.55,-1715802574.10,-356747525.28,89610986.87,-3594793814.97,-745637827.68,-1117681715.65,-64291613.57,-2252213565.50,-641624844.13,74098818.89,266672287.22,-1342671318.70,-234774872.42,-61018531.26,-9327274.74,88768650.18,40238338.71,104369874.53,15650427.07,-37689025.97,-248708763.72,-91650578.15,-94190804.44,196710050.36,95741532.09,-27790.00,-15190.00,263514735.39,255744520.41,258925000.66,298898100.00,408971355.87,299819.64,422694.66,268066.66,132664010.79,132627400.28,80524932.54,-923492.63,4424457.98,-10671126.93,-8950971.36,-4726848.53,20701872.46,58339214.78,50994195.80,-23549627.19,-155337059.22,-38848534.75,-17191631.66,-49771086.82,-291415095.30,-183633225.23,-174103803.98,-56314460.62,-299579621.26,-328953630.40,-241123688.22,-68126327.89,-87240224.80,-28435580.04,-36975079.23,-24618128.48,-31203222.94,-14702943.68,-76628240.92,-47514233.86,-93420599.25,-75093463.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,23998.32,3982244217.62,2083550462.56,2001411068.62,0,4005832062.75,1950489649.59,248982062.75,68500000.00,4885183882.43,2134218687.11,2134000000.00,1134000000.00,2066123364.10,324750000.00,142350000.00,0,3343374550.71,1059450000.00,35450000.00,0,3030886970.64,30561970.00,30561970.00,30561970.00,102450000.00,102450000.00,0,0,0,0.00,0,0,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6009130.00,6009130.00,0,8299873.00,8299873.00,1000000.00,0,980000.00,1960000.00,0,0,37110797.61,32500000.00,32500000.00,32500000.00,0,0,0,0,0,0,222186000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,23998.32,3482244217.62,2083550462.56,2001411068.62,0,4005832062.75,1450489649.59,248982062.75,68500000.00,1143606834.03,134218687.11,134000000.00,134000000.00,2066123364.10,324750000.00,142350000.00,0,1859450000.00,1059450000.00,35450000.00,0,1356161970.00,30561970.00,30561970.00,30561970.00,102450000.00,102450000.00,0,0,0,0.00,0,0,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6009130.00,6009130.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,29251610673.97,65747170135.59,42672599128.71,28625504295.10,19449082472.14,42654279704.33,27686078935.68,19003963207.33,13151749834.63,44051930426.69,27610540266.52,18258499511.17,14040389862.24,28870041656.39,17426205099.56,10692036348.02,5854850327.06,22632096805.81,14442598811.55,9043663990.33,5450831896.26,35219837042.19,14746804654.57,8832025362.48,5216631032.94,19568734854.19,8301641722.69,4575455315.91,3406635060.65,8209705942.12,5846116412.66,4495998196.60,2831421057.03,6334929611.63,4914410500.83,0,0,0,0,0,0,29460062.88,29460062.88,29460062.88,29460062.88,1743506573.75,1619048409.97,892974106.74,139695071.16,3079756790.49,1521094453.09,1065968683.41,671694247.01,1049210114.47,751328518.70,374581818.70,182738851.08,1400249739.67,930325465.61,594571188.97,257829188.97,1554421775.42,1255032304.90,917203689.12,460801687.19,572175277.22,323083790.67,0,0,541313363.32,409416753.55,1056557746.22,477837724.54,934031090.42,378739819.57,529317317.83,269939110.00,434182160.00,170884000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,993640000.00,993640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1703562693.50,209808952.86,887075115.91,697675115.91,589511453.31,317395378.72,163454090.00,163454090.00,278954090.00,332398432.28,7373950.07,375488289.53,768208386.81,0,317011550.00,0,919501200.00,1059240.00,749681121.88,0,0,29171241.69,1352340000.00,1098390000.00,1037560000.00,28469070.30,28469070.30,28469070.30,0,3625012.04,250000.00,250000.00,0,300000.00,305460.00,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3616814.25,0,0,0,0,0,0,7924609.92,4663122.91,271226.84,0,103549.54,103359.36,0,12329328.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,30955197365.79,69939223306.07,45643224707.18,31324590479.63,20038593925.45,46977507145.80,29800022675.27,19416399360.08,13499203924.63,50263152741.40,30745772903.70,20767987800.70,15942598249.05,30936165020.49,18067966649.56,10834386348.02,6774351527.06,25976530596.52,16251729933.43,9079113990.33,5450831896.26,38279895254.52,16129706624.57,9960977332.48,6284753002.94,19699653924.49,8432560792.99,4603924386.21,3406635060.65,8213330954.16,5846366412.66,4496248196.60,2831421057.03,6345029611.63,4924515960.83,0.00,0,0,0,0.00,0,129460062.88,29460062.88,29460062.88,29460062.88,1743506573.75,1619048409.97,892974106.74,139695071.16,3079756790.49,1521094453.09,1065968683.41,671694247.01,1055210114.47,757337648.70,384207762.95,182738851.08,1408549612.67,938625338.61,595571188.97,257829188.97,1555401775.42,1264916914.82,921866812.03,461072914.03,609286074.83,355687340.21,32603359.36,32500000.00,553642691.32,409416753.55,1056557746.22,477837724.54,934031090.42,378739819.57,751503317.83,269939110.00,434182160.00,170884000.00,0.0
32,偿还债务支付的现金,9229822093.15,65862523972.90,32775637091.63,20417457043.57,8984044780.05,42291160834.80,21592598369.14,13994933380.52,7398045527.50,41293267032.81,18932358736.30,11975787246.65,4687766154.22,27324709297.25,15573547347.64,9536086817.49,3459871268.77,23218926428.14,14536087921.53,9997792730.12,5477821389.36,31445767079.06,11773410525.99,8986630518.30,3397688939.12,14816896264.71,5356303267.18,3208646463.46,1646005808.33,8682811699.54,6181000050.72,3568867288.87,704993149.09,5010238410.83,3046643807.88,0,0,0,0,0,351613780.85,173685318.54,2290814.66,2290814.66,2290814.66,1556713915.25,1468194165.43,907903843.86,245693425.49,3116111507.93,1456795718.58,991908424.93,541133330.00,1174134984.89,893021652.01,517444057.18,209358481.27,1297167149.40,893081290.68,501659658.94,179712290.31,1022364089.65,807802889.94,595207180.57,257389112.43,199792659.58,158142820.00,158142820.00,158152000.00,1063312798.47,645501465.10,973057020.24,413762893.66,732507450.41,314233317.72,385606956.27,150907110.00,406228595.00,133144595.00,0.0
33,分配股利、利润或偿付利息所支付的现金,368217246.40,2258226210.59,1693275348.49,1025649921.48,354855947.21,1559873187.64,1136851253.73,742516327.62,240472279.01,1114383785.58,865442977.74,518952948.40,194238321.89,645703211.89,502091151.43,376112836.19,216264616.18,727822704.56,637966375.13,545779675.86,176981585.07,621553337.89,429052299.90,291177677.97,131755792.55,207967956.57,133557770.62,70676520.02,32523175.72,225453425.63,179641341.57,127566004.24,62711127.68,184351252.87,110371530.09,0,0,0,0,0,0,325484.77,202.70,202.70,202.70,64104459.60,41436811.77,29924665.06,16226780.28,96980885.02,39995857.68,24666992.18,14134561.19,54918242.89,40405911.51,27132580.97,13259191.62,44235772.49,28377175.17,18794720.51,8737783.59,168885956.44,141151354.10,95773665.95,2801097.41,155593785.19,149292980.33,149292980.33,28532524.85,27330957.92,18556188.23,46016707.57,22792903.03,2178493.01,15498182.33,52593834.87,8798693.10,29053203.73,13588676.65,0.0
34,其中：子公司支付给少数股东的股利、利润,73469618.53,502537863.92,383472486.57,196834208.64,115149026.90,378378134.12,233291742.98,184994455.73,51122426.25,249666964.15,222917400.95,184547719.52,46894205.27,178678824.97,151939013.49,127590722.02,92153973.38,178496553.28,94088679.92,88692846.59,21932154.99,18977947.93,12416862.16,6588444.35,0,9220939.50,6465071.93,0.00,0,10891060.29,5072487.65,64842.27,0,6539975.00,212100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13312500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
