,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6222913901.08,4354253699.88,1750597715.63,6584666878.28,4908928392.83,2468793546.46,865508901.89,4404003810.54,3452212025.83,1976492855.19,729602256.83,2689147819.24,2014620090.56,1092356529.28,581274882.59,1960455423.83,150618374.22,83616940.31,40055807.72,586565767.10,428185661.67,276909611.29,126266802.21,396036550.18,249177558.34,180341437.18,47302061.80,308417985.12,235361050.69,176037166.16,69728234.35,397519947.12,269959332.22,219373365.82,92920672.11,597260419.40,542526753.26,378644039.08,219960535.09,636953937.02,486795497.57,424548820.60,135214319.54,970850786.73,1068041937.24,741340208.93,303857938.00,379310191.88,319860835.53,222869689.50,104720969.20,590101933.14,434777897.11,289316815.33,145017445.47,671326342.52,498756700.32,331155603.59,149406963.07,824413152.42,489079775.35,342786266.54,104986851.32,462240533.38,314568366.52,198101539.58,79363652.11,429121540.06,196303196.04,366935244.97,177855602.26,289492058.07,169804429.73,357618019.95,196793444.25,359457483.24,165499451.67,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530292.04,3531919.08,2542460.85,1025508.28,11596559.87,10788672.99,7846942.33,5484930.28,36980651.88,29698981.29,8491606.84,0,0,0,0,0,0,0,40368.00,12688.00,432759.78,701726.25,3756855.38,0,62708125.54,29135139.50,0.0
4,收到的其他与经营活动有关的现金,43436544.50,31997650.72,6860360.88,84803540.98,228337393.14,4546958.41,1816266.01,60238177.41,53362082.75,37491016.69,9798765.83,1200101548.72,1100877449.37,1077572982.41,321113044.63,3608659393.21,472583.85,438657.33,32276.89,365517.20,264409.68,192479.83,78886.42,481906.11,299728.22,278720.49,18433.99,2201472.14,1922763.66,1638398.80,315540.40,498546.79,438677.28,285310.40,101351.11,880932.90,661575.37,571377.98,132900.36,1409799.26,4025575.88,847191.50,63528.57,3435095.30,3518270.07,1063209.12,466901.12,2203826.01,1483391.08,1446985.49,1380581.79,13458572.09,11060088.63,3332471.83,1183950.26,3251986.15,1413402.27,779408.88,-105769.49,1812355.38,2903618.86,260460.08,691167.57,46961116.86,5479814.50,1929427.29,517742.37,25486846.07,5434683.14,135093365.82,2331558.40,4371724.42,5370015.98,5832090.99,3226703.16,27611176.01,6710033.66,0.0
5,经营活动现金流入小计,6266350445.58,4386251350.60,1757458076.51,6669470419.26,5137265785.97,2473340504.87,867325167.90,4464241987.95,3505574108.58,2013983871.88,739401022.66,3889249367.96,3115497539.93,2169929511.69,902387927.22,5569114817.04,151090958.07,84055597.64,40088084.61,586931284.30,428450071.35,277102091.12,126345688.63,396518456.29,249477286.56,180620157.67,47320495.79,310619457.26,237283814.35,177675564.96,70043774.75,398018493.91,270398009.50,219658676.22,93022023.22,598141352.30,543188328.63,379215417.06,220093435.45,638363736.28,490821073.45,425396012.10,135277848.11,974285882.03,1071560207.31,742403418.05,304324839.12,381514017.89,321344226.61,224316674.99,106101550.99,607090797.27,449369904.82,295191748.01,147226904.01,686174888.54,510958775.58,339781954.80,154786123.86,863206159.68,521682375.50,351538333.46,105678018.89,509201650.24,320048181.02,200030966.87,79881394.48,454608386.13,201737879.18,502068978.79,180199848.66,294296542.27,175876171.96,367206966.32,200020147.41,449776784.79,201344624.83,0.0
6,购买商品、接受劳务支付的现金,3278129243.71,2142533316.36,911945842.86,2919763104.76,2079631714.19,1310199323.89,866280812.27,1722898287.38,1423537549.53,711745520.48,287849651.20,2482083273.71,2193524132.63,1746341747.35,934093422.81,3894806393.28,102970211.14,58241171.94,49052733.28,475283036.75,303462948.96,164278242.00,100830486.22,181918541.52,131395307.64,78578255.60,27834114.71,313955781.59,269575426.17,192003885.66,73633679.91,254399793.04,186361222.17,152659681.28,110104877.69,462629114.86,421277524.63,284210330.53,196576235.60,414394795.91,304900989.23,181814158.94,112420661.98,766413567.26,510717236.71,243409874.75,168053794.84,260434512.39,206583640.60,143042487.71,37183462.02,460857995.08,397491312.06,276032355.09,132820618.26,533516039.80,402774248.29,282093640.41,154591446.83,665404739.96,379580184.39,281813580.73,71976703.49,291450170.51,206084974.31,129303458.10,62780658.82,249331004.32,124609103.81,242167522.21,121178039.17,176807648.15,113933753.65,332950944.70,153718800.33,265191914.17,163726616.41,0.0
7,支付给职工以及为职工支付的现金,218772464.86,149188308.67,77078292.35,463039514.95,328413523.75,177790388.16,80343375.85,361356904.72,289987017.27,204875377.46,104083937.72,367876728.88,289167887.10,192435857.37,117362310.49,268295536.13,17533818.31,12037868.45,8063608.69,22272562.89,16987926.90,12446024.67,5686627.66,25356243.21,18651699.27,12920130.98,7474140.92,21904911.02,16509785.76,10705180.32,5297598.19,18296970.10,13253937.64,8626397.28,4274819.16,15787952.74,11768782.95,7443735.22,3650777.94,14231881.53,10957959.33,7458932.82,3707079.37,11417115.66,8112316.02,5051000.91,2281244.10,11503459.32,12115034.14,7818798.44,7169512.81,39274047.48,29939002.13,21486756.07,12710028.50,42000633.76,32002902.29,22970617.84,14828707.63,37142186.23,28817424.56,19580339.34,11518032.67,33677933.88,25337706.30,15907775.93,8594449.00,31217062.49,24967425.94,47439487.30,22058914.62,56526647.95,27141054.52,50115428.81,21141799.51,40924556.69,21109129.47,0.0
8,支付的各项税费,1295698149.46,1136022469.21,453455214.48,1075289494.88,941420019.16,558239392.63,169460619.74,805128642.99,677505667.17,520486086.23,162365555.28,635849262.42,557138277.33,431750344.18,274375892.66,339755979.30,32247888.38,28472389.01,16066958.20,53068589.10,47474919.48,39971033.52,22356729.45,22679323.04,18735907.37,14542338.88,11801138.45,14612269.87,13388652.57,11516145.23,6022308.67,75275712.93,39798262.54,32523591.10,12655006.41,57881223.02,56233938.48,53651498.55,22635231.97,67425041.28,56762819.13,56339136.43,43679319.83,282956352.63,266445445.48,189989095.07,101574511.11,100984030.47,81043821.59,52495074.64,20475851.10,24441982.35,18745891.35,12987647.92,5810110.26,17007117.69,13805220.84,9974596.61,4331236.51,27101272.51,19789170.36,14244007.30,6938791.04,37942521.98,28359622.55,19906980.83,9722863.78,35562015.70,13017928.56,24735594.90,12626326.29,23266228.98,10800837.98,35425322.57,18220017.59,74305983.31,40078297.44,0.0
