,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16398203029.12,9917017311.80,4644240019.62,22634433011.23,17387149530.30,11482059531.22,6064359315.11,22580561642.11,16154059760.84,9939049440.63,4404620345.24,20819918307.53,12989651580.88,8271839067.95,4327392774.15,13129595926.11,8016455761.67,2681661521.89,403664338.48,5236548269.28,3427936070.02,2210082814.81,803430850.66,4942439122.57,3404842433.61,1755244853.77,729372581.61,8974675272.12,5803746486.27,3159439961.27,1285632517.35,6306158514.47,4274075848.50,2801126480.94,5193195098.82,4199951598.80,0.0
3,收到的税费返还,3063876.70,1659675.72,559384.77,12864687.75,10383442.92,3143716.42,712746.87,3542745.82,663558.59,52776.27,48325.33,480144.10,378575.35,378575.35,0,1357152.36,374800.00,98800.00,800.00,2878845.53,2169486.00,770100.00,98000.00,4420155.42,4029941.42,3853338.41,515696.34,6124536.00,1793277.10,1257089.94,1058400.00,5500480.30,5452480.30,3764480.30,9789603.00,3616995.00,0.0
4,收到的其他与经营活动有关的现金,11564921.88,8632487.51,13674084.21,95771753.83,61598232.18,44198705.15,30365489.79,120761768.30,101464029.20,68180935.43,26900202.42,42364907.06,8522326.26,6886002.35,1169964.32,82094928.18,48364359.85,47239940.53,13435382.84,53851305.55,74876221.28,47968286.32,22357359.94,24849621.30,6047088.53,4861503.25,2490068.07,17437668.82,14664626.37,12745419.34,2099507.22,11202854.64,16580654.23,5281774.20,1535611.69,2673759.21,0.0
5,经营活动现金流入小计,16412831827.70,9927309475.03,4658473488.60,22743069452.81,17459131205.40,11529401952.79,6095437551.77,22704866156.23,16256187348.63,10007283152.33,4431568872.99,20862763358.69,12998552482.49,8279103645.65,4328562738.47,13213048006.65,8065194921.52,2729000262.42,417100521.32,5293278420.36,3504981777.30,2258821201.13,825886210.60,4971708899.29,3414919463.56,1763959695.43,732378346.02,8998237476.94,5820204389.74,3173442470.55,1288790424.57,6322861849.41,4296108983.03,2810172735.44,5204520313.51,4206242353.01,0.0
6,购买商品、接受劳务支付的现金,16815551392.23,10404467820.52,4888176004.24,21861878311.42,17580983159.66,11602273468.40,5827809191.90,23432204412.22,16635368571.80,10602012193.53,4611221789.76,20133041653.76,12470373267.29,7781181601.47,3483267155.99,13475525448.31,8175334630.87,2423433463.18,395936391.77,4918899908.56,3375972586.69,2007487373.53,759353155.20,4526122217.14,3130839745.72,1584340278.79,776439909.72,9344220483.67,6227122629.47,3161622040.27,1527010371.47,6067723265.85,4514704303.62,2776293465.98,4937129379.19,4007435791.94,0.0
7,支付给职工以及为职工支付的现金,39169271.45,22653023.63,13114092.69,40368998.32,31777088.89,23530771.90,10548362.28,29357981.68,22392963.84,16007595.70,7686498.08,23233018.81,18615722.49,13413978.06,7378822.82,29204932.79,21869950.29,13797978.21,6348941.19,41999233.28,21439612.56,12993078.97,6150966.83,28872737.30,22248553.27,13857417.21,4816562.36,25844224.41,20371643.62,14776175.03,9206031.57,22575985.73,17839533.60,12229512.95,21126574.08,13093290.02,0.0
8,支付的各项税费,19362182.96,11800549.72,8036224.24,40937257.06,33223667.00,24825464.42,12865804.61,20871479.52,17183719.64,10185796.13,5882821.41,18831967.89,14486562.40,13007580.68,11468339.36,7363566.59,5268349.57,2590657.63,1103168.87,13059856.24,12661506.67,14099257.12,9917535.52,49303433.82,39123987.15,35027620.10,33440037.85,65762165.79,53221187.98,41144498.52,20340412.96,82534516.51,62938783.06,49930730.07,53753625.10,45572321.98,0.0
9,支付的其他与经营活动有关的现金,63242019.18,40454694.58,17960991.68,102253554.68,94642533.27,66237149.10,34199876.03,75209394.22,69692748.90,42071179.28,16086828.51,104057667.76,52649306.82,42037920.57,19890762.49,108395844.66,45126213.67,35956710.79,40677411.63,85040700.69,85262307.10,60983263.62,25826764.99,106372845.95,64491341.86,44988857.92,21257974.22,111571362.06,84568056.74,53903281.48,40693102.38,115848140.33,92512747.60,55638288.97,116235980.95,103571697.79,0.0
10,经营活动现金流出小计,16937324865.82,10479376088.45,4927287312.85,22045438121.48,17740626448.82,11716866853.82,5885423234.82,23557643267.64,16744638004.18,10670276764.64,4640877937.76,20279164308.22,12556124859.00,7849641080.78,3522005080.66,13620489792.35,8247599144.40,2475778809.81,444065913.46,5058999698.77,3495336013.02,2095562973.24,801248422.54,4710671234.21,3256703628.00,1678214174.02,835954484.15,9547398235.93,6385283517.81,3271445995.30,1597249918.38,6288681908.42,4687995367.88,2894091997.97,5128245559.32,4169673101.73,0.0
11,经营活动产生的现金流量净额,-524493038.12,-552066613.42,-268813824.25,697631331.33,-281495243.42,-187464901.03,210014316.95,-852777111.41,-488450655.55,-662993612.31,-209309064.77,583599050.47,442427623.49,429462564.87,806557657.81,-407441785.70,-182404222.88,253221452.61,-26965392.14,234278721.59,9645764.28,163258227.89,24637788.06,261037665.08,158215835.56,85745521.41,-103576138.13,-549160758.99,-565079128.07,-98003524.75,-308459493.81,34179940.99,-391886384.85,-83919262.53,76274754.19,36569251.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2170938824.58,736918824.58,380918824.58,1434299000.00,1380799000.00,1380799000.00,1114500000.00,1092295355.18,265537000.00,60540000.00,60540000.00,18378479.85,47796918.68,18376918.68,18376918.68,16230700.00,0,0,10000000.00,57565410.76,56227848.09,56220245.74,56202405.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
