,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7634138090.28,4852884447.61,1927847967.14,10899418732.12,6930059499.63,3301166183.87,1589509479.66,8474243894.90,5950688810.26,4495740474.36,2254313073.37,9857740219.80,6468855950.30,3128420023.24,859271873.04,5871344396.66,4418640011.70,2977658607.10,1030322033.60,5827993806.14,2911157498.79,1986442327.22,697577339.79,5031278486.31,2828071977.55,2032967279.27,1126033270.57,4344378163.42,2884772599.30,1866734282.41,806156088.86,2333953857.69,1841611371.22,1127206874.20,658269452.42,3050782137.35,1726189779.91,1155057678.32,524154495.49,1330779021.44,581018942.21,330392273.53,86255753.29,900168557.55,767708947.70,77293909.55,37836885.12,214269456.67,166329832.46,102168388.21,35686383.21,204521160.39,144580786.16,81374332.94,34212244.85,170909336.78,116474406.53,72668161.40,22121968.10,144713742.30,108233148.91,68169278.33,27406809.75,148211895.82,207391192.11,60675677.24,29552043.39,136570789.14,56697800.79,303744722.52,147899860.94,118947519.92,76439609.27,147722946.97,765185918.58,319661584.85,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24135694.17,24135694.17,24135694.17,20702269.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140498.20,0,0,0,0,0,38995049.78,0.0
4,收到的其他与经营活动有关的现金,7076087433.98,3837796069.66,2270288113.99,9753634070.36,7589031437.59,3396179260.91,715529412.40,9105944746.66,7019130695.65,5612937549.52,2792550539.94,6069761578.79,3209342094.22,699167267.81,314508548.25,5509602910.91,4018131338.67,3182840850.51,2864921467.63,3705887860.51,4522399419.79,3767338737.23,2025359436.55,6020095491.64,6678674685.71,4073220494.75,2886761978.14,2150166802.54,1813431224.06,1107173975.61,185765554.77,877349824.55,1207316836.01,1009454775.92,45958608.09,7206151137.24,4416332166.22,2946671025.18,1593954178.74,3936274408.66,1240134002.83,1135005912.29,272921702.10,1889058560.88,1114557438.50,94451160.32,1283994.12,3133063.99,1169971.19,64480.33,2022762.93,6121144.54,13019845.32,8566482.63,7008106.40,161114.54,10161048.46,3105024.96,12233.18,3364984.14,3226191.00,520319.22,1084713.30,2468908.55,3457500.00,292362.49,1131173.00,4746694.58,741856.03,5416668.83,125790.75,8453121.94,6176708.56,2126846.95,1476507.43,865992.73,0.0
5,经营活动现金流入小计,14710225524.26,8690680517.27,4198136081.13,20653052802.48,14519090937.22,6697345444.78,2305038892.06,17580188641.56,12969819505.91,10108678023.88,5046863613.31,15927501798.59,9678198044.52,3827587291.05,1173780421.29,11380947307.57,8436771350.37,6160499457.61,3895243501.23,9533881666.65,7433556918.58,5753781064.45,2722936776.34,11051373977.95,9506746663.26,6106187774.02,4012795248.71,6494544965.96,4698203823.36,2973908258.02,991921643.63,3211303682.24,3048928207.23,2136661650.12,704228060.51,10281068968.76,6166657640.30,4125864397.67,2138810944.01,5267053430.10,1821152945.04,1465398185.82,359177455.39,2789227118.43,1882266386.20,171745069.87,39120879.24,217402520.66,167499803.65,102232868.54,37709146.14,210642304.93,157600631.48,89940815.57,41220351.25,171070451.32,126635454.99,75773186.36,22134201.28,148078726.44,111459339.91,68689597.55,28491523.05,150680804.37,210848692.11,60968039.73,30683216.39,141317483.72,57439656.82,309301889.55,148025651.69,127400641.86,82616317.83,149849793.92,766662426.01,359522627.36,0.0
6,购买商品、接受劳务支付的现金,9054294993.03,7590895945.59,3077071735.63,14279675365.53,12419332064.67,5542016352.02,2819079660.76,4390256196.52,2819604732.92,2167776317.87,814458450.17,7630065666.45,4936564577.32,4258506507.76,3227377266.86,4055626185.05,2156248950.94,1425053800.49,724770710.61,5875833339.04,5018715071.93,3998034321.84,2155383222.75,5649405073.98,3010307518.83,2540844138.14,1916098220.84,2530411254.61,1450929820.32,982914363.73,417853130.97,2481294624.99,1983790107.30,1505235039.63,1099721216.70,2457138546.05,1273206218.60,721686432.71,303165890.22,1002152947.58,439715047.92,219640473.06,87853613.80,719523953.16,584377337.86,68665469.76,30247415.30,190947043.45,147016468.78,93681492.61,32957263.81,174154339.71,129075026.45,74835732.53,34005854.57,139024051.73,100353584.55,59548854.17,22619869.39,114862000.02,92432049.24,55500142.91,22853089.79,119949941.89,201514101.71,50781829.80,25719466.89,109085225.89,46745049.70,263643354.39,126036460.98,84213447.61,58651606.03,85318586.31,666062657.68,268046353.73,0.0
7,支付给职工以及为职工支付的现金,303250703.97,225874254.62,153207539.94,355783017.27,263917266.53,187207459.79,98385425.70,269313131.66,196463084.28,124800273.44,52474029.93,222101521.99,183186461.95,132506403.30,52902434.97,239310122.93,203268460.04,151033237.34,37750290.88,211416719.89,179578027.38,144268879.74,31942475.41,158430524.82,133707278.42,106891423.89,26619778.60,138815342.33,104878858.64,70084666.44,24080208.15,105046529.48,82964437.21,62114963.27,20380009.29,90495330.33,75494197.84,59387457.88,17756925.77,75816472.58,61526825.12,49021409.05,11370963.20,60438778.82,44954139.37,3635004.68,1429293.61,7465969.77,3134671.40,3211061.44,992569.00,9777812.47,3973826.85,2678326.90,1844972.40,6161805.80,5315383.40,3558377.40,1168426.58,5480818.12,3979220.27,1966516.37,835147.63,6158832.88,3127631.84,2495032.30,932089.60,3974243.40,1853914.52,6531630.37,5545699.79,15183109.74,9051733.42,14456407.26,14320670.52,9951954.57,0.0
8,支付的各项税费,1216003830.55,933592299.45,419825348.46,1193575760.29,925793699.56,675202998.76,244585269.82,1157963268.36,996829743.65,773631711.59,203358191.11,878724717.16,632520536.41,453202547.41,111800748.86,862974084.41,737022153.58,602163430.34,231111249.56,1054537758.99,873426516.97,757712445.34,211843077.19,842807718.36,599870317.58,517198332.88,81588360.35,504318972.73,397175682.39,266197694.81,80515949.55,442337733.50,397701425.06,328180683.09,113298697.34,506818154.61,442985351.18,400746456.70,56920294.61,195510429.65,169676120.23,109151680.84,13796044.85,362755328.97,337875347.72,4931649.70,1142311.56,7075011.20,5719792.71,4453649.07,1054062.08,4045586.75,3274363.58,2104770.43,916054.15,4380518.57,3331542.22,2326461.47,1031480.75,4343371.02,3230000.00,2150731.90,725478.38,4425695.33,3215842.48,2218564.85,1158245.02,4066138.06,1820000.00,4042539.90,173619.02,4872737.23,2419890.50,1852460.00,35619605.56,38700069.50,0.0
