,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8067462027.57,5508430099.32,2977746794.30,11321023128.02,8266266467.66,5652364797.93,3069914838.81,11487945331.22,8358014718.59,5688285591.16,3053494786.64,11306625010.26,8234213531.24,5739879570.32,3067674371.21,12310463462.07,9148912144.86,6446349931.44,3524709879.26,13408251825.81,9737098215.20,6807650905.44,3654626553.13,13702575673.52,9994400769.95,6953292266.89,3772663891.29,14251479514.72,10289668209.90,7009721503.48,3819233198.09,13578963060.57,9384398662.69,6314760170.20,1108683770.93,3553758598.03,2439050147.01,1622897865.11,863296065.95,2936259112.27,2040838001.03,1354321595.68,760784363.43,2764595982.79,1936995686.11,1300309102.08,774460159.07,2471661395.47,1814178078.23,1177129328.26,679821858.56,2305007119.92,1676155151.54,1114239986.52,576540241.16,1980957734.05,1408428866.18,908878843.04,499449732.69,1384862674.93,906926227.53,579572582.77,274459943.24,1371534481.80,1103200841.43,760466065.37,478301537.85,1816189008.64,959117687.52,1903892385.22,992743070.78,1793688366.58,817257003.81,1682723697.90,1705540972.37,688283570.66,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48453.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7299701.92,0,0,10658652.10,8452305.88,14171339.88,0,319307505.15,156761612.29,303973887.60,307797737.78,135224362.54,0.0
4,收到的其他与经营活动有关的现金,1104607005.64,813923818.91,378188659.48,1297398349.94,1140989127.36,876084774.70,407770897.74,1575645418.01,1126211585.80,849491880.60,412978964.73,1399614342.90,1075743242.47,735451570.78,346058541.91,1347569382.25,1071627843.12,707633749.32,347316913.82,1112144487.52,1044229122.67,661678929.55,329688660.90,913944423.37,975490429.78,650345538.85,332624628.44,865643324.58,910436640.68,556135801.37,336503427.38,1247455929.38,1039015831.97,684209727.94,59401433.46,22889522.45,26338428.77,19228929.91,10226832.19,19793366.92,34368794.93,21449019.13,11969282.12,16221350.55,44340390.92,29272500.08,29188793.60,31922602.02,44274301.73,24232326.69,14460055.00,44660258.95,36430179.56,27248028.25,5853459.00,25095936.70,42465414.79,31074411.82,5242698.61,25294048.73,93052231.41,260173276.82,133081728.94,128675801.22,140033848.81,125273110.10,87877200.73,12551355.97,13451179.52,47250588.74,15082414.73,29254490.63,8859915.35,25032921.39,104550941.21,399281321.97,0.0
5,经营活动现金流入小计,9172069033.21,6322353918.23,3355935453.78,12618421477.96,9407255595.02,6528449572.63,3477685736.55,13063590749.23,9484226304.39,6537777471.76,3466473751.37,12706239353.16,9309956773.71,6475331141.10,3413732913.12,13658032844.32,10220539987.98,7153983680.76,3872026793.08,14520396313.33,10781327337.87,7469329834.99,3984315214.03,14616520096.89,10969891199.73,7603637805.74,4105288519.73,15117122839.30,11200104850.58,7565857304.85,4155736625.47,14826418989.95,10423462947.84,6998969898.14,1168085204.39,3576648120.48,2465388575.78,1642126795.02,873522898.14,2956052479.19,2075206795.96,1375770614.81,772753645.55,2780817333.34,1981336077.03,1329581602.16,803648952.67,2503583997.49,1858452379.96,1201361654.95,694281913.56,2349667378.87,1712585331.10,1141488014.77,582393700.16,2006053670.75,1450894280.97,939953254.86,504692431.30,1410156723.66,999978458.94,839745859.59,407541672.18,1500210283.02,1250534392.16,885739175.47,566178738.58,1839399016.71,981021172.92,1965314313.84,1007825485.51,2142250362.36,982878531.45,2011730506.89,2117889651.36,1222789255.17,0.0
6,购买商品、接受劳务支付的现金,6407260210.52,4499967965.03,2453027973.79,8820261734.18,6418138708.73,4582947657.23,2466090879.50,9052259750.59,6597373562.82,4612703626.19,2453136125.69,8941779289.21,6555268703.80,4588082808.85,2497894645.72,9849136527.61,7374991182.11,5263968750.47,2920924692.04,10700507559.87,7930471707.73,5604523774.11,3049389098.45,10920388699.53,8122938932.19,5785313947.02,3141305088.54,11268271716.65,8276756577.45,5830882231.70,3160443778.21,10641554492.12,7875404729.95,5405636880.55,930273078.98,2742098923.67,1938651539.68,1339568281.77,724120941.99,2306825756.68,1677584644.19,1158652973.92,667734214.57,2141716016.12,1561488063.11,1069661519.44,639194429.71,1919193984.15,1438999582.98,929053296.83,583509389.42,1825548516.63,1359514955.45,915533784.21,480289971.78,1503838383.28,1098399887.61,710244783.45,395397459.56,1042966380.77,695460962.79,471684496.92,241300913.14,1178242440.50,860062452.80,650550642.72,396682353.24,1570272843.31,903211415.54,1609098692.62,887167411.61,1507202369.33,709336805.72,1382449428.39,1450414522.92,632978937.43,0.0
7,支付给职工以及为职工支付的现金,718103476.64,523309674.49,338907522.84,984519103.32,730375492.96,537065846.07,341210574.19,949842681.86,700730342.63,508210746.52,322214636.10,981135331.30,768838218.76,514508859.59,328265008.50,976330125.36,750188885.76,531048586.80,341831970.58,953074608.96,707704377.05,489459431.64,269979937.97,870248595.86,632184102.55,453243599.60,280817142.43,789616964.76,566820715.44,390866067.41,248454756.82,699634556.54,476160704.98,330793144.48,62134423.78,228915311.25,156257783.80,108074175.70,61154206.47,208848422.40,150709278.96,114172811.83,62141211.42,192848963.71,151872054.22,105454314.72,63678661.78,175975009.32,128301850.51,82095215.04,45651753.50,154562862.20,106813201.03,78733269.07,46328382.71,143953860.28,98630898.46,66957007.20,34488153.32,122115014.98,95222978.70,67124733.06,35292423.43,123490402.80,68304805.65,61411718.56,28830220.89,126540661.98,68073414.24,112113193.73,61510263.83,117138376.36,56876211.89,125857888.53,93590639.67,36293724.89,0.0
8,支付的各项税费,322511073.55,247305900.57,134774131.23,489335696.49,365236286.07,279740286.91,157308142.65,505315793.39,394908202.44,283178856.98,150987027.23,520734908.04,401362992.19,292270225.19,161420469.15,606332363.07,476793189.79,354925139.78,215295473.31,648945619.98,521760226.47,372181236.47,208709201.39,669733934.92,513257453.54,376405297.85,217670901.94,727941409.12,561793751.72,399774288.53,260325613.18,698922663.06,543181573.42,427837455.73,61279298.23,139443765.35,99741354.75,70429406.96,40248483.20,109869354.26,78753250.87,53117145.18,35030923.27,96795935.59,71512078.03,52887650.96,38677721.75,75356345.76,56572944.34,40706543.47,26534503.31,65873211.01,48726609.32,35544400.15,24405759.37,58849744.29,46383508.75,33450369.39,21949315.93,31395128.28,20436825.66,19337091.01,7469494.85,48212639.95,94557961.48,62317746.49,13133277.30,76478088.75,35423759.14,74956982.19,41055692.26,328440254.78,162007176.65,330013792.03,339896923.74,156936001.83,0.0
