9,支付的其他与经营活动有关的现金,76899908.56,34314765.74,25831718.42,7467144.21,113295524.14,311051180.29,77176287.99,68977747.31,166876144.29,149530540.40,141638389.85,58517773.17,50373122.69,34369925.40,24128785.23,8737002.59,89745864.99,24851889.44,15765732.72,7538739.40,126872112.88,113261965.37,106923591.23,12977119.42,79025058.84,58060972.50,33382125.30,17186292.37,40284207.01,58784923.03,24859010.58,11596644.27,39121155.27,103536880.24,25830279.28,15724647.60,43820891.15,32988276.83,22008022.15,12592853.93,62934694.52,54092200.87,44522513.40,22668177.48,38910460.84,26603391.07,14127981.28,6528382.06,22376453.17,18346955.17,12417648.37,5066198.58,63436004.92,58421179.95,53058435.61,37813429.64,39322179.62,17690909.84,16540864.83,20948809.21,41273129.36,33288782.01,20952066.95,14125410.33,40526848.65,36894439.13,24350041.54,51105361.93,67667230.36,24986382.06,171619580.06,80680551.08,7362244.19,6661113.57,9325379.21,6789451.98,23204607.81,6515311.62,0.0
10,经营活动现金流出小计,561476296.20,263517155.70,173762289.06,95101909.96,867540851.75,524995622.11,233929193.30,152190268.68,458935992.78,358023618.71,289318274.94,161213179.65,252255078.24,183032821.92,129389195.70,71766043.28,465073850.11,338993015.56,262419289.89,158581954.40,861770498.47,672614479.67,404825162.96,180458587.91,503246867.95,341897706.39,216509212.30,115160525.04,413706079.01,286723763.80,158427415.36,86883144.02,627789225.88,383408450.91,220657475.63,117095193.18,418724039.99,338441691.71,253121457.04,138035852.14,586583295.76,448205347.93,274717026.05,108040532.89,426220286.44,293519643.71,188179451.99,93042721.28,258420343.65,207340495.06,114641056.29,60431081.81,397482564.50,347341050.12,304922991.42,180667040.57,484501787.74,434580697.13,301912404.66,124259645.72,485237527.86,304584744.45,189746952.69,89020456.07,449466766.24,329261394.65,223613418.97,173469586.69,477095133.42,213176036.26,486864779.63,215500941.32,67116775.52,51977057.87,184615984.86,60075054.12,161614502.90,58043482.29,0.0
11,经营活动产生的现金流量净额,32487473.29,70840471.38,59122788.75,59443555.07,-118120075.40,86698900.80,131470234.39,76456213.08,419223172.81,365893374.64,307087153.73,192027601.05,444308245.03,166457300.99,98945424.54,14796917.16,39894394.25,-8452990.71,-26145761.75,-85203799.27,-321940602.79,-255000822.92,-152701898.28,-34416284.78,74199488.43,79177503.27,-9403000.09,-35628430.62,92412303.62,-86933607.49,-55525676.97,-47733889.72,-262359640.68,-130411059.22,-69779957.57,-53540781.96,67393133.72,8164879.78,-23128155.90,-53854099.71,427884362.90,329415800.64,84090013.31,-18064779.39,-95434516.97,-198992821.69,-160661735.32,-84249247.71,-90982223.40,-145037559.60,-70076937.13,-45401430.67,-223984534.29,-181402654.15,-168030029.70,-90743275.20,126597316.82,63556823.84,116677386.40,62341078.91,85196487.45,100262055.37,32592483.58,-17680655.83,-105584555.56,-111294184.29,-75005931.83,-77953952.41,12763031.98,46151349.35,70334935.51,-49091112.47,10553988.45,2947010.56,-3861178.63,-12875999.54,3919873.94,27176997.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038522.77,1531323.95,0,0,0,0,0,0,0,0,0,0,0,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159600.00,1159600.00,1159600.00,0,0,0,0,0,752516.00,0,0,0,32374.00,10374.00,10374.00,0,4908000.00,4908000.00,4908000.00,2458667.00,0,0,0,0,6152889.29,0,2777476.20,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459789.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267.00,0,0,0,667.20,667.20,667.20,0,0,0,0,0,700000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1267.00,1267.00,1267.00,0,1180.00,0,0,0,7720.00,720.00,720.00,0,0,0,0,0,0,0,0,0,86000.00,6000.00,6000.00,0,53770.00,23770.00,0,0,116244.30,63244.30,53244.30,0,17890.00,0,0,0,0,0,0,0,0,0,0,0,66000.00,0,0,0,0,0,0,0,206000.00,0,0,0,12000.00,0,0,0,60000.00,60000.00,60000.00,0,355155.72,0,0,0,0,0,60000.00,0,157283.90,36376.00,2653895.15,102260.00,841672.36,91912.67,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,0,0,0,0,18540.00,18540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,186172963.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6152889.29,8662000.00,0,264842.69,764385.92,0.0
18,投资活动现金流入小计,1267.00,1267.00,1267.00,0.00,186174143.00,0.00,0.00,0.00,7720.00,720.00,720.00,0.00,0.00,0.00,0.00,0.00,2498312.21,1531323.95,0.00,0.00,86000.00,6000.00,6000.00,0.00,53770.00,23770.00,0.00,0.00,1816244.30,1763244.30,53244.30,0.00,17890.00,18540.00,18540.00,0,0,0,0,0,0,0,0,0,66000.00,0,0,0,1159600.00,1159600.00,1159600.00,0,206000.00,0,0,0,764516.00,0,0,0,95641.00,70374.00,70374.00,0,5263822.92,4908667.20,4908667.20,2458667.00,0,0,60000.00,0,7010173.19,6189265.29,14093371.35,102260.00,1106515.05,856298.59,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,344427.58,180870.13,143956.30,40339.17,2169369.21,239704.30,153869.18,32692.00,565249.17,217556.74,120959.82,78900.00,982777.00,574988.00,569400.00,9860.00,5418894.99,1367026.00,799446.00,19430.00,552939.00,236757.00,208674.00,14849.00,3715771.41,3435371.41,2289696.50,174760.00,505155.00,453595.00,447155.00,441455.00,458981.00,166091.00,53849.00,4080.00,466813.00,466813.00,449766.00,342076.00,406848.00,342268.00,54824.00,0,1158907.28,1107117.28,202453.28,118722.22,1226572.04,1173405.15,1035175.00,646328.00,3078562.20,2138284.20,1946128.20,1108618.00,1244850.00,657299.00,446940.00,47956.00,539094.00,248234.00,159394.00,51008.00,1354339.10,610250.90,248667.80,177595.00,4216697.59,19000.00,1058233.00,192160.00,2258334.30,102797.00,5271200.02,398904.00,4833262.80,4291642.36,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,0,0,0,0,0,0,9600000.00,9600000.00,0,0,0,0,0,0,376258.00,376258.00,376258.00,0,4203635.00,47803635.00,28003635.00,26971817.50,0,0,0,0,4900000.00,0,0,0,0,0,500000.00,0,2000000.00,2000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,344427.58,180870.13,143956.30,40339.17,2169369.21,239704.30,153869.18,32692.00,565249.17,217556.74,120959.82,78900.00,982777.00,574988.00,569400.00,9860.00,5418894.99,1367026.00,799446.00,19430.00,552939.00,236757.00,208674.00,14849.00,3715771.41,3435371.41,2289696.50,174760.00,505155.00,453595.00,447155.00,441455.00,458981.00,166091.00,53849.00,4080.00,466813.00,466813.00,449766.00,342076.00,806848.00,742268.00,54824.00,0,1158907.28,1107117.28,202453.28,118722.22,10826572.04,10773405.15,1035175.00,646328.00,3078562.20,2138284.20,1946128.20,1108618.00,1621108.00,16033557.00,15823198.00,47956.00,4742729.00,48051869.00,28163029.00,27022825.50,1354339.10,610250.90,248667.80,177595.00,9116697.59,19000.00,1058233.00,192160.00,2258334.30,102797.00,5521200.02,398904.00,5833262.80,5291642.36,0.0
24,投资活动产生的现金流量净额,-343160.58,-179603.13,-142689.30,-40339.17,184004773.79,-239704.30,-153869.18,-32692.00,-557529.17,-216836.74,-120239.82,-78900.00,-982777.00,-574988.00,-569400.00,-9860.00,-2920582.78,164297.95,-799446.00,-19430.00,-466939.00,-230757.00,-202674.00,-14849.00,-3662001.41,-3411601.41,-2289696.50,-174760.00,1311089.30,1309649.30,-393910.70,-441455.00,-441091.00,-147551.00,-35309.00,-4080.00,-466813.00,-466813.00,-449766.00,-342076.00,-806848.00,-742268.00,-54824.00,0,-1092907.28,-1107117.28,-202453.28,-118722.22,-9666972.04,-9613805.15,124425.00,-646328.00,-2872562.20,-2138284.20,-1946128.20,-1108618.00,-856592.00,-16033557.00,-15823198.00,-47956.00,-4647088.00,-47981495.00,-28092655.00,-27022825.50,3909483.82,4298416.30,4659999.40,2281072.00,-9116697.59,-19000.00,-998233.00,-192160.00,4751838.89,6086468.29,8572171.33,-296644.00,-4726747.75,-4435343.77,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,32000000.00,0,0,0,6400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000000.00,435000000.00,280000000.00,0,450000000.00,450000000.00,200000000.00,200000000.00,150000000.00,0,0,0,400000000.00,200000000.00,200000000.00,0,470000000.00,370000000.00,170000000.00,50000000.00,395000000.00,245000000.00,245000000.00,70000000.00,465000000.00,405000000.00,260000000.00,100000000.00,275000000.00,200000000.00,100000000.00,100000000.00,340000000.00,340000000.00,150000000.00,150000000.00,200000000.00,0,150000000.00,100000000.00,285000000.00,285000000.00,285000000.00,230000000.00,310000000.00,200000000.00,200000000.00,155000000.00,320000000.00,170000000.00,226239468.51,156200000.00,0,0,5000000.00,6000000.00,82106432.00,70166234.02,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59976.69,59976.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1028932.50,0,0,0,0,1745000.00,22889925.71,0.0
31,筹资活动现金流入小计,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435059976.69,435059976.69,280000000.00,0.00,450000000.00,450000000.00,200000000.00,200000000.00,150000000.00,0.00,0.00,0.00,404000000.00,200000000.00,200000000.00,0,470000000.00,370000000.00,170000000.00,50000000.00,395000000.00,245000000.00,245000000.00,70000000.00,478500000.00,405000000.00,260000000.00,100000000.00,275000000.00,200000000.00,100000000.00,100000000.00,340000000.00,340000000.00,150000000.00,150000000.00,232000000.00,150000000.00,150000000.00,100000000.00,291400000.00,285000000.00,285000000.00,230000000.00,310000000.00,200000000.00,200000000.00,155000000.00,320000000.00,170000000.00,226239468.51,157228932.50,0,0,5000000.00,6000000.00,83851432.00,94056159.73,0.0
32,偿还债务支付的现金,55000000.00,48750000.00,12500000.00,6250000.00,25000000.00,18750000.00,12500000.00,6250000.00,505000000.00,441750000.00,410500000.00,311250000.00,250000000.00,47500000.00,45000000.00,2500000.00,110000000.00,67500000.00,65000000.00,22500000.00,45000000.00,7500000.00,5000000.00,2500000.00,560000000.00,557500000.00,155000000.00,2500000.00,150000000.00,0,0,0,170000000.00,170000000.00,170000000.00,50000000.00,568000000.00,383000000.00,208000000.00,130000000.00,679000000.00,442000000.00,337000000.00,137000000.00,170000000.00,170000000.00,60000000.00,0,158000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,65000000.00,686400.00,425000000.00,275000000.00,275000000.00,220000000.00,280000000.00,250000000.00,160000000.00,115000000.00,210000000.00,140000000.00,140000000.00,55000000.00,312614000.00,214500000.00,134838047.91,113867906.58,9407018.35,12598465.38,15476486.81,7874500.00,38970252.85,82111633.44,0.0
33,分配股利、利润或偿付利息所支付的现金,27665570.63,27163427.56,15472524.79,1102500.00,9663284.53,8471121.33,7187593.54,1408750.00,22608202.13,16058719.48,14462136.16,4966111.11,60630036.91,23885502.18,18331002.17,7017986.10,47275372.67,31015537.43,22783256.87,9476500.01,61865517.33,37352392.68,15749029.82,3042111.10,28287193.09,14114113.23,10814550.73,2365990.50,40773594.87,21770196.08,9327379.65,2751555.54,35984813.06,22823729.74,8838852.78,2597069.44,36809860.33,28737925.98,15387695.00,7884450.00,52342451.50,45003618.63,25646343.39,11813109.00,59061859.07,44606943.52,25110418.00,10911457.50,36689764.77,23760416.09,13963455.00,6869250.00,22331543.98,15639208.98,8941718.75,2921400.00,14371973.37,6419040.73,6648233.44,2462136.30,10362846.27,8834551.51,7224634.27,2626660.22,7606668.68,11074036.40,6036507.40,2177918.97,27505692.84,12427459.09,20241105.40,10467889.28,3209569.13,1825466.73,6434619.85,2091249.32,27985225.23,10343423.09,0.0
34,其中：子公司支付给少数股东的股利、利润,10830000.00,0,0,0,2400000.00,0,0,0,2400000.00,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050000.00,0,0,0,1506912.00,1506912.00,140000.00,0,220000.00,220000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159894.14,0,0,0,0,0,412553.36,12120.00,0.0
36,筹资活动现金流出小计,112665570.63,75913427.56,27972524.79,7352500.00,34663284.53,27221121.33,19687593.54,7658750.00,527608202.13,457808719.48,424962136.16,316216111.11,310630036.91,71385502.18,63331002.17,9517986.10,157275372.67,98515537.43,87783256.87,31976500.01,106865517.33,44852392.68,20749029.82,5542111.10,588287193.09,571614113.23,165814550.73,4865990.50,190773594.87,21770196.08,9327379.65,2751555.54,205984813.06,192823729.74,178838852.78,52597069.44,607859860.33,411737925.98,223387695.00,137884450.00,732849363.50,488510530.63,362786343.39,148813109.00,229281859.07,214826943.52,85260418.00,10911457.50,194689764.77,123760416.09,113963455.00,106869250.00,122331543.98,115639208.98,73941718.75,3607800.00,439371973.37,281419040.73,281648233.44,222462136.30,290362846.27,258834551.51,167224634.27,117626660.22,217606668.68,151074036.40,146036507.40,57177918.97,318400670.42,226927459.09,155239047.45,124335795.86,12616587.48,14423932.11,21911106.66,9965749.32,67368031.44,92467176.53,0.0
37,筹资活动产生的现金流量净额,-82665570.63,-75913427.56,-27972524.79,-7352500.00,-34663284.53,-27221121.33,-19687593.54,-7658750.00,-527608202.13,-457808719.48,-424962136.16,-316216111.11,-310630036.91,-71385502.18,-63331002.17,-9517986.10,-157275372.67,-98515537.43,-87783256.87,-31976500.01,328194459.36,390207584.01,259250970.18,-5542111.10,-138287193.09,-121614113.23,34185449.27,195134009.50,-40773594.87,-21770196.08,-9327379.65,-2751555.54,198015186.94,7176270.26,21161147.22,-52597069.44,-137859860.33,-41737925.98,-53387695.00,-87884450.00,-337849363.50,-243510530.63,-117786343.39,-78813109.00,249218140.93,190173056.48,174739582.00,89088542.50,80310235.23,76239583.91,-13963455.00,-6869250.00,217668456.02,224360791.02,76058281.25,146392200.00,-207371973.37,-131419040.73,-131648233.44,-122462136.30,1037153.73,26165448.49,117775365.73,112373339.78,92393331.32,48925963.60,53963492.60,97822081.03,1599329.58,-56927459.09,71000421.06,32893136.64,-12616587.48,-14423932.11,-16911106.66,-3965749.32,16483400.56,1588983.20,0.0
38,四、汇率变动对现金及现金等价物的影响,125.36,12.33,12.33,0,305.52,62.34,62.34,0,-422.04,-151.46,-151.46,0,388.61,134.40,134.40,0,4477.62,-40.45,-40.45,0,1299.61,7935.29,7935.29,0,-3726.80,-2065.21,-2065.21,0,-976.71,689.63,689.63,0,0,-3073.15,-3073.15,0,-4586.28,-1253.87,-1253.87,0,-222.64,-111.01,-111.01,-2.50,-9186.43,-9835.04,-9835.04,0,-11745.22,-5166.19,-5166.19,0,-5601.77,384.23,384.23,0,-4317.32,287.05,287.05,0,-296.34,8740.44,8740.44,0,-89.41,-9570.08,-9520.08,0,0,0,0,134543748.03,0,0,-2581.54,-1886.19,36246.83,16923.48,0.0
39,五、现金及现金等价物净增加额,-50521132.56,-5252546.98,31007586.99,52050715.90,31221719.38,59238137.51,111628834.01,68764771.08,-108942980.53,-92132333.04,-117995373.71,-124267410.06,132695819.73,94496945.21,35045156.77,5269071.06,-120297083.58,-106804270.64,-114728505.07,-117199729.28,5788217.18,134983939.38,106354333.19,-39973244.88,-67753432.87,-45850276.58,22490687.47,159330818.88,52948821.34,-107393464.64,-65246277.69,-50926900.26,-64785544.74,-123385413.11,-48657192.50,-106141931.40,-70938125.89,-34041113.07,-76966870.77,-142080625.71,89227928.76,85162891.00,-33751265.09,-96877890.89,152681530.25,-9936717.53,13865558.36,4720572.57,-20350705.43,-78416947.03,-83921133.32,-52917008.67,-9194242.24,40820236.90,-93917492.42,54540306.80,-81635565.87,-83895486.84,-30793757.99,-60169013.39,81586256.84,78454749.30,122283934.75,67669858.45,-9281829.83,-58079374.47,-16391959.91,22149200.62,5245663.97,-10795109.74,140337123.57,118153612.20,2689239.86,-5390453.26,-12202695.50,-17140279.05,15712773.58,24347560.77,0.0
