,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8333240890.96,5667985772.17,3297940269.13,1153243754.07,8031599633.19,5499423926.80,3240100265.44,1194975318.47,7000638999.17,4939301132.72,2958574348.38,1095109430.33,5517532346.79,3684109433.31,2110810480.40,722276841.63,3808225867.01,2496608420.32,1391783424.46,540687509.08,2754624091.92,1801443551.96,993565791.56,371918998.09,2100617911.26,1334631997.96,733598007.98,276364780.29,1419157958.05,897820310.29,500648265.75,176574181.48,1160429830.52,720469211.38,414833269.45,154253139.73,708324740.25,505113710.05,284068411.58,126059907.68,418308230.85,239166333.79,0.0
3,收到的税费返还,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,28377.55,14524.65,0.00,520618.49,520618.49,76271.12,76271.12,409918.42,409918.42,71491.03,71491.03,698244.04,698244.04,407999.43,0,306163.35,312948.07,177920.51,127937.34,140685.50,140685.50,140685.50,0,0,336412.54,336412.54,0,0,0,0.0
4,收到的其他与经营活动有关的现金,190238055.79,153770489.20,107256783.21,32581320.06,176204135.32,113651392.40,89266988.14,54848795.72,112279075.01,133138482.79,82559541.80,7502796.47,208125129.65,67358991.55,41734755.64,32656855.58,362785279.45,174129985.86,147332317.78,160689252.85,304476659.79,43826164.88,26639659.65,8559236.07,43344070.80,35143234.86,26753800.88,4872878.29,46678447.38,34705465.70,24624860.37,1706098.55,15835344.20,9425396.55,5649790.62,4274689.14,10052128.17,8160622.24,2968949.84,1210199.31,2880626.56,2184016.36,0.0
5,经营活动现金流入小计,8523478946.75,5821756261.37,3405197052.34,1185825074.13,8207803768.51,5613075319.20,3329367253.58,1249824114.19,7112918074.18,5072439615.51,3041133890.18,1102612226.80,5725657476.44,3751496802.41,2152559760.69,754933697.21,4171531764.95,2671259024.67,1539192013.36,701453033.05,3059510670.13,1845679635.26,1020276942.24,380549725.19,2144660226.10,1370473476.86,760759808.29,281237658.58,1466142568.78,932838724.06,525451046.63,178408217.37,1176405860.22,730035293.43,420623745.57,158527828.87,718376868.42,513610744.83,287373773.96,127270106.99,421188857.41,241350350.15,0.0
6,购买商品、接受劳务支付的现金,4251605263.80,3095404390.51,1759454278.78,877280656.90,4194093364.63,2928301111.89,1605322382.09,763460409.73,3519886679.93,2462735532.40,1576080014.71,690522520.65,2688811347.37,1780260075.46,1003949802.01,411062079.05,1910290359.59,1268920012.16,716809338.87,313865260.40,1426021696.65,940889611.57,511269642.72,221139437.91,1238446679.49,793489857.06,435203811.05,180133278.43,862361815.90,549410354.34,302252630.95,118985553.40,762378027.39,470707464.81,283571966.72,125574840.07,422426212.61,315868823.79,189213352.32,93517088.02,265365244.18,148909495.44,0.0
7,支付给职工以及为职工支付的现金,1236693636.48,894187541.30,544711945.55,301525465.88,1171502536.87,881300360.65,567195521.41,293327787.16,954298222.92,678059717.24,429600650.92,213915081.29,714069909.24,500642137.07,311263462.65,161963124.87,545389679.15,378680942.05,235154436.36,113767661.58,343806817.71,221468673.11,128115779.25,59426328.28,162852408.61,111756478.89,67456177.14,34055239.26,113380009.55,83256701.54,50926296.76,26041344.04,94193711.67,68102939.31,43200470.45,24232943.40,58701802.83,50075434.36,32080705.05,17535693.13,32959226.74,18616117.78,0.0
8,支付的各项税费,747769495.59,533064478.03,384335351.44,218340111.43,848818032.61,658445138.02,419192689.03,262229993.52,728957122.47,519412036.51,326756900.54,138314118.09,557622024.95,381149500.56,226170946.00,125112944.45,396028583.91,251036675.20,144342986.21,76823954.89,257246621.70,150991625.50,85244076.61,34983352.75,183389565.69,119653864.60,63533344.41,27837656.22,117730404.77,71394706.80,43325900.48,18397552.35,98468025.48,62531575.20,41235470.98,19301148.94,57260980.28,41415403.22,25286591.94,13053457.83,35906419.71,21127570.38,0.0
