55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,52503434.77,0,22909083.86,0,51962892.08,0,26035081.29,0,37541331.16,0,17035251.26,0,62945573.01,0,35039523.39,0,76383579.00,0,38842590.01,0,74596654.56,0,35254147.08,0,78990407.98,0,38076275.14,0,86370468.73,0,42637239.07,0,67506037.48,0,40066867.18,0,29491135.68,0,11434756.90,0,21960993.12,0,9759372.20,0,15555546.97,0,7064226.33,0,10586898.26,0,0,0,7879256.04,0,0,0,0,0.0
58,投资损失,-6254185.07,0,-2743214.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,0,-1000000.00,0,-71196262.60,0,0,0,-2400000.00,0,0,0,0,0,0,0,0,0,0,0,-1600.00,0,-1600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,4231930.49,0,1238788.98,0,6344277.94,0,-2164696.28,0,4924610.17,0,365134.81,0,-9988659.73,0,-2219797.99,0,-31825457.22,0,-3931901.43,0,-13956051.64,0,1392162.99,0,1302269.84,0,-3084086.38,0,-7182611.66,0,-4624440.27,0,-10985434.57,0,-94678.30,0,-1339116.27,0,73851.93,0,1178060.19,0,-1416089.31,0,-2429966.90,0,-336758.26,0,44964.24,0,0,0,-111327.37,0,0,0,0,0.0
60,递延所得税负债增加,-73649.87,0,-36826.55,0,-73656.16,0,-36826.55,0,-436449.84,0,-41250.90,0,-82501.80,0,-41250.90,0,632929.94,0,-29314.69,0,-58629.37,0,-450175.83,0,-900351.66,0,-132276.03,0,-588044.65,0,-127375.32,0,-254750.67,0,-127375.34,0,-254750.67,0,-146481.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-475230779.97,0,-173232283.58,0,-111091524.32,0,-71846795.08,0,-119606685.33,0,-351997192.44,0,-147970800.57,0,-74776311.12,0,15141419.49,0,-30218882.44,0,-34438834.43,0,-52124418.97,0,-103642469.34,0,-94587066.44,0,16717750.54,0,-26526636.19,0,-43355769.28,0,-38302677.36,0,-122773425.20,0,-94366371.51,0,-52904723.38,0,-6019532.92,0,-12332214.39,0,-18926735.61,0,-50392242.87,0,0,0,-4109202.35,0,0,0,0,0.0
62,经营性应收项目的减少,84667013.80,0,-166198793.77,0,-201678047.16,0,-105472690.91,0,-348789396.31,0,-229585843.84,0,-134882839.20,0,-177041889.98,0,-70920378.83,0,19491523.28,0,-16376588.15,0,16999908.49,0,-98670762.15,0,-68082184.59,0,2616845.64,0,-129201807.94,0,-82610996.76,0,-207029215.84,0,-338620657.73,0,-150925675.93,0,-418472925.58,0,-85440144.14,0,-83396659.73,0,-50453058.18,0,-1033832.39,0,0,0,-4104606.41,0,0,0,0,0.0
63,经营性应付项目的增加,298102905.52,0,140701740.02,0,211281948.14,0,167418420.57,0,-7185564.25,0,279190750.34,0,57343076.07,0,71734032.45,0,-23136677.14,0,28271622.78,0,-75266439.27,0,8658463.33,0,107670625.31,0,111942211.21,0,-60034906.24,0,49335983.48,0,10474079.93,0,67183687.86,0,174292629.71,0,80553850.81,0,389425376.55,0,134024431.72,0,3705257.62,0,-7966083.15,0,19153705.88,0,0,0,970577.78,0,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-77228504.13,0,-3472143.11,0,-78759587.18,0,-14494519.52,0,-78140441.94,0,-15097777.89,0,-75899354.84,0,-7492397.07,0,15411507.71,0,1198516.17,0,-6235239.01,0,1043567.52,0,-3853568.48,0,1716362.38,0,7870397.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-430734.40,0,0,0,0,0,-1960711.62,0,0,0,0,0.0
67,经营活动产生现金流量净额,143564422.04,0,-52049013.30,0,113860105.00,0,100919234.58,0,-281336616.96,0,-198270060.40,0,-71969309.63,0,-73431230.14,0,-25767014.92,0,55686137.67,0,72337769.27,0,67077043.34,0,53656964.52,0,43385311.16,0,176183727.28,0,-17952778.05,0,29230207.60,0,-103089716.14,0,-145041256.52,0,-103375263.82,0,8287594.96,0,80655269.69,0,-19108986.28,0,-35565500.51,0,32335896.26,0,0,0,40542995.23,0,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,192931343.22,0,114457261.39,0,162638757.35,0,552610959.43,0,163862144.42,0,339038781.55,0,378923702.14,0,117733738.10,0,195071877.08,0,142059247.40,0,137254454.39,0,138024011.15,0,118959247.40,0,104932963.85,0,118203356.46,0,139205411.92,0,221892965.26,0,170129228.74,358166561.81,152508208.62,169656822.87,225982751.91,67832684.11,244613285.35,321522907.35,418107450.36,106229295.65,100497534.14,114427044.96,133487273.13,191782565.26,174265935.61,188233561.75,71301948.28,54870787.41,68888860.86,54287324.76,0,32612616.80,23377190.62,0.0
72,现金的期初余额,162638757.35,0,162638757.35,0,163862144.42,0,163862144.42,0,378923702.14,0,378923702.14,0,195071877.08,0,195071877.08,0,137254454.39,0,137254454.39,0,118959247.40,0,118959247.40,0,118203356.46,0,118203356.46,0,221892965.26,0,221892965.26,0,152508208.62,0,152508208.62,152508208.62,244613285.35,268092418.35,268092418.35,80730268.37,100497534.14,100497534.14,100107534.14,100497534.14,174265935.61,174265935.61,174265935.61,174265935.61,68888860.86,68888860.86,68888860.86,68888860.86,32612616.80,32612616.80,0,23377190.62,32331310.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,30292585.87,0,-48181495.96,0,-1223387.07,0,388748815.01,0,-215061557.72,0,-39884920.59,0,183851825.06,0,-77338138.98,0,57817422.69,0,4804793.01,0,18295206.99,0,19064763.75,0,755890.94,0,-13270392.61,0,-103689608.80,0,-82687553.34,0,69384756.64,0,17621020.12,205658353.19,-92105076.73,-98435595.48,-42109666.44,-12897584.26,144115751.21,221025373.21,317999916.22,5731761.51,-73768401.47,-59838890.65,-40778662.48,17516629.65,105377074.75,119344700.89,2413087.42,-14018073.45,36276244.06,21674707.96,0,9235426.18,-8954119.94,0.0
