,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3261614797.22,1965774269.94,1548775298.81,2999310852.67,1620692884.35,1180747596.25,751117964.02,2440391732.27,2013203839.47,1207275401.61,770501972.03,5762859762.53,5533129193.99,3851086409.83,1920029955.09,4812898567.58,4009727965.05,2747623078.02,1650293264.40,3795626998.82,3165670842.64,2112578850.15,1323402600.40,3951708638.36,2932479094.22,2149306000.64,1367310923.57,2984279511.64,2316127332.85,1212475443.29,633540029.59,2213429218.60,1750025572.33,1299572436.03,621782853.10,2082877938.60,1565528140.25,1269772628.78,706742858.69,2368027915.92,1894725186.19,1338476081.49,613736677.83,1559670258.80,1128014745.32,757945268.36,372912548.36,1232948793.99,873163400.79,518712814.53,449390864.49,1740135503.65,1338289079.73,864030312.68,445888930.30,1933707563.52,1391480285.21,851477593.42,431095526.06,1507029226.60,1186457351.43,791029433.51,400743943.23,1420154623.07,1084914432.70,707389239.63,352174437.56,919551273.40,293939843.74,535696368.23,252568967.13,920457469.34,485193700.00,1156047563.38,604595603.67,200335015.48,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720000.00,0,0,0,260000.00,260000.00,503910.00,0,550991.09,550991.09,50991.09,50991.09,532553.04,226601.95,201499.60,0,4621053.57,4375478.62,4500000.00,0,20430390.01,14530149.93,34819252.58,49438894.99,18487818.37,0.0
4,收到的其他与经营活动有关的现金,172781244.73,130071244.10,28630646.30,38741851.94,45509666.01,45673747.17,22721536.01,42528056.31,55437331.58,51963225.21,45590485.36,63960715.03,18194382.99,21954820.00,5025151.58,480655851.17,66726171.36,29393792.99,57005961.59,477125543.98,42991922.91,30126987.89,35285363.49,49804485.73,22710588.13,36227387.74,110284609.96,205951428.00,68835015.21,129508891.05,78470286.85,111233314.44,104775530.90,53437365.66,46430057.77,96725614.84,47977211.95,40332364.20,72684009.79,75294634.97,90855649.18,50654016.39,111252469.79,130537083.39,242460707.08,90152516.61,22986027.75,673016385.74,339022212.40,96728980.75,9691063.94,50165242.68,71479639.61,25983893.01,9305582.94,79351244.97,74134067.72,19208410.42,16834303.37,36496129.40,59024635.41,35791651.24,27117785.67,21675110.63,21582540.98,15412100.79,10123733.71,41346319.02,2187498.37,21209887.06,9983415.85,26178209.17,24166734.70,49061435.00,14858514.42,1695569.35,0.0
5,经营活动现金流入小计,3448674883.45,2103836533.98,1582279148.44,3114706307.84,1712035059.70,1281354101.03,777144837.59,2549193549.43,2106142820.84,1290709693.88,823011064.74,5870033698.65,5581247835.20,3892628009.97,1933824917.78,5399947680.83,4163657725.11,2929052334.56,1860343051.73,4344914344.40,3213749548.73,2136262035.77,1351907480.99,4009477387.16,2975470364.38,2195450943.67,1482349946.09,3205612616.99,2388217134.11,1346994665.21,713382427.10,2304276336.07,1834204851.26,1338072341.39,668212910.87,1999571725.35,1613505352.20,1310104992.98,779426868.48,2443322550.89,1985580835.37,1389130097.88,724989147.62,1690207342.19,1370475452.40,848097784.97,395898576.11,1905965179.73,1212185613.19,615441795.28,459081928.43,1792020746.33,1409768719.34,890014205.69,455194513.24,2013318808.49,1465874352.93,871189913.84,447929829.43,1544076347.09,1246032977.93,826872075.84,427912719.99,1442362286.74,1106723575.63,723002840.02,362298171.27,965518645.99,300502820.73,561406255.29,262552382.98,967066068.52,523890584.63,1239928250.96,668893013.08,220518403.20,0.0
6,购买商品、接受劳务支付的现金,1564742832.49,942295720.20,820046878.96,1335080630.33,1162690474.45,905593831.09,668755890.78,1397485080.93,1325222619.05,780986136.20,639144372.91,2302870025.34,2271701300.19,1972431196.22,1539999422.90,2134447006.53,2010102016.74,1325564209.85,1062696006.66,1950587003.81,1657994003.90,1143468522.68,685237026.82,1874488253.74,1314496973.40,901388488.93,720161240.19,1822915964.75,1419273087.95,975457926.00,546973553.65,2007501047.49,1592336410.94,1195024651.42,608818574.99,2763559207.08,1868746057.17,1599058012.94,651849900.40,1260676164.21,1227567838.50,640125346.49,375866110.53,2908046792.65,2555763109.47,2396682404.65,1288330394.19,2874823804.60,1323390753.35,788051154.47,327974177.11,1192908405.64,902568324.76,601472748.87,328564142.23,1307657568.65,938493887.36,514102424.07,268822196.27,1060344699.40,831445523.46,508408409.76,227182196.29,856911581.77,644878778.52,444133081.42,243810047.76,717553190.32,258687462.56,433041215.58,207251376.36,580285491.52,325250273.03,987024033.88,570811520.56,201383879.50,0.0
7,支付给职工以及为职工支付的现金,168731330.41,116131218.30,74452376.55,238907994.05,186381015.97,135567052.99,73598524.92,213180575.63,158627792.76,111373254.36,73084163.10,202506253.11,147568290.60,106962763.96,69086135.90,202194730.12,154945300.10,95979593.55,61721909.21,165044508.91,125354273.88,91397846.97,58605270.42,143987180.51,115330998.31,75886847.87,49225437.00,123423334.10,99953581.90,63191684.68,42904876.44,100750694.88,76190915.53,51455881.75,31078145.30,75679691.63,58271370.40,38870488.48,22652097.16,77711333.28,60366337.13,38511737.01,20030539.10,64244465.76,48593216.77,31841478.04,19303299.15,75359831.54,60263619.51,43686118.87,17251957.41,124370092.81,98430023.00,56590110.94,34267886.52,122828273.96,81191697.85,55072095.54,30250667.49,94778031.68,68884409.11,47475228.84,23469862.56,86134709.82,51939440.70,34451750.10,18364440.07,69196258.48,25261888.89,65789199.31,18825255.73,33941062.17,14633475.65,31260143.76,36064881.87,17157362.35,0.0
8,支付的各项税费,345549704.23,270665039.81,182895433.59,728776437.20,649896703.34,545654166.82,104717703.48,402351365.26,384052881.47,319405823.27,183533952.75,918323207.58,830013699.90,717742414.03,273734396.50,524526872.09,453252443.05,370615848.48,165464569.21,451372073.99,371512485.01,265023369.98,131612993.52,402241674.73,350634453.33,267401866.04,112052288.42,372773392.35,317863574.22,233885220.92,82526764.38,289665859.05,273112582.08,202984993.46,89306734.89,309407521.67,202824517.72,147848135.48,56481904.48,191139354.34,158426018.72,99782471.13,31698705.36,119015760.33,79224811.20,59706876.37,28112905.33,120732796.20,87146443.53,69102421.99,36791344.26,107859683.50,77147560.00,53353173.73,33367416.24,100673868.55,77437781.12,49029068.07,25537360.28,71483015.91,58293819.30,39312656.91,23451232.50,90745274.13,60259648.81,42338131.66,19596620.19,73192256.64,27196806.74,60815472.00,25265399.29,90919882.54,69860213.28,131963339.08,137659533.40,41267756.09,0.0
