,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8725825399.45,4937710167.65,2343026993.03,10063004010.27,8190930622.73,4961390069.67,2478245715.42,10967335976.59,7603189111.51,4850340325.89,1854701377.49,9780390601.92,6491338737.28,3789644965.23,1594915063.28,8253389836.81,5533085566.45,3293952021.53,1867516146.06,8190118050.91,6176120506.88,3869287960.72,1721863323.22,7261313388.74,3947109373.28,2272700568.28,634112278.27,5168160198.31,4107218638.24,2460416617.91,1111396746.41,4646882137.84,3391626352.50,2011924827.60,950328333.41,2828847553.42,1563530905.01,1027903604.71,563260567.41,2158119656.32,1427583284.37,841970126.97,320334415.98,805689967.70,578150173.94,400873392.32,173380536.18,578501814.68,292771184.53,183014977.61,81212602.08,512994075.86,289537797.04,177306238.77,44935822.18,445269430.78,278757876.80,169152031.75,84781111.04,239167357.37,138393974.58,60625593.31,15985738.15,146242252.05,139759102.27,86654986.51,13569237.07,129237367.54,53150350.37,104361162.29,59124526.52,155464787.06,36311670.53,195207187.32,141364656.87,0.0
3,收到的税费返还,2882952.82,2491311.86,1448838.37,11164211.97,5491318.88,3260642.46,3010876.87,7193452.19,3351034.69,2033509.14,1603776.33,8959146.12,5322877.93,4006650.34,2259731.41,8016337.28,5480200.86,4765631.08,865593.62,4993000.60,4663254.56,2135642.82,609543.65,13737694.95,7563260.97,1900813.53,1397554.74,3826504.65,3380895.22,490665.67,341233.93,1886053.48,605096.28,579979.78,30419.27,1371074.58,418981.65,379545.95,225417.31,5061405.89,745651.64,443658.03,257194.56,1749153.43,1313891.45,457426.23,152552.07,661099.55,452082.92,227013.53,6213.84,0,0,0,0,774400.00,774400.00,774400.00,0,3747150.00,434500.00,434500.00,0,959746.17,959746.17,959746.17,0,5092536.25,2512347.80,8990950.31,5696561.09,25919527.61,9382122.66,36834113.69,14491130.85,0.0
4,收到的其他与经营活动有关的现金,4438421721.30,3269012086.71,1711288682.44,15664115873.43,12451887063.03,9037940039.87,4497077752.78,26075696908.03,20159061752.44,14263364046.00,7789305270.84,45733013091.66,35437701606.38,23091857764.81,10503552357.11,62613070587.64,46838188974.12,31529614803.01,14478850349.49,42437792975.76,29089399942.42,18061718135.32,8732288111.49,10123408911.96,4776316243.70,36009177.71,10672451.51,121664382.82,51091855.90,23448148.52,10228470.59,90958327.62,76562149.63,50978777.51,6624580.68,113072688.25,144165515.66,23781691.32,25670466.54,546612887.45,16641863.66,43534984.76,48188777.72,33017071.16,3416708.14,4128287.25,4772137.52,75036895.42,57007819.55,37435546.26,24271196.33,33691651.62,94798932.07,67901089.01,60492439.18,7535644.21,2923147.93,1536220.11,564072.68,2173503.43,535388.83,92821.94,3661740.45,59340291.18,53905165.15,48508121.05,72671.49,1007396.31,111674.16,1368611.14,625002.50,3179231.38,19154386.18,37979273.20,13153266.01,0.0
5,经营活动现金流入小计,13167130073.57,8209213566.22,4055764513.84,25738284095.67,20648309004.64,14002590752.00,6978334345.07,37050226336.81,27765601898.64,19115737881.03,9645610424.66,55522362839.70,41934363221.59,26885509380.38,12100727151.80,70874476761.73,52376754741.43,34828332455.62,16347232089.17,50632904027.27,35270183703.86,21933141738.86,10454760978.36,17398459995.65,8730988877.95,2310610559.52,646182284.52,5293651085.78,4161691389.36,2484355432.10,1121966450.93,4739726518.94,3468793598.41,2063483584.89,956983333.36,2943291316.25,1708115402.32,1052064841.98,589156451.26,2709793949.66,1444970799.67,885948769.76,368780388.26,840456192.29,582880773.53,405459105.80,178305225.77,654199809.65,350231087.00,220677537.40,105490012.25,546685727.48,384336729.11,245207327.78,105428261.36,453579474.99,282455424.73,171462651.86,85345183.72,245088010.80,139363863.41,61152915.25,19647478.60,206542289.40,194624013.59,136122853.73,13641908.56,135337300.10,55774372.33,114720723.74,65446090.11,184563546.05,64848179.37,270020574.21,169009053.73,0.0
6,购买商品、接受劳务支付的现金,9045585629.83,5325932891.19,2724634464.94,9968256494.97,8812611830.92,5749468845.10,3336813770.15,10220811981.17,7768834363.41,5217073561.75,2422157133.05,9040529060.19,6523014251.75,3984601589.97,2019246198.97,7237222559.14,5129913563.53,3212418720.80,1938443043.87,8139810461.06,6347428844.71,4214807565.40,2171675163.63,6902434528.05,4302142876.37,2562948705.32,843887586.19,5059299158.99,4107441898.42,2519423206.50,1232513390.69,4751283370.31,3680646075.36,2193769781.76,1026672268.81,2693240555.81,1585311274.27,1023180235.10,576699064.64,2107490552.88,1285174660.25,794204683.69,324830744.57,784694157.10,631260974.26,391978183.96,179592287.03,605286881.77,346210410.09,242236293.75,102303101.36,455653901.69,333038869.86,195872417.97,100328046.21,360881655.48,240020818.01,172713619.37,71248887.89,227832842.75,164500220.73,93082978.54,46777939.44,115937490.37,70584641.57,18393506.51,10753345.22,79741881.74,31580593.93,84904270.77,45004488.54,123721546.55,52035774.19,195661616.28,127192527.54,0.0
7,支付给职工以及为职工支付的现金,181449672.22,127016695.98,71310108.87,224385018.44,192409669.59,133281372.86,76839869.59,213207907.33,173902208.75,119911413.95,65382311.74,177356568.61,136381990.30,91374209.37,51254710.26,165901732.92,124404365.18,83066498.01,44885634.71,140949270.43,99047734.83,61314474.10,37315782.96,84964570.72,63321444.75,36679661.04,19348560.98,61915909.56,47463521.14,32318387.27,16773537.13,58499789.40,44296500.05,30449670.59,14827136.08,73175926.11,63775980.00,44987786.07,22620659.80,49818528.85,35073766.11,19874589.75,10038468.18,26651542.19,18391861.03,12696997.22,7466187.42,25488267.88,19813264.63,13126380.09,6655347.42,24776134.67,16595958.86,10537209.81,5216415.11,23406630.89,16259542.53,11331395.30,5753115.28,20695334.51,15267344.68,9600401.68,4232267.46,11928618.44,11076277.66,6523474.19,3025593.28,15477092.95,7342310.23,17313594.36,8095128.20,16622053.07,7866701.07,14189227.10,13326703.91,0.0
8,支付的各项税费,101667557.00,81770422.59,51386734.45,148232534.12,115612257.15,94028860.07,72321436.62,132756078.66,94014767.32,67816469.09,46911917.83,99119129.96,75167031.90,50850299.80,27764831.54,102144188.02,73790182.89,54150614.61,31577644.75,86327381.75,68505563.60,50191770.00,30338893.96,70065224.16,44511453.73,31142161.14,16532363.52,66840730.15,47337173.60,23307359.16,13802068.18,70405595.86,49977622.39,30616109.85,14569142.71,49919285.17,32899618.98,25525489.83,17915024.63,26500701.37,19476537.75,13112256.70,5493059.04,21354433.36,15932754.62,7068672.44,5610591.14,12696564.46,6346170.29,8651910.92,7580994.74,7705742.47,5329238.55,4313418.64,3740745.02,6386507.58,5323985.44,2800814.09,1883202.16,3263711.64,1970429.42,569321.78,126146.79,2365824.60,2166952.83,1213608.46,1206740.61,5042759.89,1250534.66,3907696.53,1753972.32,17318650.01,5103060.36,52737387.40,26223194.20,0.0
