9,支付的其他与经营活动有关的现金,244207999.93,141875421.22,34672347.53,230003710.63,145807579.72,90165664.02,42287244.14,195220793.61,152929302.17,92635249.09,48018050.91,117310941.36,144757763.33,105504364.46,47921536.34,90548448.90,132895338.69,78586101.89,35332377.29,116187326.16,92085083.91,54731129.31,24718783.43,86731547.92,65136587.80,53323878.95,20094309.04,88180434.48,77687916.74,48743105.97,25859678.87,126671062.27,170113275.81,69384387.27,98308448.24,68166899.91,63718110.13,0.0
10,经营活动现金流出小计,1166004587.53,744212708.60,386444513.94,1832903010.14,1261618536.27,904046584.98,390028833.11,1521887473.20,1211763728.75,787118613.02,339464192.97,1239874712.83,886651485.71,634617252.40,237556236.58,896396884.62,733112527.42,525433513.91,197263107.10,1028274512.67,737251602.42,419133637.23,197897342.45,815954859.10,631778060.88,341076766.38,172782759.20,788488388.19,676443435.03,460890150.08,188349860.13,1450199281.95,1293290675.58,808583311.43,1649103364.51,1290035350.66,791748852.96,0.0
11,经营活动产生的现金流量净额,210574609.84,119845303.33,-70626282.92,345969493.03,158781226.27,32283931.29,-11420360.76,565147863.96,176936239.06,79798729.90,-64335787.14,455487555.99,202047842.63,32447349.71,-18344967.13,363353655.90,-16922120.71,-22461513.34,-27965371.24,86113466.71,-21767277.28,118160930.01,68703205.73,350046421.14,18459915.43,129636495.84,16206364.58,200570700.62,68134588.53,59892123.42,-9937421.78,-87250274.24,-221727997.93,-35554781.25,344645291.75,249271457.58,52315601.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,820000000.00,420000000.00,200000000.00,0,780000000.00,480000000.00,100000000.00,10000000.00,702423287.67,400594520.55,300594520.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035851.84,0,0,0,0,7000000.00,0.0
14,取得投资收益所收到的现金,11231746.69,5720089.03,2397212.32,21647454.16,12882659.65,8112575.33,1314383.56,17472575.33,6353086.53,3117808.22,1972602.74,29204851.60,23209166.67,8692500.00,4322500.00,23185770.26,14884936.93,14884936.93,14884936.93,25292850.94,8033534.95,6721958.47,5380019.42,22332479.45,2598479.45,1848479.45,0,0,0,0,0,842436.75,813490.67,842436.75,19474396.59,7796927.21,12383571.03,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2346676.00,2297280.00,2229800.00,32555.70,7460.00,7260.00,6130.00,1034902.00,6996.00,6996.00,3350.00,62416.77,35418.50,27900.00,0,39105362.01,39049576.64,39046225.00,39050275.00,170340439.23,120292277.70,36936.70,169086.17,120359379.99,309459.17,308301.62,10896.96,6497.00,6497.00,6497.00,0.00,36450.32,35950.32,15000.00,314710.00,138770.49,37084.25,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,6771003.50,0,0,0,31941.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76820.47,4835300.00,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,70054497.03,0,0,0,0.00,0,0,0,600000000.00,200000000.00,0,0,500000000.00,500000000.00,500000000.00,500000000.00,990000000.00,990000000.00,940000000.00,770000000.00,1550000000.00,0,0,0,0,0,0,0,1161595200.00,0,1124895200.00,3632728460.00,1886140615.00,32846885.75,0.0
18,投资活动现金流入小计,833578422.69,428017369.03,204627012.32,91734506.89,792890119.65,488119835.33,101320513.56,35278480.83,708783370.20,403719324.77,302570473.29,629299210.29,223244585.17,8720400.00,4322500.00,562291132.27,553934513.57,553931161.93,553935211.93,1185633290.17,1118325812.65,946758895.17,775549105.59,1692691859.44,2907938.62,2156781.07,10896.96,6497.00,6497.00,6497.00,0.00,1163509938.91,849440.99,1125752636.75,3652594387.06,1898911612.70,52267541.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,307124171.80,128054525.36,91784055.59,396400099.85,264318134.26,171506549.59,94593838.87,412420043.28,195531548.90,131844334.51,64120526.41,231723765.69,178009030.05,141734533.76,110486332.59,226202411.89,168384633.43,111508236.06,58761764.08,260931314.82,192973891.54,152830582.49,67801733.96,358589550.17,275057856.97,180679233.67,103080724.26,405967536.73,283292523.00,162672215.97,82934529.13,257632237.95,171680131.82,115342864.56,174021850.27,185146974.45,75191338.69,0.0
20,投资所支付的现金,885493450.00,485493450.00,153430000.00,126580860.00,881541300.00,560400000.00,170000000.00,47099195.00,705699195.00,496124725.00,336124725.00,23008650.00,23008650.00,23008650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,19600000.00,19600000.00,11800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,21112924.23,0,0,0,620000000.00,200000000.00,0,0,400000000.00,200000000.00,0,0,1370000000.00,1370000000.00,1170000000.00,670000000.00,1670000000.00,400000000.00,400000000.00,0,0,0,0.00,0,1124378100.00,0,1124378100.00,3138538540.00,2234397635.00,115972330.00,0.0
23,投资活动现金流出小计,1192617621.80,613547975.36,245214055.59,522980959.85,1145859434.26,731906549.59,264593838.87,480632162.51,901230743.90,627969059.51,400245251.41,874732415.69,401017680.05,164743183.76,110486332.59,626202411.89,368384633.43,111508236.06,58761764.08,1630931314.82,1562973891.54,1322830582.49,737801733.96,2028589550.17,675057856.97,580679233.67,103080724.26,408967536.73,286292523.00,165672215.97,85934529.13,1382010337.95,171680131.82,1239720964.56,3332160390.27,2439144609.45,202963668.69,0.0
24,投资活动产生的现金流量净额,-359039199.11,-185530606.33,-40587043.27,-431246452.96,-352969314.61,-243786714.26,-163273325.31,-445353681.68,-192447373.70,-224249734.74,-97674778.12,-245433205.40,-177773094.88,-156022783.76,-106163832.59,-63911279.62,185549880.14,442422925.87,495173447.85,-445298024.65,-444648078.89,-376071687.32,37747371.63,-335897690.73,-672149918.35,-578522452.60,-103069827.30,-408961039.73,-286286026.00,-165665718.97,-85934529.13,-218500399.04,-170830690.83,-113968327.81,320433996.79,-540232996.75,-150696127.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,53446425.00,53446425.00,53446425.00,53446425.00,55638300.00,39178300.00,0,0,0,0,0,0,4824470.12,4824470.12,4824470.12,0,8000000.00,8000000.00,0,0,0,0,0,0,1517168000.00,1517168000.00,1517168000.00,0,0,0,0,0,2000000.00,4900000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,55638300.00,29603830.00,0,0,0,0,0,0,4824470.12,4824470.12,4824470.12,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830000.00,0,0,0,10000000.00,0,0,0,200000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11568392.06,15637080.66,42797425.74,59243.23,12999791.58,12553430.20,2157243.23,0,8897980.88,15937475.10,0,0,9707533.50,27272505.58,20122519.66,7942228.91,23995809.60,5392544.18,1715284.07,3348594.90,0,0,0,0,0,0,0,34369892.72,14221450.11,21630671.22,7546444.77,193864805.19,139235244.26,7948800.66,0,0,17260730.52,0.0
31,筹资活动现金流入小计,11568392.06,15637080.66,42797425.74,53505668.23,66446216.58,65999855.20,55603668.23,60638300.00,53076280.88,15937475.10,0.00,0.00,9707533.50,27272505.58,20122519.66,12766699.03,28820279.72,10217014.30,1715284.07,11348594.90,8000000.00,0.00,0.00,0.00,0.00,0.00,0.00,1554367892.72,1531389450.11,1538798671.22,7546444.77,203864805.19,139235244.26,7948800.66,0.00,202000000.00,22160730.52,0.0
32,偿还债务支付的现金,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,242641641.75,147000.00,147000.00,194656100.49,193876047.25,193876047.25,0,144176980.05,144304159.67,0,0,97716090.70,99600900.01,97423900.01,980000.00,69119572.57,71042017.80,66142017.80,0,129396281.97,129258555.30,129258555.30,0,64214034.25,64078657.80,63283308.90,0,140000.00,150000.00,0,0,7936801.00,7936801.00,7936801.00,8036000.00,1909099.00,50378.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,588000.00,0,0,0,0,0,0,0,0,1406300.00,0,0,4900000.00,4900000.00,0,0,980000.00,980000.00,980000.00,0,0,0,0,0,0,150000.00,0,0,0,0,7936801.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5483525.18,1454277.36,887426.00,33597317.32,75647494.38,36085837.80,4016453.07,33381386.50,13740607.71,7393158.47,0,17350868.89,0,0,0,0,0,0,0,0,17813515.52,42694988.56,23697583.24,5834817.36,7954629.68,21678458.58,13028664.72,7149288.92,6658411.66,6558411.66,0.00,0,0,0,85996044.14,102162121.18,0,0.0
36,筹资活动现金流出小计,248125166.93,1601277.36,1034426.00,233253417.81,274523541.63,234961885.05,9016453.07,177558366.55,158044767.38,7393158.47,0.00,115066959.59,99600900.01,97423900.01,980000.00,69119572.57,71042017.80,66142017.80,0.00,129396281.97,147072070.82,171953543.86,23697583.24,70048851.61,72033287.48,84961767.48,13028664.72,17289288.92,16808411.66,16558411.66,10000000.00,207936801.00,207936801.00,207936801.00,94032044.14,104071220.18,50378.56,0.0
37,筹资活动产生的现金流量净额,-236556774.87,14035803.30,41762999.74,-179747749.58,-208077325.05,-168962029.85,46587215.16,-116920066.55,-104968486.50,8544316.63,0.00,-115066959.59,-89893366.51,-70151394.43,19142519.66,-56352873.54,-42221738.08,-55925003.50,1715284.07,-118047687.07,-139072070.82,-171953543.86,-23697583.24,-70048851.61,-72033287.48,-84961767.48,-13028664.72,1537078603.80,1514581038.45,1522240259.56,-2453555.23,-4071995.81,-68701556.74,-199988000.34,-94032044.14,97928779.82,22110351.96,0.0
38,四、汇率变动对现金及现金等价物的影响,9753.27,9665.76,-297.60,85.83,284.47,0,0,14050.48,413.53,413.53,59.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-385011610.87,-51639833.94,-69450624.05,-265024623.68,-402265128.92,-380464812.82,-128106470.91,2888166.21,-120479207.61,-135906274.68,-162010506.01,94987391.00,-65618618.76,-193726828.48,-105366280.06,243089502.74,126406021.35,364036409.03,468923360.68,-477232245.01,-605487426.99,-429864301.17,82752994.12,-55900121.20,-725723290.40,-533847724.24,-99892127.44,1328688264.69,1296429600.98,1416466664.01,-98325506.14,-309822669.09,-461260245.50,-349511109.40,571047244.40,-193032759.35,-76270174.22,0.0
40,加:期初现金及现金等价物余额,1181011979.04,1181011979.04,1181011979.04,1446036602.72,1446036602.72,1446036602.72,1446036602.72,1443148436.51,1443148436.51,1443148436.51,1443148436.51,1348161045.51,1348161045.51,1348161045.51,1348161045.51,1105071542.77,1107095942.77,1105071542.77,1105071542.77,1582303787.78,1582303787.78,1582303787.78,1582303787.78,1638203908.98,1638203908.98,1638203908.98,1638203908.98,309515644.29,309515644.29,309515644.29,311518944.29,619338313.38,619338313.38,619338313.38,48291068.98,241323828.33,317594002.55,0.0
41,六、期末现金及现金等价物余额,796000368.17,1129372145.10,1111561354.99,1181011979.04,1043771473.80,1065571789.90,1317930131.81,1446036602.72,1322669228.90,1307242161.83,1281137930.50,1443148436.51,1282542426.75,1154434217.03,1242794765.45,1348161045.51,1233501964.12,1469107951.80,1573994903.45,1105071542.77,976816360.79,1152439486.61,1665056781.90,1582303787.78,912480618.58,1104356184.74,1538311781.54,1638203908.98,1605945245.27,1725982308.30,213193438.15,309515644.29,158078067.88,269827203.98,619338313.38,48291068.98,241323828.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,190379377.47,0,404309975.33,0,175218833.39,0,372287272.51,0,133899506.34,0,340623648.63,0,107011802.12,0,305159082.30,0,102673071.13,0,412797676.66,0,146617907.16,0,423963011.62,0,145110663.96,0,300328983.21,0,141954235.27,0,209958560.31,0,0,157053273.46,83891530.87,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-16019510.89,0,8177757.49,0,7212591.68,0,7680634.97,0,7613948.77,0,5402865.77,0,9871356.91,0,16507482.39,0,13921059.18,0,9270486.75,0,1279582.83,0,8080824.27,0,-2020915.42,0,10120082.17,0,366201.30,0,6133569.54,0,0,4252240.68,253181.11,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,72564315.51,0,150406242.03,0,67147697.52,0,123669458.19,0,50222338.75,0,102556557.30,0,42937032.58,0,92274587.77,0,43763670.47,0,72317544.31,0,29982305.19,0,35074921.03,0,15308361.54,0,29243131.46,0,13679826.95,0,28442556.84,0,0,21216510.85,17454575.58,0,0.0
48,无形资产摊销,0,5402324.09,0,10661646.73,0,4626842.07,0,10105240.65,0,4275068.93,0,8868446.32,0,4479236.81,0,7570380.53,0,3635406.03,0,6542593.62,0,2896791.45,0,6966668.87,0,3711820.23,0,7371262.95,0,3656647.17,0,7284569.77,0,0,6570923.56,6934074.40,0,0.0
49,长期待摊费用摊销,0,471980.91,0,731783.40,0,366135.84,0,4026582.41,0,3318766.42,0,2412364.10,0,1041519.66,0,507529.30,0,307480.40,0,530665.47,0,365385.06,0,793141.48,0,594122.91,0,1760251.75,0,943982.43,0,1923549.47,0,0,2396153.27,638512.29,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-69019.52,0,-125831.79,0,969.77,0,-35010.45,0,-101823.22,0,138410.61,0,-23283.57,0,3435.85,0,1265.05,0,-177459088.28,0,-30048426.69,0,-41817007.36,0,6442.11,0,19803.55,0,3562.89,0,47361.73,0,0,-183749.18,14704.99,0,0.0
53,固定资产报废损失,0,110026.29,0,531390.53,0,0,0,1154602.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188.14,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-15327465.88,0,179267.93,0,-15921077.48,0,962550.47,0,-16715798.47,0,138104.00,0,0,0,137726.67,0,0,0,137726.67,0,0,0,135376.45,0,-23881170.73,0,116342.30,0,-2964368.37,0,0,0,0,7336900.00,0,0,0.0
58,投资损失,0,-1461273.55,0,-16820375.03,0,-6709941.75,0,-33559812.61,0,-2864934.96,0,-32085033.97,0,7201178.30,0,-23760754.85,0,-12721566.74,0,-23339205.37,0,-4755764.78,0,-20588465.11,0,-517344.01,0,3046978.20,0,1956307.95,0,-2339994.65,0,0,-17625504.27,-5748863.32,0,0.0
59,递延所得税资产减少,0,3141191.53,0,3707627.95,0,7186351.23,0,-5837630.53,0,-1055533.55,0,-10263566.91,0,-737311.58,0,-10502606.66,0,-1357516.68,0,-4312169.18,0,268275.95,0,-4405268.03,0,1366317.35,0,-4696474.31,0,-2293382.84,0,-5953165.93,0,0,-5265407.76,-1198696.41,0,0.0
60,递延所得税负债增加,0,-35900.16,0,-91373.13,0,0,0,-631190.69,0,0.00,0,-5035909.07,0,-65065.26,0,1481705.99,0,-74541.19,0,-5630073.01,0,-1006839.88,0,-7227407.60,0,-39039.16,0,-632764.63,0,-319408.98,0,-660239.29,0,0,-593727.10,-663309.45,0,0.0
61,存货的减少,0,-108699137.20,0,-67459233.92,0,-136192974.76,0,-10607261.51,0,-64491477.58,0,33072127.95,0,-33973019.89,0,-22799547.41,0,-64709093.29,0,-42740.55,0,-133333991.66,0,99291028.96,0,35803104.98,0,55360951.04,0,5343124.65,0,-81556147.30,0,0,-92288110.38,-43482415.64,0,0.0
62,经营性应收项目的减少,0,138816377.23,0,-101438874.14,0,-67921771.16,0,-2669947.37,0,-19154452.96,0,-120962522.25,0,-7345073.32,0,-33445774.06,0,1043521.50,0,-116118030.99,0,12893711.93,0,-54643566.96,0,-181791137.80,0,-67767626.39,0,-19257635.10,0,38806577.31,0,0,-82345256.73,-118539325.70,0,0.0
63,经营性应付项目的增加,0,-149427982.50,0,-46800510.35,0,-2729725.06,0,98602375.08,0,-15146878.57,0,130622063.51,0,-97951023.05,0,30220408.08,0,-108944269.20,0,-88581919.39,0,93001993.45,0,-95576836.48,0,135985269.88,0,-133705408.82,0,-83176969.90,0,-289337472.04,0,0,344121045.35,309717488.86,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,119845303.33,0,345969493.03,0,32283931.29,0,565147863.96,0,79798729.90,0,455487555.99,0,32447349.71,0,363353655.90,0,-22461513.34,0,86113466.71,0,118160930.01,0,350046421.14,0,129636495.84,0,200570700.62,0,59892123.42,0,-87250274.24,0,0,344645291.75,249271457.58,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1129372145.10,0,1181011979.04,0,1065571789.90,0,1446036602.72,0,1307242161.83,0,1443148436.51,0,1154434217.03,0,1348161045.51,0,1469107951.80,0,1105071542.77,0,1152439486.61,0,1582303787.78,0,1104356184.74,0,1638203908.98,0,1725982308.30,0,309515644.29,0,0,619338313.38,48291068.98,0,0.0
72,现金的期初余额,0,1181011979.04,0,1446036602.72,0,1446036602.72,0,1443148436.51,0,1443148436.51,0,1348161045.51,0,1348161045.51,0,1105071542.77,0,1105071542.77,0,1582303787.78,0,1582303787.78,0,1638203908.98,0,1638203908.98,0,309515644.29,0,309515644.29,0,619338313.38,0,0,48291068.98,241323828.33,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-51639833.94,0,-265024623.68,0,-380464812.82,0,2888166.21,0,-135906274.68,0,94987391.00,0,-193726828.48,0,243089502.74,0,364036409.03,0,-477232245.01,0,-429864301.17,0,-55900121.20,0,-533847724.24,0,1328688264.69,0,1416466664.01,0,-309822669.09,0,0,571047244.40,-193032759.35,0,0.0
