9,支付的其他与经营活动有关的现金,111340957.38,107863025.14,67857251.01,32055358.33,163767551.59,113095503.47,73637237.55,37041093.38,143922074.94,89688327.91,62347467.35,32834867.99,152418175.34,118335150.83,74333714.26,48533512.10,158476497.38,295912528.12,167173589.18,40071902.77,167975968.98,108252544.63,71836274.23,38889762.83,159018387.02,113451765.41,82173237.38,42047669.63,157343461.74,141912464.37,108224917.94,38749973.04,134029214.57,99035808.86,64868889.16,28064615.13,126562242.93,83547406.92,69242763.25,25949882.54,104211197.91,93960016.54,85896929.39,64071866.34,88597902.13,66973202.00,54906958.60,31326917.46,94795314.93,54238948.74,28202718.87,42637310.43,81177195.12,51695683.85,34158405.72,17849365.36,82365094.40,41083135.91,46644165.91,83588840.64,110141254.27,49152621.80,42240302.14,28759136.52,73256760.11,57427344.53,38582288.88,13619870.86,110730099.18,35625022.35,76305641.27,41031697.37,56086907.40,30493553.34,129653395.34,98564192.58,0.0
10,经营活动现金流出小计,1275421813.89,944410838.80,682536182.48,400847271.75,1305282355.59,931675629.39,571890766.27,338574360.77,1160098411.68,781406826.07,520068973.58,273650661.45,1221096194.55,866344083.28,560095814.38,284478194.41,1283873532.98,1122989623.57,755341545.67,344931905.39,1253478502.76,926154153.45,635915362.54,329534987.80,1268982851.95,896064532.09,541432354.00,323771316.02,1032848471.62,758269480.12,507753491.45,286306860.24,988052237.97,754204771.28,506738197.05,254601357.75,837075856.12,581211294.34,413769269.36,248917149.48,677471050.27,495474012.10,351715730.63,227246704.03,623195952.45,473652176.24,319367394.32,172227951.94,501851684.31,348503687.60,261578779.78,142487879.58,482004819.84,343033824.04,213911068.28,115123364.25,399519233.09,330843344.59,237171546.30,190401136.19,414299946.75,257894048.31,179934136.36,102808251.55,355282668.71,260750027.86,178939717.41,89566002.94,374542894.16,158450806.34,316395726.50,142660613.10,241030577.52,150753121.51,348246476.17,196555390.04,0.0
11,经营活动产生的现金流量净额,356718841.02,212942377.54,68230401.71,-22282796.00,431264840.14,193294570.46,88252534.54,-13726979.73,348191763.87,278411905.59,147552366.93,85128301.60,434215087.39,363942608.47,203681185.11,131858777.04,381977258.69,207390431.14,39346035.99,54942341.55,356614165.11,258841653.22,135332686.92,69584506.46,338450695.67,289978810.24,153090752.64,4247243.77,196351243.96,124447641.22,44738433.32,-1923768.05,113527507.76,58166129.61,19709147.50,13143076.38,145601913.44,101943281.40,37857619.59,-24732101.37,155963911.43,94587671.92,6879236.25,-62590579.49,126789114.13,56185032.49,13230358.19,-12235009.96,155786716.76,116000458.42,66855175.19,-14775294.07,83790701.22,87409623.86,38351819.37,16010314.50,75822791.91,69698798.20,5444171.65,-72966479.71,37498097.54,84509221.54,28984057.13,8691858.33,97915801.01,76670569.62,36593120.47,7076171.50,105504743.91,36856779.03,66132055.06,15692942.19,111602269.53,17288569.28,-4033420.55,18041379.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,568932128.75,568932128.75,568932128.75,317126238.35,870634524.66,597851382.18,427295506.84,140981945.20,951030036.14,704853143.02,472757990.43,171129269.54,1109948052.74,848588847.34,656475189.69,383916250.38,515676233.51,50239589.04,50239589.04,0,20815068.49,20815068.49,20815068.49,0,73629608.31,73629608.31,73629608.31,53168493.00,197543260.27,192124932.00,192124932.00,0,188941935.33,79856000.00,79856000.00,0,1296120.00,1296120.00,1296120.00,0,2000000.00,2003000.00,200000.00,0,42900000.00,42900000.00,40000000.00,40000000.00,32000000.00,0,0,0,0,0,0,0,5114218.05,5216100.00,5216100.00,0,27824402.08,27336285.17,976099.00,209400.00,1528457.71,251100.00,0,0,40101976.92,46157653.56,5354982.27,5324100.00,1257503.93,0,10300000.00,2204700.00,0.0
14,取得投资收益所收到的现金,13600000.00,13600000.00,6800000.00,6800000.00,22214528.00,22214528.00,0,0,19680960.00,19680960.00,19680960.00,0,20459200.00,20459200.00,11900000.00,0,15816000.00,10200000.00,5100000.00,0,17680000.00,14280000.00,9600000.00,0,16077057.01,3400000.00,3400000.00,3400000.00,5400000.00,8818328.27,5418328.27,0,14520000.00,3879635.33,3879635.33,1600000.00,4621714.28,4621714.28,4621714.28,0,1760331.84,1760000.00,160000.00,0,936263.91,1047568.38,874388.26,761524.24,1121299.82,188154.77,0,0,0,0,0,0,310237.55,327098.05,327098.05,0,0,0,0,0,557100.00,0,0,0,6263238.29,0,180000.00,0,0,0,0,43500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20812252.31,8758852.14,2793222.14,0,21613955.39,17989357.51,11451123.51,1246651.00,2163293.18,2201038.76,1972210.00,805261.00,4169103.35,795643.80,0,271277.00,95384950.00,99202892.00,99201292.00,98394492.00,105573353.79,17305753.79,17152303.79,14932303.79,69334355.00,1057845.00,5655.00,3655.00,6735.00,6735.00,5385.00,8832.80,12844775.00,12905900.00,5521750.00,120700.00,5714290.50,14000.00,0,0,1673809.91,114585.00,114235.00,1360.00,278108.90,275451.82,271071.82,0,16698.05,52834.50,6475.50,6475.50,1256705.90,1188797.50,393721.00,21585.00,700295.90,626419.90,467005.00,61310.00,992658.50,39458.50,7043.50,1820.00,9205301.24,8592991.24,1087183.44,203871.44,4716039.12,874740.23,454268.00,0,92836.01,2000.00,58414.61,142300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,222723267.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070740.89,5067740.89,5067740.89,0,1504882.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,30400000.00,30400000.00,37902600.00,21772600.00,21772600.00,0,87432009.36,47434022.57,11899109.36,0,16406670.17,7906670.17,557107.21,557107.21,10600890.64,521548.82,521548.82,521548.82,13686604.57,12601604.57,9001604.57,3000000.00,39511103.00,14949200.00,5049200.00,3149200.00,20372550.00,954800.00,954800.00,0,2141200.00,1691200.00,1691200.00,153800.00,11044054.00,2896200.00,2000000.00,2000000.00,0,500000.00,500000.00,0,0,2500000.00,2500000.00,2500000.00,25687.72,0,0,0,0,0,0,3935089.00,0,0,0,1500000.00,15000000.00,4500000.00,0,0,31729437.09,27570661.58,37362208.64,1919200.10,15853516.47,3022334.10,0,0,0.0
18,投资活动现金流入小计,603344381.06,591290980.89,578525350.89,323926238.35,914463008.05,638055267.69,469146630.35,172628596.20,1233500156.73,748507741.78,516183760.43,171934530.54,1222008365.45,917277713.71,680274299.05,384187527.38,643283853.68,167549151.21,155097988.25,98951599.21,154669312.92,52922371.10,48088921.10,15453852.61,172727624.89,90689057.88,86036867.88,59572148.00,242461098.27,215899195.27,202597845.27,3158032.80,236679260.33,97596335.33,90212185.33,1720700.00,13773324.78,7623034.28,7609034.28,153800.00,21548936.64,11841525.89,7541975.89,2001360.00,45619254.99,44723020.20,41645460.08,40761524.24,33137997.87,2740989.27,2506475.50,2506475.50,1282393.62,1188797.50,393721.00,21585.00,6124751.50,6169617.95,6010203.05,3996399.00,28817060.58,27375743.67,983142.50,1711220.00,26290858.95,13344091.24,1087183.44,203871.44,82810691.42,74603055.37,43351458.91,7243300.10,17203856.41,3024334.10,10358414.61,2390500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,325019642.31,161587250.14,102970795.01,44586661.94,397659740.40,290515481.29,219301064.09,136596218.79,486931004.16,351061567.38,228388968.89,122573839.54,447320216.71,354103517.88,202456623.04,112013436.27,430537170.87,322769553.59,266015688.12,209634029.53,367365107.37,161170854.88,101208601.29,53534468.75,348186869.11,275607029.44,192295600.96,93303599.08,320449547.71,217428364.46,174479603.09,79488110.24,464479576.20,303216358.74,202709224.98,72763166.87,300698854.82,155843209.43,88334371.82,56835431.76,180216171.93,105262895.24,56396305.80,21102553.70,179024770.79,107500472.09,73764340.81,31373998.94,172799295.38,137730822.53,79856454.01,28602525.06,127847561.07,56697453.93,18103311.75,6781595.99,49422886.37,36989144.85,22137277.71,6391842.15,71081937.71,62062418.98,46721181.94,6741573.41,107511148.22,44082869.40,22823681.96,12203780.09,86865708.21,31127091.99,50451732.82,16963629.25,28692672.53,7951801.53,32938124.48,88225241.66,0.0
20,投资所支付的现金,250000000.00,250000000.00,250000000.00,250000000.00,805000000.00,490000000.00,100000000.00,50000000.00,1145000000.00,725000000.00,470000000.00,220000000.00,988404800.00,721000000.00,481000000.00,281000000.00,899404800.00,80000000.00,50000000.00,0,0,0,0,0,0,0,0,0,132124932.00,92124932.00,92124932.00,30000000.00,337356000.00,187356000.00,79856000.00,0,0,0,0,0,42240000.00,42240000.00,42240000.00,0,2000000.00,2000000.00,2000000.00,0,85900000.00,42940000.00,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,21960200.00,18460200.00,18385200.00,0,80817637.91,40714481.03,21951040.10,2998923.52,77904343.42,0,1200000.00,1900000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257351.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23620001.51,23620001.51,0,0,4870687.24,4870687.24,4870687.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6477283.50,0,0,561553.92,0,3000000.00,3000000.00,1361740.13,0,0,0,0,4252377.57,10006995.71,295683.63,376015.50,2915363.74,537281.28,2041.32,45000.00,0.0
23,投资活动现金流出小计,575019642.31,411587250.14,352970795.01,294586661.94,1202659740.40,780515481.29,319301064.09,186596218.79,1631931004.16,1076061567.38,698388968.89,342573839.54,1435725016.71,1075103517.88,683456623.04,393013436.27,1329941970.87,402769553.59,316015688.12,209634029.53,368622458.55,161170854.88,101208601.29,53534468.75,368186869.11,275607029.44,192295600.96,93303599.08,452574479.71,309553296.46,266604535.09,109488110.24,801835576.20,490572358.74,282565224.98,72763166.87,324318856.33,179463210.94,88334371.82,56835431.76,227326859.17,152373582.48,103506993.04,21102553.70,181024770.79,109500472.09,75764340.81,31373998.94,258699295.38,180670822.53,79856454.01,28602525.06,131847561.07,56697453.93,18103311.75,6781595.99,55900169.87,36989144.85,22137277.71,6953396.07,71081937.71,65062418.98,49721181.94,8103313.54,129471348.22,62543069.40,41208881.96,12203780.09,171935723.69,81848568.73,72698456.55,20338568.27,109512379.69,8489082.81,33540165.80,89220241.66,0.0
24,投资活动产生的现金流量净额,28324738.75,179703730.75,225554555.88,29339576.41,-288196732.35,-142460213.60,149845566.26,-13967622.59,-398430847.43,-327553825.60,-182205208.46,-170639309.00,-213716651.26,-157825804.17,-3182323.99,-8825908.89,-686658117.19,-235220402.38,-160917699.87,-110682430.32,-213953145.63,-108248483.78,-53119680.19,-38080616.14,-195459244.22,-184917971.56,-106258733.08,-33731451.08,-210113381.44,-93654101.19,-64006689.82,-106330077.44,-565156315.87,-392976023.41,-192353039.65,-71042466.87,-310545531.55,-171840176.66,-80725337.54,-56681631.76,-205777922.53,-140532056.59,-95965017.15,-19101193.70,-135405515.80,-64777451.89,-34118880.73,9387525.30,-225561297.51,-177929833.26,-77349978.51,-26096049.56,-130565167.45,-55508656.43,-17709590.75,-6760010.99,-49775418.37,-30819526.90,-16127074.66,-2956997.07,-42264877.13,-37686675.31,-48738039.44,-6392093.54,-103180489.27,-49198978.16,-40121698.52,-11999908.65,-89125032.27,-7245513.36,-29346997.64,-13095268.17,-92308523.28,-5464748.71,-23181751.19,-86829741.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833958786.43,833958786.43,833958786.43,833958786.43,12400000.00,0,0,0,0,0,0,0,5400000.00,5400000.00,5400000.00,0,0,0,0,0,410345934.92,413353000.00,389993000.00,0,0,0,0,0,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,0,0,0,0,0,0,0,2810673.71,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12400000.00,0,0,0,0,0,0,0,5400000.00,5400000.00,5400000.00,0,0,0,0,0,23360000.00,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,150000000.00,110000000.00,80000000.00,40000000.00,229999912.28,180000000.00,180000000.00,70000000.00,382498860.00,322498860.00,263498860.00,129498860.00,363300000.00,313300000.00,283300000.00,233300000.00,200000000.00,200000000.00,180000000.00,80000000.00,567000000.00,471000000.00,387000000.00,297000000.00,1133232000.00,872232000.00,736232000.00,635462000.00,735770000.00,465000000.00,397000000.00,273000000.00,962000000.00,699000000.00,515000000.00,314000000.00,592000000.00,502000000.00,388000000.00,288000000.00,676000000.00,606000000.00,448000000.00,223000000.00,599000000.00,423000000.00,292000000.00,172000000.00,570905903.33,383300000.00,310300000.00,127500000.00,354500000.00,251000000.00,211000000.00,151000000.00,272000000.00,219500000.00,195500000.00,110000000.00,271774733.33,136000000.00,126000000.00,54000000.00,313200000.00,86200000.00,86422894.00,60500000.00,245800000.00,116000000.00,192542000.00,67032000.00,146070000.00,47714996.80,110588712.74,229883036.66,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187150000.00,187150000.00,187150000.00,187150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,18877500.00,14880000.00,3990000.00,0,22330000.00,18167500.00,4162500.00,0,23265000.00,14430000.00,5700000.00,0,30000000.00,25500000.00,4500000.00,0,127200000.00,40000000.00,0,0,15480000.00,9720000.00,8640000.00,3420000.00,59590000.00,130000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4674170.00,26196270.00,6196270.00,0,20605903.33,29798403.33,0,17500000.00,0,0,0,5462876.67,0,0,5071.31,0,0,18532.09,9520.46,0,7930.65,4719.57,1410.96,0,3543.82,371602.00,55191.89,8020826.00,3437472.30,54485.65,438912.50,0.0
31,筹资活动现金流入小计,168877500.00,124880000.00,83990000.00,40000000.00,252329912.28,198167500.00,184162500.00,70000000.00,405763860.00,336928860.00,269198860.00,129498860.00,393300000.00,338800000.00,287800000.00,233300000.00,1161158786.43,1073958786.43,1013958786.43,913958786.43,594880000.00,480720000.00,395640000.00,300420000.00,1192822000.00,1002232000.00,786232000.00,635462000.00,741170000.00,470400000.00,402400000.00,273000000.00,1149150000.00,886150000.00,702150000.00,501150000.00,1002345934.92,915353000.00,777993000.00,288000000.00,676000000.00,606000000.00,448000000.00,223000000.00,599000000.00,427674170.00,318196270.00,178196270.00,571705903.33,404705903.33,340098403.33,127500000.00,372000000.00,251000000.00,211000000.00,151000000.00,277462876.67,219500000.00,195500000.00,110005071.31,271774733.33,136000000.00,126018532.09,54009520.46,313230000.00,86237930.65,86457613.57,60501410.96,245800000.00,116003543.82,192913602.00,67087191.89,154090826.00,51152469.10,113453872.10,230821949.16,0.0
32,偿还债务支付的现金,229530000.00,177530000.00,151790000.00,25320000.00,297246972.28,215128860.00,196728860.00,53098860.00,337997200.00,258997200.00,240917200.00,103390000.00,468120000.00,396740000.00,324960000.00,243180000.00,498953700.00,471953700.00,333463700.00,232973700.00,730080000.00,504760000.00,341540000.00,292820000.00,951398386.85,661358386.85,404220000.85,168280000.00,645500000.00,433500000.00,346500000.00,90500000.00,731000000.00,566000000.00,433000000.00,290000000.00,537563613.15,465563613.15,284000000.00,203000000.00,576100000.00,480300000.00,311400000.00,203000000.00,405700000.00,300700000.00,274700000.00,127500000.00,480745257.03,273010500.00,180010500.00,110003500.00,238013450.00,230006600.00,176006600.00,141000000.00,232016500.00,197500000.00,150000000.00,79567333.75,277000000.00,179000000.00,130900000.00,93000000.00,258339238.68,134649238.68,110608889.72,92606694.26,212201429.66,115299155.38,222870363.46,88900000.00,111520000.00,36380000.00,76201520.00,107358394.00,0.0
33,分配股利、利润或偿付利息所支付的现金,146210243.65,135715690.02,124189614.68,12290094.01,160766508.12,147709051.87,26855886.16,13453771.73,121072896.04,106805823.67,94639726.67,11480056.33,111956719.30,101103713.45,89528697.99,26431186.13,125359596.38,108268778.51,48289539.16,28379943.87,132462953.18,108650394.17,56726062.08,32286497.58,154806747.58,131195679.85,107244815.00,32042344.09,118185942.70,98459556.37,80179152.70,28781569.73,85808409.10,71076034.25,54747853.69,12571437.37,69852135.05,56643642.57,44814333.61,10241686.33,55569744.87,43257846.05,32264489.13,9120039.29,71979657.14,50084622.57,21452738.25,8666848.75,31755851.39,21951900.81,12446676.06,6584952.97,19234232.28,13676218.03,8960451.03,4215461.53,21257169.08,17998763.43,12522669.05,6166359.48,18813846.46,13365948.73,9436571.80,4585969.45,17407456.26,12811303.84,9048393.66,4647409.04,21909895.73,9552488.43,18194109.85,9763060.33,26885418.71,9326192.90,20731209.78,35446909.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.00,0,0,0,22706.87,0,0,0,1222741.05,0,0,0,51529.65,0,0,0,0,35344.21,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,6117393.54,6117393.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,130000000.00,80000000.00,50000000.00,0,0,0,16150000.00,0,0,0,0,1440699.47,279268.08,0,0,0,0,0,0,0,0,0,21394096.67,14000000.00,2000000.00,0,8633566.67,5246666.67,24898666.67,0,90225049.26,90299802.26,90288302.26,5000.00,0,0,0,0,0,52739.00,52455.00,396.00,212544.51,636.83,77014.00,0,2156362.60,35000.04,164952.38,85135.31,0.0
36,筹资活动现金流出小计,375740243.65,313245690.02,275979614.68,37610094.01,458013480.40,368955305.41,229702139.70,66552631.73,459070096.04,365803023.67,335556926.67,114870056.33,580076719.30,497843713.45,414488697.99,269611186.13,624313296.38,580222478.51,381753239.16,261353643.87,862542953.18,613410394.17,398266062.08,325106497.58,1106205134.43,922554066.70,641464815.85,280322344.09,813685942.70,531959556.37,426679152.70,119281569.73,832958409.10,637076034.25,487747853.69,302571437.37,607415748.20,523647955.19,329093601.69,213241686.33,631669744.87,523557846.05,343664489.13,212120039.29,477679657.14,350784622.57,296152738.25,136166848.75,533895205.09,308962400.81,194457176.06,116588452.97,265881248.95,248929484.70,209865717.70,145215461.53,343498718.34,305798565.69,252810971.31,85738693.23,295813846.46,192365948.73,140336571.80,97585969.45,275746694.94,147513281.52,119709738.38,97254499.30,234323869.90,124852280.64,241141487.31,98663060.33,140561781.31,45741192.94,97097682.16,142890439.16,0.0
