,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,22898547108.73,13997445662.31,5990501617.73,27526093780.23,19275786013.65,11886955252.32,5365056460.30,23730780569.28,15126417460.85,9723330088.91,3996433424.71,21441950637.72,9307783907.53,5851896191.63,2526075472.64,12100622403.98,8465180687.49,5726959741.83,2591347582.76,14735320346.30,9940722338.41,6335613720.49,2713905274.70,12413188034.73,8167610639.67,5045877367.07,1899445534.87,12283600410.94,8361764493.32,4674539154.35,2106931828.09,8931141854.57,6564885081.41,4089331425.17,1699965244.91,7123961486.00,5244457207.67,3189307949.69,1310660818.75,5612837650.89,4124059289.05,2469313789.05,1093895664.60,5192703411.83,4872695246.70,3842744012.91,0.0
3,收到的税费返还,779139071.29,469539851.56,241269305.83,614169075.98,431435487.73,278818270.67,164107052.61,266395197.66,111967420.78,52981559.41,11339980.72,264936451.82,29515623.80,25506702.89,8962471.91,43362362.41,28975685.35,20740142.47,10095260.48,21998023.04,6899012.93,4195507.21,573460.58,8659952.72,10174233.12,7873567.12,5864721.13,14847327.93,9554055.86,5649126.16,1431537.85,4818444.31,3889157.12,1220578.50,908293.26,1876721.64,1581671.71,537740.59,0,169118.61,129900.00,0,0,892956.33,0,0,0.0
4,收到的其他与经营活动有关的现金,1092966436.70,581650409.15,618719577.77,1140566249.65,851960698.65,733236694.78,646649649.11,937772045.66,1356828452.50,453095408.95,404527868.66,1451046012.01,125418455.18,53017435.46,67493798.80,69193523.46,168356797.87,101078674.07,33736399.66,82766581.46,111310118.96,52948107.59,26716410.13,128730298.86,125408808.22,72547400.39,39456700.64,342173458.27,228585653.73,31569583.10,27833310.37,65641075.60,19815182.57,10616863.94,45480803.91,36846182.70,40097267.99,17021731.49,11328076.71,85837169.49,122747036.77,75890000.00,8833615.45,9075250.73,43587425.55,121030946.71,0.0
5,经营活动现金流入小计,24770652616.72,15048635923.02,6850490501.33,29280829105.86,20559182200.03,12899010217.77,6175813162.02,24934947812.60,16595213334.13,10229407057.27,4412301274.09,23157933101.55,9462717986.51,5930420329.98,2602531743.35,12213178289.85,8662513170.71,5848778558.37,2635179242.90,14840084950.80,10058931470.30,6392757335.29,2741195145.41,12550578286.31,8303193681.01,5126298334.58,1944766956.64,12640621197.14,8599904202.91,4711757863.61,2136196676.31,9001601374.48,6588589421.10,4101168867.61,1746354342.08,7162684390.34,5286136147.37,3206867421.77,1321988895.46,5698843938.99,4246936225.82,2545203789.05,1102729280.05,5202671618.89,4916282672.25,3963774959.62,0.0
6,购买商品、接受劳务支付的现金,15592442463.40,10105215485.55,4929296100.39,18815342367.62,13343362445.83,8005080195.46,4069665264.00,15393062973.19,9982896002.70,6341070942.06,3100106145.15,12750964439.38,4844178853.50,2694350802.54,1180156222.63,6773479887.45,4714844441.64,2984927717.35,1611583493.01,9172571169.19,6269729372.77,3954653604.81,2150846787.38,8810123140.37,5807044608.42,3424313317.86,1771327737.68,7351050069.16,5114390475.89,2813038769.60,1485687892.32,6997254515.13,5074131429.03,3003080296.93,1510814972.48,4909651449.53,3462262863.69,2145776111.39,1134240624.71,3243097872.03,2183799341.68,1286525013.16,608207677.75,3663600770.93,3438282688.92,2948737771.93,0.0
7,支付给职工以及为职工支付的现金,2059448795.59,1452732476.03,836471297.81,3176511496.09,2036021285.98,1443377531.73,827924218.10,2546039841.40,1684579738.55,1141668509.59,642030475.68,2032144499.94,1205314856.80,862006251.31,491959804.09,1306416646.35,1169875181.70,824464896.64,467534793.05,1214706861.10,1071673637.25,742296351.24,424726129.26,1285052577.88,1015337027.15,712161955.38,418402891.37,1253988738.54,982471220.47,559886631.43,316615788.29,894238655.51,676619478.22,455833150.88,247210466.03,663396480.85,467078926.64,306073269.94,161299469.92,490217420.56,329674899.18,228423292.16,132098503.55,360462506.81,320127515.11,273710896.36,0.0
8,支付的各项税费,1400091822.20,855397108.91,366280936.04,1703436982.31,1271848614.79,864081849.60,389371955.47,1477842167.40,1212038372.95,786001080.82,333781360.41,1424367075.03,877576722.32,525967241.79,200732742.67,1138976893.79,861540588.71,560446008.43,188599792.09,1145006445.76,885997492.77,529359149.32,185862832.71,1043239631.11,859172809.91,561150864.32,191874110.26,777295600.33,678592764.12,350378702.40,121987176.45,526454017.01,429384933.90,261458334.43,85680444.64,462173353.73,379506833.08,222808059.80,65325220.38,440924035.25,439814568.40,237353654.91,107928121.11,498638960.25,241581730.17,196274768.52,0.0
9,支付的其他与经营活动有关的现金,2763777135.42,1645028889.76,1058488559.87,2685457912.69,2423480087.27,1539426985.32,778228037.64,2950381459.43,1956053166.53,1148252002.90,392476974.26,2052258787.87,680228571.65,382240949.52,332390871.57,1068694923.99,807415847.97,499415857.23,219822098.49,963741625.35,644396718.44,418521257.40,214235497.79,774450984.32,616210631.55,408491827.96,218429766.77,709860471.74,647690196.01,292002839.67,164650875.40,466476827.17,340863789.59,227087796.83,113493227.77,434890049.03,251013428.51,152461815.60,81706377.43,420803379.20,261332415.27,113963128.70,79777947.48,312141122.44,369822160.32,290357887.57,0.0
