,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8545155.38,4605632.40,2302802.57,6652918.56,4342328.56,4242328.56,2403627.19,33676411.01,28517406.68,18337743.66,7596778.03,25130466.37,19573826.75,12921820.19,6213491.62,27553289.20,29945757.12,23750175.40,11099386.74,45842505.77,30011245.38,20573514.34,10341373.06,121309596.48,107324409.15,48631827.25,25444643.95,57450252.90,26451999.48,5254540.11,2869345.88,13293525.94,9696714.00,7280465.70,3724583.86,16815372.04,11795738.09,8995978.50,4700163.02,21861210.15,16737103.27,12641143.89,6652768.72,18239831.25,25880503.27,10986246.48,6059870.40,19877988.29,103650712.03,78569778.39,58203322.18,318667331.60,166931559.14,82889138.77,75051706.98,173036572.79,144629628.61,82779051.12,26774141.34,197555161.77,131301606.30,110760105.03,201527931.03,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636457.90,636457.90,619591.81,0,1565499.66,586763.00,0,0,0,0,0,3002010.23,0,0,0,0.0
4,收到的其他与经营活动有关的现金,3161180.15,634544.80,869868.07,1058082.80,2135432.40,1363802.42,613180.49,3937.92,4743377.44,4560317.56,2950034.41,4249915.68,6689391.01,2528284.81,390000.00,648605.96,1644497.66,1186497.66,670000.00,142485.75,11161382.19,10599960.28,10255576.97,185630.24,3902951.70,3869491.58,4337629.27,74401548.74,13288784.57,8220000.00,2320128.71,4186335.36,10605717.95,5161355.99,2655189.28,8145663.56,5492592.26,3173640.88,9827.78,89068194.06,10168532.19,5234260.16,2267677.02,35300752.55,31896004.23,31325934.17,23350254.15,56002708.57,38593168.46,36679659.01,0,0,83547563.46,51543704.22,0,0,0,0,0,0,0,0,0,0.0
5,经营活动现金流入小计,11706335.53,5240177.20,3172670.64,7711001.36,6477760.96,5606130.98,3016807.68,33680348.93,33260784.12,22898061.22,10546812.44,29380382.05,26263217.76,15450105.00,6603491.62,28201895.16,31590254.78,24936673.06,11769386.74,45984991.52,41172627.57,31173474.62,20596950.03,121495226.72,111227360.85,52501318.83,29782273.22,131851801.64,39740784.05,13474540.11,5189474.59,17479861.30,20302431.95,12441821.69,6379773.14,24961035.60,17288330.35,12169619.38,4709990.80,110929404.21,26905635.46,17875404.05,8920445.74,53540583.80,57776507.50,42312180.65,29410124.55,75880696.86,142880338.39,115885895.30,58822913.99,318667331.60,252044622.26,135019605.99,75051706.98,173036572.79,144629628.61,82779051.12,26774141.34,200557172.00,131301606.30,110760105.03,201527931.03,0.0
6,购买商品、接受劳务支付的现金,4080355.62,1775722.82,617757.28,743811.34,697133.11,526842.11,361725.61,23365466.20,22534395.16,15052620.58,5919082.03,19208648.42,17396948.60,11336467.54,3909073.49,18715761.23,27163618.98,22034664.80,11197694.24,33579159.45,28908724.30,21577980.26,10354871.15,119458294.23,105843719.95,47885183.65,25033612.15,54849202.66,24836378.66,4133196.92,2389244.82,10204650.13,7953288.56,5651991.47,2975513.97,12821744.32,8484060.25,7524254.66,3911476.42,18353197.73,14164987.03,10843406.38,5657873.25,14840781.07,21724744.28,9181209.90,4904138.19,13827773.94,61568204.91,59642885.61,50435506.08,152281972.72,136523198.14,66841893.70,66216485.56,170143852.27,105714677.76,61525760.34,19754238.74,187013424.94,105676096.44,58536680.29,97875687.31,0.0
7,支付给职工以及为职工支付的现金,3841357.26,2510494.84,1404428.50,4380791.84,2966718.38,2066716.70,968623.80,5328511.85,4156021.12,2720845.28,1333657.55,4404749.50,3362104.50,2243935.94,921703.78,7055700.43,2619265.54,1753559.30,1748736.34,6098076.51,4284429.73,2441584.81,830283.03,1476067.72,946191.23,686826.46,445434.73,2876722.49,1719131.38,1249260.53,811119.10,4843832.06,2509943.81,1665714.01,698641.37,3155700.94,2288148.13,1608061.11,810822.93,5449292.62,4556438.79,2734014.65,1217384.27,4371151.11,3754832.80,2218915.17,1204137.24,4262616.63,5053576.64,3251298.08,1018250.23,9044410.72,4797602.11,2806800.30,1774297.09,9901668.94,6274304.58,4333985.86,2197208.76,10054680.57,8004639.32,5138287.04,8935283.55,0.0
8,支付的各项税费,1150545.76,509330.18,64460.97,530348.94,417856.22,411521.60,277397.75,2052590.17,1455267.32,944184.96,535569.50,3007884.11,2205954.17,1580687.80,846869.23,3586404.59,3198560.38,1282542.93,1493353.02,1817694.45,1470255.94,811313.10,306051.25,693491.19,395131.33,414399.43,203267.18,1910554.66,290986.81,158074.28,83213.11,621980.28,368242.54,279131.11,147593.00,550502.99,329563.24,202717.96,98674.44,2206579.67,426586.73,276081.66,90925.98,496292.67,440067.17,169015.51,103112.62,1913569.53,2328822.79,1538743.52,1201100.45,8430569.49,5064722.77,3691929.60,1085686.12,6763388.31,9530466.21,6833846.30,2769625.55,32845152.12,27699625.55,16530881.19,15261255.03,0.0
