,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4831716061.19,3210927904.39,1799419988.54,636184640.88,2957704695.10,2064300781.90,1592035503.69,958539693.57,6092155753.54,4444175321.09,2653870824.29,1175152082.91,4931174815.37,2355198977.04,1479533944.44,545490084.32,4297623716.19,2311284417.26,1497367525.09,567732231.52,2746328192.70,1599889418.96,1195631538.87,424745094.84,1873247181.88,1141253973.65,572498266.30,272650914.44,2685741716.14,1883360054.22,1207224079.07,464723463.49,2591046218.22,2044905063.11,1350137489.78,458886380.85,1257849276.86,923422360.24,568193437.39,283370559.12,756283959.31,388239328.22,298790111.31,99011313.84,516827014.80,606703892.47,219387130.35,124675868.45,436030764.90,270341127.01,131376411.88,83049860.19,699751164.76,512755729.31,326858928.31,139609623.89,639428727.21,397529166.13,258132914.22,100486925.44,626999373.14,492432631.58,328705714.05,131329023.63,684251098.17,453912092.02,293005286.78,123075359.35,452717048.92,161414154.03,507287841.15,353956453.78,680110465.01,422870790.13,490701454.81,0.0
3,收到的税费返还,27081988.67,24083506.67,23987258.49,13596450.36,29286061.61,28448016.81,13046610.39,1989220.98,5257370.21,4469057.57,1057260.09,351530.90,2814292.77,1822696.90,1047475.58,710735.27,4562584.07,2823240.50,2663973.54,2905850.39,2663973.54,1601502.24,1159798.50,239714.63,1805878.87,1153513.72,869648.44,457742.38,5129765.03,4841234.99,4544144.57,2916984.06,4803071.67,650795.56,593435.25,437501.00,9319802.57,10620640.54,9886467.38,4022243.98,6241949.95,3453368.14,3035698.62,1321628.45,1846999.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4196807.91,4196807.91,4196807.91,0,0,0,0,0,0,0,0,0,0,0,83419247.32,0.0
4,收到的其他与经营活动有关的现金,113822334.00,92456092.30,82534811.50,52458108.67,96852282.53,98575943.10,78852298.23,20832748.23,86378151.43,53915137.26,50943744.08,4810684.96,72511491.66,46410376.56,44736635.97,1908260.31,56108737.02,65537058.00,55540933.02,135058.00,47279590.00,67401324.44,49151324.44,5918983.01,44285731.77,15915237.39,13937858.71,13224550.32,5633953.13,55495017.06,44032199.76,18561275.49,67322226.15,53403440.36,25094087.32,47497770.30,66923697.99,15401011.55,11773971.64,39254247.26,54696717.96,242890556.09,123717113.94,265432799.67,169579329.35,32491306.11,16917599.31,95708.89,3222489.78,3063917.40,446650.86,117363.59,3369391.60,1687438.06,1392318.89,1424490.86,46497871.40,45246915.78,41826575.36,104878.53,859738.14,9950454.22,530420.82,786902.60,814520.69,14190598.26,584091.01,123988.35,4875134.49,1883236.39,346533.03,142354.00,2326909.83,1283454.00,11090418.32,0.0
5,经营活动现金流入小计,4972620383.86,3327467503.36,1905942058.53,702239199.91,3083843039.24,2191324741.81,1683934412.31,981361662.78,6183791275.18,4502559515.92,2705871828.46,1180314298.77,5006500599.80,2403432050.50,1525318055.99,548109079.90,4358295037.28,2379644715.76,1555572431.65,570773139.91,2796271756.24,1668892245.64,1245942661.81,430903792.48,1919338792.52,1158322724.76,587305773.45,286333207.14,2696505434.30,1943696306.27,1255800423.40,486201723.04,2663171516.04,2098959299.03,1375825012.35,506821652.15,1334092777.42,949444012.33,589853876.41,326647050.36,817222627.22,634583252.45,425542923.87,365765741.96,688253343.58,639195198.58,236304729.66,124771577.34,439253254.68,273405044.41,131823062.74,83167223.78,703120556.36,514443167.37,328251247.20,141034114.75,685926598.61,442776081.91,299959489.58,100591803.97,632055919.19,506579893.71,333432942.78,132115926.23,685065618.86,468102690.28,293589377.79,123199347.70,457592183.41,163297390.42,507634374.18,354098807.78,682437374.84,424154244.13,585211120.45,0.0
6,购买商品、接受劳务支付的现金,4604702704.79,2925445882.31,1418568103.71,501917448.64,2627765735.97,2116556665.97,1591543576.50,942735970.90,5562662567.62,4249567557.31,2838275770.26,1257155663.65,5101936111.91,2446214329.17,1507377693.89,522142171.15,4090336950.60,2193942294.41,1536643994.87,521862049.48,2807286971.45,1691611908.98,1185804337.99,456959443.28,1506216401.24,936689649.77,451887421.38,226563253.71,2135713462.26,1535615444.53,908800422.04,353329550.39,2038854733.01,1652082124.20,1093985515.75,442961360.19,961580046.76,780423977.68,509380019.45,231624228.43,540011760.36,319199912.81,196462856.71,78033882.27,468146034.40,600094554.29,215145400.60,115823068.86,380625901.45,208879476.03,102620145.30,64353705.08,678736191.01,513019773.67,332702909.03,165860688.79,509693394.24,330196415.19,179237382.48,99534733.36,606229716.89,473182582.53,310560506.09,158224785.17,521919324.20,400263382.67,234977090.97,106833525.23,422553395.59,178794535.94,359873271.54,288407025.09,528755663.73,322731192.23,374027287.07,0.0
7,支付给职工以及为职工支付的现金,152001930.80,100806136.77,68109328.42,37264201.26,153754919.48,112082105.04,79061427.30,47412254.17,159650616.05,120894201.43,89059226.34,57198532.49,168489794.85,121907739.90,89174516.31,43432105.04,204079679.61,154500022.75,112890183.62,64259529.75,202545513.33,152790192.73,102646520.22,69654721.61,190903742.58,137740941.38,103533781.03,54492436.30,199692061.42,129376203.47,100347301.48,54370373.09,148702634.89,99731587.97,67654941.83,38745007.78,104599485.98,63281613.07,45830417.41,23566294.34,76295475.30,53772350.35,30140781.70,13364889.67,35076895.06,17603161.16,12157046.62,6467516.63,22338943.71,16885860.78,10067899.24,5458329.35,22876226.13,17119890.67,11425674.14,6221819.29,19043613.80,14384281.24,9150104.44,4764748.99,18932270.13,15125251.00,9614489.69,4655622.48,17522185.67,12245446.01,6836722.39,3865676.62,10199437.91,5998341.99,6687151.77,3865129.63,7181995.34,4115523.00,7068359.15,0.0
8,支付的各项税费,116033604.70,96655146.33,74601578.37,36610750.79,131765825.49,77264734.95,62714506.39,23443306.01,104860380.02,33978246.18,21425417.92,5539803.93,100845895.42,31188275.51,37589429.40,14180503.34,58365784.23,82665235.32,73765596.27,39344457.75,139692229.69,107960110.60,95974529.78,52300328.42,264539830.12,174830943.19,117693195.57,79095333.27,276538916.75,239407072.76,203588464.88,93738354.32,357835684.60,280565828.38,166559779.63,35870630.38,176848234.48,71911476.57,42051054.17,18208839.23,98357629.80,42840505.93,14075584.62,5806963.34,33952381.20,4922246.75,2330283.86,1789060.05,5916380.29,4168064.05,3364130.49,1748619.59,4823365.35,3078470.76,1985414.88,1517779.90,5612311.64,3463383.93,2768314.20,736540.55,4755148.48,2586759.85,1652769.74,465870.07,18876925.32,5401994.49,4879518.14,3922462.76,22095790.74,3411589.05,15950305.56,3893673.29,18670623.22,31261840.05,67168648.22,0.0
