,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2011560292.25,1363695125.68,748825949.34,3063147306.85,2167531581.62,1343960083.49,633495218.10,2435245454.29,1581427538.73,1035653965.14,445724298.02,1876150814.02,1222913189.60,758124434.14,367916333.37,1760389169.02,1265974083.57,850980168.39,366285923.90,1906656297.78,1583367133.71,1124744323.17,502576493.89,2198509122.11,1664010972.83,1026756062.13,387552243.89,1896633843.75,1418898435.50,999469610.53,450648297.55,2204571809.51,1721046793.78,1219986928.13,397062005.22,1954080118.72,1406544857.27,978473602.69,1077242268.86,806109251.57,0.0
3,收到的税费返还,27023645.17,23064478.17,7145990.14,88341225.67,71809109.90,56261408.06,53018297.91,12089553.74,5956907.61,13140.74,13140.74,2343747.58,779963.80,717114.24,603713.84,1010534.49,993003.00,638092.34,561560.16,1539937.36,1423464.29,1091515.73,829401.94,2601625.88,1692711.92,635021.45,775715.54,2141403.16,1984277.96,1881167.19,134912.12,3729360.88,3981989.74,3049877.42,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,66395119.81,53976891.72,33207743.12,109878576.35,22235478.97,63820585.75,54422656.80,53299133.86,40303093.38,46975651.86,89202816.06,127738462.45,53257900.94,52043302.34,21663211.40,103885231.08,33580582.20,17475105.67,26387734.17,85684421.83,62220264.43,11700160.41,13928695.83,78728259.64,9918008.18,8842215.28,7770307.33,51210462.42,7360385.84,4375825.04,2126301.16,4292077.95,6312303.53,603051.58,6089374.03,10161671.44,8605613.91,3730714.51,9735645.32,6699376.81,0.0
5,经营活动现金流入小计,2104979057.23,1440736495.57,789179682.60,3261367108.87,2261576170.49,1464042077.30,740936172.81,2500634141.89,1627687539.72,1082642757.74,534940254.82,2006233024.05,1276951054.34,810884850.72,390183258.61,1865284934.59,1300547668.77,869093366.40,393235218.23,1993880656.97,1647010862.43,1137535999.31,517334591.66,2279839007.63,1675621692.93,1036233298.86,396098266.76,1949985709.33,1428243099.30,1005726602.76,452909510.83,2212593248.34,1731341087.05,1223639857.13,403151379.25,1964241790.16,1415150471.18,982204317.20,1086977914.18,812808628.38,0.0
6,购买商品、接受劳务支付的现金,1369305807.59,957800093.51,590656845.68,2055191477.35,1355612500.91,912124002.66,505230607.07,1533458122.56,1027183680.93,648064507.19,335662380.51,1200864624.07,938747436.80,547864351.01,273841508.32,1279282794.05,834699565.54,623958974.45,281513743.00,1161065921.44,986345866.97,711504255.69,294454661.48,1469567349.34,1033108478.68,688123066.03,306790123.74,1386160105.06,1042670684.55,729006060.50,300875227.40,1729083685.79,1308451598.31,851668464.30,353904199.13,1467042335.17,1034082086.98,646539568.95,738969099.35,681152283.29,0.0
7,支付给职工以及为职工支付的现金,348860452.23,246024713.00,110968099.53,529582247.44,338654796.25,228349158.67,108389768.00,397935324.49,288455415.31,191195480.80,78523553.09,291103010.15,186848077.16,100246036.62,47765310.18,188608684.45,140525054.07,93802339.64,47141995.92,180619557.40,134775123.00,83978583.96,45008261.51,148704116.76,111001925.95,74461092.45,30207933.47,116405845.36,89118808.59,61465203.30,30276454.80,123375636.13,83229055.98,55411070.38,27823392.55,90656860.36,57691020.31,34823678.48,47576368.37,33151726.46,0.0
8,支付的各项税费,152981238.22,88065682.50,44354747.38,201882110.10,167306414.85,120098980.96,60829953.24,128552697.97,106926801.65,66859489.29,40486804.56,127549503.44,82978996.36,52797064.78,36150805.78,190497824.03,175317828.93,112490971.99,49340720.38,202480641.24,163191152.38,116134338.56,55196977.54,165326415.49,130581543.74,81912819.28,32132714.80,149790343.27,111947896.89,72934925.71,22347538.27,133688862.93,104906896.94,77976782.69,21330557.37,94037395.38,83370795.58,52214929.74,66908878.70,29093287.38,0.0
9,支付的其他与经营活动有关的现金,274338878.81,187224398.48,58593754.94,332480126.19,257012514.89,143051450.01,56856216.13,262363451.43,202547699.71,121378010.10,56814496.94,305054173.70,174759628.75,71161516.24,19973713.97,192466793.64,160544480.63,89535019.90,57347253.87,166241399.28,102925957.19,65968686.89,27409627.12,86088235.64,126147702.45,96418350.33,27945568.33,79017669.40,65912444.73,40600779.32,17371313.70,116224529.87,62226761.16,43453315.50,14405032.80,71165698.92,49889375.48,27871234.04,33462562.93,22564308.53,0.0
10,经营活动现金流出小计,2145486376.85,1479114887.49,804573447.53,3119135961.08,2118586226.90,1403623592.30,731306544.44,2322309596.45,1625113597.60,1027497487.38,511487235.10,1924571311.36,1383334139.07,772068968.65,377731338.25,1850856096.17,1311086929.17,919787305.98,435343713.17,1710407519.36,1387238099.54,977585865.10,422069527.65,1869686117.23,1400839650.82,940915328.09,397076340.34,1731373963.09,1309649834.76,904006968.83,370870534.17,2102372714.72,1558814312.39,1028509632.87,417463181.85,1722902289.83,1225033278.35,761449411.21,886916909.35,765961605.66,0.0
11,经营活动产生的现金流量净额,-40507319.62,-38378391.92,-15393764.93,142231147.79,142989943.59,60418485.00,9629628.37,178324545.44,2573942.12,55145270.36,23453019.72,81661712.69,-106383084.73,38815882.07,12451920.36,14428838.42,-10539260.40,-50693939.58,-42108494.94,283473137.61,259772762.89,159950134.21,95265064.01,410152890.40,274782042.11,95317970.77,-978073.58,218611746.24,118593264.54,101719633.93,82038976.66,110220533.62,172526774.66,195130224.26,-14311802.60,241339500.33,190117192.83,220754905.99,200061004.83,46847022.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,6120000.00,6120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,0,0,500000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,5490000.00,0,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,184371.98,331254.64,4315028.94,2283234.19,1673288.70,8863.99,6119720.42,452108.48,371290.27,90905.88,63115011.71,16017530.41,5137523.70,103628.76,3786582.96,266745.73,197337.14,0,7220449.16,2446935.85,156181.62,58417.62,1557982.92,546253.69,25152.26,26764.21,608191.98,662199.64,247325.79,19237.33,11054869.11,1649892.22,2825226.50,3049.04,5630352.19,103622.09,0,65498.99,25009.93,0.0
16,处置子公司及其他营业单位收到的现金净额,2441722.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,126352965.89,126352965.89,0,0,4500000.00,9598562.77,8221492.88,0,55156383.57,27604337.21,61557123.62,54482639.30,137321917.81,48288748.91,15188213.24,4629710.24,3824000.00,52825083.62,6883564.86,4974343.21,5000000.00,45310313.87,7578752.62,1925990.40,0,39020828.27,6606850.86,1674513.01,19659682.00,1120827.52,305377.60,130711.26,561658.30,447266.66,159072.39,232456.99,1190140.19,0.0
18,投资活动现金流入小计,2441722.40,184371.98,331254.64,130667994.83,128636200.08,1673288.70,8863.99,10619720.42,10050671.25,8592783.15,90905.88,129881395.28,49741867.62,66694647.32,54586268.06,141108500.77,48555494.64,15385550.38,4629710.24,15544449.16,59772019.47,11539746.48,5032760.83,6557982.92,45856567.56,7603904.88,1952754.61,608191.98,39683027.91,6854176.65,1693750.34,30714551.11,2770719.74,3130604.10,133760.30,40192010.49,550888.75,159072.39,797955.98,1215150.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,650640786.89,425918390.85,178844472.14,1381835041.87,1125564312.84,751469484.32,251427515.67,934072928.44,517104816.26,396300158.70,158763911.31,183215481.65,60478989.47,48386737.82,15060103.06,127905411.29,69284990.59,42700687.63,5624901.31,153000034.90,39419152.34,69208273.79,28958930.23,264004117.54,211878978.16,86386187.27,15990113.22,202111619.31,144386674.55,105953273.89,75186530.62,248607703.43,174526902.06,152232770.76,91636024.71,231271438.54,173489434.98,74496914.77,99114411.32,95343000.75,0.0
20,投资所支付的现金,6253600.00,6253600.00,0,0,0,0,0,25117300.00,13.78,13.78,13.78,0,0,169202311.92,0,15700000.00,15700000.00,9000000.00,9000000.00,28377986.63,13750000.00,0,0,0,0,0,0,3929434.74,23360226.81,0,0,15000000.00,15000000.00,15000000.00,0,25000000.00,25000000.00,10000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,13904214.12,0,0,0,371505240.85,351258652.96,0,0,0,0,0,0,0,0,0,0,33316494.62,33316494.62,18100981.29,18100981.29,23360226.81,0,23360226.81,0,0,0,0,0,18423939.22,0,0,0,1549165.38,0.0
22,支付的其他与投资活动有关的现金,0,0,0,125000000.00,275000000.00,125000000.00,0,0,0,0,0,0,0,0,0,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,656894386.89,432171990.85,178844472.14,1506835041.87,1400564312.84,876469484.32,251427515.67,973094442.56,517104830.04,396300172.48,158763925.09,554720722.50,411737642.43,217589049.74,15060103.06,313605411.29,84984990.59,51700687.63,14624901.31,181378021.53,53169152.34,69208273.79,28958930.23,297320612.16,245195472.78,104487168.56,34091094.51,229401280.86,167746901.36,129313500.70,75186530.62,263607703.43,189526902.06,167232770.76,91636024.71,274695377.76,198489434.98,84496914.77,99114411.32,96892166.13,0.0
24,投资活动产生的现金流量净额,-654452664.49,-431987618.87,-178513217.50,-1376167047.04,-1271928112.76,-874796195.62,-251418651.68,-962474722.14,-507054158.79,-387707389.33,-158673019.21,-424839327.22,-361995774.81,-150894402.42,39526165.00,-172496910.52,-36429495.95,-36315137.25,-9995191.07,-165833572.37,6602867.13,-57668527.31,-23926169.40,-290762629.24,-199338905.22,-96883263.68,-32138339.90,-228793088.88,-128063873.45,-122459324.05,-73492780.28,-232893152.32,-186756182.32,-164102166.66,-91502264.41,-234503367.27,-197938546.23,-84337842.37,-98316455.34,-95677016.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146758500.00,2144758500.00,2000000.00,2000000.00,0,0,0,48000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0.0
28,取得借款收到的现金,1305074877.69,908740268.72,578428274.09,2393340918.21,1487834472.04,1184867960.60,442879249.07,1110553095.44,739832964.22,312270441.36,0,384306000.00,787460752.22,202781041.64,0,33351533.87,32737312.51,31992867.85,26165772.00,0,0,0,0,44263494.00,44634480.30,44857362.00,12913934.00,0,0,0,0,240000000.00,240000000.00,150000000.00,100000000.00,180000000.00,155000000.00,0,100000000.00,83500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,127560570.00,127560570.00,127560570.00,54560570.00,28100000.00,28100000.00,28100000.00,0,0,353920000.00,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1305074877.69,908740268.72,578428274.09,2520901488.21,1615395042.04,1312428530.60,497439819.07,1138653095.44,767932964.22,340370441.36,0.00,384306000.00,1141380752.22,202781041.64,0.00,33351533.87,32737312.51,31992867.85,26165772.00,50000000.00,0.00,0.00,0.00,44263494.00,44634480.30,44857362.00,12913934.00,0.00,0.00,0.00,0.00,2386758500.00,2384758500.00,152000000.00,102000000.00,180000000.00,155000000.00,0.00,148000000.00,83500000.00,0.0
32,偿还债务支付的现金,785547948.50,513210160.16,434424299.72,1010943502.07,453573827.45,190684000.00,127803630.00,466980000.00,249896827.66,12000000.00,12000000.00,331593736.00,466900000.00,0,0,0,0,0,0,44263494.00,44263494.00,0,0,82000000.00,0,0,0,0,0,0,0,420000000.00,420000000.00,83000000.00,0,50000000.00,50000000.00,50000000.00,130000000.00,3500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,162931160.89,126188693.11,30519045.53,173030211.26,153631562.36,122493145.93,15017335.36,149510559.03,143223431.35,136332988.12,3252758.52,12377168.72,8584092.01,4349096.79,99347.35,219391107.41,159300297.42,159211202.50,3506628.13,155316457.32,155177876.21,3635854.21,3262500.00,145647866.03,144809804.55,144000000.00,650000.00,148362500.00,103000000.00,57824198.20,0,34852613.16,19602613.16,16883208.71,13396759.83,153132083.07,134300845.57,9791495.57,37202762.93,44908615.00,0.0
34,其中：子公司支付给少数股东的股利、利润,1000000.00,1000000.00,0,2000000.00,2000000.00,2000000.00,0,1440000.00,1440000.00,1440000.00,0,2658300.00,3908300.00,3908300.00,99347.35,3828300.00,4626628.13,4626628.13,3506628.13,4373300.00,4302500.00,3262500.00,3262500.00,1362500.00,1000000.00,1000000.00,650000.00,0,0,0,0,22750000.00,9500000.00,9500000.00,0,26107345.57,26107345.57,9682345.57,4317654.43,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,127560570.00,141691915.00,143381740.00,0,0,527036845.04,527036845.04,0,28100000.00,0,0,0,0,0,0,0,50000000.00,82000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,948479109.39,639398853.27,464943345.25,1183973713.33,607205389.81,313177145.93,142820965.36,744051129.03,534812174.01,291714728.12,15252758.52,343970904.72,1002520937.05,531385941.83,99347.35,247491107.41,159300297.42,159211202.50,3506628.13,199579951.32,199441370.21,3635854.21,3262500.00,277647866.03,226809804.55,144000000.00,650000.00,148362500.00,103000000.00,57824198.20,0.00,454852613.16,439602613.16,99883208.71,13396759.83,203132083.07,184300845.57,59791495.57,167202762.93,48408615.00,0.0
37,筹资活动产生的现金流量净额,356595768.30,269341415.45,113484928.84,1336927774.88,1008189652.23,999251384.67,354618853.71,394601966.41,233120790.21,48655713.24,-15252758.52,40335095.28,138859815.17,-328604900.19,-99347.35,-214139573.54,-126562984.91,-127218334.65,22659143.87,-149579951.32,-199441370.21,-3635854.21,-3262500.00,-233384372.03,-182175324.25,-99142638.00,12263934.00,-148362500.00,-103000000.00,-57824198.20,0.00,1931905886.84,1945155886.84,52116791.29,88603240.17,-23132083.07,-29300845.57,-59791495.57,-19202762.93,35091385.00,0.0
38,四、汇率变动对现金及现金等价物的影响,40030797.76,-25757334.06,-63614617.69,115209303.61,80896985.05,22124188.35,-65245183.26,-69052956.83,-53442589.55,-29192748.14,-7225280.26,52844776.83,2275140.05,2018062.07,465078.39,380114.01,-9088491.75,-5640732.36,-6515610.84,-716953.88,-1602764.92,-782008.59,-1460778.62,-3349702.37,-4855767.65,-4741386.42,-480125.13,-14509.97,-85884.43,2402340.00,10670.56,-1591807.37,-1452774.59,-559499.61,-229007.31,-537101.85,-264315.17,-88356.23,379606.56,-494.67,0.0
39,五、现金及现金等价物净增加额,-298333418.05,-226781929.40,-144036671.28,218201179.24,-39851531.89,206997862.40,47584647.14,-458601167.12,-324802016.01,-313099153.87,-157698038.27,-249997742.42,-327243904.32,-438665358.47,52343816.40,-371827531.63,-182620233.01,-219868143.84,-35960152.98,-32657339.96,65331494.89,97863744.10,66615615.99,-117343813.24,-111587955.01,-105449317.33,-21332604.61,-158558352.61,-112556493.34,-76161548.32,8556866.94,1807641460.77,1929473704.59,82585349.28,-17439834.15,-16833051.86,-37386514.14,76537211.82,82921393.12,-13739102.96,0.0
40,加:期初现金及现金等价物余额,731461732.56,731461732.56,731461732.56,513260553.32,513260553.32,513260553.32,513260553.32,971861720.44,971861720.44,971861720.44,971861720.44,1221859462.86,1221859462.86,1221859462.86,1221859462.86,1593686994.49,1593686994.49,1593686994.49,1593686994.49,1626344334.45,1626344334.45,1626344334.45,1626344334.45,1743688147.69,1743688147.69,1743688147.69,1743726367.69,1902246500.30,1902246500.30,1902246500.30,1902246500.30,94605039.53,94875039.53,94605039.53,94875039.53,111438091.39,111438091.39,111438091.39,28516698.27,42255801.23,0.0
41,六、期末现金及现金等价物余额,433128314.51,504679803.16,587425061.28,731461732.56,473409021.43,720258415.72,560845200.46,513260553.32,647059704.43,658762566.57,814163682.17,971861720.44,894615558.54,783194104.39,1274203279.26,1221859462.86,1411066761.48,1373818850.65,1557726841.51,1593686994.49,1691675829.34,1724208078.55,1692959950.44,1626344334.45,1632100192.68,1638238830.36,1722393763.08,1743688147.69,1789690006.96,1826084951.98,1910803367.24,1902246500.30,2024348744.12,177190388.81,77435205.38,94605039.53,74051577.25,187975303.21,111438091.39,28516698.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,53747686.60,0,118571350.46,0,51114211.60,0,104285936.88,0,31658868.88,0,100909796.61,0,45364345.83,0,178499280.87,0,141918954.95,0,333015158.35,0,198317509.34,0,356497106.73,0,173059701.94,0,301578213.65,0,181562632.04,0,310111784.78,0,0,0,222634860.13,0,0,133498558.44,74906769.68,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7487819.97,0,27650862.49,0,3208850.82,0,33255237.95,0,13042312.87,0,27110679.98,0,8995976.62,0,26106201.63,0,17585473.26,0,18454930.75,0,4262974.94,0,6876520.82,0,4225895.91,0,2194823.16,0,4190523.61,0,5027485.40,0,0,0,1011870.25,0,0,2580652.39,2909613.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,63214035.02,0,117372249.99,0,56309887.45,0,118762724.40,0,65942524.75,0,117151617.12,0,58444287.99,0,112643239.41,0,54560672.16,0,108144704.82,0,48611169.56,0,89095744.43,0,42159383.61,0,75830318.84,0,29151354.08,0,55770271.17,0,0,0,35225520.33,0,0,25195790.12,15909880.91,0.0
48,无形资产摊销,0,2263453.00,0,5117794.55,0,2148092.62,0,5673734.54,0,2464391.97,0,5715375.99,0,2519459.43,0,5766926.92,0,2368567.00,0,5689466.67,0,2672914.32,0,5411117.81,0,2170837.20,0,3707109.79,0,1764742.04,0,3354752.32,0,0,0,2952122.23,0,0,1654177.86,1139304.83,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4937.81,0,0,0,140081.16,0,0,0,62901.00,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
