,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,985972504.49,631284608.56,239152924.50,930019564.47,812486259.03,510282843.73,230568470.40,514530971.48,534329909.69,361868262.10,154796370.24,516996954.84,481584327.90,295093564.70,162882962.51,703228159.27,494702390.82,334989406.71,224598431.25,823646289.86,543496697.12,323918234.80,129512834.41,819874658.65,562100013.56,342698686.08,181617673.78,682230880.78,497212117.84,341892905.91,187814480.63,849404711.36,591818046.00,369524522.85,151341759.98,723371982.58,477666058.66,299169041.30,207264174.51,503418287.67,361859113.20,211007373.70,94775020.17,422428092.77,309196317.94,198707182.85,36972912.71,355716946.61,251235689.09,162226593.33,75882625.59,360052211.32,275798915.14,161915350.24,66167464.01,367770258.40,384196925.75,256084611.36,0.0
3,收到的税费返还,12023863.87,5352820.77,3292889.03,4282027.68,4282699.88,1918894.83,63086.10,9252064.92,3770463.00,2441023.59,1138473.38,5115163.96,3762072.02,2202049.58,1485951.75,0,862226.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946774.38,0.0
4,收到的其他与经营活动有关的现金,113383318.92,112155794.21,68809280.73,68618123.21,62458455.12,60558600.36,23730858.87,50638558.48,69285770.67,50824534.59,25245963.05,16346562.84,19114506.86,11243790.25,19194863.09,18643021.35,11293370.48,8125356.33,6195445.40,11219773.40,13752669.05,7762014.36,6054146.21,178836212.57,2799033.04,1427980.45,804376.40,3663892.45,21495592.31,20223241.24,1206552.54,10251719.62,4572196.12,3497950.34,1150448.40,1812111.00,1700879.83,821998.60,428525.82,2810624.37,1277037.50,636473.68,526874.82,3824903.56,2072227.51,1352827.44,1140821.90,20024250.00,5672035.01,1107895.63,156052.31,261305.37,842541.57,704456.04,165517.65,2107234.34,576975.76,36600.00,0.0
5,经营活动现金流入小计,1111379687.28,748793223.54,311255094.26,1002919715.36,879227414.03,572760338.92,254362415.37,574421594.88,607386143.36,415133820.28,181180806.67,538458681.64,504460906.78,308539404.53,183563777.35,721871180.62,506857987.90,343114763.04,230793876.65,834866063.26,557249366.17,331680249.16,135566980.62,998710871.22,564899046.60,344126666.53,182422050.18,685894773.23,518707710.15,362116147.15,189021033.17,859656430.98,596390242.12,373022473.19,152492208.38,725184093.58,479366938.49,299991039.90,207692700.33,506228912.04,363136150.70,211643847.38,95301894.99,426252996.33,311268545.45,200060010.29,38113734.61,375741196.61,256907724.10,163334488.96,76038677.90,360313516.69,276641456.71,162619806.28,66332981.66,369877492.74,384773901.51,257067985.74,0.0
6,购买商品、接受劳务支付的现金,627267765.01,377177970.99,62549258.85,493374555.15,311941916.37,235355392.26,65137216.04,204122624.70,278048805.05,169873664.06,73628483.73,220178934.29,303295680.06,163008130.19,119966260.80,410440141.88,276275732.94,204040189.30,85327300.17,554506182.84,359172218.73,206546927.26,97792767.63,721419823.47,347692742.43,173282249.16,83353932.61,330425047.09,349639891.41,222706116.77,111521574.49,660338128.27,454724871.87,237862314.15,70790820.24,508317755.54,312589604.88,181096376.80,161784102.95,323948452.57,201689909.74,69034001.32,13140039.90,234244116.06,233074609.06,160906083.20,34603117.34,314480022.46,225114893.65,102819893.66,70159815.38,218084182.59,210067196.88,133515543.03,68089365.69,241099783.27,205035165.65,108853151.45,0.0
7,支付给职工以及为职工支付的现金,141503151.68,103394346.46,59552327.59,204892982.30,147945419.81,105141870.19,46583440.59,130033912.06,97541231.67,70519044.96,35778444.77,125557374.52,108270554.40,75777379.29,44940497.77,109308474.80,79595865.69,54977128.52,26910934.70,101376119.40,68712372.71,49027553.73,27922539.50,107828286.60,88289151.16,61426319.15,38725241.39,125296976.79,103668874.41,69988316.76,42796015.86,129153859.32,86539197.20,56009519.41,29830378.09,76754047.97,63467252.23,40583677.23,20219980.82,61573836.66,52194909.02,31200845.62,13900327.95,61177955.51,47559314.68,31452101.89,13395310.81,62598366.60,41324780.07,31035452.83,14349440.95,49515244.04,31880486.21,24096667.51,11926225.47,38937031.44,42275810.16,33332711.30,0.0
8,支付的各项税费,59578490.35,49707219.53,13705538.12,86222754.61,51105300.46,39715723.71,10807172.63,79423445.51,58423810.51,49477133.43,19691268.91,65622077.24,40791629.09,23289853.14,11471500.87,36718900.01,27270034.64,18990044.81,11219624.20,51188297.89,37431912.71,26673837.64,14824352.30,62834586.01,43934779.13,30381550.40,17411271.38,33564122.81,24634274.14,21521900.74,9499108.95,47055467.77,36478951.85,26964319.91,11715721.03,47443207.87,37716354.84,24152475.37,9691689.19,40046661.75,28127372.98,14300511.94,4369099.66,29225028.09,21347319.48,10453681.86,4520754.00,19098463.03,11875189.76,12102965.64,5989447.87,23928151.54,15600022.97,6439900.53,1636073.92,15057750.26,25646389.61,30816373.17,0.0
