,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5322343592.62,4205781719.50,2678154581.96,1293877463.28,4322365643.08,2474583520.16,1163345524.68,650362028.95,1862149843.16,847123214.01,418613251.70,226411851.91,616197702.61,0,697927.93,0,63806346.36,30104503.44,14482689.15,610000.00,77362339.10,49967626.41,40917626.41,6100000.00,59116543.67,7995074.00,6545074.00,2723234.00,3956924.98,0,0,0,0,0,0,0,0,0,0,0,416740.00,416740.00,416740.00,416740.00,2333000.00,0,0,0,3520394.67,3175508.66,1483997.46,1292349.77,15277425.97,8348421.74,7933618.82,2072601.71,12592856.79,9933157.14,5474442.94,4199652.16,84906695.42,6277947.09,6895778.83,3716338.13,15326897.79,11280912.54,3429282.02,1839961.71,30182049.42,23562240.80,80731028.33,46081137.60,232693748.37,156319245.89,320715171.24,100879354.96,174187360.43,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12696.11,12696.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629.89,2629.89,2629.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800000.00,0,5700000.00,0.0
4,收到的其他与经营活动有关的现金,310036208.20,250168792.81,111290636.17,60805818.30,226544709.06,78878162.94,58537874.52,21903510.28,168565979.91,52729633.34,34617563.63,2164311.23,41820651.80,1673254.63,517555.28,8970.98,481018.17,484972.75,143743.23,70469.37,13827685.44,17815202.15,17730694.13,12968246.57,3871473.72,1839.64,1232.24,750.67,41261.61,0,0,0,6590.89,138411.14,107357.17,0,5000308.58,14129.49,14050.00,14050.00,3001347.80,18856158.92,15853798.84,0,6276625.98,6692409.68,6257195.30,3560000.00,49923175.27,18645525.71,29250.00,1695136.27,16294633.10,18873701.22,11361310.84,2515785.15,13439748.36,12396318.30,80706.38,410745.65,6296486.26,17796306.07,3810999.00,63653.63,224779.02,25775.00,20466.00,0,69456.36,2699038.45,6721978.17,6138771.85,8726000.75,9658963.74,30494970.75,5628682.29,2631343.40,0.0
5,经营活动现金流入小计,5632379800.82,4455950512.31,2789445218.13,1354683281.58,4548910352.14,2553461683.10,1221883399.20,672265539.23,2030715823.07,899852847.35,453230815.33,228576163.14,658018354.41,1673254.63,1215483.21,8970.98,64287364.53,30589476.19,14626432.38,680469.37,91190024.54,67795524.67,58661016.65,19068246.57,62988017.39,7996913.64,6546306.24,2723984.67,3998186.59,0.00,0.00,0.00,6590.89,138411.14,107357.17,0.00,5000308.58,14129.49,14050.00,14050.00,3418087.80,19272898.92,16270538.84,416740.00,8609625.98,6692409.68,6257195.30,3560000.00,53443569.94,21821034.37,1513247.46,2987486.04,31572059.07,27222122.96,19294929.66,4588386.86,26035235.04,22332105.33,5557779.21,4610397.81,91203181.68,24074253.16,10706777.83,3779991.76,15551676.81,11306687.54,3449748.02,1839961.71,30251505.78,26261279.25,87453006.50,52219909.45,241419749.12,165978209.63,359010141.99,106508037.25,182518703.83,0.0
6,购买商品、接受劳务支付的现金,3106807254.69,2560850212.70,1042186960.50,540897192.62,3068430328.00,1413611916.85,835239303.18,481462037.85,1434393124.67,1227094649.56,299463090.59,177336765.16,316188959.74,24395173.02,22635157.81,18923554.74,46646709.25,33099577.14,13240462.19,1137210.12,30541768.28,49418994.08,23098922.18,7235397.67,38211261.52,5936993.56,4537121.56,2064758.56,4321808.91,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461776.24,1270123.23,60698.55,651831.56,7214335.66,5944848.65,3601834.48,2758202.77,11403821.49,7015554.54,5194160.90,3517208.72,5545654.75,7711988.26,7450184.90,4317930.12,7226100.88,3571074.25,2446378.97,1581651.30,10663768.26,6370840.27,26036289.14,19373741.72,270770396.54,171815535.47,257973038.28,62711862.43,146917541.89,0.0
7,支付给职工以及为职工支付的现金,105012542.69,82063072.96,56784393.57,35863629.53,70121040.72,48853393.95,34384190.90,20369575.36,51098032.74,37869788.43,24535226.63,13151579.26,36111940.31,5007791.53,3997067.02,2113516.47,7677356.24,5206752.18,3056210.02,1141262.55,6472871.89,4508904.57,2182043.53,771753.75,5752747.14,1762705.26,998939.19,548336.02,2375421.67,1918310.01,1382808.98,822610.08,2486105.43,1912995.36,1404398.01,876262.83,3083911.78,2591075.84,1896208.42,1253722.97,3532667.81,2726530.81,1921938.67,1287144.83,3213206.49,3207142.41,2354267.46,1326228.66,2922746.03,1833793.89,1573761.81,838592.90,3647223.53,2416012.64,1359926.66,1049685.46,2247772.16,2832526.13,1604332.64,957481.94,2591145.97,3910964.92,1664980.52,1256711.95,3872925.43,3199260.67,1435134.08,776638.30,8799084.81,4991751.45,4293781.86,1386033.00,3134368.77,1971783.03,2481351.30,648952.58,1744343.69,0.0
8,支付的各项税费,709707246.56,569822358.65,427639720.35,118768569.42,457602982.49,298817372.78,216180790.49,123195308.86,183136421.56,107978136.33,60958381.31,30549138.72,220101482.52,387302.81,1816271.85,233584.17,5924093.38,3437005.80,989159.31,80281.29,6508514.97,3429801.43,1694871.08,50263.20,16718833.12,10799.91,107991.91,107991.91,3223.45,0,0,0,0,0,0,0,33388.80,33300.00,33300.00,0,169260.57,169260.57,169260.57,0,403962.71,24233.50,24233.50,35325.75,328232.21,452201.70,252769.97,483.39,367796.62,132414.14,36606.25,23699.50,253981.43,288944.87,245697.75,48228.55,3687094.24,3502887.83,1931582.80,98406.41,457117.63,380381.05,126642.57,62899.61,2321783.75,96781.60,2983735.69,1699020.91,3700656.17,3268097.24,9643905.06,109255.18,11209027.50,0.0
