,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,666050741.38,422990504.52,197195489.45,1046866128.52,733974189.45,489910905.62,200988472.82,919856969.74,643163711.82,448297345.69,168085850.63,967240711.83,633391161.87,439080581.50,197774107.50,865179047.79,596535770.90,385436454.67,166468610.66,807424484.03,548195316.61,342105791.40,168674981.24,640727273.53,419252843.55,264238030.11,123646333.60,598408593.15,408095755.32,258877660.21,109323371.54,477030714.55,319031488.06,232090864.77,124722892.54,346736906.63,234886206.58,147498701.52,63617159.11,312164052.05,205670771.43,131446043.65,58310373.50,274110572.12,187407334.36,0.0
3,收到的税费返还,1916.58,1916.58,1916.58,0,6049.98,4383.60,4383.60,0,13982.59,11203.19,2196.55,0,17089.05,17089.05,3297.02,0,11266.38,11266.38,4480.14,0,37581.08,31483.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,11740182.41,7599497.74,1875704.90,7406391.44,26682991.44,7194219.03,3431015.19,20854363.42,18940261.58,16233485.68,4378259.69,14379114.31,9293068.49,8253305.52,20109715.93,7061518.50,56488493.65,6138888.50,2861307.43,29582066.97,66269968.71,20134869.30,13642247.98,18333573.16,5305023.32,6791804.96,3495773.80,10054368.40,3270031.80,3106583.26,2018212.96,11144405.27,4033043.95,4558796.11,922490.92,12591284.50,6346326.92,6254911.65,3661400.75,2426376.41,1058917.95,614188.32,432700.30,983433.74,16901078.72,0.0
5,经营活动现金流入小计,677792840.37,430591918.84,199073110.93,1054272519.96,760663230.87,497109508.25,204423871.61,940711333.16,662117955.99,464542034.56,172466306.87,981619826.14,642701319.41,447350976.07,217887120.45,872240566.29,653035530.93,391586609.55,169334398.23,837006551.00,614502866.40,362272143.97,182317229.22,659060846.69,424557866.87,271029835.07,127142107.40,608462961.55,411365787.12,261984243.47,111341584.50,488175119.82,323064532.01,236649660.88,125645383.46,359328191.13,241232533.50,153753613.17,67278559.86,314590428.46,206729689.38,132060231.97,58743073.80,275094005.86,204308413.08,0.0
6,购买商品、接受劳务支付的现金,157639255.44,108548784.84,51968972.34,213097167.28,159626019.43,120147754.38,48962602.77,231520546.56,179223905.98,129821966.32,55581967.98,223812170.65,62556294.08,116088119.26,50801695.37,221044987.63,170335918.16,113539205.45,52210431.51,224042437.43,164740087.31,107444359.99,54121084.51,182954998.32,115868631.65,77316423.63,36453023.86,143588747.50,100560833.09,59575710.68,26500068.04,120147982.81,82435855.38,51101389.30,27684619.65,81237783.39,59571863.10,40169272.39,19044652.84,66282314.46,47284984.10,28450767.19,16002506.43,65723089.10,48603664.49,0.0
7,支付给职工以及为职工支付的现金,103408859.52,72563951.43,43594067.02,157907027.94,116673324.83,81845136.85,47277833.75,156725036.06,114029944.04,76620540.39,43480758.40,138228867.61,198743004.32,57471886.03,32083186.88,151564866.89,100703434.95,73160872.43,42435840.31,127870542.38,94702837.05,59783005.83,34478885.08,105025075.89,69643513.37,48501454.76,26600974.10,92746745.65,64256602.21,42334494.17,23443726.55,70833495.07,47676742.73,28684809.23,13139389.31,36007085.69,23734340.86,13468964.74,7059336.81,34737948.70,19651653.57,13058628.70,6277721.56,25482054.28,17907873.77,0.0
8,支付的各项税费,74350234.55,58919388.57,21794810.90,139930685.42,103822528.53,59487859.84,28041766.09,134990453.41,91123059.45,68618465.23,32447269.15,146719763.15,74563299.52,64472023.91,16271042.78,141319501.20,75935628.72,64801453.71,24544443.58,136583246.66,93824443.96,67507546.38,32820453.57,101260369.19,71268832.94,51134455.29,20087325.62,90347459.00,66470649.99,47466020.19,24800956.28,75500425.79,54018945.54,33798264.65,15347768.32,63178876.65,42161671.91,28090482.88,11278677.28,49666584.37,36348681.37,21116932.69,12346972.68,54378218.62,45023017.04,0.0
