11,经营活动产生的现金流量净额,-31285070.32,-71738234.75,-46221905.75,67112755.40,-22621898.49,20703207.98,-9289370.69,-47511582.43,-107334297.08,-167987978.98,-97794392.95,-25070041.27,-89081295.70,-19365868.87,-46386078.69,2267551.78,-54019381.83,-16346528.67,-12212936.63,-6423328.57,-40071242.63,8668391.11,1414.12,64093571.33,39319081.17,27731977.27,6036722.46,-54142894.92,-118090738.82,-113104616.13,-82543771.14,-44346864.44,-90859432.68,-25270020.85,-44763407.24,34336632.87,-4998215.49,6425918.86,-12232742.68,21917244.96,21917244.96,19252851.84,-4024648.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,45000000.00,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,12500000.00,12500000.00,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0.0
14,取得投资收益所收到的现金,5865300.00,3192000.00,0,8534000.00,8534000.00,3080000.00,0,7413375.00,7413375.00,6249375.00,0,5823353.42,5823353.42,5823353.42,0,3551846.57,3548000.00,1148000.00,1148000.00,2030237.04,2030237.04,2030237.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19017.56,19017.56,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18473316.21,7655404.75,100948.11,2772228.99,2187300.00,1416860.00,4400.00,1824108.75,1549358.75,546283.75,67940.00,97865.06,60234.00,22537.92,0,19900.00,19842.31,16900.00,0,138657.89,107737.50,0,0,8788.16,8800.00,8800.00,0,8625.00,7200.00,6500.00,9111.75,50582.18,50840.00,50840.00,50745.00,19810.00,5480.00,5480.00,0,1000.00,1000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,86455753.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,10240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,69338616.21,10847404.75,100948.11,11306228.99,10721300.00,4496860.00,4400.00,19477483.75,8962733.75,6795658.75,67940.00,94376971.92,7883587.42,7845891.34,0.00,16071746.57,16067842.31,13664900.00,13648000.00,2168894.93,2137974.54,2030237.04,0.00,8788.16,8800.00,8800.00,0.00,8625.00,7200.00,6500.00,9111.75,50582.18,50840.00,50840.00,50745.00,19810.00,5480.00,5480.00,0,120017.56,120017.56,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3850356.10,3002196.01,2118905.97,50680909.15,25945721.27,22666278.06,21319963.60,46413561.64,22634049.59,20026060.73,9765150.02,40668791.87,26012635.87,17861388.57,14083569.64,52478223.38,24736567.79,5455150.59,148848.64,56544611.63,52737895.98,52092943.76,49338401.45,49689264.61,27928671.01,10280838.53,9295561.77,25780985.85,18577234.52,15392568.07,590466.64,44081764.75,27109271.31,21718570.70,833710.00,17734035.88,15460473.59,15107688.67,14909801.00,1448474.88,1448474.88,68372.63,1886205.53,0.0
20,投资所支付的现金,84031600.00,30490000.00,10040000.00,66940000.00,55440000.00,0,0,64250000.00,64250000.00,13000000.00,13000000.00,8000000.00,0,0,0,42000000.00,40000000.00,0,48000000.00,32500000.00,32500000.00,12500000.00,0,0,0,0,0,45000000.00,45000000.00,45000000.00,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,100000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23905.33,23905.33,23905.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,87881956.10,33492196.01,12158905.97,117620909.15,81385721.27,22666278.06,21319963.60,110663561.64,86884049.59,33026060.73,22765150.02,48668791.87,26012635.87,17861388.57,14083569.64,94502128.71,64760473.12,5479055.92,48148848.64,89044611.63,85237895.98,64592943.76,49338401.45,49689264.61,27928671.01,10280838.53,9295561.77,70780985.85,63577234.52,60392568.07,590466.64,74081764.75,57109271.31,21718570.70,833710.00,17734035.88,15460473.59,15107688.67,14909801.00,1448474.88,1448474.88,168372.63,1886205.53,0.0
24,投资活动产生的现金流量净额,-18543339.89,-22644791.26,-12057957.86,-106314680.16,-70664421.27,-18169418.06,-21315563.60,-91186077.89,-77921315.84,-26230401.98,-22697210.02,45708180.05,-18129048.45,-10015497.23,-14083569.64,-78430382.14,-48692630.81,8185844.08,-34500848.64,-86875716.70,-83099921.44,-62562706.72,-49338401.45,-49680476.45,-27919871.01,-10272038.53,-9295561.77,-70772360.85,-63570034.52,-60386068.07,-581354.89,-74031182.57,-57058431.31,-21667730.70,-782965.00,-17714225.88,-15454993.59,-15102208.67,-14909801.00,-1328457.32,-1328457.32,-168372.63,-1886205.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,5269331.04,5149519.44,4979837.33,0,3500000.00,0,0,0,2845857.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746000000.00,0,0,0,0,0,18735000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,5269331.04,5149519.44,4979837.33,0,3500000.00,0,0,0,2845857.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,97776708.66,45625044.52,16420068.56,205609035.52,135794122.61,54994546.22,19200000.00,251909625.45,170793792.98,87292548.82,29814367.03,252918589.90,170770038.85,36322252.60,23743291.25,196830208.94,117687920.98,67795386.96,52322859.42,91331227.09,63052402.12,0,0,0,0,0,0,139526630.60,139400773.64,88066804.92,0,33910884.93,0,0,0,69645938.09,34770654.76,34683588.09,21820940.00,49060000.00,49060000.00,29350000.00,33000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,97776708.66,45625044.52,16420068.56,205609035.52,135794122.61,54994546.22,19200000.00,257178956.49,175943312.42,92272386.15,29814367.03,256418589.90,170770038.85,36322252.60,23743291.25,199676066.35,117687920.98,67795386.96,52322859.42,91331227.09,63052402.12,0.00,0.00,0.00,0.00,0.00,0.00,139526630.60,139400773.64,88066804.92,0.00,33910884.93,0.00,0.00,0,815645938.09,34770654.76,34683588.09,21820940.00,49060000.00,49060000.00,48085000.00,33000000.00,0.0
32,偿还债务支付的现金,112607607.07,83875567.16,38902575.58,113998518.48,72704927.83,27449551.34,26490411.34,207482620.82,116887524.66,52213993.20,25575713.34,218357746.66,88516778.17,49543425.63,24771280.38,143183626.77,107454575.31,81339024.06,49000000.00,62331227.09,0,0,0,24620069.46,24620069.46,24620069.46,24585639.70,152066952.62,93293777.28,14240398.02,13999929.50,35936107.47,25701556.14,25467705.29,233581.82,55763589.23,25527406.57,17698924.56,10800000.00,39610000.00,39610000.00,46000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,22134633.24,4152779.30,2103836.81,36585985.21,34632146.84,33695572.24,870501.18,35125968.59,34127809.39,19932362.45,549303.46,37182234.07,35737921.75,14787941.99,554436.78,25451976.53,24824730.80,24652506.93,491689.13,16859752.98,16157250.00,16000000.00,0,16224182.58,16224182.58,16224182.58,224182.58,27337297.30,26397620.49,25221538.10,920066.14,25630716.99,25157563.53,25104217.08,543219.95,15632151.26,14941192.98,14453842.83,326243.25,9859643.38,9859643.38,11444260.56,12265749.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6757500.00,7987500.00,7987500.00,6702903.49,5162095.46,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,134742240.31,88028346.46,41006412.39,150584503.69,107337074.67,61145123.58,27360912.52,242608589.41,151015334.05,72146355.65,26125016.80,255539980.73,124254699.92,64331367.62,25325717.16,168635603.30,132279306.11,105991530.99,49491689.13,79190980.07,16157250.00,16000000.00,0.00,40844252.04,40844252.04,40844252.04,24809822.28,179404249.92,119691397.77,39461936.12,14919995.64,68324324.46,58846619.67,58559422.37,7479705.26,76557835.95,40468599.55,32152767.39,11126243.25,49469643.38,49469643.38,57444260.56,12265749.12,0.0
37,筹资活动产生的现金流量净额,-36965531.65,-42403301.94,-24586343.83,55024531.83,28457047.94,-6150577.36,-8160912.52,14570367.08,24927978.37,20126030.50,3689350.23,878609.17,46515338.93,-28009115.02,-1582425.91,31040463.05,-14591385.13,-38196144.03,2831170.29,12140247.02,46895152.12,-16000000.00,0.00,-40844252.04,-40844252.04,-40844252.04,-24809822.28,-39877619.32,19709375.87,48604868.80,-14919995.64,-34413439.53,-58846619.67,-58559422.37,-7479705.26,739088102.14,-5697944.79,2530820.70,10694696.75,-409643.38,-409643.38,-9359260.56,20734250.88,0.0
38,四、汇率变动对现金及现金等价物的影响,2373583.96,261423.74,-4359055.87,8146182.19,6283202.69,658364.72,-3725543.46,-2970813.46,-1358414.76,-461981.93,543443.32,1634871.08,1746495.35,1939930.91,794579.85,808380.04,29687.71,-131384.68,-566542.62,-650270.72,196576.37,670770.43,404636.15,-593519.33,-445476.65,-424864.35,-132899.55,35290.63,421427.85,180803.33,302219.63,-1046782.75,-612991.60,-198927.36,-60061.01,-248591.24,51295.56,-72615.83,4376.15,343518.35,343518.35,-1388556.41,-204722.41,0.0
39,五、现金及现金等价物净增加额,-84420357.90,-136524904.21,-87225263.31,23968789.26,-58546069.13,-2958422.72,-42491390.27,-127098106.70,-161686049.31,-174554332.39,-116258809.42,23151619.03,-58948509.87,-55450550.21,-61257494.39,-44313987.27,-117273710.06,-46488213.30,-44449157.60,-81809068.97,-76079435.58,-69223545.18,-48932351.18,-27024676.49,-29890518.53,-23809177.65,-28201561.14,-164757584.46,-161529969.62,-124705012.07,-97742902.04,-153838269.29,-207377475.26,-105696101.28,-53086138.51,755461917.89,-26099858.30,-6218084.94,-16443470.78,20522662.61,20522662.61,8336662.24,14618674.37,0.0
40,加:期初现金及现金等价物余额,260219262.14,260219262.14,260219262.14,236250472.88,236250472.88,236250472.88,236250472.88,363348579.58,363348579.58,363348579.58,363348579.58,340196960.55,340196960.55,340196960.55,340196960.55,384510947.82,384510947.82,384510947.82,384510947.82,466320016.79,466320016.79,466320016.79,466320016.79,493344693.28,493344693.28,493344693.28,493344693.28,658102277.74,658102277.74,658102277.74,658102277.74,811940547.03,811940547.03,811940547.03,811940547.03,56478629.14,56478629.14,56478629.14,56478629.14,35955966.53,35955966.53,27619304.29,13000629.92,0.0
41,六、期末现金及现金等价物余额,175798904.24,123694357.93,172993998.83,260219262.14,177704403.75,233292050.16,193759082.61,236250472.88,201662530.27,188794247.19,247089770.16,363348579.58,281248450.68,284746410.34,278939466.16,340196960.55,267237237.76,338022734.52,340061790.22,384510947.82,390240581.21,397096471.61,417387665.61,466320016.79,463454174.75,469535515.63,465143132.14,493344693.28,496572308.12,533397265.67,560359375.70,658102277.74,604563071.77,706244445.75,758854408.52,811940547.03,30378770.84,50260544.20,40035158.36,56478629.14,56478629.14,35955966.53,27619304.29,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-23128829.56,0,17512014.05,0,15694985.86,0,27164920.76,0,14989403.50,0,32467936.22,0,5729867.51,0,50768635.93,0,15228251.03,0,31327232.52,0,12796652.13,0,20126365.31,0,10662423.31,0,13327274.54,0,8347251.12,0,40111315.22,0,25893029.88,0,50971057.88,0,26324582.21,0,44154687.85,0,31062315.41,23055259.35,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10125512.61,0,17136029.89,0,10286711.39,0,20600055.39,0,14266081.16,0,-2008929.29,0,2581697.23,0,15474043.83,0,5863758.29,0,9293244.76,0,3933934.67,0,5960676.46,0,3786647.77,0,3286162.87,0,5063164.88,0,2917611.65,0,4675060.43,0,1985313.55,0,3599682.85,0,1055386.98,0,6517074.31,2901135.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13737283.68,0,18557033.95,0,7993889.39,0,16406352.75,0,6972234.12,0,21501223.45,0,10561324.43,0,11196282.78,0,4862805.37,0,8746644.81,0,4355705.53,0,1446483.32,0,718733.01,0,1511191.21,0,751227.11,0,1437870.04,0,680165.05,0,840259.36,0,400886.31,0,679215.50,0,710287.16,591634.91,0.0
48,无形资产摊销,0,488242.19,0,958930.17,0,476587.37,0,940496.19,0,465848.70,0,1641036.72,0,852761.06,0,1508525.18,0,1226276.48,0,876711.01,0,378405.52,0,822077.64,0,148538.82,0,297077.64,0,148538.82,0,297077.64,0,148538.82,0,222808.23,0,74269.41,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,836134.90,0,1533895.23,0,733291.31,0,1520586.03,0,1082776.67,0,3119488.49,0,1959083.41,0,949817.49,0,903300.85,0,283075.12,0,141537.56,0,353075.12,0,91537.56,0,353075.12,0,176537.56,0,200512.52,0,0,0,0,0,0,0,0,0,0,1591599.29,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1181017.30,0,415524.84,0,-5508.05,0,-2055305.03,0,25851.37,0,128555.19,0,-22537.92,0,73220.29,0,60650.34,0,42004.85,0,0,0,-2018.93,0,-2018.93,0,30842.26,0,11978.12,0,-20702.60,0,20691.47,0,31741.40,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063.34,0,26389.81,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,549085.43,0,711572.30,0,-549085.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5140.00,0,5140.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3799946.67,0,-3061929.92,0,2919783.52,0,6137307.45,0,-135610.98,0,4821965.73,0,1014000.27,0,643596.49,0,783891.61,0,1311779.71,0,207315.27,0,817701.91,0,54621.26,0,3395534.20,0,1142070.77,0,1733592.61,0,1055889.13,0,2132151.26,0,928659.72,0,928822.44,0,1663474.40,2101321.07,0.0
58,投资损失,0,10574522.38,0,-204489.76,0,-6593376.74,0,-16519310.85,0,-5763535.20,0,-44668378.77,0,-6644133.28,0,-17139219.05,0,-4302310.48,0,-7897583.29,0,-2561987.90,0,-4003505.07,0,-2156798.68,0,-1252982.81,0,-647578.53,0,-576051.25,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-4598086.52,0,-6068077.22,0,-4045063.14,0,-5692741.40,0,-3736005.62,0,-7625666.70,0,-3858060.93,0,157747.13,0,-527476.98,0,-1145856.97,0,-539342.33,0,-941337.95,0,-471632.53,0,-527225.37,0,-784988.20,0,-246285.45,0,-713306.25,0,-171904.35,0,-468608.30,0,-88776.02,0,-372140.04,-1118475.74,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,102558.83,0,-55941.18,0,661970.59,0,1398529.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-16570197.12,0,145905248.23,0,49497169.57,0,-60332533.29,0,-101745185.83,0,-210376426.43,0,-176815022.48,0,8604947.97,0,-9740234.00,0,-80140883.49,0,-67167416.18,0,50732714.06,0,36907234.97,0,55152771.17,0,21900809.01,0,-162205291.94,0,-49073972.71,0,26554905.92,0,24086711.81,0,-6172120.38,0,-8304666.59,-26588297.53,0.0
62,经营性应收项目的减少,0,-27807269.14,0,-32638429.03,0,-65620024.42,0,-192319292.69,0,-169045296.42,0,-151386181.04,0,-145822296.65,0,-247281788.41,0,-194355667.28,0,-125888873.14,0,24392915.22,0,-59154967.52,0,-18794130.85,0,-19340401.56,0,-25149370.56,0,-14525740.40,0,-67228484.86,0,-50157646.74,0,-70578740.06,0,-1022531.95,0,-26200581.52,-41665140.29,0.0
63,经营性应付项目的增加,0,-38014477.54,0,-92932995.03,0,9364761.92,0,156299372.32,0,74635459.55,0,326663690.90,0,290441817.36,0,177198856.99,0,162251696.69,0,156769175.54,0,32730671.62,0,47936306.98,0,-3213178.44,0,-110376214.19,0,-124064256.23,0,86529227.52,0,59110454.53,0,1927946.36,0,22055411.57,0,-17958689.27,0,14193292.40,36091393.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,338509.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.00,0,-21343.69,-985078.79,0.0
67,经营活动产生现金流量净额,0,-71738234.75,0,67112755.40,0,20703207.98,0,-47511582.43,0,-167987978.98,0,-25070041.27,0,-19365868.87,0,2267551.78,0,-16346528.67,0,-6423328.57,0,8668391.11,0,64093571.33,0,27731977.27,0,-54142894.92,0,-113104616.13,0,-44346864.44,0,-25431934.51,0,34336632.87,0,6425918.86,0,21917244.96,0,19252851.84,-4024648.57,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,123694357.93,0,260219262.14,0,233292050.16,0,236250472.88,0,188794247.19,0,363348579.58,0,284746410.34,0,340196960.55,0,338022734.52,0,384510947.82,0,397096471.61,0,466320016.79,0,469535515.63,0,493344693.28,0,533397265.67,0,658102277.74,0,706244445.75,758854408.52,811940547.03,30378770.84,50260544.20,40035158.36,56478629.14,56478629.14,35955966.53,27619304.29,0.0
72,现金的期初余额,0,260219262.14,0,236250472.88,0,236250472.88,0,363348579.58,0,363348579.58,0,340196960.55,0,340196960.55,0,384510947.82,0,384510947.82,0,466320016.79,0,466320016.79,0,493344693.28,0,493344693.28,0,658102277.74,0,658102277.74,0,811940547.03,0,811940547.03,811940547.03,56478629.14,56478629.14,56478629.14,56478629.14,35955966.53,35955966.53,27619304.29,13000629.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-136524904.21,0,23968789.26,0,-2958422.72,0,-127098106.70,0,-174554332.39,0,23151619.03,0,-55450550.21,0,-44313987.27,0,-46488213.30,0,-81809068.97,0,-69223545.18,0,-27024676.49,0,-23809177.65,0,-164757584.46,0,-124705012.07,0,-153838269.29,0,-105696101.28,-53086138.51,755461917.89,-26099858.30,-6218084.94,-16443470.78,20522662.61,20522662.61,8336662.24,14618674.37,0.0
