9,支付的其他与经营活动有关的现金,252706275.32,151839940.53,90465555.12,251458473.88,203252213.54,119530260.70,37603795.88,240333471.83,183210265.68,103532909.01,41210029.38,249004818.77,183677113.13,129874805.14,82768336.01,260255698.38,148114296.52,110356416.78,68121781.31,263461529.72,174404372.05,112624861.16,54697686.79,260275631.22,188246499.78,124120371.82,58562219.81,251437185.94,263970546.00,138928024.29,72523892.12,305909905.85,235569242.52,153604338.68,94550009.15,277970223.05,226558214.54,137387507.17,79859028.39,248985344.47,209613812.49,115110555.52,119550596.28,256151780.70,227936247.08,119177498.44,68626162.65,171684205.15,185798173.72,112647631.09,62250384.08,152380818.80,104751711.32,66506431.90,33861609.67,166440220.65,112292494.16,46417811.12,35816823.21,89367873.79,134711047.34,81774384.91,31570851.54,89991494.32,82477909.98,47520946.10,19554069.56,56478669.25,27081445.75,8073118.38,29877091.14,4625400.74,2828063.23,3924515.72,1847060.58,13023283.65,0.0
10,经营活动现金流出小计,3701266728.77,2227075136.45,1191835361.95,4654301658.78,2971004855.36,1806289429.53,872342175.80,4384772020.95,2789143163.59,1792114224.76,880021531.56,3579918649.35,2323213829.30,1385918176.01,782265721.26,4072795260.19,2423165041.16,1540744722.34,786793488.23,3786273316.16,2364027356.09,1497015840.96,757267908.89,3158979655.72,2117227239.52,1453907479.30,641970156.63,3520053335.82,2185463960.55,1388969639.51,675328106.68,2929540180.29,2033036221.56,1320289930.51,673553565.60,2389075170.35,1649472573.65,1033411264.82,490410815.77,2257369500.83,1474986831.46,922603947.89,468709939.97,2186762288.88,1565334608.66,1013224388.45,456954217.14,1863732971.57,1325430992.58,879553190.28,432064815.24,1616818002.76,1145393978.81,723376933.94,341600521.70,1418936821.83,976196053.27,575542023.23,269261577.12,1374403395.72,967840769.56,587535532.68,259228477.73,1009930494.21,755996619.23,446518951.08,179817983.38,635228001.03,237418764.29,325622473.14,177066997.83,48860416.49,133208011.17,75037135.77,158409010.20,381008526.77,0.0
11,经营活动产生的现金流量净额,875551252.45,494111130.50,283574523.49,964585373.76,620684360.21,331403838.30,106409939.65,774897458.08,707754381.08,675767457.19,312503761.90,826612926.01,623735267.51,587322639.74,180858182.83,273867383.03,461916103.71,143793497.78,26355490.96,231172119.67,92977954.36,-101902103.59,-125087358.51,197505060.60,-99909469.06,-158779878.24,-134395819.72,56350607.79,-112827925.23,-198934974.91,-112766146.96,51398165.35,-179432142.72,-81609132.70,-185497212.71,84401175.96,70316944.81,42772158.52,1181457.49,264580096.83,211472848.30,156186413.46,110566972.82,57591918.79,88756447.96,70781786.87,49754433.62,118463662.50,61542523.06,45013971.43,-30749087.88,36390456.38,-14314682.09,15143544.71,2399798.63,54660359.62,29542055.42,12104164.34,-28043719.80,70051101.37,-12154997.11,-2234939.02,-26558815.08,74300358.89,-1649495.75,3513240.23,-10059492.10,-9125616.59,-25322256.69,21310432.48,-26610331.14,-13663813.36,31621951.43,26257712.05,17934686.33,14405478.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,6671260.00,0,0,0,0,0,0,0,0,0,0,0,0,13066330.00,13066330.00,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,16308530.65,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,11000000.00,10000000.00,10000000.00,10000000.00,30782872.00,17500000.00,5000000.00,0,38653373.04,28805746.99,10050518.53,0,0,0,0,0,0,0,0,0,168779312.38,87200000.00,16000000.00,16000000.00,0,52000.00,13369.79,576683.69,3038000.00,0.0
14,取得投资收益所收到的现金,5958263.05,0,0,957949.15,359105.37,0,0,3999444.24,0,0,0,0,0,0,0,1942017.91,1444122.89,0,0,61232218.96,30462440.78,30462440.78,62440.78,33639886.82,33639886.82,33639886.82,0,0,0,0,0,43472.75,43472.75,43472.75,0,0,0,0,0,7486042.93,0,0,0,13549131.25,9000000.00,9000000.00,0,3695855.95,3650795.95,3650795.95,50795.95,4951294.83,4951294.83,4807288.68,0,3800772.68,3600000.00,3360000.00,0,1440000.00,1440000.00,0,0,291134.39,240000.00,0,0,0,3282201.38,1112946.45,161677.83,0,52340.35,1942442.17,96067.87,437033.39,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,76312.47,52846.49,43826.00,1053042.59,24120.74,14170.74,3150.20,123369.33,107253.60,30335.72,15985.72,5697483.06,70689.91,49883.96,21678.96,31918.48,21278.04,12028.22,2535.00,545416.08,57068.79,55558.79,910.00,513706.40,247423.18,243175.86,159520.00,734048.86,2120.00,1250.00,1250.00,482860.00,480610.00,45910.00,45910.00,297853.06,3170.00,490.00,290.00,1582.00,2347.00,2317.00,412.00,27933.30,14906.50,256.50,0,294615.49,59148.50,57224.50,2424.00,1472862.78,136741.50,55350.50,21350.50,7231435.93,2868127.09,5805.87,25937.34,368632.87,25299.44,11700.80,0,432824.80,300.00,0,0,3776205.76,156959.00,12000.00,25900.00,12000.00,83600.00,3600.00,576652.00,497250.00,0.0
16,处置子公司及其他营业单位收到的现金净额,306253032.88,0,0,0,0,0,0,0,0,0,0,3290962.12,0,0,0,13066330.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,251350489.16,231050489.16,220975489.16,20786448.06,355630716.17,303603531.03,302616547.95,132972756.09,5222483.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11279678.67,11279678.67,11279678.67,0,0,0,0,0,0,0,0,0,5313430.80,7477494.34,8620061.72,7200.00,0,0,0,1158457.53,0,1867276.07,3277318.55,0,0,0.0
18,投资活动现金流入小计,312287608.40,52846.49,43826.00,8682251.74,383226.11,14170.74,3150.20,4122813.57,107253.60,30335.72,15985.72,260338934.34,231121179.07,221025373.12,20808127.02,370670982.56,318135261.96,315694906.17,132975291.09,82000118.66,45519509.57,45517999.57,15063350.78,34153593.22,33887310.00,33883062.68,159520.00,734048.86,2120.00,1250.00,1250.00,16834863.40,524082.75,89382.75,45910.00,297853.06,3170.00,490.00,290.00,7487624.93,2347.00,2317.00,412.00,16577064.55,9014906.50,9000256.50,0,14990471.44,13709944.45,13708020.45,10053219.95,48486708.28,33867715.00,21142317.85,21350.50,49685581.65,35273874.08,13416324.40,25937.34,1808632.87,1465299.44,11700.80,0,6037389.99,7717794.34,8620061.72,7200.00,172555518.14,90639160.38,17124946.45,17346035.36,12000.00,2055216.42,5236730.51,1249403.56,3972283.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,647687346.30,429653283.86,262246484.00,623918547.22,361164066.47,180777545.55,94813604.34,439346555.34,359228307.75,282178629.74,143086923.51,589291755.60,378202218.58,230953979.51,134318973.87,480078322.90,331288931.05,185825101.08,79612545.53,352711244.59,244855231.25,170763950.24,96174474.50,190583869.97,90385616.19,43485550.54,10554948.61,77597517.87,10755476.06,6533670.43,4728434.45,20860133.14,22794166.60,17216363.52,8538325.92,26273809.65,16399262.63,9933469.67,2221261.46,21393155.44,16929360.88,11641130.83,9870717.17,29645115.17,15672900.62,10156433.34,7153134.24,31324581.44,20067882.55,9781760.23,5296514.80,32059573.60,19116673.42,10752120.29,3212972.33,15448398.80,12121094.58,9446383.33,2788275.68,19822688.13,16905008.66,11064399.74,2218382.91,17678087.24,10658398.11,7125921.22,2647987.22,16773174.30,4542915.54,4875723.09,2124441.23,1071455.23,3312003.29,1402248.91,2936934.34,5958938.50,0.0
20,投资所支付的现金,61600000.00,61600000.00,60000000.00,11600000.00,11600000.00,1600000.00,0,13200000.00,13200000.00,11600000.00,10000000.00,13100000.00,8000000.00,6500000.00,0,33500000.00,24500000.00,24500000.00,24500000.00,15000000.00,15000000.00,15000000.00,15000000.00,7580000.00,10000000.00,10000000.00,10000000.00,5000000.00,5706200.00,0,0,1500000.00,1500000.00,1500000.00,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,16700000.00,16700000.00,10000000.00,10000000.00,24600000.00,24600000.00,13600000.00,0,37243500.00,22500000.00,10000000.00,0,0,13509065.00,4404310.00,4404310.00,11008999.34,13008999.34,10508999.34,10508999.34,140342412.82,73996892.78,3055000.00,0,0,0,0,0,928000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,230000000.00,230109037.88,230000000.00,200000000.00,6183770.62,156183770.62,6183770.62,0,370000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448800.11,0,0,0,0,0,0,0,4403310.00,200000.00,0,0,0,1000000.00,2007200.00,7200.00,0,0,0,0,0,908960.38,0,0,3000000.00,0.0
23,投资活动现金流出小计,709287346.30,491253283.86,322246484.00,635518547.22,372764066.47,182377545.55,94813604.34,452546555.34,372428307.75,293778629.74,153086923.51,832391755.60,616311256.46,467453979.51,334318973.87,519762093.52,511972701.67,216508871.70,104112545.53,737711244.59,259855231.25,185763950.24,111174474.50,198163869.97,100385616.19,53485550.54,20554948.61,82597517.87,16461676.06,6533670.43,4728434.45,22360133.14,24294166.60,18716363.52,8538325.92,26273809.65,16399262.63,9933469.67,8221261.46,21393155.44,16929360.88,11641130.83,9870717.17,29645115.17,15672900.62,10156433.34,7153134.24,48024581.44,36767882.55,19781760.23,15296514.80,59108373.71,43716673.42,24352120.29,3212972.33,52691898.80,34621094.58,19446383.33,2788275.68,24225998.13,30614073.66,15468709.74,6622692.91,28687086.58,24667397.45,19642120.56,13164186.56,157115587.12,78539808.32,7930723.09,2124441.23,1071455.23,4220963.67,1402248.91,2936934.34,9422938.50,0.0
24,投资活动产生的现金流量净额,-396999737.90,-491200437.37,-322202658.00,-626836295.48,-372380840.36,-182363374.81,-94810454.14,-448423741.77,-372321054.15,-293748294.02,-153070937.79,-572052821.26,-385190077.39,-246428606.39,-313510846.85,-149091110.96,-193837439.71,99186034.47,28862745.56,-655711125.93,-214335721.68,-140245950.67,-96111123.72,-164010276.75,-66498306.19,-19602487.86,-20395428.61,-81863469.01,-16459556.06,-6532420.43,-4727184.45,-5525269.74,-23770083.85,-18626980.77,-8492415.92,-25975956.59,-16396092.63,-9932979.67,-8220971.46,-13905530.51,-16927013.88,-11638813.83,-9870305.17,-13068050.62,-6657994.12,-1156176.84,-7153134.24,-33034110.00,-23057938.10,-6073739.78,-5243294.85,-10621665.43,-9848958.42,-3209802.44,-3191621.83,-3006317.15,652779.50,-6030058.93,-2762338.34,-22417365.26,-29148774.22,-15457008.94,-6622692.91,-22649696.59,-16949603.11,-11022058.84,-13156986.56,15439931.02,12099352.06,9194223.36,15221594.13,-1059455.23,-2165747.25,3834481.60,-1687530.78,-5450655.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,66736000.00,0,0,0,0,0,0,0,0,0,0,0,1155068559.78,0,0,0,648396765.71,648396765.71,648396765.71,633696765.71,10000000.00,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7351802.77,7351802.77,7351802.77,0,850876.70,0,0,0,3310948.98,12415703.98,1655299.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14700000.00,14700000.00,14700000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7351802.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20000000.00,0,0,50000000.00,31079218.39,26079218.39,15000000.00,30000000.00,30000000.00,15000000.00,10000000.00,30000000.00,30000000.00,20000000.00,20000000.00,77900936.00,57900936.00,50900936.00,10000000.00,91870000.00,81870000.00,74870000.00,20000000.00,360731463.02,188586213.56,152914831.66,30000000.00,40000000.00,40000000.00,35000000.00,10000000.00,42000000.00,42000000.00,37000000.00,20000000.00,45000000.00,35000000.00,20000000.00,15000000.00,77000000.00,59000000.00,26000000.00,8000000.00,40000000.00,32000000.00,24000000.00,16000000.00,22000000.00,17000000.00,8000000.00,6000000.00,34000000.00,26000000.00,14000000.00,3000000.00,25000740.00,17542935.00,0,2990000.00,11970000.00,8980000.00,5990000.00,0,0,15000000.00,11750000.00,1000000.00,0,0,49600000.00,0,49600000.00,154200000.00,80800000.00,169800000.00,260300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,1600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,66736000.00,66736000.00,66736000.00,86000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,3794094.15,10094200.00,6160000.00,5800000.00,2825678.64,0,340793.28,0,4554991.91,0,0,0,4191421.00,5796.92,693900.45,0,3552261.31,0,2995.33,49600000.00,2396.40,0,876.65,6495.60,660800.50,0.0
31,筹资活动现金流入小计,20000000.00,0.00,0.00,116736000.00,97815218.39,92815218.39,81736000.00,1630086000.00,30000000.00,15000000.00,10000000.00,30000000.00,30000000.00,20000000.00,20000000.00,1232969495.78,57900936.00,50900936.00,10000000.00,740266765.71,730266765.71,723266765.71,653696765.71,370731463.02,188586213.56,152914831.66,30000000.00,40000000.00,40000000.00,35000000.00,10000000.00,42000000.00,42000000.00,37000000.00,20000000.00,57000000.00,47000000.00,24000000.00,15000000.00,77000000.00,59000000.00,26000000.00,8000000.00,40000000.00,32000000.00,24000000.00,16000000.00,22000000.00,17000000.00,8000000.00,6300000.00,45145896.92,43446002.77,27511802.77,8800000.00,28677295.34,17542935.00,340793.28,2990000.00,19835940.89,21395703.98,7645299.29,0,4191421.00,15005796.92,12443900.45,1000000.00,3552261.31,0,49602995.33,49600000.00,49602396.40,154200000.00,80800876.65,169806495.60,260960800.50,0.0
32,偿还债务支付的现金,150121103.78,79171.55,39134.29,68843317.86,16194025.43,5075510.86,37661.32,30147049.41,20117186.35,10078720.25,39236.49,97157104.89,87117399.81,50075755.17,20036458.11,71889701.91,61891992.80,54870000.00,20000000.00,216931253.27,186931253.27,186931253.27,20000000.00,203800209.75,40000000.00,35000000.00,20000000.00,25000000.00,25000000.00,20000000.00,10000000.00,37000000.00,30000000.00,30000000.00,20000000.00,40000000.00,35000000.00,20000000.00,13000000.00,70000000.00,34000000.00,16000000.00,8000000.00,40000000.00,32000000.00,19000000.00,8000000.00,22574918.80,19574918.80,8574918.80,3082589.83,29370063.63,12271704.24,6163061.88,6091396.88,27045757.57,11970000.00,3000000.00,2990000.00,10980000.00,7990000.00,5000000.00,0,5000000.00,13000000.00,200000.00,0,375000.00,0,31100000.00,30300000.00,31100000.00,156100000.00,90395612.15,161100000.00,240021850.00,0.0
33,分配股利、利润或偿付利息所支付的现金,356348035.68,263947997.22,2217500.00,148239482.89,145608538.99,144476545.57,2056843.75,111153154.30,109527430.41,109352101.23,1708750.00,105105357.19,104353399.69,103975010.26,2422586.25,105153530.65,100843039.98,100021040.95,2564043.61,95301269.77,92353094.28,91311848.53,4024585.72,86245200.36,82138423.77,79853810.30,583340.00,53297850.27,51731666.09,51001459.47,353420.00,76062798.89,79993330.65,79248639.00,218625.00,79993252.07,79751740.07,79068882.57,149080.50,53226168.12,53454240.53,24095895.53,96939.50,40282684.71,40311703.56,39933338.86,198675.25,627614.62,488082.86,260567.32,33246.69,948594.08,959770.37,788070.87,749699.83,53711046.10,328503.96,145129.30,78844.50,1224966.41,744268.06,701843.70,111625.14,14153222.35,13418708.01,8206912.23,0,52500.00,0,4540527.90,4535860.17,4540527.90,70620493.36,11618786.52,21848086.92,16967600.00,0.0
34,其中：子公司支付给少数股东的股利、利润,17333151.44,15778151.44,2000000.00,12602425.42,10312305.09,9542305.09,1920000.00,7684820.00,7684820.00,7684820.00,1600000.00,5030000.00,5030000.00,5030000.00,1600000.00,3600000.00,1600000.00,1600000.00,1600000.00,1752051.93,1752051.93,1752051.93,1752051.93,1000000.00,1000000.00,1000000.00,0,147304.12,147304.12,0,0,284361.65,284361.65,0,0,0,617587.07,117587.07,0,0,500000.00,500000.00,0,0,0,0,0,129199.29,129199.29,0,0,100465.17,714566.31,714566.31,0,0,0,0,0,605318.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,291952600.00,0,0,805090.15,28743509.10,0,0,27415100.00,0,0,0,13229762.39,0,0,0,31512140.11,0,0,0,1573307.98,1573307.98,1573307.98,0,2800000.00,0,0,0,5706200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882027.37,0,0,0,0,0,0,0,0,0,0,0,0,1534.63,1534.63,32515.32,0,1097.30,714.60,116850.00,0,0,21942540.82,0,21942540.82,0,2902.74,0,988956.50,0.0
36,筹资活动现金流出小计,798421739.46,264027168.77,2256634.29,217887890.90,190546073.52,149552056.43,2094505.07,168715303.71,129644616.76,119430821.48,1747986.49,215492224.47,191470799.50,154050765.43,22459044.36,208555372.67,162735032.78,154891040.95,22564043.61,313805831.02,280857655.53,279816409.78,24024585.72,292845410.11,122138423.77,114853810.30,20583340.00,84004050.27,76731666.09,71001459.47,10353420.00,113062798.89,109993330.65,109248639.00,20218625.00,119993252.07,114751740.07,99068882.57,13149080.50,123226168.12,87454240.53,40095895.53,8096939.50,80282684.71,72311703.56,58933338.86,8198675.25,24084560.79,20063001.66,8835486.12,3115836.52,30318657.71,13231474.61,6951132.75,6841096.71,80756803.67,12298503.96,3145129.30,3068844.50,12204966.41,8735802.69,5703378.33,144140.46,19153222.35,26419805.31,8407626.83,116850.00,427500.00,0,57583068.72,34835860.17,57583068.72,226720493.36,102017301.41,182948086.92,257978406.50,0.0
