,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,780547775.62,417604099.24,56084435.27,218158999.60,176357210.30,117661775.59,51017447.95,253800403.77,159432312.55,105126655.09,40428795.88,215105185.07,147737333.43,109133482.47,47825311.54,319983467.62,222368382.19,169984527.22,46896846.87,378346865.38,288103450.93,250500905.12,112482222.84,310372662.46,222161470.69,138637715.51,58411433.07,342021332.86,240671110.87,187525410.47,41079041.33,242917847.24,139623203.36,76709693.28,25566667.70,169146998.13,142090829.11,99240418.17,39534639.31,139707781.31,93924826.46,49485001.77,125785023.55,74090956.21,0.0
3,收到的税费返还,0,0,0,166058.60,0,0,0,56810.13,56810.13,56810.13,0,2448500.00,0,0,0,4362393.98,407193.98,407193.98,0,793948.44,504766.34,504766.34,0,649469.77,510460.46,510460.46,215328.80,218448.02,218448.02,218448.02,192610.10,359073.00,0,0,0,442990.41,442990.41,442990.41,0,539248.81,539248.81,539248.81,315393.84,0,0.0
4,收到的其他与经营活动有关的现金,31774636.07,11606652.13,1707697.50,21235060.84,47707506.79,5377054.69,2524633.64,3061750.12,5971298.84,4079311.95,1778950.80,12767186.73,12536735.79,10223389.98,6272732.07,48812159.48,51169542.32,11907211.52,7580574.36,78738502.27,77156525.15,50270006.93,1434538.43,21861878.09,12822351.82,11172768.31,7675300.69,13394688.48,32652372.28,7770184.01,5268921.24,4720389.06,6604996.59,3943818.09,1806794.75,5507644.55,5607922.34,3927901.64,914037.27,17569515.94,7966410.35,7941233.42,4875307.55,19108054.44,0.0
5,经营活动现金流入小计,812322411.69,429210751.37,57792132.77,239560119.04,224064717.09,123038830.28,53542081.59,256918964.02,165460421.52,109262777.17,42207746.68,230320871.80,160274069.22,119356872.45,54098043.61,373158021.08,273945118.49,182298932.72,54477421.23,457879316.09,365764742.42,301275678.39,113916761.27,332884010.32,235494282.97,150320944.28,66302062.56,355634469.36,273541931.17,195514042.50,46540572.67,247997309.30,146228199.95,80653511.37,27373462.45,175097633.09,148141741.86,103611310.22,40448676.58,157816546.06,102430485.62,57965484.00,130975724.94,93199010.65,0.0
6,购买商品、接受劳务支付的现金,593955155.28,251472809.44,32942942.27,150680960.17,109916143.36,87986394.62,39903199.47,152644006.00,106146016.01,79766705.43,34195787.97,120190444.02,79199497.59,64343839.34,30070701.99,221398616.22,153521379.76,113582225.64,31033636.05,266752118.54,203223685.50,189332818.02,107011935.60,258657895.45,188096574.64,126464816.84,61468990.18,187530156.04,118583338.20,90840601.14,17972528.57,157170162.64,88323396.71,47890103.51,25418728.20,75980634.58,53117253.05,34155444.99,13043953.31,79232723.13,60736595.39,38071209.96,68558134.57,35688060.12,0.0
7,支付给职工以及为职工支付的现金,37528684.73,23596058.80,11836505.97,35831971.53,26195134.39,17261710.91,9519597.17,32042870.53,24540996.98,17281519.06,10082290.22,31939471.26,24940962.78,17728497.97,10299865.28,29567488.39,22536783.21,14660502.96,8492295.12,23279048.40,16784584.40,10000496.83,4927664.39,22080013.67,13814170.30,9442559.41,5002059.75,19786197.65,13886772.27,9421930.18,5519592.08,16437878.52,10915941.39,7574709.10,4514924.73,11886420.28,8026255.88,5213172.23,2628891.82,8426002.11,6511505.60,3763429.94,7207363.40,3749077.67,0.0
8,支付的各项税费,29355169.45,19513731.00,3754744.65,20457016.23,17870035.42,13505562.82,4967870.77,23887439.50,20421340.49,13762755.44,2421204.27,17303974.67,13642618.59,9866772.93,2194761.07,21173504.57,17774976.94,10572967.00,1969300.54,29618951.61,25639752.65,18011762.50,1277122.21,18289296.95,16358273.46,12503336.44,2345061.23,27918789.26,24834940.18,14776086.41,4875418.22,28740234.74,15283141.66,10402048.19,2911190.75,26166031.72,25777791.81,17720935.45,7993013.80,24674787.31,21948496.67,10126933.90,16750766.40,8322894.51,0.0
9,支付的其他与经营活动有关的现金,77108154.41,47692490.03,7433899.80,54114272.17,83146293.70,52864614.52,16087225.14,24837763.05,26491400.32,12665035.91,5482929.57,23092893.33,19279422.25,12995450.02,4978977.04,50101184.39,51229731.63,41590101.67,33473732.66,52320634.94,45321931.37,30011292.95,11169732.35,32893658.79,24527808.82,13413832.63,6920654.36,51444550.97,83238748.44,11093148.46,7062336.71,75547496.95,15776183.41,9882304.49,4498201.27,9390465.36,15609553.91,8784180.66,4889510.76,20978429.74,8180271.67,7321185.63,12723473.37,10754079.46,0.0
10,经营活动现金流出小计,737947163.87,342275089.27,55968092.69,261084220.10,237127606.87,171618282.87,70477892.55,233412079.08,177599753.80,123476015.84,52182212.03,192526783.28,137062501.21,104934560.26,47544305.38,322240793.57,245062871.54,180405797.27,74968964.37,371970753.49,290969953.92,247356370.30,124386454.55,331920864.86,242796827.22,161824545.32,75736765.52,286679693.92,240543799.09,126131766.19,35429875.58,277895772.85,130298663.17,75749165.29,37343044.95,123423551.94,102530854.65,65873733.33,28555369.69,133311942.29,97376869.33,59282759.43,105239737.74,58514111.76,0.0
