,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3327681480.21,238795747.56,82209265.35,624717789.00,451296820.56,322676024.17,103811312.66,571827925.06,511627288.50,334189330.15,161373495.16,455297637.25,367138394.16,255137837.41,116868754.44,374048828.93,322216805.44,178236923.62,66089082.69,439844816.22,327487957.71,211159628.02,85858249.55,530007381.58,364568678.45,205403262.89,124065209.67,602544443.91,407072386.53,199821592.11,104747181.31,495681960.94,545371801.44,192207480.25,91296712.01,497574630.29,259858192.43,277424384.15,71494253.48,344102878.00,258077494.85,142287388.38,55004021.35,324265316.98,235939197.62,208213649.10,71769318.19,488323916.64,357027572.32,263139311.16,123921742.43,456919346.30,333437199.00,201069572.86,100680334.58,613770395.19,405923044.07,332980038.97,177695132.09,1102768113.16,879735550.43,663410824.19,353800610.94,988077842.55,534194356.72,329911271.54,124427941.16,535775610.42,247508758.64,316792852.49,144708567.87,289910787.77,135676662.73,245796616.98,204384631.92,69833011.04,0.0
3,收到的税费返还,1706880.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750410.91,1971960.92,874468.47,874468.47,11544202.38,3297481.31,3246651.75,833639.95,5132004.48,4371692.92,2134123.30,1252342.03,3115045.15,1574228.67,999272.13,336309.85,3877610.02,2470850.60,601702.29,601702.29,7288062.01,3501172.03,2336559.34,886568.33,6751064.54,5361415.73,2867978.00,626383.71,7125384.64,5311153.42,1820602.06,1323372.79,5996287.86,1963998.23,404580.99,0,0,1710.00,5450000.00,0,3891131.90,438717.05,4655793.68,7527719.15,9542417.43,0.0
4,收到的其他与经营活动有关的现金,3587769222.45,16028503.43,4824279.87,18399719.62,27660996.50,26707101.25,18324666.20,3409898.15,2709938.36,2436345.06,2538241.49,21180629.62,8819546.95,3669076.59,2064135.91,46035930.03,44357405.02,13432425.47,1732452.11,10774947.15,5369474.73,3352763.91,3393533.08,63405789.25,42317870.05,40800885.96,1162671.52,9481444.22,6793593.51,4592552.81,6383204.53,23649065.62,13133329.12,14105009.50,4587441.56,44639699.50,26613632.40,18513401.19,3756417.50,70117442.80,22819156.34,22313447.36,8734702.80,31048527.26,22338371.45,9880148.63,9362780.60,18198161.89,19497719.01,11130233.52,9059772.96,18958873.99,23185603.99,22220387.20,15605340.90,19149920.94,67242031.18,87572262.21,43009737.67,40512383.73,199792656.61,166073813.60,39786017.89,203659850.62,11016962.77,8113056.88,82095181.23,6493892.64,29257535.35,553850.27,3628820.79,6273059.46,2125106.63,6894144.22,15129327.99,3934380.20,0.0
5,经营活动现金流入小计,6917157582.93,254824250.99,87033545.22,643117508.62,478957817.06,349383125.42,122135978.86,575237823.21,514337226.86,336625675.21,163911736.65,476478266.87,375957941.11,258806914.00,118932890.35,420084758.96,366574210.46,191669349.09,67821534.80,450619763.37,332857432.44,214512391.93,89251782.63,593413170.83,406886548.50,246204148.85,125227881.19,612025888.13,413865980.04,204414144.92,111130385.84,522081437.47,560477091.48,207186958.22,96758622.04,553758532.17,289769306.14,299184437.09,76084310.93,419352325.28,285268344.11,166734959.04,64991066.18,358428889.39,259851797.74,219093069.86,81468408.64,510399688.55,378996141.93,274871246.97,133583217.68,483166282.30,360123975.02,225626519.40,117172243.81,639671380.67,478526490.98,423420279.18,221331253.47,1150405881.53,1084839360.46,831305239.85,394910001.62,1197733981.03,547175317.72,338428909.41,206523122.39,542269503.06,276768003.99,322796702.76,148337388.66,300074979.13,138240486.41,257346554.88,227041679.06,83309808.67,0.0
6,购买商品、接受劳务支付的现金,3525886077.83,77290867.49,16717305.62,300436104.40,204709607.95,190536365.79,42621932.02,254977267.76,299539101.45,204893743.32,84717277.90,232343105.49,173580952.61,125349444.71,56615084.07,198375723.23,208730825.43,120671517.72,30316193.92,259072818.58,196632607.16,136364587.44,53951408.53,324146835.34,202901926.87,142507764.99,64474325.07,329016525.51,233456984.60,98240311.49,69518806.98,335256302.57,385260764.04,124028602.28,64688342.93,357887421.70,179030297.32,185687085.72,42820359.93,285174926.84,179844181.51,105715829.99,36854081.39,247246775.97,175038567.97,165570899.87,42441540.60,403974273.40,301069522.19,223375470.36,108605350.63,397388573.53,274731421.79,166292440.59,87022241.60,474714297.48,291146151.13,245663379.58,106469846.62,997714649.39,764124925.04,600945233.69,293061452.96,1049686169.84,447295241.39,271020457.97,124168048.23,428900565.52,239363478.40,260053753.69,114295466.79,226401461.13,106901163.24,225122608.70,173010202.40,59265809.08,0.0
7,支付给职工以及为职工支付的现金,181870360.76,56306346.87,28227755.41,126782698.59,97239933.20,68352501.05,35859179.78,115108110.24,85161088.62,58361280.34,31133162.06,106518044.41,77045646.87,54290804.48,30316621.16,94433655.57,70598567.77,48467771.96,25303964.88,76962145.30,54454703.17,37545389.83,19941890.81,79745671.77,52778128.98,34493821.53,16871163.89,79075920.36,53803804.05,40947885.50,19229526.01,84325900.54,60942485.79,36118739.38,8531586.31,92497866.82,24792136.31,44579355.04,10319323.13,24642020.07,39662985.48,23830433.83,11103164.63,47102559.93,36650596.77,17033758.64,14113885.61,39955856.52,28246629.04,18504158.17,10057228.98,42704078.36,27285887.99,21331071.94,7834710.76,47360643.16,37583344.42,30846333.38,16781453.38,48314845.35,32785786.67,23743039.70,11910674.93,46124617.41,32676791.89,23972125.48,9765118.75,37634688.46,17946359.14,38580144.19,14401015.79,24010662.07,13759143.52,25366145.63,19398618.63,9837277.34,0.0
8,支付的各项税费,60515695.30,1854349.65,103731.54,30720608.94,23983639.69,19981906.77,1786986.64,46261969.44,38005498.92,33660074.12,12707096.03,38480775.58,27785387.53,11590005.92,8831821.29,22384225.11,14770401.77,8723726.10,2513301.99,20521372.71,16596598.72,12346271.77,5223439.87,48035367.54,43480632.32,29748848.28,12093369.33,52699927.21,46305849.39,33014056.32,15058544.10,49212736.49,39354895.48,31003197.62,16483318.73,39782594.43,23042010.48,24367080.07,4431636.59,18522575.65,12191128.74,7003431.47,1576669.29,11551697.92,8966470.06,5260703.45,952490.17,16192227.32,9429878.72,7750727.93,4311641.81,13172941.28,11504395.93,9432531.23,4446409.22,15222339.12,13384760.73,8985916.03,5046724.06,13283151.11,9957891.19,9150221.65,2769383.78,14563710.36,11725015.19,8778352.24,3052136.21,9878863.11,3865771.12,13707568.17,3173355.23,15610558.35,8906320.99,18102283.00,21211921.58,13383731.60,0.0
