9,支付的其他与经营活动有关的现金,1416931943.87,1298394986.43,139522963.12,828926467.00,345789282.64,297836302.55,188627143.89,1329561317.02,679147579.56,385941535.26,167956328.56,620769227.55,446272153.04,176832580.30,88452158.32,877733281.60,289251620.00,179886289.39,90854234.30,1186675625.88,529007605.95,218894651.39,148082615.41,1289803477.94,1158735446.34,995698201.99,454314768.66,768060127.19,1271152296.68,858798707.91,312306024.43,2237680917.32,948729230.99,561426586.46,288524602.25,2484580405.94,1310662606.99,604586237.53,291259947.87,1430581921.58,1027463295.06,565385389.09,233988277.36,982164534.37,718095754.50,350804847.25,143732464.80,750110005.42,377900056.95,243008081.15,93036981.08,594479753.33,436439621.39,187787524.92,504412301.44,331971577.87,280106973.07,0.0
10,经营活动现金流出小计,15623216763.67,11393502354.17,6125255136.44,15497120218.76,12797718828.87,9510210657.46,4475575486.34,14539006651.99,13135794535.51,8704157578.78,3458334121.89,6730602837.80,7763110549.54,5011718141.90,2296142959.01,8362632174.30,7687348273.26,5023031488.38,2538403167.83,10275345850.92,9571824303.53,6462364701.55,3392638681.24,12917683105.99,13450375325.98,9718520717.31,4712043489.37,15240279379.59,14094924264.71,10368257752.54,5068232362.11,17490866010.12,13897076433.52,8902803881.80,4301690350.48,14525852430.93,12166073457.77,6056797703.62,3577807513.97,12303296758.99,11426657476.25,5927007014.76,3706792887.56,10262951306.29,9998713426.12,5007599350.07,2794723998.77,8772929803.68,6518906059.92,4109090249.13,2044027060.37,6874859035.70,4129014358.80,2685891651.16,4229916446.84,3266485007.10,2142890573.18,0.0
11,经营活动产生的现金流量净额,4627449226.92,3411758854.88,1007705803.34,9340341649.45,4761806487.36,683689907.18,543593189.17,2373187593.96,4617935569.37,4324329492.83,1236963237.49,1133579475.91,594032872.38,165795898.45,791282174.51,323704783.58,484884460.69,1349950155.46,1066006152.71,1911826514.82,2087882661.37,1350727013.46,224810223.09,1683780748.12,1160716795.35,1096349715.61,-133540485.35,3461297541.43,2775076207.49,1176504272.51,1119604260.70,7314114420.02,3211497294.15,2584719990.76,938752353.63,6052599274.30,4641519641.44,3055825998.04,887382721.72,4462538073.33,2513404871.28,1692648658.02,227457415.21,3509103984.99,1905759964.55,951008847.48,674032805.97,2763173660.09,1441301197.14,495591229.88,331538605.39,1819152610.17,1181462293.83,733579219.48,1982648629.78,1553954470.03,958387950.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1850000000.00,1250000000.00,600000000.00,1164931848.67,9891767.79,9100000.00,791767.78,4293206.98,5022591.09,5021399.09,5021399.09,180128.82,5648666.74,2975908.36,581538.16,5943871.47,5094082.27,3917229.47,2418487.13,15536488.49,25053214.95,12906543.43,1008936.48,905272.44,3524880.65,2612385.02,1245244.59,13334672.81,21097463.08,19316842.80,16821820.00,32353083.52,11698100.20,9168602.53,3896210.00,21021183.09,15509635.00,11174845.00,392200.00,1073666.90,0,0,0,3703870.00,3517925.00,3230705.00,2848950.00,12978685.00,2265660.00,2204280.00,15980.00,10257140.00,86333000.00,2600000.00,0,0,50000000.00,0.0
14,取得投资收益所收到的现金,2631156.80,1714606.40,747810.25,72348966.29,66821890.18,94516.54,7532.50,66660000.00,66047056.05,39590.89,33416.91,66924059.00,202366.93,119447.84,2129.85,16665000.00,275868.88,184690.08,87907.39,0,79440.90,0,0,0,0,0,0,39996000.00,40139796.84,40139796.84,114503.64,39996000.00,6044.54,6044.54,6044.54,21600000.00,22106726.82,366877.94,111561.24,14000000.00,46444758.63,31267000.00,2907000.00,7024962.84,16430662.84,6069028.92,3181448.08,28141003.71,11818594.76,3302286.30,58944.28,5912276.66,3103057.04,44117.12,0,0,5000000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,604.00,604.00,0,2101426.00,20726.00,20726.00,0,2415505.77,3166627.37,3166627.37,221264.90,0,4398426.25,4398426.25,3105942.18,18291.34,2209.00,2209.00,900.00,1445.60,0,0,0,630736.46,0,0,0,15475.44,0,0,0,28529538.68,378443.78,378443.78,0,1618556.00,0,0,0,46607134.16,7000.00,0,0,178000.00,140000.00,140000.00,0,1786000.00,1786000.00,4000.00,0,0,20548.88,0,1440164.25,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83733000.00,-52806732.41,-52806732.41,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11685798.46,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,3307436.67,40110540.00,15000000.00,15000000.00,15637200.00,0,0,0,14205.20,0,0,0,0,180000.00,0,0,0,0,0,0,30620304.96,0,0,0,145009497.23,0,0.0
18,投资活动现金流入小计,1852631760.80,1251715210.40,600747810.25,1239382240.96,76734383.97,9215242.54,799300.28,73368712.75,74236274.51,8227617.35,5276080.90,67104187.82,10249459.92,7493782.45,3689610.19,34312961.27,5372160.15,4104128.55,2507294.52,15537934.09,25132655.85,12906543.43,1008936.48,1536008.90,3524880.65,2612385.02,1245244.59,53346148.25,76237259.92,74456639.64,16936323.64,104186058.87,52193128.52,24553090.85,18902254.54,59876939.09,37616361.82,11541722.94,503761.24,61695006.26,46451758.63,31267000.00,2907000.00,10906832.84,20268587.84,9439733.92,6030398.08,42905688.71,15870254.76,5510566.30,74924.28,130522721.62,36649873.51,-50162615.29,1440164.25,145009497.23,55000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1166297526.40,931220795.56,120640831.75,1213576907.14,871842384.24,747039654.42,104311644.97,438145315.85,1261738999.79,937908403.80,178357254.83,869162330.04,1785794533.48,1785794533.48,526169965.32,1871966866.14,1586389437.66,810554047.10,530684319.85,2818827325.72,1656064831.52,823238866.85,462015183.72,3638955154.17,3339111732.58,2248551264.36,1048413163.60,4766788822.83,2823945273.80,1794175458.77,790256029.12,4262671772.63,1199815514.67,991982584.15,762426576.39,4555765788.85,1227264469.89,936861311.14,548729005.59,2191634519.24,1279854991.47,634243389.06,412684174.14,2307122284.14,915536003.09,716100268.62,502170991.32,1214056362.52,523181185.61,277362056.41,49212029.22,830825055.02,628260883.83,281369463.61,788788976.46,764251329.33,442557313.79,0.0
20,投资所支付的现金,1850000000.00,1250000000.00,600000000.00,1795165095.59,14085246.66,14047016.25,0,333300000.00,334075248.16,333310442.91,0,991371.30,6401022.67,3645345.20,0,5788079.00,6564102.68,1788079.00,0,1470984406.95,860520576.21,848247976.12,830000000.00,1157631.80,0,0,1320060.00,59903849.77,214245784.80,63328006.80,64196076.46,478970941.00,542298538.00,424256839.00,229293489.00,242124005.00,1634920400.00,1257019175.00,1143880185.00,1154748356.99,98049280.00,88400000.00,0,3104495.00,1606439721.42,1036754666.42,1015628950.00,1181205840.60,1321865367.37,190320281.03,178637980.00,330561345.62,57600.00,2158010.96,71400000.00,2600000.00,108400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22234300.00,0,0,0,0,0,0,0,101951551.72,0,0,0,0,0,0,0,0,0,0,0,979430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,597250.00,0,0,0,1193864.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34718236.05,0,99009548.00,0,0,0,0,0,8230000.00,0,0,0,234502.37,0,0,0,54979919.35,0,0,0,676858.31,0,752766.75,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3016297526.40,2181220795.56,720640831.75,3008742002.73,885927630.90,761086670.67,104311644.97,772042565.85,1595814247.95,1271218846.71,178357254.83,871347565.89,1792195556.15,1789439878.68,526169965.32,1877754945.14,1592953540.34,812342126.10,530684319.85,4289811732.67,2516585407.73,1671486842.97,1292015183.72,3662347085.97,3339111732.58,2248551264.36,1049733223.60,4861410908.65,3038191058.60,1956513013.57,854452105.58,4843594265.35,1742114052.67,1416239423.15,991720065.39,4806119793.85,2862184869.89,2193880486.14,1692609190.59,3346617378.60,1377904271.47,722643389.06,412684174.14,3344636698.49,2521975724.51,1752854935.04,1517799941.32,2395939061.43,1845046552.98,468435104.19,227850009.22,1161386400.64,628318483.83,283527474.57,860188976.46,766851329.33,550957313.79,0.0
24,投资活动产生的现金流量净额,-1163665765.60,-929505585.16,-119893021.50,-1769359761.77,-809193246.93,-751871428.13,-103512344.69,-698673853.10,-1521577973.44,-1262991229.36,-173081173.93,-804243378.07,-1781946096.23,-1781946096.23,-522480355.13,-1843441983.87,-1587581380.19,-808237997.55,-528177025.33,-4274273798.58,-2491452751.88,-1658580299.54,-1291006247.24,-3660811077.07,-3335586851.93,-2245938879.34,-1048487979.01,-4808064760.40,-2961953798.68,-1882056373.93,-837515781.94,-4739408206.48,-1689920924.15,-1391686332.30,-972817810.85,-4746242854.76,-2824568508.07,-2182338763.20,-1692105429.35,-3284922372.34,-1331452512.84,-691376389.06,-409777174.14,-3333729865.65,-2501707136.67,-1743415201.12,-1511769543.24,-2353033372.72,-1829176298.22,-462924537.89,-227775084.94,-1030863679.02,-591668610.32,-333690089.86,-858748812.21,-621841832.10,-495957313.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75074900.00,161000000.00,14656300.00,0,135000000.00,0,0,0,126570000.00,0,0,0,9000000.00,9000000.00,0,0,0,10000000.00,0,0,11400000.00,0,0,0,1978320000.00,2057200000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75074900.00,0,14656300.00,0,135000000.00,0,0,0,126570000.00,0,0,0,9000000.00,0,0,0,0,0,0,0,11400000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5823504800.00,2853504800.00,280000000.00,7889350000.00,6079350000.00,3689350000.00,2414000000.00,10859709604.89,8511895241.00,6991895241.00,2236400000.00,11213350000.00,5592436154.35,4181000000.00,1593524594.25,13439553241.06,4222814179.91,4004418182.21,2312788000.00,9420196142.41,5769100000.00,3983400000.00,2386000000.00,6993596600.00,5236810822.98,4090331489.68,2635570000.00,4487173400.00,3026037000.00,2110037000.00,677916932.94,1566000000.00,1168185957.15,704936753.05,295000000.00,3393650000.00,2924350000.00,1879150000.00,1669150000.00,3190000000.00,1339034628.18,650000000.00,650000000.00,400000000.00,90000000.00,90000000.00,50000000.00,140000000.00,110000000.00,110000000.00,50000000.00,376000000.00,376800000.00,356000000.00,227000000.00,337000000.00,289700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,6000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,230004775.68,230004179.02,582.81,57372474.51,57359387.87,57358802.44,6595196.55,65983254.37,0,0,0,0,0,0,0,303617200.32,990000000.00,690000000.00,0,2484297534.63,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5026412.91,551812.91,2026412.91,551812.91,12812089.51,10023995.31,7215734.08,3658252.55,59314788.02,12485593.16,9060796.39,15964570.68,5423721.07,2244215.25,0.0
31,筹资活动现金流入小计,6053509575.68,3083508979.02,280000582.81,7946722474.51,6136709387.87,3746708802.44,2420595196.55,16925692859.26,8511895241.00,6991895241.00,2236400000.00,11213350000.00,5592436154.35,4181000000.00,1593524594.25,13743170441.38,5212814179.91,4694418182.21,2312788000.00,11904493677.04,5769100000.00,3983400000.00,2386000000.00,7013596600.00,5236810822.98,4090331489.68,2635570000.00,4562248300.00,3187037000.00,2124693300.00,677916932.94,1701000000.00,1168185957.15,704936753.05,295000000.00,3520220000.00,2924350000.00,1879150000.00,1669150000.00,3199000000.00,1348034628.18,650000000.00,650000000.00,405026412.91,100551812.91,92026412.91,50551812.91,164212089.51,120023995.31,117215734.08,53658252.55,2413634788.02,2446485593.16,365060796.39,242964570.68,342423721.07,291944215.25,0.0
32,偿还债务支付的现金,7785550000.00,5209550000.00,1987000000.00,9231750000.00,7133550000.00,4436550000.00,3016000000.00,12453997800.00,9422137741.00,7388895241.00,2462006641.00,9880750000.00,4084139822.42,3875200000.00,1098915666.20,11909230418.43,3633796996.35,3237262755.60,1777631475.71,6202276821.15,2383073849.02,2283188786.27,1419553293.09,2698551852.37,1192645195.36,1036694906.37,733359391.95,2838567131.29,1728648847.99,1035111847.99,269018737.41,1471691294.46,1019512640.68,814308888.76,200806428.85,2162925318.13,1984800000.00,934069800.00,400000000.00,1134100000.00,850000000.00,760000000.00,650000000.00,1099044139.06,389500000.00,329500000.00,80000000.00,160600000.00,143250000.00,123250000.00,50000000.00,228000000.00,223700000.00,223700000.00,586904118.29,339340000.00,415590000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1205493936.73,613797476.75,215820990.41,1406168233.48,1218025675.49,659132047.53,268238652.16,1023076661.04,749263485.07,535249583.95,190765019.47,810717621.60,707742263.87,481633824.24,87589088.17,944992941.31,473039827.68,373624921.03,88998205.42,930213782.47,373839369.12,238139226.19,120051487.61,1378449264.12,1101896346.57,284745443.57,98097697.08,1650963467.28,1503298633.59,1278718489.41,132149167.16,1429781769.30,1447817091.73,561797764.40,97476019.04,1469652894.36,1425109875.09,930977156.41,111427421.94,1310872219.93,1243327117.17,886999445.31,40640825.00,806708310.36,488778586.85,520831671.27,37249828.07,214594846.96,208948897.70,203914653.57,3916632.00,664174703.34,646424790.71,290677774.00,681037118.25,214155690.26,171153770.10,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18786133.00,0,0,0,11040127.02,0,0,0,8907000.00,0,0,0,11416520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,410059029.73,305433295.66,109950486.50,1045454116.49,444527463.91,341554944.59,113815839.86,753176456.46,387830623.14,282628596.70,181759902.20,495473298.44,372961560.58,328311576.84,116169819.81,792208366.51,432546153.79,391988182.21,0,1664852466.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,150000.00,1720766.75,20968000.00,968000.00,752766.75,49392061.00,56335029.08,123473.82,532951.30,241461.91,214967.55,0.0
36,筹资活动现金流出小计,9401102966.46,6128780772.41,2312771476.91,11683372349.97,8796103139.40,5437236992.12,3398054492.02,14230250917.50,10559231849.21,8206773421.65,2834531562.67,11186940920.04,5164843646.87,4685145401.08,1302674574.18,13646431726.25,4539382977.82,4002875858.84,1866629681.13,8797343069.94,2756913218.14,2521328012.46,1539604780.70,4077001116.49,2294541541.93,1321440349.94,831457089.03,4489530598.57,3231947481.58,2313830337.40,401167904.57,2901473063.76,2467329732.41,1376106653.16,298282447.89,3635578212.49,3409909875.09,1865046956.41,511427421.94,2444972219.93,2093327117.17,1646999445.31,690640825.00,1905752449.42,878278586.85,850331671.27,117399828.07,376915613.71,373166897.70,328132653.57,54669398.75,941566764.34,926459819.79,514501247.82,1268474187.84,553737152.17,586958737.65,0.0
37,筹资活动产生的现金流量净额,-3347593390.78,-3045271793.39,-2032770894.10,-3736649875.46,-2659393751.53,-1690528189.68,-977459295.47,2695441941.76,-2047336608.21,-1214878180.65,-598131562.67,26409079.96,427592507.48,-504145401.08,290850020.07,96738715.13,673431202.09,691542323.37,446158318.87,3107150607.10,3012186781.86,1462071987.54,846395219.30,2936595483.51,2942269281.05,2768891139.74,1804112910.97,72717701.43,-44910481.58,-189137037.40,276749028.37,-1200473063.76,-1299143775.26,-671169900.11,-3282447.89,-115358212.49,-485559875.09,14103043.59,1157722578.06,754027780.07,-745292488.99,-996999445.31,-40640825.00,-1500726036.51,-777726773.94,-758305258.36,-66848015.16,-212703524.20,-253142902.39,-210916919.49,-1011146.20,1472068023.68,1520025773.37,-149440451.43,-1025509617.16,-211313431.10,-295014522.40,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,116190070.54,-563018523.67,-1144958112.26,3834332012.22,1293219488.90,-1758709710.63,-537378450.99,4369955682.62,1049020987.72,1846460082.82,465750500.89,355745177.80,-760320716.37,-2120295598.86,559651839.45,-1422998485.16,-429265717.41,1233254481.28,983987446.25,744703323.34,2608616691.35,1154218701.46,-219800804.85,959565154.56,767399224.47,1619301976.01,622084446.61,-1274049517.54,-231788072.77,-894689138.82,558837507.13,1374233149.78,222432594.74,521863758.35,-37347905.11,1190998207.05,1331391258.28,887590278.43,352999870.43,1931643481.06,436659869.45,4272823.65,-222960583.93,-1325351917.17,-1373673946.06,-1550711612.00,-904584752.43,197436763.17,-641018003.47,-178250227.50,102752374.25,2260356954.83,2109819456.88,250448678.19,98390200.41,720799206.83,167416113.85,0.0
40,加:期初现金及现金等价物余额,14793609079.91,14793609079.91,14793609079.91,10959277067.69,10959277067.69,10959277067.69,10959277067.69,6589321385.07,6589321385.07,6589321385.07,6589321385.07,6233576207.27,6233576207.27,6233576207.27,6233576207.27,7656574692.43,7656574692.43,7656574692.43,7656574692.43,6911871369.09,6911871369.09,6911871369.09,6911871369.09,5952306214.53,5952306214.53,5952306214.53,5952306214.53,7226355732.07,7226355732.07,7226355732.07,7226355732.07,5852122582.29,5836879853.42,5852122582.29,5852122582.29,4661124375.24,4661124375.24,4661124375.24,4661124375.24,2729480894.18,2729480894.18,2729480894.18,2729480894.18,4054832811.35,3721684542.43,3721684542.43,3721684542.43,3446130373.01,3445377606.26,3446130373.01,3446130373.01,1183109402.29,1183109402.29,1183109402.29,1084719201.88,363919995.05,196503881.20,0.0
41,六、期末现金及现金等价物余额,14909799150.45,14230590556.24,13648650967.65,14793609079.91,12252496556.59,9200567357.06,10421898616.70,10959277067.69,7638342372.79,8435781467.89,7055071885.96,6589321385.07,5473255490.90,4113280608.41,6793228046.72,6233576207.27,7227308975.02,8889829173.71,8640562138.68,7656574692.43,9520488060.44,8066090070.55,6692070564.24,6911871369.09,6719705439.00,7571608190.54,6574390661.14,5952306214.53,6994567659.30,6331666593.25,7785193239.20,7226355732.07,6059312448.16,6373986340.64,5814774677.18,5852122582.29,5992515633.52,5548714653.67,5014124245.67,4661124375.24,3166140763.63,2733753717.83,2506520310.25,2729480894.18,2348010596.37,2170972930.43,2817099790.00,3643567136.18,2804359602.79,3267880145.51,3548882747.26,3443466357.12,3292928859.17,1433558080.48,1183109402.29,1084719201.88,363919995.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1510123814.65,0,1941371924.64,0,1324734100.70,0,2465952707.13,0,1078111300.84,0,710000290.34,0,-27945159.88,0,-41599405.59,0,7256693.71,0,747356156.39,0,338379961.67,0,1166054885.61,0,769185327.68,0,2049784303.00,0,1739401236.07,0,3339618177.91,0,1927593770.99,0,3342654907.25,0,1535247637.24,0,2180720017.92,0,1228926621.57,0,3052971863.81,0,880779823.70,0,980748792.02,0,465959482.26,0,833401713.58,603383308.57,400307896.83,700915028.00,438488114.06,261456035.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10809193.80,0,0,0,571819.62,249663.35,266316.02,3304512.97,7361019.97,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,85722032.89,0,1113666089.42,0,174882419.39,0,307501306.06,0,71563337.46,0,323389358.46,0,32969445.65,0,179546504.83,0,43624378.81,0,30806773.60,0,34238203.67,0,27323576.67,0,13443791.23,0,-38814436.75,0,6892278.21,0,71897763.72,0,84906097.65,0,48379391.78,0,42963012.58,0,-8405344.10,0,17242365.52,0,103906348.69,0,30399909.78,0,22156697.91,0,22572643.39,0,564296.42,8514602.06,8366327.77,-9962145.14,32508223.67,36304639.48,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,580881495.94,0,1093375581.90,0,540764432.64,0,1122490632.45,0,526905593.11,0,885465154.69,0,427403040.64,0,764415692.13,0,374187588.52,0,803495303.62,0,437756090.29,0,1757667613.31,0,626530395.17,0,2936502915.37,0,541957118.60,0,2721820392.81,0,1041242410.86,0,1929790594.57,0,683936468.12,0,1340778589.75,0,241301767.08,0,613529852.65,0,364468077.16,0,1102680254.78,0,510866491.02,0,306500200.41,747710854.83,487967724.29,881108545.95,567327774.18,343572783.06,0.0
