,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2166675996.07,1453813134.91,734793102.65,3388077915.99,2401182826.67,1531240547.41,781905158.68,3738829673.57,2733586074.31,1795366657.05,829283351.10,4013606767.38,2757128547.94,1881480814.50,1085417842.23,3598149362.59,2656247284.46,1815606763.65,845087893.26,3644265167.80,2794872668.09,1737818332.16,824138124.09,3595263679.98,2728599680.69,1839806468.19,798491295.83,3231135691.79,2462270700.04,1632240993.25,748861879.44,2334361656.33,1584682132.58,1042092518.30,498441196.53,1828460678.64,1238232837.40,778849448.29,403293700.89,1353698047.86,938735627.37,577231198.65,270188475.90,862316701.25,567039465.68,380665264.85,162130047.97,655426859.99,461893053.46,290871680.98,120682286.59,531361975.90,832418413.41,542204939.84,244122244.55,731490188.79,551444369.28,376782133.08,198135342.65,345071920.99,105577678.40,67399654.58,30334888.58,177188911.24,123909674.51,88629386.85,44406289.92,195119449.10,134165205.77,127355518.43,68796547.38,206494503.72,62164682.47,89236551.69,50647643.60,148523365.27,0.0
3,收到的税费返还,1942421.90,1845590.05,0,4387749.16,1094912.92,0,0,1016444.29,0,0,0,1680608.70,1678847.77,1643142.83,941347.03,979380.65,1195375.37,30278661.53,24946749.72,25342134.34,32860856.34,19512169.48,8605403.19,44846464.94,34321738.28,19289330.32,2636055.61,32296069.85,32296069.85,16275951.15,909094.67,39510697.98,25589334.89,11199854.98,6432552.24,25583247.09,19714113.81,14218579.36,322588.09,4480316.29,2726637.17,1630892.78,512910.88,532668.45,0,0,0,0,0,0,0,0,0,0,0,106638.82,456233.07,56233.07,0,0,0,0,0,0,0,0,0,0,2197264.96,1250000.00,0,10776417.95,38031.66,173319.21,123102.02,0,0.0
4,收到的其他与经营活动有关的现金,659054376.73,426725129.39,271628744.38,340506714.73,260978094.83,139492146.11,65488788.44,471250392.61,229035045.70,135265517.05,100565505.73,203309683.75,87463093.50,87222566.57,32031884.61,272125498.08,83683894.86,89126635.91,43566553.14,294610641.65,74510190.86,50268050.84,42907389.94,206605020.60,84789251.74,165475817.77,33180708.82,65321868.22,141375273.41,53269636.95,34115718.62,87527709.23,110520256.95,93143159.59,47319551.33,194350221.23,92490609.43,82344488.50,27270111.56,57660911.74,115079766.45,70794898.62,20027441.45,63764352.43,76235612.41,66692791.73,10997702.48,183618978.01,92944773.65,47102485.70,3470257.30,263388839.21,78947833.05,38897910.73,43431435.31,20875188.41,287106877.79,44947196.68,62330376.86,28063389.34,219051459.96,56611342.63,36677486.99,43406262.72,57208296.64,58990273.33,9346476.52,75168934.54,53908547.65,48406982.50,64182233.48,97887756.92,45063493.11,61617939.74,31188176.23,9289449.36,0.0
5,经营活动现金流入小计,2827672794.70,1882383854.35,1006421847.03,3732972379.88,2663255834.42,1670732693.52,847393947.12,4211096510.47,2962621120.01,1930632174.10,929848856.83,4218597059.83,2846270489.21,1970346523.90,1118391073.87,3871254241.32,2741126554.69,1935012061.09,913601196.12,3964217943.79,2902243715.29,1807598552.48,875650917.22,3846715165.52,2847710670.71,2024571616.28,834308060.26,3328753629.86,2635942043.30,1701786581.35,783886692.73,2461400063.54,1720791724.42,1146435532.87,552193300.10,2048394146.96,1350437560.64,875412516.15,430886400.54,1415839275.89,1056542030.99,649656990.05,290728828.23,926613722.13,643275078.09,447358056.58,173127750.45,839045838.00,554837827.11,337974166.68,124152543.89,794750815.11,911366246.46,581102850.57,287553679.86,752472016.02,839007480.14,421785562.83,260465719.51,373135310.33,324629138.36,124010997.21,67012375.57,220595173.96,181117971.15,147619660.18,53752766.44,270288383.64,190271018.38,177012500.93,132978780.86,315158678.59,107266207.24,151027810.64,81958921.85,157812814.63,0.0
6,购买商品、接受劳务支付的现金,1583304799.24,998750075.66,556934749.74,3067214995.09,1968739174.54,1313693518.05,629701757.18,2843766872.48,2107632045.45,1461492795.09,750743514.03,3487849840.43,2395484402.62,1646163072.15,933715336.78,3334132173.77,2398485695.92,1696261481.05,849309010.39,3944482769.55,3119776877.71,1949646611.66,906827173.70,3461464293.46,2438736797.43,1551663955.63,671626620.32,3395262261.66,2360811765.62,1522869418.96,699763977.39,2198494601.85,1547130607.20,1045624997.52,491587761.53,1887090161.41,1282759316.73,869968636.09,400051612.80,1173008584.56,766889789.80,477801809.52,237318915.99,733444355.79,502007049.64,347612097.15,150902335.16,571311898.60,395212842.46,239768740.23,114173741.62,428765119.60,781178734.96,472690700.87,209123753.42,608175765.45,434346265.03,273950029.64,148652213.51,224871617.25,9299381.02,7905145.81,5195414.18,19588883.75,14377741.53,13204178.28,6363776.39,5639973.90,118230593.80,24091648.74,32073905.18,78480897.14,24375198.62,57296255.37,22628003.36,46751371.97,0.0
7,支付给职工以及为职工支付的现金,146515232.40,101338706.54,61178844.07,204681011.20,150586116.99,103543146.10,59345189.40,184124880.47,134464536.82,94185325.65,54842349.02,173158751.31,122766834.43,82730920.91,47547848.18,145346659.27,108776670.30,76533745.23,44887662.53,128654295.83,94646813.83,67897395.82,46440958.09,109414708.15,79937463.43,55857389.62,35135496.60,95325130.20,66223826.44,47809615.86,29373024.22,80510342.75,57210709.84,40430283.64,23231315.73,51798602.66,38803295.58,27347720.59,15873436.27,42573051.08,27656022.05,19485849.83,11141505.82,35789041.80,19708535.39,12570683.71,7372357.60,17909801.67,13777151.13,10399695.42,6737027.06,18187385.84,22941665.25,14398210.91,7421877.43,20313377.32,21264436.78,13886511.85,7887333.11,21036045.68,12149711.87,6902428.67,4586959.88,13448839.29,9393689.73,6538677.80,3576293.45,11417881.20,6052309.48,6445296.85,3368111.94,18951036.46,5149928.66,7248938.12,3240281.10,5623111.26,0.0
8,支付的各项税费,114306354.34,88313708.48,56962935.12,162289156.45,131211186.12,95277680.87,39666537.40,174413698.51,137029504.79,97968287.50,50664584.37,103195970.78,76465607.23,57336855.56,29768908.03,97838555.65,112416975.02,106103797.62,56142782.83,136144745.95,118711347.81,94548325.68,48362822.20,150950494.85,129956337.04,101117632.50,37838003.69,88016679.40,63000353.36,42740146.13,23021817.31,43122275.42,32848156.94,18068811.71,21147685.02,75761871.25,26141679.33,14248455.32,16596612.61,42997674.11,33108801.83,16171986.79,6551940.38,33248488.94,17439532.72,12992220.49,3310545.35,20167207.27,9816119.13,12849296.15,2608768.10,13386365.65,17484029.07,20187751.54,6114382.95,25523824.28,27200228.24,15204464.19,9068773.00,20538437.07,14333432.06,5760319.81,1451475.04,37682022.43,34034592.71,28887957.53,19646274.94,15852162.25,3928075.52,3124228.70,1637922.29,2229278.05,1001650.56,5860215.85,902022.02,6000130.71,0.0
