9,支付的其他与经营活动有关的现金,34397511.62,17570025.20,12061464.57,8467266.91,52751892.53,39245436.59,31525650.92,12321993.96,136855828.51,82652880.97,25830874.89,13343333.83,77386475.52,48912882.79,24037018.88,18063901.26,50359194.05,36662899.42,21848097.29,9072169.42,24278687.29,20764161.34,10058662.24,2915448.68,14175997.69,11479312.49,7737417.76,4584085.76,12450012.95,10319780.59,6410539.16,2846978.13,10935874.85,8397423.89,6053783.07,3805869.25,7600093.02,9092707.34,5634930.32,4124397.03,11206819.78,8019343.99,4706160.13,2139079.24,11502861.66,6837704.70,9094365.03,4262861.25,10235188.45,7354971.78,5165254.50,4563835.84,9307164.07,7692231.18,7481874.76,5074166.96,0.0
10,经营活动现金流出小计,251716312.86,182280430.17,129761490.14,67993959.14,337418066.01,257756849.57,179786267.01,84151902.83,567583171.53,411585261.03,288011421.95,178594530.55,641617827.05,369947329.68,301756766.55,137804837.51,444894938.31,242725853.66,163689393.44,80650576.98,253738084.27,173352352.36,113231795.27,44610851.72,177078449.70,136400120.98,87354570.71,43774449.37,180441094.36,141160922.05,93489159.06,40907315.92,154151317.93,111088983.96,71460043.59,35576677.40,127046293.82,95202215.74,61049208.53,31811850.45,118811048.56,95872899.05,64999565.87,29415278.77,168670876.83,128068398.50,85650374.13,47459296.92,152979937.57,113644049.46,74057913.19,39808697.52,135536543.99,107857765.23,110893300.89,80427838.42,0.0
11,经营活动产生的现金流量净额,2877965.49,4356264.14,-5059311.29,-10187614.46,47926755.53,-23612206.17,-33106690.63,-24235860.27,198698961.35,1392327.77,9841117.92,18655981.50,73915412.92,41912477.10,11245778.62,812028.96,-10338624.98,-21598812.53,-33331075.11,-21731817.59,29100197.85,10434215.94,5258576.09,395110.55,10257400.40,-4938164.76,-805856.39,-1723111.28,12804667.52,3633907.64,3523448.12,-4449720.11,34625434.61,20585738.20,12890765.32,1786423.96,23457117.45,-1642955.57,-4001509.85,-7440020.45,21413147.94,6256562.15,8318189.84,-2755693.26,6550438.21,3053157.98,2942354.78,-9699405.14,11363877.93,10503356.70,2015931.67,3135812.47,10660142.98,-3140494.88,26600885.00,22149247.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,10000000.00,3000000.00,3000000.00,0,301100000.00,158000000.00,69000000.00,9000000.00,447500000.00,212000000.00,118000000.00,78000000.00,391000000.00,274000000.00,177000000.00,97000000.00,250000000.00,250000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350000.00,2505957.22,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,3738172.91,663018.66,366495.92,17879.48,4638657.31,2913695.16,1928901.61,1546231.52,10705222.04,7812933.13,2820752.06,1787416.44,926904.10,926904.10,166575.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603270.15,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,28388499.35,1949499.35,1257275.35,175175.35,765384.29,625600.00,16600.00,14500.00,82177392.77,65568188.77,73096600.00,15600.00,100400.50,80400.50,80400.50,42900.00,782258.00,375772.00,375772.00,0,2270000.00,2220000.00,2220000.00,2220000.00,2976750.00,0,0,0,2000.00,2000.00,2000.00,0,25000.00,25000.00,0,0,2200.00,3395100.00,0,0,1000.00,1000.00,0,0,33000.00,3000.00,0,0,0,0,0,0,131121.36,0,1300.00,600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,5392963.70,0,0,0,0,0,0,0,125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055134.60,3055134.60,0,0,3140820.07,3140820.07,0,0,3219005.92,3219005.92,3219005.92,0,3392900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,33781463.05,1949499.35,1257275.35,175175.35,4765384.29,4625600.00,4016600.00,4014500.00,217177392.77,68568188.77,76096600.00,15600.00,304938573.41,158743419.16,69446896.42,9060779.48,452920915.31,215289467.16,120304673.61,79546231.52,403975222.04,284032933.13,182040752.06,101007416.44,256958788.70,253982038.70,80166575.34,0.00,3142820.07,3142820.07,2000.00,0.00,3244005.92,3244005.92,3219005.92,0,3395100.00,3395100.00,0,0,1000.00,1000.00,0,0,33000.00,3000.00,0,0,0,0,0,0,3084391.51,2505957.22,1300.00,600.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,36561547.20,33200308.94,28783226.71,19345502.17,48683515.60,43874538.45,32523894.88,8910081.48,85731090.08,58616158.18,50070069.39,45977361.80,518272822.51,378581660.94,321992771.65,109111811.92,226254586.94,196822111.23,100279211.10,44654771.44,102286462.80,59209211.68,30490084.63,15827572.98,27981384.65,10558488.02,6873803.10,5418522.20,6600937.76,3712448.56,2317807.93,915268.34,27361247.79,3646483.34,3050334.28,1683463.47,6627480.64,10830111.86,9643884.46,2342015.44,22159319.09,13847869.52,5230134.99,3830844.98,83137832.41,51614901.36,39594386.27,15168475.90,26592554.32,10090708.66,9351718.03,7757882.53,20898233.82,14188557.07,22335317.32,10259541.34,0.0
20,投资所支付的现金,0,0,0,0,500000.00,500000.00,0,0,275560840.00,263760840.00,263760840.00,177030000.00,605026783.57,502800000.00,349800000.00,39000000.00,320999366.09,237999366.09,80000000.00,80000000.00,352000000.00,262000000.00,222000000.00,97000000.00,397000000.00,397000000.00,177000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14196200.00,0,0,0,0,1350000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,21979200.00,21979200.00,21979200.00,0,276550617.72,219552498.36,0,0,35540998.91,35540998.91,35540998.91,0,0,0,0,0,34193620.95,34193620.95,34193620.95,48696055.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12494214.47,12494214.47,12494214.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,800000.00,0,0,0.0
23,投资活动现金流出小计,36561547.20,33200308.94,28783226.71,19345502.17,49183515.60,44374538.45,32523894.88,8910081.48,361291930.08,322376998.18,313830909.39,223007361.80,1145278806.08,903360860.94,693771971.65,148111811.92,823804570.75,654373975.68,180279211.10,124654771.44,489827461.71,356750210.59,288031083.54,112827572.98,424981384.65,407558488.02,183873803.10,5418522.20,53288773.18,50400283.98,49005643.35,49611323.82,27361247.79,3646483.34,3050334.28,1683463.47,6627480.64,10830111.86,9643884.46,2342015.44,22159319.09,13847869.52,5230134.99,3830844.98,83137832.41,51614901.36,39594386.27,29364675.90,26592554.32,10090708.66,9351718.03,8057882.53,22248233.82,14988557.07,22335317.32,10259541.34,0.0
24,投资活动产生的现金流量净额,-2780084.15,-31250809.59,-27525951.36,-19170326.82,-44418131.31,-39748938.45,-28507294.88,-4895581.48,-144114537.31,-253808809.41,-237734309.39,-222991761.80,-840340232.67,-744617441.78,-624325075.23,-139051032.44,-370883655.44,-439084508.52,-59974537.49,-45108539.92,-85852239.67,-72717277.46,-105990331.48,-11820156.54,-168022595.95,-153576449.32,-103707227.76,-5418522.20,-50145953.11,-47257463.91,-49003643.35,-49611323.82,-24117241.87,-402477.42,168671.64,-1683463.47,-3232380.64,-7435011.86,-9643884.46,-2342015.44,-22158319.09,-13846869.52,-5230134.99,-3830844.98,-83104832.41,-51611901.36,-39594386.27,-29364675.90,-26592554.32,-10090708.66,-9351718.03,-8057882.53,-19163842.31,-12477334.19,-22334017.32,-10258941.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,500000.00,500000.00,200000.00,0,0,0,0,0,704501147.05,675351147.05,675351147.05,625501147.05,0,0,0,0,57522810.50,57522810.50,57522810.50,0,252300000.00,252300000.00,252300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160805000.00,144535767.81,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,108980000.00,99830000.00,99830000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,44800000.00,40000000.00,40000000.00,35000000.00,255000000.00,255000000.00,215000000.00,41500000.00,921500000.00,911500000.00,661500000.00,571500000.00,728600000.00,650100000.00,470100000.00,150000000.00,543000000.00,453000000.00,261000000.00,91000000.00,250000000.00,180000000.00,170000000.00,130000000.00,140000000.00,130000000.00,100000000.00,100000000.00,130000000.00,100000000.00,90000000.00,80000000.00,131500000.00,80000000.00,80000000.00,70000000.00,101500000.00,81310000.00,60000000.00,50000000.00,182200000.00,153000000.00,128000000.00,88000000.00,122766550.00,94500000.00,84500000.00,84500000.00,118000000.00,113310000.00,81500000.00,43500000.00,108000000.00,98000000.00,95000000.00,34000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,44490000.00,44490000.00,41890000.00,36950000.00,126500000.00,126500000.00,115500000.00,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33501427.64,16613413.02,16613413.02,0,0,0,0,0,207350.84,7248424.98,3263777.12,0,1000000.00,0,0,3727665.31,0.0
31,筹资活动现金流入小计,89290000.00,84490000.00,81890000.00,71950000.00,382000000.00,382000000.00,330700000.00,99500000.00,921500000.00,911500000.00,661500000.00,571500000.00,1433101147.05,1325451147.05,1145451147.05,775501147.05,543000000.00,453000000.00,261000000.00,91000000.00,307522810.50,237522810.50,227522810.50,130000000.00,392300000.00,382300000.00,352300000.00,100000000.00,130000000.00,100000000.00,90000000.00,80000000.00,131500000.00,80000000.00,80000000.00,70000000.00,101500000.00,81310000.00,60000000.00,50000000.00,215701427.64,169613413.02,144613413.02,88000000.00,122766550.00,94500000.00,84500000.00,84500000.00,279012350.84,265094192.79,84763777.12,43500000.00,109000000.00,98000000.00,95000000.00,37727665.31,0.0
32,偿还债务支付的现金,46937602.45,52500000.00,46500000.00,41500000.00,337500000.00,337500000.00,295500000.00,111500000.00,1068300000.00,732000000.00,407000000.00,212000000.00,454100000.00,419100000.00,194000000.00,142000000.00,151000000.00,80000000.00,80000000.00,40000000.00,140000000.00,130000000.00,130000000.00,90000000.00,170000000.00,130000000.00,130000000.00,100000000.00,111500000.00,80000000.00,70000000.00,60000000.00,131500000.00,100000000.00,100000000.00,90000000.00,112000000.00,73500000.00,48500000.00,38200000.00,181780302.18,134213568.99,129155893.44,59135376.11,94621739.62,69000000.00,60500000.00,24500000.00,117000000.00,82000000.00,55000000.00,20000000.00,100300000.00,83300000.00,70100000.00,22000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,42888941.42,31609069.15,29868102.08,21600359.90,37677176.00,31088250.84,21491389.64,11099994.78,59541202.71,46124257.95,30943802.37,15895003.90,93428264.19,77787290.16,33190443.46,8726468.46,21263804.24,13016772.03,6825071.71,3241090.21,19379086.21,16846828.72,3502600.01,1494608.33,6490299.91,4725421.25,3345421.28,1734549.99,17008611.63,15126831.08,13208341.88,1779199.18,5349659.80,3742948.07,2398736.57,1121628.73,14939321.82,13431043.55,11777263.05,1597828.75,7299770.07,5447321.68,3706917.96,1593842.50,20820383.89,17470210.14,15320035.92,2337306.38,22098322.24,20211723.70,18205388.45,1453993.75,9397523.17,5642171.29,7101148.26,7156415.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,81362272.77,35800000.00,36600000.00,35000000.00,54110000.00,38000000.00,35000000.00,15000000.00,20000.00,20000.00,20000.00,20000.00,12050348.86,2009348.86,1859348.86,0,500000.00,500000.00,500000.00,500000.00,4596305.05,4596305.05,1400000.00,22000.00,1651188.68,501188.68,0,0,299903.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18267599.25,2280000.00,2280000.00,2280000.00,12626966.19,2737584.33,1365000.00,0,6061316.94,120000.00,10574850.86,100000.00,0.0
36,筹资活动现金流出小计,171188816.64,119909069.15,112968102.08,98100359.90,429287176.00,406588250.84,351991389.64,137599994.78,1127861202.71,778144257.95,437963802.37,227915003.90,559578613.05,498896639.02,229049792.32,150726468.46,172763804.24,93516772.03,87325071.71,43741090.21,163975391.26,151443133.77,134902600.01,91516608.33,178141488.59,135226609.93,133345421.28,101734549.99,128808515.48,95126831.08,83208341.88,61779199.18,136849659.80,103742948.07,102398736.57,91121628.73,126939321.82,86931043.55,60277263.05,39797828.75,189080072.25,139660890.67,132862811.40,60729218.61,133709722.76,88750210.14,78100035.92,29117306.38,151725288.43,104949308.03,74570388.45,21453993.75,115758840.11,89062171.29,87775999.12,29256415.25,0.0
37,筹资活动产生的现金流量净额,-81898816.64,-35419069.15,-31078102.08,-26150359.90,-47287176.00,-24588250.84,-21291389.64,-38099994.78,-206361202.71,133355742.05,223536197.63,343584996.10,873522534.00,826554508.03,916401354.73,624774678.59,370236195.76,359483227.97,173674928.29,47258909.79,143547419.24,86079676.73,92620210.49,38483391.67,214158511.41,247073390.07,218954578.72,-1734549.99,1191484.52,4873168.92,6791658.12,18220800.82,-5349659.80,-23742948.07,-22398736.57,-21121628.73,-25439321.82,-5621043.55,-277263.05,10202171.25,26621355.39,29952522.35,11750601.62,27270781.39,-10943172.76,5749789.86,6399964.08,55382693.62,127287062.41,160144884.76,10193388.67,22046006.25,-6758840.11,8937828.71,7224000.88,8471250.06,0.0
38,四、汇率变动对现金及现金等价物的影响,-12200.15,-346.31,-135.69,-1371.96,2335.94,3083.79,596.43,-878.25,29882.60,30020.16,29735.23,28047.68,33844.52,68582.03,49267.00,41380.88,14053.55,36422.89,-100862.62,-45589.12,24480.09,40679.99,79732.38,76972.61,-100509.53,-38718.26,-9976.44,86638.35,181725.74,93947.33,-9109.75,12927.93,-89301.34,-91437.89,-90894.33,-33813.90,-80783.40,-9269.31,-21297.64,-8907.86,-7949.15,-27190.22,-50191.41,-53540.84,-1965524.43,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-81813135.45,-62313960.91,-63663500.42,-55509673.14,-43776215.84,-87946311.67,-82904778.72,-67232314.78,-151746896.07,-119030719.43,-4327258.61,139277263.48,107131558.77,123918125.38,303371325.12,486577055.99,-10972031.11,-101163670.19,80268453.07,-19627036.84,86819857.51,23837295.20,-8031812.52,27135318.29,56292806.33,88520057.73,114431518.13,-8789545.12,-35968075.33,-38656440.02,-38697646.86,-35827315.18,5069231.60,-3651125.18,-9430193.94,-21052482.14,-5295368.41,-14708280.29,-13943955.00,411227.50,25868235.09,22335024.76,14788465.06,20630702.31,-89463091.39,-42808953.52,-30252067.41,16318612.58,112058386.02,160557532.80,2857602.31,17123936.19,-15262539.44,-6680000.36,11490868.56,20361555.79,0.0
40,加:期初现金及现金等价物余额,97687824.23,97687824.23,97687824.23,97687824.23,141464040.07,141464040.07,141464040.07,176361018.64,293210936.14,293210936.14,293210936.14,293210936.14,186079377.37,186079377.37,186079377.37,287738324.37,197051408.48,200661408.48,200661408.48,200661408.48,110231550.97,110231550.97,110231550.97,110231550.97,53938744.64,53938744.64,53938744.64,53938744.64,89906819.97,89906819.97,89906819.97,89906819.97,84837588.37,84837588.37,84837588.37,84837588.37,90132956.78,90132956.78,90132956.78,90132956.78,64264721.69,64264721.69,64264721.69,64264721.69,153727813.08,153727813.08,169094632.43,169094632.43,41669427.06,41669427.06,41669427.06,58300416.26,56931966.50,56931966.50,45441097.94,25079542.15,0.0
41,六、期末现金及现金等价物余额,15874688.78,35373863.32,34024323.81,42178151.09,97687824.23,53517728.40,58559261.35,109128703.86,141464040.07,174180216.71,288883677.53,432488199.62,293210936.14,309997502.75,489450702.49,774315380.36,186079377.37,99497738.29,280929861.55,181034371.64,197051408.48,134068846.17,102199738.45,137366869.26,110231550.97,142458802.37,168370262.77,45149199.52,53938744.64,51250379.95,51209173.11,54079504.79,89906819.97,81186463.19,75407394.43,63785106.23,84837588.37,75424676.49,76189001.78,90544184.28,90132956.78,86599746.45,79053186.75,84895424.00,64264721.69,110918859.56,138842565.02,185413245.01,153727813.08,202226959.86,44527029.37,75424352.45,41669427.06,50251966.14,56931966.50,45441097.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,145789293.00,0,-53031278.72,0,-1037925794.64,0,-74701618.14,0,-278448969.88,0,55518234.24,0,70094149.04,0,25508127.94,0,66608121.41,0,15003037.87,0,21745143.44,0,9464140.81,0,10870993.52,0,6115516.25,0,8720769.92,0,5555459.39,0,7917448.57,0,4610575.54,0,5413179.64,0,3405146.11,0,4564024.67,0,3118065.01,0,8728271.31,0,12715402.89,0,20972386.45,0,11554423.30,0,20940685.25,0,19708592.16,15341023.90,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,26023104.79,0,2852142.41,0,723353895.16,0,2805400.37,0,114363935.28,0,7397270.09,0,10022983.43,0,2799015.96,0,5651617.63,0,1674401.45,0,3373251.43,0,2369729.96,0,1446693.40,0,540353.67,0,1143492.96,0,891875.76,0,980403.18,0,434321.86,0,1631736.72,0,641165.78,0,1412604.47,0,158086.70,0,999577.02,0,356435.99,0,158838.90,0,151297.86,0,371877.23,0,360119.69,132096.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,18101594.68,0,8821177.86,0,16549078.92,0,8150464.56,0,15539280.95,0,7156060.61,0,14836500.34,0,7551229.22,0,15616363.23,0,7562403.04,0,14025555.73,0,6419524.94,0,10459145.18,0,5209942.21,0,10845350.55,0,5257734.65,0,9669292.44,0,4834355.60,0,9247016.91,0,4265949.06,0,8670675.21,0,4280047.73,0,7539929.12,0,3497790.70,0,5451336.71,0,2624644.32,0,4884939.03,0,4123782.00,3582438.88,0.0
48,无形资产摊销,14336619.54,0,7845108.23,0,32071944.53,0,18818739.35,0,145710042.81,0,45048248.14,0,62781833.27,0,25418809.39,0,13553576.89,0,2666112.30,0,3922001.24,0,1947799.83,0,3777792.70,0,1845363.54,0,3553496.75,0,1730970.00,0,2666170.53,0,1280120.98,0,2430757.30,0,1152829.17,0,2188243.86,0,1295553.21,0,1592222.83,0,791998.06,0,1336245.45,0,644713.27,0,478212.25,0,269307.70,328184.73,0.0
49,长期待摊费用摊销,11300081.91,0,6216900.30,0,18473503.49,0,6919538.40,0,76820651.07,0,59267858.65,0,94941970.00,0,43380814.39,0,29646505.95,0,11959287.02,0,15406579.59,0,4283077.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123528.03,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-14765180.40,0,-274538.86,0,1389326.22,0,-10131.50,0,-30989357.85,0,-40360949.60,0,48962.67,0,56271.80,0,-391300.41,0,-229103.22,0,-685411.70,0,-612287.14,0,-39338.27,0,0,0,-93.00,0,-93.00,0,0,0,0,0,2952.41,0,0,0,0,0,0,0,86571.74,0,-127431.51,0,0,0,0,0,131121.36,0,20319.12,42801.65,0.0
53,固定资产报废损失,58899.73,0,0,0,264045.52,0,0,0,0,0,0,0,19927.33,0,18568.60,0,0,0,0,0,1700.00,0,0,0,0,0,0,0,36730.00,0,0,0,-14639.75,0,0,0,163947.79,0,0,0,14145.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505957.22,0,-412644.71,-93312.51,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
