,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1278534428.72,778475231.05,394347808.99,1977345048.72,1452378293.92,865891859.92,363889817.09,1213597865.22,880567865.84,513960190.34,152854350.29,2359967009.35,2522176534.76,1358324681.34,1079859532.63,3106069392.38,2240718247.67,1404573686.37,717581554.60,3261935088.58,2381505373.50,1338370740.46,511494764.06,4382463975.41,3340851307.60,2481491756.99,1027226642.18,4147407731.04,1914105768.11,1193045540.17,638100110.03,2191331021.46,1544468128.64,1000727474.13,402828898.48,1318438940.18,869443381.41,450143572.84,115633036.04,1058943270.74,761097789.31,472365439.63,127770917.22,1171195443.66,908060727.42,571374695.26,479021526.36,1012749731.31,867043327.88,631551859.33,370669866.58,854891395.81,874445843.12,669282602.42,327362063.59,1022838792.31,907876335.65,769853093.24,354674362.58,788069739.88,699136110.21,482282940.66,302974827.56,744129493.14,527982206.98,372488437.95,240219541.00,689148541.31,411962898.07,763135586.69,465735148.02,670729756.98,359598840.84,785909626.04,0.0
3,收到的税费返还,0,0,0,47016433.05,47016433.05,0,0,0,51583.57,0,0,0,0,0,0,53724.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22082169.35,0,0,0,4190871.52,0,0,0,3968971.67,650000.00,0,0,1538555.35,0,0,0,0,1525692.02,0,0.0
4,收到的其他与经营活动有关的现金,82965745.21,50263015.64,6871558.17,180359344.64,40663308.43,34446458.92,11878550.55,110838953.03,48532707.78,37014882.66,20423231.45,81805687.73,61933544.62,33762313.98,297237552.53,68498064.10,134073956.29,73805836.57,26227005.40,24530805.47,94884177.01,37893961.85,33528815.06,62221491.86,53456538.70,29734175.06,9038750.21,41438398.23,655449543.73,18415700.15,8941543.98,40473267.64,75261987.69,44182335.06,39807211.61,27643600.05,17918467.78,11170571.03,5440818.39,12835283.52,12427574.37,10110138.37,1582745.97,11529401.03,10253603.94,7088094.59,5188241.79,91658030.46,7939587.31,8744996.39,14247216.35,139021587.75,12361485.52,11267506.41,20398516.83,87423907.43,5016426.97,3456319.65,-2403610.24,5535240.81,2169924.49,1967845.97,885125.99,4152276.46,4186342.65,2887842.94,830398.17,4029714.80,1914890.14,2365357.89,1047370.53,2156768.37,0,1279137.30,0.0
5,经营活动现金流入小计,1361500173.93,828738246.69,401219367.16,2204720826.41,1540058035.40,900338318.84,375768367.64,1324436818.25,929152157.19,550975073.00,173277581.74,2441772697.08,2584110079.38,1392086995.32,1377097085.16,3174621181.29,2374792203.96,1478379522.94,743808560.00,3286465894.05,2476389550.51,1376264702.31,545023579.12,4444685467.27,3394307846.30,2511225932.05,1036265392.39,4188846129.27,2569555311.84,1211461240.32,647041654.01,2231804289.10,1619730116.33,1044909809.19,442636110.09,1346082540.23,887361849.19,461314143.87,121073854.43,1071778554.26,773525363.68,482475578.00,129353663.19,1182724844.69,918314331.36,578462789.85,484209768.15,1104407761.77,874982915.19,640296855.72,384917082.93,993912983.56,886807328.64,680550108.83,347760580.42,1132344869.09,912892762.62,773309412.89,352270752.34,797795852.21,701306034.70,484250786.63,303859953.55,752250741.27,532818549.63,375376280.89,241049939.17,694716811.46,413877788.21,765500944.58,466782518.55,672886525.35,361124532.86,787188763.34,0.0
6,购买商品、接受劳务支付的现金,819862309.40,476529262.59,250686934.41,1003859093.77,775197735.47,409270663.50,232803381.06,832626475.57,784345000.41,463743344.07,153990294.80,1765756511.64,2086962884.21,1107225246.60,836287291.30,2850973667.56,2138426949.12,1299554531.80,588166230.52,2623334495.78,1878173963.93,1158455668.44,430539965.47,3941660112.07,2849773746.90,2025111362.47,1070046052.97,3161184162.52,2042752614.03,1028367259.41,562631095.02,1570854555.55,1054834107.11,646904193.11,278007537.50,973235775.51,537396857.17,245469934.55,64934160.82,508869301.58,349737671.44,197991022.10,50953755.06,584899602.47,405523504.19,239078541.87,85703430.80,601325387.60,486251108.76,317446420.19,174277541.11,544076312.32,420328607.08,269569644.25,123943334.91,605646117.39,486628272.66,356716339.73,178039190.69,558139354.61,417425725.53,226057906.46,135431847.96,571564146.12,347521897.32,235324753.49,148033740.35,549869041.99,284824897.99,551022537.36,338884301.61,613550551.50,317962782.72,658635915.20,0.0
7,支付给职工以及为职工支付的现金,96737457.53,64950477.14,36828448.45,123889560.76,96186867.01,66421448.63,38697552.46,150491931.02,113614531.24,84877028.73,43217337.16,250866037.91,160242920.81,66098838.69,38023656.98,125849808.59,95330481.32,70607139.24,34387034.27,172849758.40,131186328.35,83538545.64,42061909.09,145308536.19,141189803.88,96311399.68,49271224.39,208110859.18,109474314.20,68950661.45,36477842.03,126729837.95,104077241.45,62114712.12,28960923.07,113657829.06,79543130.89,49322455.78,19487998.12,103615478.17,76269461.96,50530001.35,25465836.48,121134577.77,90330847.51,47992213.50,22223973.43,128728419.21,94886921.87,67309616.01,21397381.38,139528401.18,114658429.27,75856402.37,23381736.71,68585816.30,42595411.39,27728217.48,13208367.80,49888933.48,32031710.11,21204240.49,9291420.83,43693261.15,22024101.23,16719753.56,9046751.08,44491715.79,18955400.38,37002176.34,13517863.72,36765621.44,14881204.74,34491078.68,0.0
8,支付的各项税费,77476257.90,57297694.55,26454150.96,176427071.64,140542042.48,117381292.46,58031418.29,154921700.75,117262483.67,79822621.70,50116016.95,144006846.71,122913271.38,27085409.29,15843836.63,38067043.53,25792159.02,19316125.74,7027590.14,74064805.92,53685886.66,24596850.98,15517308.88,65096656.12,53221879.76,41322263.21,22038490.18,65683201.02,47545616.58,33628035.32,14026698.37,49921171.04,35611667.09,22079071.92,11361428.99,32741128.18,23785432.38,19549595.05,7852362.15,30889535.34,19197496.27,16058104.41,3998877.30,83387286.49,58169429.39,39600798.21,18536712.53,49404731.35,40476333.59,33601551.62,20091285.46,30008997.49,22782435.67,13449555.03,4771663.53,99996615.62,39319325.68,25170363.12,10397257.05,23080521.24,17009366.24,11718885.00,4157799.43,27668690.74,25264360.95,23918518.39,15887610.72,17042633.06,4970193.69,6882455.81,3348072.76,8391266.08,13041660.52,16177425.59,0.0
