,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1760215514.34,1338996652.92,590890609.94,4678289870.23,3404639150.22,2996268755.79,1583250353.39,6866263543.42,4149233527.90,2193804156.47,1006644138.43,1413775748.40,570296267.87,236838929.97,86470629.99,417213639.93,240615242.32,205847651.19,95003056.53,961021663.68,929026087.10,719367702.00,363263649.76,2068919331.14,1184800922.13,738391154.56,355838140.15,2015363363.27,1621621945.62,773694581.10,262431714.12,2356041743.23,1701589062.83,1185933253.00,629013179.43,2392934363.64,1632029268.23,1000669560.99,452568608.83,2490591401.87,1880438901.65,1259814321.35,695594990.71,2993136785.90,2261859224.10,1436784819.25,708250455.13,2228303273.74,1612680777.11,919755438.84,342183811.53,1743279312.82,1471525979.47,1098468707.28,506357558.88,1819045399.52,1451033486.94,976679510.64,334267337.58,1139919071.91,682197603.32,415394578.23,205837649.21,1289663630.04,1020182618.25,616264957.10,251505631.51,1069336891.54,437343920.49,1228796052.69,603924935.82,1167744728.00,568192891.38,1213131834.03,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,9581178.91,9581178.91,9581178.91,9581178.91,17188364.24,17188364.24,17188364.24,16039294.47,22687847.37,22640055.93,22640055.93,0,15888975.45,7363103.02,0,0,18288765.68,17243480.76,15181913.62,3169316.64,32377549.51,50497979.25,10619718.15,1377911.22,20181224.24,18415923.37,12668002.05,4234850.93,19398633.13,17649189.86,2392147.32,0,11105390.58,11105390.58,7463216.91,1953404.05,4927115.54,2178494.32,2178494.32,0,11758968.07,11140159.17,11140159.17,5000000.00,10198501.89,23357021.68,8597731.87,0,0,0,0,0,573367.88,573367.88,0,0,14807479.66,3899887.58,24631811.20,0,61627000.00,42127000.00,0,0.0
4,收到的其他与经营活动有关的现金,27151842.37,23708446.65,6284386.94,75575570.66,11686237.28,5518489.37,4693682.82,1188790892.19,42100710.83,21696298.00,11627042.88,129983063.36,23952125.82,5321324.11,6480545.79,7043363.18,21149615.15,17730511.82,7139275.79,13077171.46,24980403.92,11292057.69,5644168.89,4634552.28,12425941.01,3637084.90,9212498.86,141586952.72,33237497.18,23873577.32,9446664.79,24612853.85,1228853.93,689044.44,3493711.13,16922100.25,8040161.82,4449219.55,4187578.66,12388106.33,9849470.71,8464871.25,2397576.80,10056292.99,14876674.59,14876674.59,5999321.93,1035182.47,4143145.76,4379186.03,245703.97,419821.97,2116432.97,302351.97,111611.97,3745464.47,2695305.36,317579.69,3645163.78,2446178.28,139344.03,1148143.46,336736.45,2963779.19,3746345.39,2834715.96,628487.96,2143631.02,2253140.97,3777760.87,2395909.39,157406.58,10965832.08,63760963.56,0.0
5,经营活动现金流入小计,1787367356.71,1362705099.57,597174996.88,4753865440.89,3416325387.50,3001787245.16,1587944036.21,8055054435.61,4191334238.73,2215500454.47,1018271181.31,1553339990.67,603829572.60,251741432.99,102532354.69,441445367.35,278953221.71,240766527.25,118181626.79,996786682.51,976646546.95,753299815.62,368907818.65,2089442858.87,1204589966.16,742028239.46,365050639.01,2175239081.67,1672102923.56,812750072.04,275047695.55,2413032146.59,1753315896.01,1197242015.59,633884801.78,2430037688.13,1658485353.42,1017786782.59,460991038.42,2522378141.33,1907937562.22,1270671339.92,697992567.51,3014298469.47,2287841289.27,1459124710.75,716203181.11,2234265571.75,1619002417.19,926313119.19,342429515.50,1755458102.86,1484782571.61,1109911218.42,511469170.85,1832989365.88,1477085813.98,985594822.20,337912501.36,1142365250.19,682336947.35,416542721.69,206174385.66,1293200777.11,1024502331.52,619099673.06,252134119.47,1086288002.22,443496949.04,1257205624.76,606320845.21,1229529134.58,621285723.46,1276892797.59,0.0
6,购买商品、接受劳务支付的现金,1410918244.50,554627399.80,410110344.25,3982048566.14,3118464715.93,2869917369.79,1505978104.98,6809786413.29,4376027876.67,2451619217.20,1045170411.34,2013426576.91,1024649631.66,244834911.45,126059253.24,431628690.68,213328415.33,143124938.99,87726959.73,747433096.83,678870713.33,481944825.34,296790064.49,1674815098.95,846119211.26,602660425.42,159749436.95,1293352294.37,1103796359.99,550287499.89,264955512.76,1722210604.79,1262784450.73,905227818.62,512309051.16,1869884642.42,1207152375.90,701735812.19,380254640.46,1599928477.86,1184506301.92,763303367.78,424337090.28,2065514619.51,1533535322.43,912921625.73,477494493.72,1494602134.98,1060397508.02,645326890.73,203667375.83,1139313403.97,949181428.41,635055344.13,288131553.49,1170228826.17,980268396.07,632184561.62,277187375.73,607959837.37,437687338.01,259770233.79,114689357.41,809869109.52,658392211.08,431264619.07,187153235.48,814939724.75,370831688.44,745189894.05,343545867.13,900225156.70,357475674.96,830574771.17,0.0
7,支付给职工以及为职工支付的现金,40006712.16,32216195.14,22020863.04,46179450.45,35239578.46,33835826.64,19369997.04,34143678.86,25060908.51,3287487.99,1420219.23,338452368.35,58020694.25,56256489.16,32645507.74,125976449.85,93916831.07,62465039.34,32747259.78,226849721.86,194408157.55,150640540.38,87614936.67,392053481.72,306460672.93,215414232.11,120910798.42,334691117.11,269950913.39,183203008.78,99693687.16,352470881.02,264139167.82,169731060.22,92314620.49,405790227.11,272694696.63,187815711.09,111221145.29,330226007.56,253131482.16,182016965.65,100848453.15,346761927.90,253337555.94,172077469.67,102498329.54,268256296.90,184967136.39,122722396.60,63041732.00,198221909.23,150884585.08,115560786.34,56605846.68,161895951.82,87259639.58,83199541.37,36955376.64,102548006.42,122074848.10,76485153.58,55253225.55,99776103.40,66194843.53,46483632.63,25812067.62,92789007.05,56199111.84,102644193.98,56010497.39,108807006.60,42597374.00,75893215.91,0.0
8,支付的各项税费,31818243.03,27009327.91,9020534.43,26300670.33,23541523.04,17412401.92,10587298.33,44152885.58,30227668.36,9095784.66,4832436.87,65927088.20,28500549.74,22870280.65,644547.01,18251890.72,17496703.52,13348273.24,6412083.22,47245498.59,42331604.14,35678831.50,19680212.91,82131072.06,61826596.38,41971590.58,25823005.62,98260960.08,73040208.70,50368359.00,12722161.33,101625426.76,76320107.88,55493106.32,19347783.87,99556064.47,67767144.33,47414878.15,15072772.36,154188425.82,119576329.40,100276200.90,51795002.03,191387029.07,158618646.50,119192006.18,43978370.01,132136416.88,98314818.59,72241832.61,37195554.14,93837665.31,83156198.49,78591400.96,28948028.46,111796710.30,124597879.54,79405763.71,34374952.69,70933865.92,47853349.34,26406914.01,14586314.04,96185814.09,90936693.33,58152273.34,32683162.07,57447666.12,29389444.13,88261696.57,52437064.90,117144326.12,70412595.98,111751852.62,0.0
