9,支付的其他与经营活动有关的现金,463203257.80,294815115.40,149367803.96,602275230.27,380792747.51,251357241.91,151128320.70,569782857.69,363181518.01,239146698.80,125225228.66,494569805.76,324967020.91,204063598.50,100895987.65,411932856.56,274457617.00,158292058.62,65411951.29,348878029.35,322896338.61,203434796.92,109593132.12,376784398.95,266863766.61,171465055.98,91804846.87,392025237.73,285754077.09,179053915.25,84831625.57,419691676.88,275304745.46,169725341.87,107692448.57,363854415.24,335152607.63,169609235.04,113461367.08,276586501.59,189286692.72,122919586.63,96286753.84,281501958.21,282781913.66,0.0
10,经营活动现金流出小计,2560164536.70,1688949086.93,938978310.21,3261036475.35,2382854790.82,1571438491.44,777767012.25,3071254154.45,2105589858.18,1488807280.77,740040620.61,2266765334.83,1598567804.97,1030918158.12,521267143.20,1657237836.44,1466917120.72,946655926.64,452707805.79,1866107183.28,1382563705.94,852954518.64,496381917.08,1851368795.70,1360766567.63,877515094.61,446932167.88,1829588053.86,1442970269.54,912263326.13,481239025.10,2504669326.92,1826427629.76,1211247483.02,633817884.66,2358272987.76,1729475115.45,1111481810.42,706267847.44,1616395939.22,1205502556.41,699649984.57,385828478.72,1666568956.82,1712005995.83,0.0
11,经营活动产生的现金流量净额,-46989679.22,-48429570.17,-103647018.75,140802998.71,-99231939.88,-37334216.34,72100034.60,107125052.73,69152496.27,45923352.21,55136365.12,314547059.28,205665878.46,203690699.63,94563562.02,130113342.94,-1008467.62,8706786.24,37638618.11,253195150.98,133740092.83,115928590.19,47179356.26,197880609.99,83920523.94,54678728.45,62892541.52,152446972.41,118209678.50,88079608.00,83431840.17,-98374439.34,-143652697.07,-118175668.40,-20147878.82,-159162194.14,-170947007.75,-91479714.77,-25197895.18,20114301.81,-61711515.19,75420766.58,50210039.68,237467910.68,98623386.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,352737165.56,219547260.86,136516142.22,1307768463.28,1002416131.94,705093564.82,378087707.54,1685656019.70,1215560918.08,502343288.50,109057802.74,3165074111.47,2928293602.81,1165059906.51,681294414.40,1279900387.50,1060433339.33,723161591.79,482396106.86,1201199642.20,615000000.00,230000000.00,0,0,0,0,0.00,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,795150.00,795150.00,0,0,3442462.50,0,2085712.50,0,0,639900.00,0.0
14,取得投资收益所收到的现金,704948.42,3378595.77,2256251.58,0,1216726.03,1382215.07,0,0,3048856.15,245600.00,0,2692614.92,1912500.00,1912500.00,1912500.00,9844535.55,37112729.60,5992512.22,328920.00,954232.22,7954186.30,1373150.68,405650.00,3456370.00,1243110.00,0,0.00,1788221.90,2750743.90,3286577.90,2391346.50,28484892.26,32986.30,32986.30,32986.30,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1069624.47,782318.58,106000.00,2892440.49,3280540.78,2739521.60,0,2739106.68,662710.93,377011.50,1700.00,303054.35,172132.00,88400.00,75600.00,1666393.65,315924.35,186910.77,100000.00,639542.30,549962.34,521962.34,0,1332904.35,198541755.96,665606.96,-189815.64,362465.53,243622.38,95968.16,0,77064675.38,-336979.51,101400.00,101400.00,978689.63,105857.50,0,0,698997.86,322656.85,12769494.17,7000000.00,258616.13,1582229.42,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1459780.00,1459780.00,626500.00,3037250.00,50604750.00,0,0,433434.00,164934.00,164934.00,0,1455150.00,1096250.00,1096250.00,0,12667043.00,12802050.00,13428393.00,12190000.00,215935472.62,215785472.62,215785472.62,185049672.62,201753349.00,3905200.00,3905200.00,814800.00,2300000.00,0,0.00,0,1012300.00,0,0,0,8722100.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,355971518.45,225167955.21,139504893.80,1313698153.77,1057518148.75,709215301.49,378087707.54,1688828560.38,1219437419.16,503130834.00,109059502.74,3169524930.74,2931474484.81,1168157056.51,683282514.40,1304078359.70,1110664043.28,742769407.78,495015026.86,1418728889.34,839289621.26,447680585.64,185455322.62,206542623.35,203690065.96,4570806.96,624984.36,4450687.43,2994366.28,3382546.06,2391346.50,126561867.64,19696006.79,20134386.30,20134386.30,10495939.63,901007.50,0,0,4141460.36,322656.85,14855206.67,7000000.00,258616.13,2222129.42,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,207216831.43,133414602.12,48316118.05,226307802.92,146630178.89,77008682.28,70379236.54,187331471.04,105140103.69,63599538.73,32256086.23,155426132.33,93935842.82,44699244.20,31362255.17,122699231.59,58832024.73,54994438.49,35084142.35,132373652.23,67478409.31,36747997.75,16501142.55,125105835.67,88885187.92,52721679.90,27389066.96,360168695.93,128767416.49,79335631.28,50627070.98,166962061.73,140428295.64,85071708.36,49867456.47,97167611.67,39273827.48,26878193.70,11770829.03,79627264.77,53344799.10,37715418.18,17675478.13,123233519.83,53013554.04,0.0
20,投资所支付的现金,242004246.62,307644246.62,229000000.00,1116507425.12,901007425.12,678007425.12,374000000.00,1981357708.32,1556999908.32,730000000.00,479000000.00,3368185400.00,2624400000.00,1316700000.00,553000000.00,1312319784.93,1058319784.93,708319784.93,385993085.85,1669000000.00,1096000000.00,565000000.00,300000000.00,0,0,0,0.00,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,1809325.00,1960222.50,0,0,6035677.50,0,0.0
21,取得子公司及其他营业单位支付的现金净额,109824000.00,0,0,20838404.65,14973724.03,14973724.03,17311016.94,4139987.78,0,0,0,50458388.10,525505000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8918814.23,4226798.62,214977.64,26274494.47,18341885.80,8894244.43,0,41782899.58,9542132.24,8748180.12,587037.40,11366460.97,9854925.43,8232256.63,2564919.34,11483403.69,10449965.43,9796253.13,1693854.77,14689170.24,13866284.88,8262892.61,1564918.43,10469371.93,0,0,0,10000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,567963892.28,445285647.36,277531095.69,1389928127.16,1080953213.84,778884075.86,461690253.48,2214612066.72,1671682144.25,802347718.85,511843123.63,3585436381.40,3253695768.25,1369631500.83,586927174.51,1446502420.21,1127601775.09,773110476.55,422771082.97,1816062822.47,1177344694.19,610010890.36,318066060.98,135575207.60,88885187.92,52721679.90,27389066.96,370168695.93,128767416.49,79335631.28,50627070.98,186962061.73,160428295.64,105071708.36,69867456.47,97167611.67,39273827.48,26878193.70,11770829.03,81436589.77,55305021.60,37715418.18,17675478.13,129269197.33,53013554.04,0.0
24,投资活动产生的现金流量净额,-211992373.83,-220117692.15,-138026201.89,-76229973.39,-23435065.09,-69668774.37,-83602545.94,-525783506.34,-452244725.09,-299216884.85,-402783620.89,-415911450.66,-322221283.44,-201474444.32,96355339.89,-142424060.51,-16937731.81,-30341068.77,72243943.89,-397333933.13,-338055072.93,-162330304.72,-132610738.36,70967415.75,114804878.04,-48150872.94,-26764082.60,-365718008.50,-125773050.21,-75953085.22,-48235724.48,-60400194.09,-140732288.85,-84937322.06,-49733070.17,-86671672.04,-38372819.98,-26878193.70,-11770829.03,-77295129.41,-54982364.75,-22860211.51,-10675478.13,-129010581.20,-50791424.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,960000.00,600000.00,500000.00,950000.00,500000.00,0,0,100000.00,0,0,0,331608949.10,303566408.00,303566408.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099800000.00,1099800000.00,1099800000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,960000.00,600000.00,500000.00,950000.00,500000.00,0,0,100000.00,0,0,0,30280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,752700000.00,521000000.00,313000000.00,1282225760.00,1002210400.00,617210400.00,505030000.00,1372560000.00,890500000.00,378000000.00,278000000.00,250000000.00,150000000.00,100000000.00,100000000.00,549089280.00,259119280.00,252880420.00,217411000.00,461367820.00,381367820.00,255351820.00,254351820.00,657838231.47,522839186.00,421714286.00,383700366.00,933407425.00,813087425.00,414922175.00,392000000.00,746060899.00,620737849.00,328215224.00,240000000.00,689464280.51,628998814.51,552289441.94,409770279.94,1081448070.89,539047788.89,364974574.00,142000000.00,591662104.01,722111092.60,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1284904.17,0,54331170.21,654872.72,55819482.18,25962967.21,24872316.47,0,10383490.65,8114290.65,6985546.90,0,0,0,0,299199.08,1112738.00,0,0,0,313800.00,0,0,0,1289000.00,1289000.00,0.00,1694080.00,2324330.69,2324330.69,1614080.00,34054501.91,52554501.91,34054501.91,34054501.91,55091490.39,54765490.39,53414932.15,32405229.98,62540000.00,53540000.00,53540000.00,22690000.00,17768235.00,171636847.98,0.0
31,筹资活动现金流入小计,754944904.17,521600000.00,367831170.21,1283830632.72,1058529882.18,643173367.21,529902316.47,1372660000.00,900883490.65,386114290.65,284985546.90,581608949.10,453566408.00,403566408.00,100000000.00,549388479.08,260232018.00,252880420.00,217411000.00,461367820.00,381681620.00,255351820.00,254351820.00,657838231.47,524128186.00,423003286.00,383700366.00,935101505.00,815411755.69,417246505.69,393614080.00,780115400.91,673292350.91,362269725.91,274054501.91,1844355770.90,1783564304.90,1705504374.09,442175509.92,1143988070.89,592587788.89,418514574.00,164690000.00,609430339.01,893747940.58,0.0
32,偿还债务支付的现金,569500000.00,199500000.00,90000000.00,1160655760.00,843205160.00,343010000.00,211010000.00,742000000.00,416000000.00,80000000.00,0,206000000.00,186000000.00,136000000.00,119000000.00,529679420.00,229894610.00,223749380.00,204751980.00,328021080.00,258021080.00,158055080.00,80000000.00,847529932.00,596544412.00,411665452.00,312055770.00,795054775.00,780054775.00,472071200.00,415857200.00,599561693.00,503555020.00,220016912.00,220092660.00,1177965319.51,1141397017.51,872656814.97,350622447.97,1048270268.39,511110952.89,445555723.50,227225292.97,548494031.36,891342609.82,0.0
33,分配股利、利润或偿付利息所支付的现金,90133172.85,76974014.53,10561535.68,103628782.88,83711329.47,20876267.27,9180539.97,97076845.02,84584085.78,78733154.27,2774722.23,10326229.46,7032181.28,4662622.24,2206969.45,122938942.21,70705191.61,66939984.38,3480954.15,105006775.67,57386648.08,54397768.93,3104598.37,17567401.83,13823379.36,9938429.19,4950429.71,12937473.57,11590967.25,7160399.28,5359298.87,57271358.34,52316945.40,48966048.30,1628142.53,12990443.51,12581459.32,11542089.30,6931881.50,21878042.23,16667482.24,12460328.67,6333768.06,48755443.92,43482661.58,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45223600.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9796022.06,9999887.96,63763621.44,96964679.37,117209529.58,103966903.66,65538855.40,267686.97,35165802.24,6133960.95,3928204.87,22267734.25,897383.20,0,547800.04,1300392.00,4486200.00,1080000.00,1080000.00,2409199.08,1863800.00,669260.00,0,0,1289000.00,1429000.00,20290600.00,1289000.00,5960250.69,4560250.69,573526.13,1694080.00,1541295.42,1575603.64,14324332.38,42288001.91,60399478.96,39077187.82,30761773.87,41591490.39,33344886.49,36170000.00,28671080.00,53540000.00,31268235.00,0.0
36,筹资活动现金流出小计,669429194.91,286473902.49,164325157.12,1361249222.25,1044126019.05,467853170.93,285729395.37,839344531.99,535749888.02,164867115.22,6702927.10,238593963.71,193929564.48,140662622.24,121754769.49,653918754.21,305086001.61,291769364.38,209312934.15,435437054.75,317271528.08,213122108.93,83104598.37,865097333.83,611656791.36,423032881.19,337296799.71,809281248.57,797605992.94,483791849.97,421790025.00,658527131.34,557413260.82,270558563.94,236045134.91,1233243764.93,1214377955.79,923276092.09,388316103.34,1111739801.01,561123321.62,494186052.17,262230141.03,650789475.28,966093506.40,0.0
37,筹资活动产生的现金流量净额,85515709.26,235126097.51,203506013.09,-77418589.53,14403863.13,175320196.28,244172921.10,533315468.01,365133602.63,221247175.43,278282619.80,343014985.39,259636843.52,262903785.76,-21754769.49,-104530275.13,-44853983.61,-38888944.38,8098065.85,25930765.25,64410091.92,42229711.07,171247221.63,-207259102.36,-87528605.36,-29595.19,46403566.29,125820256.43,17805762.75,-66545344.28,-28175945.00,121588269.57,115879090.09,91711161.97,38009367.00,611112005.97,569186349.11,782228282.00,53859406.58,32248269.88,31464467.27,-75671478.17,-97540141.03,-41359136.27,-72345565.82,0.0
38,四、汇率变动对现金及现金等价物的影响,4087266.18,279653.17,-1196492.89,8444155.78,7651721.28,-478639.44,-13427968.85,-16533919.18,-8983670.79,-3869738.98,-787263.16,11184238.60,3838448.81,2408371.52,-572478.85,10098606.59,7825103.11,1842837.63,645682.76,-162928.80,162412.29,910801.42,-741556.20,-10508506.58,-6513335.01,-4238287.26,-1772596.16,-1169505.02,700505.44,471186.83,2437465.55,-1935745.98,16308939.34,9745295.90,3927652.50,-952531.03,-2481005.83,-1645247.57,-504808.86,0,0,0,-1027203.20,0,0,0.0
39,五、现金及现金等价物净增加额,-169379077.61,-33141511.64,-39363700.44,-4401408.43,-100611420.56,67838566.13,219242440.91,98123095.22,-26942296.98,-35916096.19,-70151899.13,252834832.61,146919887.35,267528412.59,168591653.57,-106742386.11,-54975079.93,-58680389.28,118626310.61,-118370945.70,-139742475.89,-3261202.04,85074283.33,51080416.80,104683461.61,2259973.06,80759429.05,-88620284.68,10942896.48,-53947634.67,9457636.24,-39122109.84,-152196956.49,-101656532.59,-27943929.49,364325608.76,357385515.55,662225125.96,16385873.51,-24932557.72,-85229412.67,-23110923.10,-59032782.68,67098193.21,-24513604.41,0.0
40,加:期初现金及现金等价物余额,490082354.69,490082354.69,490969354.69,494483763.12,494483763.12,494483763.12,494483763.12,396360667.90,396360667.90,396360667.90,396360667.90,143525835.29,143525835.29,143525835.29,143525835.29,250268221.40,250268221.40,250268221.40,250268221.40,368639167.10,368639167.10,368639167.10,368639167.10,317558750.30,317558750.30,317558750.30,317558750.30,406179034.98,406179034.98,406179034.98,406229034.98,445301144.82,445301144.82,445301144.82,445301144.82,80975536.06,80975536.06,81001536.06,76404076.06,105908093.78,105908093.78,105908093.78,102943771.28,38809900.57,63323504.98,0.0
41,六、期末现金及现金等价物余额,320703277.08,456940843.05,451605654.25,490082354.69,393872342.56,562322329.25,713726204.03,494483763.12,369418370.92,360444571.71,326208768.77,396360667.90,290445722.64,411054247.88,312117488.86,143525835.29,195293141.47,191587832.12,368894532.01,250268221.40,228896691.21,365377965.06,453713450.43,368639167.10,422242211.91,319818723.36,398318179.35,317558750.30,417121931.46,352231400.31,415686671.22,406179034.98,293104188.33,343644612.23,417357215.33,445301144.82,438361051.61,743226662.02,92789949.57,80975536.06,20678681.11,82797170.68,43910988.60,105908093.78,38809900.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,76471107.14,0,133220145.28,0,88714839.39,0,161886959.86,0,80172186.88,0,134272739.84,0,72890341.60,0,113641895.46,0,57852394.64,0,88504808.62,0,42430476.58,0,49471436.10,0,20773955.15,0,34078495.39,0,18678950.81,0,71328608.42,0,33767040.55,0,66998415.14,0,35987521.96,0,88383669.98,0,41565012.27,0,80964338.43,66361514.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2761393.73,0,15371098.49,0,4410019.98,0,2227131.41,0,3003231.98,0,4431095.67,0,4593649.85,0,729974.98,0,4416078.93,0,10398098.02,0,2760773.18,0,7547994.36,0,4363442.41,0,2644495.86,0,-2687543.11,0,4503247.75,0,1183824.01,0,3380694.86,0,1352805.54,0,2178860.27,0,-1949422.87,0,-5778281.18,-21683811.38,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,39639264.88,0,75016950.34,0,34204613.64,0,64640169.35,0,31548716.72,0,57875579.65,0,27264877.31,0,53189869.72,0,26039834.96,0,50998800.75,0,24618978.78,0,45091719.62,0,19740476.46,0,42716223.07,0,20810054.48,0,38184442.33,0,18652507.46,0,34487696.60,0,16889447.01,0,32880946.71,0,16275851.55,0,26277647.47,21105327.75,0.0
48,无形资产摊销,0,3799831.88,0,7589773.52,0,3773828.93,0,7721108.71,0,3495750.47,0,7268630.01,0,3781648.21,0,6658096.73,0,3293342.45,0,6672004.50,0,3285171.45,0,7054903.63,0,3317033.57,0,4373271.19,0,1991014.64,0,2903785.31,0,1058400.48,0,2054094.16,0,1040825.00,0,2197668.59,0,1056156.72,0,1733285.03,1005284.81,0.0
49,长期待摊费用摊销,0,6652405.39,0,17571814.96,0,9757469.66,0,14203136.98,0,6667933.45,0,14547482.30,0,7237470.89,0,15628465.89,0,7949576.70,0,17911469.14,0,8829256.80,0,20163360.77,0,13144923.30,0,13913358.95,0,4336427.91,0,5400944.83,0,2402649.34,0,3735533.51,0,1649078.32,0,1179549.34,0,224822.03,0,1735305.62,786359.95,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,43858.75,0,-83151.52,0,-53611.21,0,365727.85,0,224631.23,0,333075.32,0,261043.14,0,1125731.05,0,-35280.50,0,122895.17,0,3485.33,0,-2504013.20,0,-25458.32,0,-121689.86,0,-141387.68,0,-56856143.26,0,28875.68,0,466416.65,0,0,0,368392.15,0,-4833.67,0,1687110.99,-88987.77,0.0
53,固定资产报废损失,0,414512.95,0,1243993.76,0,0,0,0.00,0,0,0,-2979.95,0,2738.00,0,72645.18,0,0,0,953567.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304929.32,0,0,1373240.94,0.0
54,公允价值变动损失,0,2075213.74,0,-805719.88,0,7023202.34,0,-406510.76,0,-1192720.00,0,-235700.00,0,-235700.00,0,-627743.33,0,-2663166.66,0,1491193.33,0,-2681575.32,0,-627750.00,0,0,0,3717793.50,0,5598142.50,0,-3717793.50,0,0,0,1877500.00,0,1877500.00,0,-3246250.00,0,-1368750.00,0,1368750.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,19372930.32,0,33524937.92,0,20279660.10,0,51120319.82,0,17936269.38,0,-6846619.58,0,1458442.16,0,-1066514.05,0,4410919.99,0,12234978.57,0,5446255.25,0,30631969.05,0,16346511.16,0,15134881.04,0,580636.40,0,18445784.20,0,-2279773.41,0,18766858.10,0,13299551.19,0,22820149.64,0,12442528.32,0,34971902.05,37223875.04,0.0
58,投资损失,0,-18861326.79,0,4168708.77,0,-4481004.51,0,-18790469.59,0,-6011803.20,0,-14834860.75,0,-8202287.33,0,-28732594.28,0,-11130492.90,0,-14153874.42,0,468761.24,0,-3456370.00,0,0,0,-1788221.90,0,-3286577.90,0,-28484892.26,0,-32986.30,0,1014175.00,0,1014175.00,0,-658925.00,0,697825.00,0,3252640.00,-2301976.74,0.0
59,递延所得税资产减少,0,-8437090.47,0,-15425014.80,0,-4813507.68,0,-37577539.56,0,4743285.80,0,3087527.77,0,2449183.76,0,2867483.34,0,-3640472.69,0,-10437682.12,0,-1870441.19,0,-5929906.31,0,-2459965.36,0,-5029277.25,0,-1070733.96,0,-1300894.78,0,-232701.99,0,-2329011.66,0,-462496.54,0,853154.14,0,-578578.96,0,3814599.16,7984100.90,0.0
60,递延所得税负债增加,0,-142945.80,0,8226673.56,0,-97142.81,0,60976.61,0,178908.00,0,0,0,0,0,0,0,269958.50,0,-94162.50,0,514770.69,0,94162.50,0,0,0,-557669.03,0,-557669.03,0,557669.03,0,0,0,-486937.50,0,-486937.50,0,486937.50,0,0,0,0,0,0.0
61,存货的减少,0,10759537.21,0,-57127267.53,0,-8291467.79,0,-123901600.92,0,6693569.61,0,-70048551.37,0,11157434.08,0,1864855.75,0,-47942474.54,0,87954297.98,0,51086157.81,0,35055848.69,0,17806694.42,0,-57354636.19,0,40125156.40,0,-6855840.47,0,-24691326.39,0,-135874837.82,0,-20138492.49,0,-75347482.82,0,61338339.10,0,69896761.94,-45887739.86,0.0
62,经营性应收项目的减少,0,-144713587.85,0,-176360347.14,0,-39551067.06,0,-180938007.59,0,-5023794.64,0,-5451841.35,0,72191175.67,0,-44582078.26,0,-17642112.42,0,2143664.28,0,8761799.41,0,-21394498.91,0,-15587752.70,0,64226999.42,0,60079613.23,0,12612879.55,0,13226077.90,0,-165987875.52,0,-51189746.51,0,-75107055.32,0,25627552.28,0,878503.81,117483650.33,0.0
63,经营性应付项目的增加,0,-38264675.25,0,42970402.98,0,-148210049.32,0,166439791.23,0,-96512813.47,0,190151481.72,0,8840682.29,0,9343254.76,0,-12471320.22,0,-1504907.93,0,-27725279.82,0,36681753.69,0,-22741131.64,0,36492948.22,0,-56376476.69,0,-155096236.49,0,-161258255.73,0,12735084.34,0,-92312945.75,0,23124686.63,0,-80210664.51,0,16665346.91,-84737452.18,0.0
