,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,6492710654.15,5813964441.71,0,0,1462569233.68,1568918271.80,0,0,0,0,461760895.13,0,0,0,0,0,0,0,0,0,109532053.34,0,0,294062195.93,165799647.34,649064126.11,265933159.62,0,0,185213269.33,0,0,0,0,0,578938453.88,966074686.55,553163700.89,577130030.51,0,140096725.68,213418990.39,265406492.15,0,-679732050.04,-802028545.24,-487212251.32,44502871.66,-116287711.74,99238169.79,411946568.39,-13054847.23,-99967179.50,-1932594.49,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,1006948111.10,688947269.32,322879428.34,1557138747.30,1133992860.62,751893281.22,278627710.92,2122651626.09,1482335608.79,1044667907.71,468864067.53,2445777973.90,1578981641.20,1022435196.65,484103496.95,2383644311.32,1733779885.05,1154871704.02,351808454.30,881721846.90,505755573.04,254664983.14,92876300.88,488271931.13,357156517.46,247808359.43,122175220.58,510028397.75,399195263.90,279088585.56,117172316.54,604731448.10,797229680.46,390686968.02,197192204.01,750451106.93,537583618.86,335580417.51,152563298.70,707783052.33,517948036.38,299028009.30,126427358.35,413229547.93,330333322.41,258942488.39,149148809.70,523065597.72,400780840.41,242713328.38,71875975.52,105291305.52,45759202.21,19760976.71,0.0
5,拆入资金净增加额,0,0,0,600000000.00,200000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,0,0,0,9480421830.10,7324782441.03,3345227849.87,2279019976.64,7616184035.96,5013295959.64,3579139922.11,2583243021.57,0,0,0,0,0,0,1346014189.74,1290688319.76,0,33921.67,0,768078559.93,0,143952077.21,0,0,0,0,0,0,530894632.81,586212013.46,0,444982721.10,0,0,0,0,415463840.27,0,0,0,392113.15,0,100000000.00,0,0,0,0,0,0,0,0,0.0
7,收到的其他与经营活动有关的现金,83173810.64,89615521.00,53985211.01,277953958.16,215369573.60,231667175.74,16585030.79,249241233.29,129207451.68,96472107.19,30134508.26,179409400.75,287040780.45,110198345.57,64574421.93,19510916.77,24907482.36,5190283.42,10355006.96,126784079.16,1853199.61,723379.51,210956.07,10145182.01,2055309.37,24915121.51,101782143.78,4730085.27,2768620.84,232485788.79,278370998.36,54408258.52,3398855.73,2335982.67,52180.00,1444467.93,1336413.66,1318580.11,43639.37,1899657046.99,1853330865.92,987475586.11,1011024652.60,504752.48,7815822.85,7735691.99,78970077.92,2075536515.83,2055568764.50,1690695673.91,899727651.97,617931726.16,12097239.22,388293548.47,0.0
8,经营活动现金流入小计,13470500369.24,11708488772.36,5387510325.69,12091834674.26,8874144875.25,5897706578.63,2774232718.35,10645589220.62,6624839020.11,4864599090.97,3614131454.03,3404696229.59,2843382059.21,2136706554.91,1781097194.57,4060502276.92,3932996314.10,7776933187.71,3550305121.26,3238412760.79,1688574956.49,566452061.34,864997402.50,792479309.07,668963551.38,921787607.05,489890523.98,514758483.02,401963884.74,696787643.68,395543314.90,1190034339.43,1386840549.65,393022950.69,642227105.11,1330834028.74,1504994719.07,890062698.51,729736968.58,3022903939.59,2511375627.98,1499922585.80,1402858503.10,414126413.56,-341582904.78,-435350364.86,-259093363.70,2643104985.21,2340061893.17,2032647172.08,1383550195.88,710168184.45,-42110738.07,406121930.69,0.0
9,支付给职工以及为职工支付的现金,564969783.58,337769918.80,153497027.66,765966075.48,606945332.78,430972228.86,168342816.70,847749118.76,693998454.66,457477890.91,152603908.54,762742704.40,634475304.75,477102763.76,105820341.41,480778686.67,367208346.09,266245639.02,69487904.46,236386097.88,176231964.71,104762747.32,48931542.58,254007225.30,184769672.64,130900543.02,84131385.29,247237967.89,204595232.70,158412856.40,84525297.96,274989780.21,240505951.26,165328639.43,123784364.04,218200381.45,175390599.56,137505499.01,105482539.00,148576509.93,97870099.28,59481155.87,30770498.57,139529513.98,115443703.50,85775203.56,60101722.81,46969952.62,35465352.44,17624654.21,5625566.82,24285027.05,13929762.76,5601769.97,0.0
10,支付的各项税费,118542356.06,104550223.95,68787233.42,241865147.13,154246533.87,92764758.86,56276789.74,233760642.53,170001453.92,114431115.26,94554552.93,200131261.92,126595151.13,88598180.81,10438217.54,676896842.64,533656236.80,281485171.74,100501318.41,148450693.81,81047543.49,41986549.58,14094288.25,57134406.39,27621622.96,16749605.43,6885128.87,106463781.59,49330916.40,35741410.31,27904810.13,111550694.86,101346781.68,67769875.22,43263773.55,63488519.85,45609350.24,42694629.15,33807911.36,32831840.80,26865084.76,19750495.56,11494396.76,136683678.35,135614774.40,126171116.49,10554148.01,33542904.16,26150259.93,11864050.81,2478705.93,8253049.09,1337711.92,216953.26,0.0
11,支付其他与经营活动有关的现金,327762796.68,154570456.79,131607788.42,405364527.57,300503000.92,154506289.44,87471345.15,567640272.83,541506345.35,133153003.76,94331191.42,426871678.01,173865288.79,119712760.72,35370199.20,744365262.89,398271854.57,314901969.46,200099934.16,159705772.83,92802524.35,46904406.10,39347478.55,136137658.28,172591891.77,107168875.41,42831187.42,209979527.14,279243215.43,109902053.48,84290464.41,1439683247.62,1234257856.07,791842649.95,285754858.55,723194941.32,943620851.01,866317163.04,439421205.34,114339135.32,77406279.28,43544795.64,22906779.31,1141247360.47,1056589462.23,1108222387.91,454565498.22,374285766.94,100029362.71,54451332.15,16779380.27,59303829.23,314245916.27,50615612.95,0.0
12,支付利息、手续费及佣金的现金,400638475.03,286447368.66,152756482.67,678041896.50,511782629.44,345095746.82,170563745.94,537107509.57,378905849.57,226410184.59,103465286.23,293651077.02,215681673.18,185034889.60,90481446.93,501780845.90,390942232.22,244520327.17,84134301.61,126820426.36,92562602.19,53546390.14,27056817.26,101167899.66,78492508.38,62968000.79,25720944.71,95930103.05,81312854.47,64626669.61,32549246.95,110669912.75,387933449.64,54129969.31,25607675.42,63527114.20,33545854.24,19629796.02,12478617.55,41331927.08,31055196.99,18411312.99,7780798.57,21153860.33,17931482.27,13060407.95,5716569.00,26599325.57,17015695.94,9195884.78,903010.25,5424257.90,5535648.82,1068702.17,0.0
