,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11040896736.74,8471020007.33,3922284581.71,24902216221.38,19619120328.62,12130916033.16,6720690633.70,13183613709.15,8818956677.52,5910614592.22,3013246374.37,11305228192.87,8027170277.59,5245638457.96,2284190709.32,7446956791.72,5724383005.53,2939012111.44,1073935624.86,3658139770.87,2920078560.34,2325929283.57,1004058181.29,5294871635.16,3383762154.37,1460611481.90,542374876.87,2217056286.97,1325390252.87,904639037.13,579720462.59,2137023659.54,1931682595.34,1260529686.46,608636765.00,2097667924.94,1190305602.01,603579351.24,329529280.45,1065383705.68,705438187.83,397747229.33,220094204.36,1405550578.67,1198324436.19,763991504.42,472403086.79,983884604.69,677217548.59,376269022.11,151790641.23,809369817.08,555111977.21,348065717.03,150978163.14,614596313.41,431302278.91,250272073.18,112065309.97,541422838.37,138986586.74,261221371.60,154016337.61,463362897.66,346204947.40,0.0
3,收到的税费返还,0,0,0,3361200.74,4293924.25,3652589.71,3652589.71,4537651.98,4537651.98,3440696.41,0,6692950.50,6692950.50,5027925.17,0,2523001.21,3355131.54,2463088.67,213265.53,5997856.78,3433881.28,1159213.84,0,7849826.22,5203427.68,329030.00,0,2235031.42,2030667.28,1132608.28,1083408.28,2398876.10,2398876.10,2353658.19,1248486.82,6439137.61,3349966.87,1492049.53,578954.48,7250532.83,5620963.93,3915065.39,2272316.94,7066664.82,5176594.01,2983808.34,1968741.76,9811200.08,8424194.39,5325588.02,2472324.59,8755108.42,6077554.09,4086900.29,1903064.16,9927301.48,6632943.18,3341752.09,0,13016307.43,3325238.91,9226518.92,61622.42,6026701.66,612734.41,0.0
4,收到的其他与经营活动有关的现金,227044931.29,77027838.95,162531823.53,860651565.76,450332132.58,274533114.86,113367359.47,354196171.54,250609449.47,139142345.51,69310447.87,187666935.43,145247577.92,88887666.50,23411239.11,806665671.64,203838114.51,160158586.62,71295997.03,783439835.55,268470633.39,249064767.57,17383008.89,101003080.98,102750178.84,74958422.15,68902880.86,130145142.22,124711600.76,123500811.67,45317111.25,294603144.83,58007263.32,50414582.20,91608012.11,42893409.52,43404974.19,8334734.36,2289390.03,76856895.61,145613623.09,43455368.07,15703243.37,116028730.12,87727055.34,42720902.64,14399894.58,129633211.41,324606173.16,194694247.94,104613842.58,531595163.80,396780568.89,344499530.20,136227447.34,212847524.50,134757323.33,83494184.93,106004669.24,71503738.37,23656385.82,69338048.00,38352489.55,108267274.61,33146369.87,0.0
5,经营活动现金流入小计,11267941668.03,8548047846.28,4084816405.24,25766228987.88,20073746385.45,12409101737.73,6837710582.88,13542347532.67,9074103778.97,6053197634.14,3082556822.24,11499588078.80,8179110806.01,5339554049.63,2307601948.43,8256145464.57,5931576251.58,3101633786.73,1145444887.42,4447577463.20,3191983075.01,2576153264.98,1021441190.18,5403724542.36,3491715760.89,1535898934.05,611277757.73,2349436460.61,1452132520.91,1029272457.08,626120982.12,2434025680.47,1992088734.76,1313297926.85,701493263.93,2147000472.07,1237060543.07,613406135.13,332397624.96,1149491134.12,856672774.85,445117662.79,238069764.67,1528645973.61,1291228085.54,809696215.40,488771723.13,1123329016.18,1010247916.14,576288858.07,258876808.40,1349720089.30,957970100.19,696652147.52,289108674.64,837371139.39,572692545.42,337108010.20,218069979.21,625942884.17,165968211.47,339785938.52,192430449.58,577656873.93,379964051.68,0.0
6,购买商品、接受劳务支付的现金,10474658412.18,7676303012.12,3708474917.71,23402555699.53,18111082997.69,11213410498.63,6147783800.31,11918846288.06,8582718278.95,5793823811.70,3081346613.22,9798709283.06,7466281784.65,4799415685.89,2075314786.64,6958558183.97,5134455478.76,2883524240.20,1113548643.40,3626834929.08,3208457652.54,2626448867.00,1063135558.01,5378417451.41,3307025812.64,1410966535.83,512711509.55,2149510786.13,1281972402.58,867191028.94,620620594.59,2077076376.31,1855239834.37,1253190831.57,621450676.11,2029934982.02,1134027541.18,551083852.29,322168794.63,1093672716.64,807745102.00,485553772.23,268881600.29,1331476454.27,1052348899.02,763373151.13,468210054.42,1005999921.02,657716910.45,408497239.75,173526053.13,947274585.89,596697503.87,403000239.93,198349641.78,584535451.44,413809701.97,271092850.75,125469468.38,506035507.85,112938016.48,245077233.56,158408686.69,380587178.92,253817309.87,0.0
7,支付给职工以及为职工支付的现金,109329561.28,89618674.16,48536229.36,191433307.44,124583453.72,100441767.93,60032288.76,131837789.62,94841151.64,73246718.66,55850240.84,120642353.60,92357739.46,71409283.36,50962079.26,112089876.70,84205369.85,62240188.50,41628674.98,41120654.96,47265483.08,32126134.35,22426913.38,44061193.27,58286793.59,43658330.60,26314393.51,24999886.03,18483264.59,12554444.38,5180487.06,31970610.71,28841143.19,24851520.65,20908010.13,42077231.01,38175293.63,27658687.89,24028488.36,31690234.89,27074349.41,20108299.33,14854707.49,30518391.77,26794571.99,24000738.90,20751539.71,20294296.93,14623217.69,11319974.91,6221668.77,15631036.68,8028694.26,5172313.42,3497645.81,8797071.33,6957326.96,4404308.60,5632651.54,9678471.94,1994936.30,3661282.50,5263454.84,6535823.53,6775453.98,0.0
8,支付的各项税费,302278320.17,281944207.25,170724478.28,754433106.93,629904512.07,370351793.21,264476907.70,212839201.40,152181742.63,127577847.02,57616381.49,99517252.82,86085294.74,79425431.50,42383159.43,77634992.21,50767278.57,40766572.46,31112769.05,54877803.36,39090248.58,29904184.97,21371271.22,59154358.40,35811688.08,25115007.30,10178821.34,36561416.16,42786863.72,36345778.20,18434818.69,23662623.41,21997866.93,11389660.71,5968452.96,37753079.19,38559072.82,30590494.99,18982949.44,49157574.01,48838586.84,43954948.72,19792097.81,82550460.66,78620740.11,77062522.72,63146771.10,19273025.84,17907899.04,9207257.19,4500139.49,8632856.85,6159060.50,3495825.73,2275896.04,16572561.07,7690133.99,5342144.17,3589650.34,6776808.98,1427590.82,4421455.00,1710356.64,9688600.95,14553868.45,0.0
