11,经营活动产生的现金流量净额,199158695.94,139769871.79,130202401.68,240788138.56,130365898.29,35811095.86,37472463.71,194965660.71,37058230.65,19847529.85,38289662.36,154424455.82,138787693.19,71132051.26,62568098.51,146608911.50,60171139.61,35577847.22,16947254.89,103854402.15,95583802.19,45372298.04,38749045.60,30453267.80,-29227344.61,-6577011.31,9856192.04,87613341.48,48794221.48,36829684.01,45138724.25,44250249.06,-55165279.48,-32524888.86,-33533287.13,-24098134.61,-10803114.45,-38332788.80,5235236.14,35067757.44,-24991282.33,82293467.81,14465967.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0.00,0.00,11680000.00,0,4768850.00,3766850.00,0,0,0,2800000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8680503.63,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,112846.00,111706.00,27493.93,280842.90,337240.60,301750.00,1350.00,519748.36,429871.00,288345.00,278845.00,5736126.28,5697650.00,5244966.94,1927000.00,885981.00,396717.04,183968.96,106283.00,583883.38,413598.00,240457.00,112083.00,4275433.46,1132882.00,539606.00,266300.00,1548760.88,253000.00,253000.00,253000.00,1030821.21,218893.67,189600.00,70900.00,857820.93,385442.31,385442.31,342980.77,357688.82,79560.00,69216.00,2619760.25,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,37544873.17,0,0,0,0,0,0,0,0,0,0,2500000.00,1000000.00,1000000.00,1000000.00,3021703.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331341.67,12011845.30,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,65149030.22,32802401.14,0,0,22114500.00,22000000.00,22000000.00,0,0,30530.25,30530.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,112846.00,111706.00,27493.93,77109873.12,70684514.91,5070600.00,3768200.00,22634248.36,22429871.00,22288345.00,3078845.00,14736126.28,5728180.25,5275497.19,1927000.00,3385981.00,1396717.04,1183968.96,1106283.00,3605586.90,413598.00,240457.00,112083.00,4275433.46,1132882.00,539606.00,266300.00,1548760.88,253000.00,253000.00,253000.00,1030821.21,218893.67,189600.00,70900.00,857820.93,385442.31,385442.31,342980.77,12369534.12,12091405.30,69216.00,2619760.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25915312.47,20725412.37,10296279.63,96792801.14,55325316.84,35973552.54,10083170.32,65870694.10,26211646.84,19423121.85,8998952.60,27749049.51,18694637.86,15010179.83,12540662.04,71876184.14,70696623.74,56206401.68,21344791.67,69202200.83,67036297.21,37902513.46,12263013.08,129123982.44,88467842.60,62968124.19,32404126.28,216775343.21,74344441.23,37073405.75,12890150.93,143969973.29,50843834.39,34764372.50,1887640.74,29161984.13,22850188.99,20983642.70,21367236.80,68083789.14,46071889.43,40769067.49,45974948.04,0.0
20,投资所支付的现金,883746.78,750000.00,50000.00,6401349.00,5777349.00,5777349.00,401349.00,600000.00,1466550.00,3843941.68,24524148.00,118956900.00,106152500.00,81948000.00,78055500.00,168000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,8000000.00,2000000.00,0,0,1500000.00,1500000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,142500.00,142500.00,5229270.00,61601784.96,58138148.00,12426873.87,16422123.87,101096610.40,103329490.79,96553470.04,90343871.73,35945989.27,36366270.71,36366270.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17183457.55,0.0
22,支付的其他与投资活动有关的现金,19727319.22,0.00,0.00,18913321.08,12684815.53,21985241.63,5641241.63,115171176.70,42265075.29,18162100.00,4470000.00,103725707.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,46668878.47,21617912.37,15575549.63,183709256.18,131925629.37,76163017.04,32547884.82,282738481.20,173272762.92,137982633.57,128336972.33,286377645.83,161213408.57,133324450.54,90596162.04,239876184.14,70696623.74,56206401.68,21344791.67,69202200.83,67036297.21,37902513.46,12263013.08,129123982.44,88467842.60,62968124.19,32404126.28,216775343.21,74344441.23,37073405.75,12890150.93,160969973.29,52843834.39,36764372.50,3887640.74,37161984.13,24850188.99,20983642.70,21367236.80,69583789.14,47571889.43,40769067.49,63158405.59,0.0
24,投资活动产生的现金流量净额,-46556032.47,-21506206.37,-15548055.70,-106599383.06,-61241114.46,-71092417.04,-28779684.82,-260104232.84,-150842891.92,-115694288.57,-125258127.33,-271641519.55,-155485228.32,-128048953.35,-88669162.04,-236490203.14,-69299906.70,-55022432.72,-20238508.67,-65596613.93,-66622699.21,-37662056.46,-12150930.08,-124848548.98,-87334960.60,-62428518.19,-32137826.28,-215226582.33,-74091441.23,-36820405.75,-12637150.93,-159939152.08,-52624940.72,-36574772.50,-3816740.74,-36304163.20,-24464746.68,-20598200.39,-21024256.03,-57214255.02,-35480484.13,-40699851.49,-60538645.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,150000.00,150000.00,0,0,118000.00,0,0,0,0,0,0,0,0,0,0,0,3600000.00,3600000.00,3600000.00,3600000.00,6000000.00,0,0,0,718939600.37,718939600.37,718939600.37,718939600.37,0,0,0,0,0,0,25000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,150000.00,150000.00,0,0,118000.00,0,0,0,0,0,0,0,0,0,0,0,3600000.00,3600000.00,3600000.00,3600000.00,6000000.00,0,0,0,0,718939600.37,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,385000000.00,150000000.00,60000000.00,690648137.84,554119047.48,347062058.95,112095236.95,806103361.22,648547229.28,472497229.28,235497229.28,309584000.00,210000000.00,160000000.00,100000000.00,110045500.00,50802000.00,50802000.00,20000000.00,83560750.00,83019350.00,53019350.00,33019350.00,249747420.06,221723211.16,151723211.16,90000000.00,110000000.00,80000000.00,60000000.00,0,96600000.00,87000000.00,77000000.00,5000000.00,250241316.00,230741316.00,154371890.00,95936057.63,175000000.00,155000000.00,151000000.00,122000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,33229448.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,385000000.00,150000000.00,60000000.00,723877585.84,554119047.48,347062058.95,112095236.95,806253361.22,648697229.28,472497229.28,235497229.28,309702000.00,210000000.00,160000000.00,100000000.00,110045500.00,50802000.00,50802000.00,20000000.00,83560750.00,83019350.00,53019350.00,33019350.00,253347420.06,225323211.16,155323211.16,93600000.00,116000000.00,80000000.00,60000000.00,0.00,815539600.37,805939600.37,795939600.37,723939600.37,250241316.00,230741316.00,154371890.00,95936057.63,175000000.00,155000000.00,176000000.00,122000000.00,0.0
32,偿还债务支付的现金,535359180.00,263359180.00,129491980.00,699483238.71,553614929.84,356136644.11,160964611.28,549055760.83,375297896.40,231000000.00,80000000.00,183650000.00,73941694.85,73608194.85,37480000.00,110802000.00,110802000.00,90802000.00,50000000.00,178346800.00,178158400.00,138158400.00,89500600.00,154961370.06,140740140.54,72650000.00,30000000.00,129100000.00,99100000.00,82000000.00,10000000.00,178261749.00,173261749.00,155761749.00,115761749.00,144479567.00,121039656.00,50025085.00,26000000.00,177000000.00,132000000.00,175300000.00,56950000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,15316800.16,10115004.49,5326730.31,152519718.66,119681571.77,22743054.03,5937686.64,46901414.31,34812351.02,29463187.58,2411957.09,27369606.47,26666594.80,24240064.41,1853656.16,20765949.54,20463796.76,1416463.42,689233.32,15569391.97,14202392.48,13465998.48,2004066.30,19601240.79,15226462.73,12731353.39,1666769.14,44536036.23,41478264.14,40246395.63,3296229.34,29936863.98,27231042.65,26361308.40,1380213.43,26852980.95,9698904.56,8654925.19,5591810.13,9438758.92,3883045.02,6447986.58,4500202.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,86382000.00,13265000.00,0,0,0,0,0,20286375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,550675980.16,273474184.49,134818710.31,938384957.37,686561501.61,378879698.14,166902297.92,595957175.14,410110247.42,260463187.58,102698332.09,211019606.47,100608289.65,97848259.26,39333656.16,131567949.54,131265796.76,92218463.42,50689233.32,193916191.97,192360792.48,151624398.48,91504666.30,174562610.85,155966603.27,85381353.39,31666769.14,173636036.23,140578264.14,122246395.63,13296229.34,208198612.98,200492791.65,182123057.40,117141962.43,173552547.95,130738560.56,58680010.19,31591810.13,186438758.92,135883045.02,181747986.58,61450202.57,0.0
37,筹资活动产生的现金流量净额,-165675980.16,-123474184.49,-74818710.31,-214507371.53,-132442454.13,-31817639.19,-54807060.97,210296186.08,238586981.86,212034041.70,132798897.19,98682393.53,109391710.35,62151740.74,60666343.84,-21522449.54,-80463796.76,-41416463.42,-30689233.32,-110355441.97,-109341442.48,-98605048.48,-58485316.30,78784809.21,69356607.89,69941857.77,61933230.86,-57636036.23,-60578264.14,-62246395.63,-13296229.34,607340987.39,605446808.72,613816542.97,606797637.94,76688768.05,100002755.44,95691879.81,64344247.50,-11438758.92,19116954.98,-5747986.58,60549797.43,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-8312066.10,7015315.28,0,0,-3585279.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-13073316.69,-5210519.07,39835635.67,-88630682.13,-56302355.02,-67098960.37,-46114282.08,141572334.30,124802320.59,116187282.98,45830432.22,-18534670.20,92694175.22,5234838.65,34565280.31,-111403741.18,-89592563.85,-60861048.92,-33980487.10,-72097653.75,-80380339.50,-90894806.90,-31887200.78,-15610471.97,-47205697.32,936328.27,39651596.62,-185249277.08,-85875483.89,-62237117.37,19205343.98,491652084.37,497656588.52,544716881.61,569447610.07,16286470.24,64734894.31,36760890.62,48555227.61,-33585256.50,-41354811.48,35845629.74,14477119.21,0.0
40,加:期初现金及现金等价物余额,185030745.79,185030745.79,185030745.79,273661427.92,273661427.92,273661427.92,273661427.92,132089093.62,132089093.62,132089093.62,132089093.62,150623763.82,150623763.82,150623763.82,158381261.33,262027505.00,262027505.00,262027505.00,262027505.00,334125158.75,334125158.75,334125158.75,334125158.75,349735630.72,349735630.72,349735630.72,364026400.24,534984907.80,534984907.80,534984907.80,534984907.80,43332823.43,43332823.43,43332823.43,43332823.43,27046353.19,27046353.19,27046353.19,27046353.19,60631609.69,60631609.69,24785979.95,10308860.74,0.0
41,六、期末现金及现金等价物余额,171957429.10,179820226.72,224866381.46,185030745.79,217359072.90,206562467.55,227547145.84,273661427.92,256891414.21,248276376.60,177919525.84,132089093.62,243317939.04,155858602.47,192946541.64,150623763.82,172434941.15,201166456.08,228047017.90,262027505.00,253744819.25,243230351.85,302237957.97,334125158.75,302529933.40,350671958.99,403677996.86,349735630.72,449109423.91,472747790.43,554190251.78,534984907.80,540989411.95,588049705.04,612780433.50,43332823.43,91781247.50,63807243.81,75601580.80,27046353.19,19276798.21,60631609.69,24785979.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,77434859.82,0,-229700670.37,0,68235620.70,0,116754349.69,0,116375245.19,0,119459388.76,0,72367817.09,0,60450211.08,0,42158458.35,0,32825764.62,0,28024587.49,0,33174765.98,0,26058587.59,0,51084653.12,0,36752453.41,0,97655611.75,0,50882153.00,0,59501177.75,0,21591438.37,0,44673006.57,0,36962519.85,20806409.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-488612.15,0,346015841.73,0,3001233.33,0,67746890.70,0,4374634.32,0,-2310690.56,0,202591.43,0,29735344.03,0,13784834.75,0,2837454.40,0,3413533.37,0,6776704.22,0,1695965.24,0,5670787.70,0,3574366.03,0,2533924.81,0,4084852.05,0,3030397.21,0,3531868.58,0,2712609.84,0,1039430.09,2032098.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,28253175.62,0,56542757.80,0,27770855.30,0,53472409.69,0,26125570.94,0,49386168.52,0,24599432.38,0,42698940.97,0,19459697.73,0,41002284.83,0,20621974.87,0,31866863.52,0,14838024.73,0,25307254.58,0,11383037.73,0,21331126.77,0,9918683.67,0,15970507.75,0,7000538.80,0,11770213.83,0,9184289.48,5494475.03,0.0
48,无形资产摊销,0,793366.25,0,1752431.97,0,700399.60,0,2320174.38,0,1278894.97,0,2378796.56,0,1190837.16,0,1157300.80,0,465230.56,0,705255.26,0,491058.44,0,803882.79,0,398859.46,0,657665.13,0,287843.82,0,452758.84,0,272435.34,0,535590.75,0,265728.09,0,526375.73,0,395052.34,580758.67,0.0
49,长期待摊费用摊销,0,12258424.98,0,26857963.93,0,5726262.45,0,11806379.99,0,4618699.15,0,1951555.45,0,574185.71,0,2211914.39,0,1188054.18,0,2376108.36,0,1188054.18,0,2020983.33,0,2537794.89,0,164194.00,0,23807.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1823065.96,0,680701.98,0,10594.51,0,1611835.58,0,158796.22,0,2970887.77,0,1279108.20,0,-557119.71,0,529200.11,0,15052963.19,0,3393400.50,0,4219598.52,0,2518993.91,0,3411185.70,0,1812581.79,0,4118084.99,0,2865135.21,0,1297296.16,0,208889.01,0,332289.67,0,1525918.69,1561573.19,0.0
53,固定资产报废损失,0,16161.48,0,23535.51,0,8108.37,0,194914.66,0,0,0,0,0,0,0,0,0,6549794.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10457978.57,0,18226671.70,0,11720477.17,0,24297465.24,0,2787670.78,0,8653541.84,0,5765767.13,0,2085949.54,0,1416463.42,0,9202545.72,0,5164286.82,0,10261240.79,0,3788435.80,0,5469369.56,0,2877601.05,0,5953663.98,0,2077308.40,0,8503868.32,0,4305812.56,0,6113418.35,0,6447986.58,4500202.57,0.0
58,投资损失,0,0,0,-5772350.01,0,0.00,0,-5560608.67,0,0,0,0,0,0,0,0,0,0,0,798740.34,0,3862814.32,0,3646960.25,0,1701373.66,0,2346506.65,0,1813217.73,0,98266.98,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1049525.40,0,-9131416.49,0,-1131424.19,0,592078.38,0,-737066.54,0,-1043062.59,0,-2019883.20,0,-6793581.61,0,-1741722.62,0,-6438896.42,0,-1880847.86,0,-5476062.54,0,-12809.43,0,-424910.06,0,-522101.19,0,-2009759.32,0,-611324.99,0,-420425.93,0,-495646.64,0,-2732491.00,0,298654.90,288651.03,0.0
60,递延所得税负债增加,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1775157.28,0,-4340445.16,0,12595273.91,0,14797181.61,0,29138895.19,0,-5793440.97,0,36805416.83,0,-39521185.55,0,-6655403.95,0,18455425.21,0,11842102.05,0,-17886299.93,0,-11417040.86,0,-4734317.52,0,-10933790.65,0,18583029.78,0,9684800.05,0,-54244885.18,0,-31672193.35,0,-5834423.84,0,-80940.27,-3651556.48,0.0
62,经营性应收项目的减少,0,-2488303.58,0,19508828.33,0,-61938533.06,0,-114959075.04,0,-155560769.35,0,-77616360.94,0,-45364238.29,0,-79912766.42,0,-90599658.81,0,-23390168.88,0,-13492880.95,0,-81839339.61,0,-49619418.76,0,-24933882.50,0,-71219438.78,0,-89931650.89,0,-77836331.87,0,-111909927.37,0,-103546017.72,0,-65004437.53,0,33517059.81,-35276714.03,0.0
63,经营性应付项目的增加,0,14534437.52,0,25741592.72,0,-30887772.23,0,21891664.50,0,-8713041.02,0,56387671.98,0,-24268983.18,0,135053903.98,0,49022898.54,0,10426925.52,0,-17255785.19,0,42883970.48,0,934222.46,0,23594835.12,0,62005302.29,0,-14534808.63,0,-33862599.72,0,53638265.93,0,60476793.50,0,26877395.82,0,-6996503.66,18130068.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-5617305.08,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1025196.41,0,0,0,0,0,0,0,0,0,15633800.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,139769871.79,0,240788138.56,0,35811095.86,0,194965660.71,0,19847529.85,0,154424455.82,0,71132051.26,0,146608911.50,0,35577847.22,0,103854402.15,0,45372298.04,0,30453267.80,0,-6577011.31,0,87613341.48,0,36829684.01,0,44250249.06,0,-32524888.86,0,-24098134.61,0,-38332788.80,0,35067757.44,0,82293467.81,14465967.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,179820226.72,0,185030745.79,0,206562467.55,0,273661427.92,0,248276376.60,0,132089093.62,0,155858602.47,0,150623763.82,0,201166456.08,0,262027505.00,0,243230351.85,0,334125158.75,0,350671958.99,0,349735630.72,0,472747790.43,0,534984907.80,0,588049705.04,612780433.50,43332823.43,91781247.50,63807243.81,75601580.80,27046353.19,19276798.21,60631609.69,24785979.95,0.0
72,现金的期初余额,0,185030745.79,0,273661427.92,0,273661427.92,0,132089093.62,0,132089093.62,0,150623763.82,0,150623763.82,0,262027505.00,0,262027505.00,0,334125158.75,0,334125158.75,0,349735630.72,0,349735630.72,0,534984907.80,0,534984907.80,0,43332823.43,0,43332823.43,43332823.43,27046353.19,27046353.19,27046353.19,27046353.19,60631609.69,60631609.69,24785979.95,10308860.74,0.0
73,现金等价物的期末余额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-5210519.07,0,-88630682.13,0,-67098960.37,0,141572334.30,0,116187282.98,0,-18534670.20,0,5234838.65,0,-111403741.18,0,-60861048.92,0,-72097653.75,0,-90894806.90,0,-15610471.97,0,936328.27,0,-185249277.08,0,-62237117.37,0,491652084.37,0,544716881.61,569447610.07,16286470.24,64734894.31,36760890.62,48555227.61,-33585256.50,-41354811.48,35845629.74,14477119.21,0.0
