,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20140930,20140630,20131231,20130930,20130630,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,0,0,0,0,0,0,358759472.02,490846148.55,0,0,0,0,0,0,0,0,464562900.00,164249674.04,710480198.75,750447600.00,249345456.71,0,0,-787315100.82,-359803697.19,324528898.12,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,1354582381.86,1037111096.17,488607192.07,2066002269.03,1217492300.42,598009288.71,372300831.12,1887309871.14,1374175167.34,885985289.88,436061680.05,2248941692.88,1687518052.45,996936296.59,447241702.71,4376472945.35,2549859393.21,1703680477.16,1012404272.19,568257800.00,1211537927.07,842968735.44,518833600.00,845930990.92,953066296.46,1443870874.23,1813440145.97,1143069105.41,2091657884.35,424808268.43,144169633.17,174627057.25,0.0
5,拆入资金净增加额,0,0,0,1226402399.94,1385000000.00,1200000000.00,285000000.00,615000000.00,910000000.00,450000000.00,0,400000000.00,0,0,0,0,-306000000.00,1973000000.00,716000000.00,-90000000.00,400000000.00,900000000.00,580000000.00,0,0,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,5608708216.05,3718991574.04,2977170808.22,2871402737.92,777549545.90,0,711700393.09,0,0,0,0,1897800233.23,3717669338.77,1439385540.59,5743469141.76,0,1928500513.26,1358062836.15,0,-1185402600.00,0,0,0,176411823.83,854615274.78,250000000.00,-60000000.00,0,0,0,0,199999.75,0.0
7,收到的其他与经营活动有关的现金,917046139.60,221005583.84,322249842.93,495712784.44,1609076070.34,642537688.35,472725741.39,1087200286.57,712398714.59,423480046.93,331481115.38,327240285.44,261108420.53,196339247.63,139985350.76,889889915.95,222676684.65,169731992.97,439933514.42,43652100.00,895063354.70,61869926.22,51764100.00,163819895.59,100850895.82,121479113.25,5580130569.71,113178308.46,4426190561.38,119301943.11,30268708.66,197476351.96,0.0
8,经营活动现金流入小计,9924479900.86,7913284762.84,7798543851.23,8746797417.25,6552589417.47,4066069901.84,2574664511.00,4023910157.71,2996573881.93,2681897282.37,1311084235.59,6909113311.04,8107557507.06,4959031611.02,8217436131.17,10473771108.93,16824325582.08,9870237791.82,4368176841.34,460151600.00,2670850955.81,2515318860.41,1901045300.00,1435508167.05,1908532467.06,1815349987.48,6546255614.86,896443716.68,6842377343.85,31497448548.78,1069715481.29,3245438207.67,0.0
9,支付给职工以及为职工支付的现金,630736096.13,444118975.15,227359026.61,721224991.85,563178876.92,429119231.73,268792942.85,766100987.44,586022527.20,437174104.63,244023254.24,950258167.20,717417322.95,589455684.21,441430823.21,1060272767.63,581272285.55,515699389.36,407760633.83,306776700.00,442724619.62,355623024.31,272821300.00,373404050.61,461873017.51,389861525.00,209085497.58,207885856.41,143986941.17,39536892.32,51415947.38,51141157.99,0.0
10,支付的各项税费,205729325.44,90419606.62,26367638.59,149189319.67,188849350.69,111295533.41,61250453.28,318162878.04,220915187.91,160943422.46,100978336.21,583123607.72,359682571.10,256738425.35,185821180.85,695208790.43,298077946.01,257861277.21,160413727.03,98390200.00,185480069.85,135483466.60,101207900.00,147866268.47,122505730.24,295140975.74,314883233.89,444837683.46,551384266.02,67960218.19,5235581.19,25782073.33,0.0
11,支付其他与经营活动有关的现金,1535262381.86,781646302.16,931030800.49,619795907.55,1532929464.92,828370561.91,858777601.25,1881489170.86,1705333165.72,306490621.08,380598858.89,786914139.38,780098126.74,522317507.96,356394189.20,900263888.55,775270316.03,976845378.62,208438232.24,270595700.00,434768571.71,2029317197.23,1557376400.00,315998985.40,211882616.91,1509688050.39,378353972.88,2728396891.11,677629646.62,2129018.54,43766488.70,7467548.04,0.0
12,支付利息、手续费及佣金的现金,490857081.90,349805229.43,69633861.50,670226790.73,265389501.58,146504728.52,230840477.73,275954854.54,166446899.58,147933037.65,56016325.77,315644037.60,211883346.80,264226617.47,114548475.63,747949451.62,365378596.63,224164643.67,135408593.40,74491900.00,165307522.67,116157353.89,69862400.00,152448374.14,180484463.17,204489920.54,222905104.48,168030048.52,301671803.06,62187980.57,11262681.67,23362512.41,0.0
13,经营活动现金流出小计,7444730698.16,4321588697.00,4391012913.64,7155276688.49,7638195456.89,4670632308.84,2973270205.96,8177188069.76,5822116576.92,2313541294.05,3729889853.58,9611103735.09,10796199010.83,5838393684.50,7653836767.17,11535912402.23,9901143443.84,7224867181.49,3525056990.90,1192772900.00,3554692382.88,2916405827.97,2382591400.00,1241731795.23,6777572506.49,2422686430.12,1125227808.83,3549150479.50,1674672656.87,29156068562.79,969558008.58,3432871698.60,0.0
14,经营活动产生的现金流量净额,2479749202.70,3591696065.84,3407530937.59,1591520728.76,-1085606039.42,-604562407.00,-398605694.96,-4153277912.05,-2825542694.99,368355988.32,-2418805617.99,-2701990424.05,-2688641503.77,-879362073.48,563599364.00,-1062141293.30,6923182138.24,2645370610.33,843119850.44,-732621300.00,-883841427.07,-401086967.56,-481546100.00,193776371.82,-4869040039.43,-607336442.64,5421027806.03,-2652706762.82,5167704686.98,2341379985.99,100157472.71,-187433490.93,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,1891302660.34,898997630.36,0,0,647038893.02,198282940.00,231010357.50,0,238253206.92,126773657.36,371634327.06,0,0,298228136.52,0,0,485219992.41,83000000.00,0,-561519500.00,0,4842009.91,1156500.00,352782391.35,0,0,0,0,1291531.12,0,0,6024326.03,0.0
17,取得投资收益收到的现金,213587503.52,65284082.39,39631459.14,35045136.49,24886488.51,5511066.06,24164509.45,208098310.10,216371325.52,40731081.49,78812648.34,58854693.11,53891633.61,31602788.02,23423602.62,74850323.19,45646810.49,36443070.09,16815150.05,96909000.00,7467631.16,6787421.07,5339200.00,2689294.99,2857260.23,0,0,0,0,5746071.74,0,0,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,46343046.86,515992.02,31966.06,1304931.05,34766.70,0,0,609023.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92117179.41,686858.14,545462.94,0,0,12877443.10,4246837.10,0,0.0
19,收到其他与投资活动有关的现金,0,0,0,0,143110.83,42370.48,458324.52,0,0,0,0,2842141.18,745437.53,333827.59,0,591592.60,115260.39,501430.63,288347.22,0,946392.76,140061.70,63900.00,530633.93,92202586.36,0,0,0,69695087.65,0,0,0,0.0
20,投资活动现金流入小计,2151233210.72,964797704.77,39663425.20,36350067.54,672103259.06,203836376.54,255633191.47,208707333.20,454624532.44,167504738.85,450446975.40,105574427.77,98514664.62,330164752.13,23423602.62,75441915.79,530982063.29,119944500.72,17103497.27,-464610600.00,8414023.92,11769492.68,6559600.00,356002320.27,95059846.59,686858.14,545462.94,0,70986618.77,18623514.84,4246837.10,6024326.03,0.0
21,投资支付的现金,2521960300.46,1839787790.26,683770389.40,1002378508.29,960986498.49,337704493.97,535406372.40,609949283.80,1046199794.99,718676383.28,0,186017665.63,527422998.08,651555743.83,65051487.46,1842205732.47,334899067.32,383510055.57,722162397.10,0,266275890.10,86067500.00,69560000.00,60000000.00,179615494.84,0,0,0,29561592.08,0,0,0,0.0
22,购建固定资产、无形资产和其他长期资产支付的现金,42566734.97,31069810.15,11283553.89,48775538.51,35154572.90,16268470.14,6528117.85,88889044.06,47615578.53,38161692.86,11391318.71,92276469.83,51980918.89,34072908.18,10647372.78,92125002.56,16309925.94,51703903.63,20114826.64,9655700.00,165864244.86,31789744.61,12417100.00,63856095.62,70769411.08,136344777.01,83329278.44,98480821.64,41607009.81,20548498.32,9573722.43,27116911.59,0.0
23,支付其他与投资活动有关的现金,0,0,758243.74,0,1658359.43,0,398064.86,0,270489.52,299089.87,0,0,0,0,0,0,0,0,104475.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,投资活动现金流出小计,2564527035.43,1870857600.41,695812187.03,1051154046.80,997799430.82,353972964.11,542332555.11,698838327.86,1094085863.04,757137166.01,11391318.71,292910235.58,594020017.09,700244752.13,75698860.24,1934330735.03,351208993.26,435213959.20,742381698.74,59655700.00,432140134.96,117857244.61,81977100.00,63856095.62,250384905.92,136344777.01,83329278.44,98480821.64,71168601.89,20548498.32,9573722.43,27116911.59,0.0
25,投资活动产生的现金流量净额,-413293824.71,-906059895.64,-656148761.83,-1014803979.26,-325696171.76,-150136587.57,-286699363.64,-490130994.66,-639461330.60,-589632427.16,439055656.69,-187335807.81,-495505352.47,-370080000.00,-52275257.62,-1858888819.24,179773070.03,-315269458.48,-725278201.47,-524266200.00,-423726111.04,-106087751.93,-75417500.00,292146224.65,-155325059.33,-135657918.87,-82783815.50,-98480821.64,-181983.12,-1924983.48,-5326885.33,-21092585.56,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,0,0,0,18670000.00,18670000.00,0,0,821307789.00,807977789.00,807977789.00,470883816.00,2906257373.49,92400000.00,92400000.00,0,2441880999.89,301652000.00,1259448654.27,1102748654.27,1128174400.00,122500000.00,98000000.00,98000000.00,4000000.00,0,0,0,173135000.00,326865000.00,0,0,0,0.0
28,取得借款收到的现金,3086136864.16,1557700000.00,1115335684.38,1876249633.39,2347093994.40,1020000000.00,350000000.00,1468256626.13,1040667513.65,425247924.70,463870275.00,664627790.04,533013612.45,0,339500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000000.00,0.0
29,发行债券收到的现金,7005906000.00,6113476000.00,3437133000.00,4260523000.00,3185791000.00,2486052000.00,475876000.00,5000141269.63,2689420000.00,388180000.00,111510000.00,4013245593.85,2500000000.00,2501452082.36,0,14043482000.00,12007525146.76,6333280000.00,4891667700.00,1492000000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,158431871.20,0,0,0,0,0,0,619405646.09,0,51818408.77,0,0,0,1700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,10092042864.16,7671176000.00,4552468684.38,6155442633.39,5551554994.40,3506052000.00,984307871.20,7289705684.76,4538065302.65,1621405713.70,1046264091.00,7584130757.38,3125413612.45,3213257728.45,339500000.00,16537181408.66,12309177146.76,7592728654.27,5994416354.27,4320174400.00,922500000.00,98000000.00,98000000.00,4000000.00,0.00,0,0,173135000.00,326865000.00,0,0,480000000.00,0.0
32,偿还债务支付的现金,10456718699.89,7744921923.33,2649270028.11,7274610824.94,5567735352.60,3328884828.33,1370944595.20,4943690000.00,4377680000.00,3937210000.00,1939643205.00,5107230000.00,3233484250.00,3011960000.00,2011960000.00,6579480000.00,3452318000.00,4200000000.00,3400000000.00,1725932000.00,0,0,0,0,0,0,0,0,0,0,26000000.00,584000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,470733298.81,332305067.92,30719290.21,706814066.68,544390257.44,432174747.01,46941521.43,1337136822.86,977930590.16,960108791.55,99573204.85,1559835777.36,1171888545.89,1159882693.18,15296097.02,1238940284.38,457988577.27,52770120.89,47100122.15,0,0,0,0,0,447373454.00,0,0,103379000.00,0,0,458432.00,22922182.50,0.0
34,支付其他与筹资活动有关的现金,478339552.54,0,9213300.05,133397683.54,133397683.54,133397683.54,0,564240388.24,560836148.17,560836148.17,0,0,0,0,0,0,0,8317327.00,8317327.00,1725932000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,11405791551.24,8077226991.25,2689202618.37,8114822575.16,6245523293.58,3894457258.88,1417886116.63,6845067211.10,5916446738.33,5458154939.72,2039216409.85,6667065777.36,4405372795.89,4171842693.18,2027256097.02,7818420284.38,3910306577.27,4261087447.89,3455417449.15,1725932000.00,0.00,0.00,0.00,0.00,447373454.00,0,0,103379000.00,0,0,26458432.00,606922182.50,0.0
36,筹资活动产生的现金流量净额,-1313748687.08,-406050991.25,1863266066.01,-1959379941.77,-693968299.18,-388405258.88,-433578245.43,444638473.66,-1378381435.68,-3836749226.02,-992952318.85,917064980.02,-1279959183.44,-958584964.73,-1687756097.02,8718761124.28,8398870569.49,3331641206.38,2538998905.12,2594242400.00,922500000.00,98000000.00,98000000.00,4000000.00,-447373454.00,0,0,69756000.00,326865000.00,0,-26458432.00,-126922182.50,0.0
