,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,144513302325.71,95907010233.11,45719762942.34,202149025438.40,145330559183.42,92751521816.55,47213004369.96,192366234186.74,136320599924.53,83256400874.86,40112393706.87,163266513564.63,108660836767.25,66137390476.16,30534807321.51,114083955425.60,78728135676.25,51626043666.79,111904419.88,419358599.76,284450421.98,156008863.05,42057230.73,382072877.29,271852133.54,193592812.21,94481016.09,755183625.53,646251284.39,462512373.10,219003121.76,894583687.75,590659023.85,374676685.00,178318769.51,1006658419.01,685417338.99,580537672.03,279695474.60,1285300706.70,936554898.74,610423616.13,276773388.89,1209590313.55,873395342.96,649898198.56,298968526.63,1015765685.66,688407861.83,503856285.47,216051509.67,951376080.67,618538178.76,340574758.79,176071974.72,652926627.64,459170671.62,306631317.93,142375358.10,802978599.06,581353129.21,382883243.44,173573966.66,835167226.49,536253546.40,355470682.21,181929089.99,809197694.03,352369297.43,731428009.66,314984242.40,861495418.16,284177736.51,0.0
3,收到的税费返还,0,0,0,12131023.65,9790569.72,6984067.10,48913376.01,52764853.41,19307382.12,10508445.17,4013414.35,19718761.30,7417198.79,540140.21,54190.25,4393382.14,33982633.52,16691482.44,0,0,0,0,0,0,0,0,0,211293.00,211293.00,0,0,580410.23,580410.23,0,0,0,0,0,0,1416238.77,362375.73,362375.73,362375.73,160445.24,86038.62,86038.62,86038.62,2528317.69,2020488.52,538101.07,538101.07,0,0,0,0,94801.93,59325.00,0,0,0,1012921.46,280126.08,0,0,446882.52,305574.99,0,0,0,5720000.00,436000.00,3270000.00,52632.55,0.0
4,收到的其他与经营活动有关的现金,2278231475.50,1065238613.70,944847885.99,2257467509.58,3375515695.27,963501083.59,1289833476.60,1766520653.24,3970099260.87,867709114.07,1132052574.91,2803061347.19,1667900707.96,959902278.33,843175219.99,2822650792.77,1421780807.44,1109355318.33,7059615.11,26664521.76,17143007.60,3359911.30,885030.32,16735564.64,10688990.42,6739531.86,1642818.09,25613965.59,8431976.06,7146574.86,4487557.92,93112204.13,119810093.37,80022404.22,78359788.86,17934462.03,86592643.11,16200856.95,10077606.64,125096264.63,27732119.50,18488778.68,77241344.77,52142992.58,38396148.38,19915671.43,29922028.21,51559505.07,47459354.79,31674614.24,30917763.25,45607284.88,3968185.97,1667694.46,3995181.68,71280420.81,6943428.50,3413803.65,2565724.85,9356006.58,10508022.26,9078894.88,2579692.96,26909000.00,12543892.43,6873728.57,2696076.39,800000.00,0,333830.20,0,80318939.18,20688230.58,0.0
5,经营活动现金流入小计,146791533801.21,96972248846.81,46664610828.33,204418623971.63,148715865448.41,93722006967.24,48551751222.57,194185519693.39,140310006567.52,84134618434.10,41248459696.13,166089293673.12,110336154674.00,67097832894.70,31378036731.75,116910999600.51,80183899117.21,52752090467.56,118964034.99,446023121.52,301593429.58,159368774.35,42942261.05,398808441.93,282541123.96,200332344.07,96123834.18,781008884.12,654894553.45,469658947.96,223490679.68,988276302.11,711049527.45,454699089.22,256678558.37,1024592881.04,772009982.10,596738528.98,289773081.24,1411813210.10,964649393.97,629274770.54,354377109.39,1261893751.37,911877529.96,669899908.61,328976593.46,1069853508.42,737887705.14,536069000.78,247507373.99,996983365.55,622506364.73,342242453.25,180067156.40,724301850.38,466173425.12,310045121.58,144941082.95,812334605.64,592874072.93,392242264.40,176153659.62,862076226.49,549244321.35,362649985.77,184625166.38,809997694.03,352369297.43,737481839.86,315420242.40,945084357.34,304918599.64,0.0
6,购买商品、接受劳务支付的现金,138282686648.73,96866728992.54,52372197154.24,187934005263.78,144041178968.10,99457839782.22,54362839640.82,176583788108.86,128926987785.81,83566542799.56,43826629876.01,152373115731.97,103441873067.78,65726373843.16,32869704148.68,102167843790.13,74674984811.91,51614686143.47,62755826.62,297273307.80,192444418.93,99993466.08,28840000.78,245859977.04,151981130.80,119774560.20,55573028.58,598125744.70,508201688.15,373252621.29,180925685.42,724940209.48,502557114.17,296870314.37,142556419.82,831409897.22,587708722.11,500815672.50,248223733.69,1043612779.63,788149181.12,519340052.73,232136265.59,1026700131.96,701646130.49,522398304.24,234357101.15,846324940.61,581479011.96,428852316.90,184072209.55,771185519.31,495111685.50,262013403.56,115336219.95,543015898.96,363949429.38,237295915.03,105617893.14,645758482.75,484648089.46,295848515.52,131113795.72,689640515.93,428204435.16,301846489.71,159589261.51,708341681.51,294853059.97,596874921.45,223165257.14,784319949.93,226835151.90,0.0
7,支付给职工以及为职工支付的现金,4227288733.95,2892725719.80,1564145014.51,5550386643.28,4098686515.42,2797220119.83,1515961971.07,4998856440.32,3539436588.57,2489086801.40,1325764303.36,3884711768.14,2793298540.96,1766739632.56,916427684.22,2979278266.08,2205637777.20,1492639086.10,9195477.91,31069513.37,22794447.36,15102868.31,8068222.95,35620078.48,27776328.46,18480371.24,9341013.17,41425013.54,31470474.80,22019698.07,10977089.42,40458469.04,29854318.44,19593057.44,9549428.61,40405931.85,24939722.24,19295335.90,10100165.15,50298519.01,39033085.44,25997426.99,12705686.56,51188687.82,37438347.72,25195766.66,12625902.90,50155782.65,34944005.20,22653091.06,9292060.97,32629982.00,25429515.79,16991741.90,8708169.62,37238292.55,28755791.33,18696451.94,9805417.67,41261012.61,30561004.98,19838268.95,10323728.40,35883054.19,32342458.04,22622313.06,10817159.28,38237440.96,17808029.33,34112122.68,15192139.70,38025785.47,12998766.55,0.0
8,支付的各项税费,2534709981.48,1681200167.92,930737076.94,3687972823.27,2818581744.12,2094337373.21,1100473159.64,3617436241.21,2914969018.08,2142132316.16,1064776488.55,2837907705.29,2134651679.03,1481775660.47,700353043.71,2251965725.34,1726437470.53,1154819975.25,8952199.35,26136343.90,22260389.87,17753154.78,6680213.11,32447723.66,22540608.44,14284780.29,5026512.25,36671569.73,27804804.25,21915404.83,10118585.91,33936493.43,27803111.49,22704910.74,5934948.53,33994690.34,21966681.64,18740935.01,6253760.44,55175276.50,46720639.95,28478932.42,14353643.24,60947559.35,45561021.06,22711365.34,10654909.09,44602904.28,30374475.33,21038321.04,7919925.71,27492891.34,18983714.62,12739647.70,7464997.43,25875055.11,18655445.36,12198716.25,3685707.08,35866639.13,26568554.67,17575937.77,9062290.14,31947446.76,25656535.90,19662885.57,10528564.33,28021036.14,11504828.86,34705652.16,14323973.54,26017524.26,7920424.42,0.0
