,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,468376631.89,267985905.49,119623957.54,777515162.65,356786069.54,215203108.14,51602124.94,684908407.50,293202070.26,252993209.18,80558652.26,508366164.43,282262381.28,116181416.65,44352660.23,463318526.74,240991169.27,153969391.90,136881184.24,402714286.00,222183360.56,88053181.87,60175085.88,352508917.78,199541696.09,111368794.73,39857056.91,308266609.32,174975337.55,118686489.84,22882755.57,379667680.49,207172424.13,125648294.08,59646633.57,174228208.26,101544291.24,54463872.87,28991364.54,144524906.87,92126701.81,60931989.69,132223067.38,103743264.87,0.0
3,收到的税费返还,6185805.74,5034568.41,705643.73,9145402.66,4275797.87,1971855.58,10419.71,3056664.62,2887707.94,2556846.25,2456846.25,2407279.35,1627997.10,1264363.57,971305.45,4816202.48,1749739.32,1255181.58,41956.93,6714752.94,4473085.60,4275960.70,1913215.96,7842913.70,4806625.92,3282087.84,1514021.19,10687943.44,10249297.82,8457665.59,4914170.56,3706154.69,2508057.02,2508057.02,232104.86,4260315.77,2040533.97,1533219.86,116599.67,3153588.03,2082127.79,1517188.36,2260541.14,2510064.81,0.0
4,收到的其他与经营活动有关的现金,193002497.10,86458439.39,13075929.74,98932075.80,157358335.29,132105250.05,154682526.54,34648974.06,287339874.00,107523292.33,64477652.13,91478372.66,157751705.67,57087569.17,6136037.40,28549353.18,24803523.00,15982887.82,23683005.17,32906497.65,27725213.19,12563791.52,4117015.67,26815257.56,17833651.90,14514527.98,6647480.77,20396442.16,21848320.98,9877249.74,5979733.78,22255537.18,24315556.62,5330067.13,9838837.85,13478860.87,19508630.50,8712903.45,2839743.08,37994131.78,47168872.99,23815904.61,20605682.84,40964744.48,0.0
5,经营活动现金流入小计,667564934.73,359478913.29,133405531.01,885592641.11,518420202.70,349280213.77,206295071.19,722614046.18,583429652.20,363073347.76,147493150.64,602251816.44,441642084.05,174533349.39,51460003.08,496684082.40,267544431.59,171207461.30,160606146.34,442335536.59,254381659.35,104892934.09,66205317.51,387167089.04,222181973.91,129165410.55,48018558.87,339350994.92,207072956.35,137021405.17,33776659.91,405629372.36,233996037.77,133486418.23,69717576.28,191967384.90,123093455.71,64709996.18,31947707.29,185672626.68,141377702.59,86265082.66,155089291.36,147218074.16,0.0
6,购买商品、接受劳务支付的现金,217699266.62,153705943.68,79418228.10,347617158.68,264586555.33,189294037.32,74505705.86,288134928.39,149716762.57,195295761.91,44689499.72,227919142.06,393428295.01,103748696.78,46707644.12,202246011.87,166859729.56,114674048.19,88439923.80,182917808.58,156176902.94,57977228.41,54364661.37,180146396.55,112246505.94,75442985.18,20451097.32,142236985.56,92012572.57,65243793.09,31846076.35,185910421.23,116245384.25,35623898.16,5043890.08,159545263.65,81583413.23,42111361.64,25012965.88,98653591.51,73687032.84,50223623.78,70278931.71,64648076.21,0.0
7,支付给职工以及为职工支付的现金,290405248.85,188775864.17,112965402.22,231258869.00,176985810.51,122670544.77,69387246.66,200362068.81,163509357.55,104853334.21,61774366.46,157649183.33,128495266.19,83124616.81,45348948.31,124200315.84,98431272.98,64098928.84,39675367.32,104080814.56,76012731.57,54448748.39,27024347.86,86134168.38,60519626.19,39098733.15,20866318.14,66127005.19,47442809.20,30838548.91,18283979.66,42025135.71,34378812.65,21565959.19,11247781.61,33466549.54,22322348.07,14056462.10,7567590.74,24884896.12,17194494.03,13127056.33,16378517.59,15073711.83,0.0
8,支付的各项税费,52991081.85,42077275.79,31765244.36,74682721.93,58794354.90,45318612.65,30238168.00,66588963.76,54795433.39,44288783.65,27127682.56,48304522.88,37380529.58,26536307.87,15815455.56,38565297.58,35908397.44,29434682.22,15821341.36,32167204.04,26633568.26,20125898.18,10629740.55,37210931.11,29346631.89,22299194.18,13315402.83,44619376.97,39383691.47,31003404.59,15970209.00,54573951.30,46180949.37,32551566.44,17060700.20,16383263.69,13927062.17,9267921.07,6809533.73,13563238.32,17976999.96,6975620.13,13774770.95,6173024.66,0.0
9,支付的其他与经营活动有关的现金,241446645.47,160937020.02,32166138.79,175259525.41,192229060.68,121425873.55,130068338.81,168464405.57,385799553.66,143459778.83,108953194.93,443973942.74,126016119.79,47831564.24,16378207.04,76863610.95,67557876.80,40256449.67,45920069.17,60669805.89,58017850.06,29288932.74,14370885.32,53154968.07,46884335.90,33050615.82,15630027.29,35026800.38,35885455.54,19186349.36,9037697.35,37676186.52,43148791.49,44690996.53,42404079.00,21199991.99,27710907.28,18020610.80,6235201.01,31621868.05,33561681.82,16288764.36,34594776.02,21849941.93,0.0
10,经营活动现金流出小计,802542242.79,545496103.66,256315013.47,828818275.02,692595781.42,478709068.29,304199459.33,723550366.53,753821107.17,487897658.60,242544743.67,877846791.01,685320210.57,261241185.70,124250255.03,441875236.24,368757276.78,248464108.92,189856701.65,379835633.07,316841052.83,161840807.72,106389635.10,356646464.11,248997099.92,169891528.33,70262845.58,288010168.10,214724528.78,146272095.95,75137962.36,320185694.76,239953937.76,134432420.32,75756450.89,230595068.87,145543730.75,83456355.61,45625291.36,168723594.00,142420208.65,86615064.60,135026996.27,107744754.63,0.0
