,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1722761966.57,1098450049.29,528090470.78,2235441174.01,1747946319.53,1068303602.72,486830002.42,1796768209.70,1285678556.67,824937171.41,426986914.33,1651556533.55,1277532649.01,882187033.23,429526283.53,1370446822.35,1146698751.97,692296007.57,301813640.79,1151627892.80,811640420.43,535797016.37,285030621.66,1005807078.18,700957674.61,449404954.76,226433260.59,782765631.98,575583467.18,362905044.00,176946290.44,608204451.81,466254927.81,293712190.54,156755541.70,554240732.58,409620058.25,258959956.18,134460485.07,464450368.72,326965065.33,208097037.22,102419202.35,433973436.64,308621920.93,411175708.30,354625573.13,0.0
3,收到的税费返还,6572.84,0,0,1845266.64,1817213.55,0.00,0.00,5692.02,5692.02,0.00,0.00,472098.10,472098.10,472098.10,472098.10,2984925.77,1590510.48,1198653.08,1198653.08,676270.87,389285.03,0,0.00,5508.20,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818682.56,0.0
4,收到的其他与经营活动有关的现金,63751186.78,38371839.23,11314448.59,106367217.49,54550351.37,34432793.07,11793743.23,119692318.23,73108889.45,59235931.28,11333860.23,112915343.38,94264393.35,76753462.37,50479095.63,101663043.75,89498388.58,69315870.65,44501830.99,82697833.35,61944228.80,51790489.80,37622133.52,50628486.15,29520247.27,9760938.09,4829277.95,61042859.32,15719990.97,8805955.98,3759940.33,19861728.80,23934660.60,17671964.83,3320330.82,36019788.96,19787034.25,15428389.49,6719550.59,59467220.79,53667045.14,15880666.60,1798292.70,23033763.90,20952326.62,26940228.09,43575919.40,0.0
5,经营活动现金流入小计,1786519726.19,1136821888.52,539404919.37,2343653658.14,1804313884.45,1102736395.79,498623745.65,1916466219.95,1358793138.14,884173102.69,438320774.56,1764943975.03,1372269140.46,959412593.70,480477477.26,1475094791.87,1237787651.03,762810531.30,347514124.86,1235001997.02,873973934.26,587587506.17,322652755.18,1056441072.53,730477921.88,459165892.85,231262538.54,843808491.30,591303458.15,371710999.98,180706230.77,628066180.61,490189588.41,311384155.37,160075872.52,590260521.54,429407092.50,274388345.67,141180035.66,523917589.51,380632110.47,223977703.82,104217495.05,457007200.54,329574247.55,438115936.39,399020175.09,0.0
6,购买商品、接受劳务支付的现金,459529902.60,292527918.70,137638708.84,544410412.68,432651070.07,290379602.63,157413825.53,456660330.00,267045594.68,187037989.79,71005023.10,384531186.93,237430669.49,148764018.59,69254824.80,344618055.70,260535038.21,181451138.09,85970870.44,344758268.33,265428892.25,178895422.32,76066506.61,311984070.59,235479674.47,141321377.48,64040870.69,201323714.79,139487350.23,84782243.03,29756838.17,119201254.89,101537004.07,61582417.51,26823502.72,121506011.35,83549209.38,65906132.96,30423767.77,113528372.73,78539231.14,47182437.77,19944852.36,138146736.55,102151403.91,188190194.32,194445938.72,0.0
7,支付给职工以及为职工支付的现金,157236950.79,106683282.55,58415124.49,183359209.97,138436956.29,92831868.92,53219349.90,162883232.13,126282180.23,86675230.00,48112011.26,181081913.50,136839884.73,93830527.01,49787957.12,174710395.68,133478696.52,88394698.96,46580171.44,150264567.46,113831774.46,76701970.70,36682007.09,124550785.76,93256290.61,63359228.67,33861120.97,101399036.15,76539748.40,50612935.08,24064479.21,80265303.83,59238924.52,38774032.14,19457299.14,61371040.45,46548385.67,30982908.95,16978889.60,53189040.02,38304381.19,25546776.90,13887609.89,43437986.49,29825281.91,34423085.24,33632986.80,0.0
8,支付的各项税费,256075781.26,163274207.66,101040866.59,304626471.11,241855623.80,157502187.36,83006067.58,275453742.51,220027993.64,149216362.63,69239998.37,270796656.82,209293137.05,136774886.00,66767705.59,238456523.51,178822557.41,112193271.33,52966287.70,180919183.53,128164916.40,74758866.38,33523856.66,172074530.21,117565366.39,77052698.96,39431737.04,138471067.13,95124885.02,63724261.20,29990691.12,118093830.81,82872875.47,50229464.16,23539052.37,97327497.47,69825770.03,44182968.72,22683642.75,77683497.94,53785665.17,34419707.78,16022117.82,74683182.76,53935759.32,59659087.30,45850882.73,0.0
9,支付的其他与经营活动有关的现金,625022152.29,364273414.83,167899995.06,984475580.31,731461757.67,480096746.11,253190920.40,651563766.53,496480504.56,283117266.32,120459199.19,590252023.51,424696810.52,293649383.46,124046803.02,525061426.44,382271369.30,253182065.77,133043682.08,458464886.27,339284020.94,248434615.51,121385117.91,336886602.91,242194787.10,154636490.21,72407476.69,260235302.08,190375764.97,125517494.99,53939941.29,239950368.13,176022655.00,115145799.99,51269764.26,218336392.60,155658363.07,104323313.01,51250540.27,178625591.57,134767544.28,83288393.54,37024724.82,127880510.63,92174048.58,106488924.52,107183032.47,0.0
10,经营活动现金流出小计,1497864786.94,926758823.74,464994694.98,2016871674.07,1544405407.83,1020810405.02,546830163.41,1546561071.17,1109836273.11,706046848.74,308816231.92,1426661780.76,1008260501.79,673018815.06,309857290.53,1282846401.33,955107661.44,635221174.15,318561011.66,1134406905.59,846709604.05,578790874.91,267657488.27,945495989.47,688496118.57,436369795.32,209741205.39,701429120.15,501527748.62,324636934.30,137751949.79,557510757.66,419671459.06,265731713.80,121089618.49,498540941.87,355581728.15,245395323.64,121336840.39,423026502.26,305396821.78,190437315.99,86879304.89,384148416.43,278086493.72,388761291.38,381112840.72,0.0
