,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12780838313.88,8193991262.45,4018631364.08,18192094941.86,13433506864.55,9136920270.86,4514633551.89,14785525631.16,11411780597.98,7156452670.45,3135496526.83,11642230959.07,8597904927.00,5789048197.67,2673360161.46,10783051243.21,7999167458.39,5099858167.67,2410099563.37,11775259970.01,8487162180.57,5268997189.25,2476590812.63,10988214324.07,8883354719.24,5970513308.89,2375097228.72,8472385392.10,6373282203.27,4051387357.68,2042794062.82,9292000891.30,7307027538.83,5615766931.12,2494828011.39,6902159881.50,4731729519.58,2950680156.87,1429583188.44,4440773040.69,3631110663.31,2088477689.92,1046376970.95,6248594375.02,5161612710.49,3482263437.23,1341375762.16,6046427334.84,4301911235.22,2771902851.04,1057032210.59,4740229713.33,3264298069.63,2068224075.29,1026335593.09,3584301917.60,3114504773.30,1948971759.85,922826907.11,3073944817.60,2232103329.31,1378812327.74,654873278.92,2192745680.37,1799045303.20,1084207737.35,471602742.24,1850417469.22,1000997140.09,1461831918.02,536579223.08,1488427124.20,708917056.02,1390519056.81,1193069974.19,0.0
3,收到的税费返还,120790202.36,94419640.64,35796189.41,111524647.67,98346496.68,56371783.48,31100769.26,158145101.10,129699918.34,71049954.90,28728382.96,108284973.87,55788295.80,37107963.61,18124553.45,69390205.63,51092428.59,26237660.46,14831630.75,64142006.98,40307819.86,27465159.52,14942966.80,73110126.44,52810304.81,36526572.77,17483729.62,97810821.42,35576996.57,29123593.98,9891705.36,68524139.15,20145738.00,20145738.00,8389951.31,21262355.57,7054108.83,4924234.10,4841306.83,30600080.34,47837275.89,22010717.55,901784.54,5345485.46,3034234.54,2722035.48,8308525.87,9023591.29,18718955.56,8921654.31,0,7939347.80,13520753.68,13471571.54,994571.54,14623266.89,12200407.46,7701939.23,3656669.32,9823927.03,14091908.61,5269681.90,4041320.40,1700418.47,12587057.67,6488827.20,2372256.89,14803000.32,5622437.59,23922535.75,11946117.02,7358821.47,1359471.77,73556244.69,2127752.74,0.0
4,收到的其他与经营活动有关的现金,245684138.13,191846513.98,220302112.09,230119636.13,88009446.18,47142191.38,46443475.84,129113127.83,83342275.66,42649301.84,48962564.11,172216689.54,56637200.23,7291425.18,2338162.98,102562305.50,48453489.74,12767325.86,577787.90,60970122.63,62302116.48,15605913.16,790000.00,395767568.26,414621021.80,360373567.53,122909493.23,58839220.87,459735884.53,371053571.33,151054721.06,85360970.75,534211863.55,438017804.24,208137490.30,187766473.08,175598772.59,145582430.44,97944962.73,64148426.14,222370008.71,127178183.77,154688001.71,153972692.73,279373507.41,123233477.21,108093969.11,153386034.73,202806821.09,120856298.07,147120605.87,188385307.98,152385196.61,95252302.23,99221480.43,82765628.86,114737811.60,81697067.87,7252454.51,64049607.80,84793297.05,4351204.53,5789138.02,12929204.02,13856563.12,6466300.78,836617.39,3057116.89,3416176.31,9530491.13,94288690.40,3551670.43,5011712.19,84279726.32,24973111.81,0.0
5,经营活动现金流入小计,13147312654.37,8480257417.07,4274729665.58,18533739225.66,13619862807.41,9240434245.72,4592177796.99,15072783860.09,11624822791.98,7270151927.19,3213187473.90,11922732622.48,8710330423.03,5833447586.46,2693822877.89,10955003754.34,8098713376.72,5138863153.99,2425508982.02,11900372099.62,8589772116.91,5312068261.93,2492323779.43,11457092018.77,9350786045.85,6367413449.19,2515490451.57,8629035434.39,6868595084.37,4451564522.99,2203740489.24,9445886001.20,7861385140.38,6073930473.36,2711355453.00,7111188710.15,4914382401.00,3101186821.41,1532369458.00,4535521547.17,3901317947.91,2237666591.24,1201966757.20,6407912553.21,5444020452.44,3608218949.92,1457778257.14,6208836960.86,4523437011.87,2901680803.42,1204152816.46,4936554369.11,3430204019.92,2176947949.06,1126551645.06,3681690813.35,3241442992.36,2038370766.95,933736030.94,3147818352.43,2330988534.97,1388433214.17,664703737.34,2207375302.86,1825488923.99,1097162865.33,474811616.52,1868277586.43,1010035753.99,1495284944.90,642814030.50,1499337616.10,715288239.98,1548355027.82,1220170838.74,0.0
6,购买商品、接受劳务支付的现金,9963069000.68,6307753862.37,3040161559.94,12501937616.59,9576774437.43,6721744966.56,3346237621.82,11864726537.05,9475490012.73,6047395158.14,2807359110.86,9233166486.02,7292301599.68,4912968729.96,2344505724.34,8605713098.22,6731003354.81,4318123161.82,2158198520.59,9536073980.70,7283017557.29,4619848913.80,2639007189.58,9539793816.78,7974380306.00,5015685655.06,1843558980.75,6915214190.56,5152042371.93,3095391887.71,1552704618.72,4898476604.34,3657694903.61,2805309094.02,1366412534.94,4697020789.61,3410689004.06,2078842248.16,1018184903.66,3573531535.17,3168017899.86,1560913767.55,851846733.21,5003896154.71,4511100708.74,2896042846.05,1124880415.18,4986098406.84,3594431208.80,2223606656.13,885211720.68,3726032564.57,2664837572.16,1616953912.55,845974641.60,2707791787.19,2485342270.14,1560636293.68,755680220.95,2414394041.90,1757651645.06,1018337519.59,493217646.28,1415324494.96,1196975497.19,712724605.72,332289892.44,1106266649.94,697508011.21,842353092.87,282954791.38,804760091.16,447156802.89,905487876.52,820668486.15,0.0
7,支付给职工以及为职工支付的现金,819915400.18,521255240.96,249242080.39,998516124.20,626225254.29,424114332.37,216910944.15,783205498.23,514816167.48,314758572.33,167085207.26,725307643.15,524509742.32,316390245.80,180508265.50,679351419.73,524784993.95,344489010.01,172868906.38,694319685.59,473404401.60,345248696.96,148849553.27,594261174.25,439262118.29,296266146.65,102892839.00,611252796.53,358785866.84,211933359.19,81841927.20,524555214.88,283351778.67,208161512.42,70125991.35,437533884.12,234254886.20,141624475.16,64000372.63,276459799.67,186076830.28,125898602.21,75435957.46,316880780.30,257738738.21,168896909.56,82213106.17,377243116.62,247858783.13,154212443.28,78994033.84,294576133.84,112344954.10,87529768.51,39344808.00,270157106.85,159660834.46,103342285.22,28151408.34,235297973.50,137367124.21,103636783.98,32202097.32,192919174.91,96017275.53,61391395.58,34104131.62,163779067.72,49413035.31,143401215.53,44632344.71,121838513.67,39051535.10,121857271.41,74703529.34,0.0
8,支付的各项税费,800224159.01,653083632.78,338086686.12,989753705.24,821406598.77,461128439.30,222393549.74,611574130.50,491579809.24,302676525.10,77250195.55,367586778.26,303956068.12,201388610.72,73580544.66,308088575.93,251322203.91,165598707.65,61147628.85,290853890.74,225614835.88,157295217.60,65372730.61,235539773.71,194123272.10,133013987.02,41721467.77,711526540.86,707197509.89,535334159.16,297000231.15,796769952.14,741923446.70,475399580.79,160931361.37,296438797.73,220785653.78,130202281.01,50534618.78,151898549.44,156490784.54,89492626.40,49522404.10,237125141.99,204646354.61,137687557.23,61743428.17,224466439.34,187159688.83,144152345.96,64285186.16,198647582.99,198503416.26,146215938.26,83385406.22,211303977.31,178751384.21,54456119.79,19083446.33,157514160.20,134203596.17,87416865.43,33005644.59,155665611.81,117912503.16,70760664.55,33967208.71,141692946.68,62724619.84,139279507.11,80697942.41,115314546.32,86439350.37,89534757.46,74368249.90,0.0
