,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,81360302.91,272368402.84,192667273.84,135222934.89,72970147.49,261283237.46,182697338.26,121669253.44,46755010.45,168672383.46,121025270.02,81956031.59,29111801.92,178469070.86,119002114.86,69239937.35,28046999.59,152893022.15,112376803.43,68579366.14,34464356.61,136415099.09,94561236.19,66198785.79,26240642.48,306525826.14,259133062.48,199584534.06,91956451.15,244715297.13,146766929.41,86171589.32,23938585.70,138592852.58,109778680.40,93747274.45,39307581.68,202814252.96,105447554.16,72064803.16,34081677.77,176705363.91,99890056.86,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1720109.75,5234566.92,3467424.92,2579934.16,1960849.61,32956745.94,9553385.94,503962.26,144183.05,1725121.58,914987.82,867236.45,468943.94,14755581.52,13125018.26,11100165.62,8544629.65,15425317.80,4471266.62,3398034.80,1719368.32,4098843.98,4840101.44,4114555.13,1402941.60,10287181.21,5278796.50,4327389.64,1538683.82,4579671.90,3325411.71,2745826.27,1029815.52,6348905.81,1053173.16,880017.65,5896.49,964885.95,2721761.08,301358.05,2698.35,3209613.98,9498882.02,0.0
5,经营活动现金流入小计,83080412.66,277602969.76,196134698.76,137802869.05,74930997.10,294239983.40,192250724.20,122173215.70,46899193.50,170397505.04,121940257.84,82823268.04,29580745.86,193224652.38,132127133.12,80340102.97,36591629.24,168318339.95,116848070.05,71977400.94,36183724.93,140513943.07,99401337.63,70313340.92,27643584.08,316813007.35,264411858.98,203911923.70,93495134.97,249294969.03,150092341.12,88917415.59,24968401.22,144941758.39,110831853.56,94627292.10,39313478.17,203779138.91,108169315.24,72366161.21,34084376.12,179914977.89,109388938.88,0.0
6,购买商品、接受劳务支付的现金,64968180.93,219675505.84,179700189.63,134350618.58,26263321.97,142558587.12,111706202.38,63556574.19,42673312.17,102284472.40,95030308.63,50434701.81,22101811.60,56097426.02,45088389.51,29307099.82,13887185.72,54332374.12,44309049.79,29953179.41,15476576.17,92830101.08,73772001.59,61920012.53,32207327.02,230448471.76,182298932.17,136367728.78,67214729.74,180782052.17,98705432.27,53667831.93,16029065.76,66075721.45,66676051.30,58313534.43,26151304.02,149411074.88,85345411.25,58670398.87,27737895.26,137605132.80,90454102.31,0.0
7,支付给职工以及为职工支付的现金,13251604.82,55702257.68,40282285.72,26756375.73,13563661.42,53150745.72,38663747.82,24263748.04,11754422.53,42410421.97,31761709.38,19760643.85,9795304.73,33590207.15,25332969.83,16753492.99,7901184.57,32806981.08,21706488.52,13879714.42,6557094.00,29572581.29,20611992.71,13731167.60,6609792.88,30932512.35,20390138.66,14592124.87,7697423.37,24420195.85,16064053.02,10434457.93,5109098.77,17504304.89,13306903.05,7851487.38,3933191.34,13625205.63,8986397.29,5959827.91,3167151.16,10617899.16,8730003.33,0.0
8,支付的各项税费,4368133.88,25234550.61,17879455.90,14860575.70,5639231.76,16139143.54,11916241.43,7223064.25,1898015.25,10152808.67,9673870.96,6274375.00,1928048.87,18242638.96,17504027.50,14635733.96,6332199.18,23930376.91,16723815.87,11056870.80,4446630.03,11370899.51,10113628.34,6423569.50,3650047.20,32454067.21,29094856.48,25459774.28,8107725.99,19319348.89,12259195.34,6493045.04,2092180.03,19796373.75,13249759.53,10318629.40,6576541.94,17902489.54,9900095.69,6802949.17,3009991.81,9686876.04,5731885.08,0.0
9,支付的其他与经营活动有关的现金,2842872.64,18623723.63,13897117.88,11457466.83,3732537.43,22390221.55,11736306.82,9387534.39,4011296.18,18666776.51,9931232.25,5213965.16,2371952.17,44756765.46,32903367.71,29640261.93,22696764.43,11674500.57,12132528.19,7278185.19,5077388.94,18977127.07,16024309.24,8913436.81,5010349.96,13894678.80,18392207.90,13167147.82,4493861.52,19316747.97,17407707.40,12794357.67,4671485.78,15198650.48,9973601.57,4960899.10,2616220.26,10956603.66,8442433.75,4651004.54,2071250.22,8177075.76,8642033.12,0.0
10,经营活动现金流出小计,85430792.27,319236037.76,251759049.13,187425036.84,49198752.58,234238697.93,174022498.45,104430920.87,60337046.13,173514479.55,146397121.22,81683685.82,36197117.37,152687037.59,120828754.55,90336588.70,50817333.90,122744232.68,94871882.37,62167949.82,31557689.14,152750708.95,120521931.88,90988186.44,47477517.06,307729730.12,250176135.21,189586775.75,87513740.62,243838344.88,144436388.03,83389692.57,27901830.34,118575050.57,103206315.45,81444550.31,39277257.56,191895373.71,112674337.98,76084180.49,35986288.45,166086983.76,113558023.84,0.0
