9,支付的其他与经营活动有关的现金,87057159.52,48222516.29,40466452.58,248102410.52,46705969.00,46462021.41,8288720.63,30655826.14,43255393.68,46860891.66,10143032.02,73492348.24,35192180.16,36236693.39,16059682.92,42156586.39,50150549.02,38900829.72,25341248.23,220804359.20,169603735.97,122294061.14,108985987.70,259544554.07,170583005.00,55543867.10,13493512.22,246408668.69,109353515.11,66039993.83,32599305.47,274827217.70,209400196.37,164786930.71,90881388.17,221782149.98,168205224.62,160195143.79,70887980.19,163706763.55,66204663.25,54084307.12,24386049.22,136073263.68,69565073.57,46682678.14,17310607.93,200132590.91,221585866.52,192655720.69,123557557.86,335152046.16,894963232.76,820942065.37,211524483.06,171244106.40,1146939277.97,887398054.73,73973011.72,314573158.73,635176934.80,417133643.00,67642948.92,308403433.65,211385667.19,62348432.66,21681472.48,154913642.49,82338833.35,110118354.16,86546018.26,52886619.88,216256536.32,441205855.21,113632618.68,53068946.58,0.0
10,经营活动现金流出小计,424635034.39,309449288.88,199342525.83,478371527.46,181112750.01,113209880.21,37790506.36,200742154.75,131430277.26,108925037.07,42172822.23,211158444.53,210183477.42,183761646.71,59981742.50,231123769.01,169770877.41,119574014.59,66196263.75,447192476.09,360615027.66,260199709.49,188438708.84,591785823.57,403009346.71,255511155.96,81145363.23,676308271.62,400767265.12,277959008.55,127420758.14,726053975.45,527476673.58,370903765.02,194914093.95,706343386.78,490669837.76,364890299.72,175487487.93,571771986.00,307104646.50,241455471.24,94672644.57,586004743.55,406840702.34,248595215.72,134006516.22,630240365.86,462522728.01,383256223.26,202904478.19,781134092.96,1210498689.27,982105817.95,292341331.57,484175176.18,1308076032.21,1002118685.36,139877980.15,617279147.05,872242231.83,554055416.81,143437967.11,591233974.59,427227371.92,219607254.85,90367162.94,411036591.01,200151444.39,314900330.51,183659311.19,346998078.42,372972452.70,742355504.71,332012181.52,291807392.71,0.0
11,经营活动产生的现金流量净额,38593834.55,-4022161.71,-7313106.76,30833741.32,27552903.86,-655182.24,4228366.71,59561726.30,39684202.19,-1343628.69,-9620613.74,124911091.01,7252301.83,-18441194.39,2708631.20,215875889.87,92327827.28,28209551.74,-17102376.90,30696505.69,19252101.85,11478884.06,-49011469.33,137398768.17,52478693.82,32178711.02,44792131.78,51088660.77,24175567.83,-13284537.73,-38137926.65,-204556464.61,-181382699.37,-126307704.41,-93005469.29,-133227396.91,-138409069.52,-96688620.32,-67376267.92,94236488.77,125394552.86,120108778.08,40492547.36,-15379573.93,-34556186.62,-21109970.72,-25708504.77,97187934.21,69199083.88,49240606.86,-370823.34,47525199.91,1797728.18,-13691684.28,-65405768.53,53505592.99,65424174.15,54680664.20,-28035423.93,-23930395.00,-87706770.78,-50832963.29,-6657990.07,19893528.02,-25058857.72,-6914035.80,6806320.82,37654713.06,-12397495.24,37667793.33,36217713.12,67228972.25,348896.78,-12952116.15,14393099.06,38100093.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,80000000.00,80252002.33,80252002.33,30096923.51,180624378.53,111969334.83,40430000.00,0,50460.00,71162.78,48822.94,48822.94,44145492.19,44199214.41,15089946.91,4018790.68,35416052.92,34090757.19,16041180.82,5000000.00,27275970.84,18000000.00,18000000.00,18000000.00,39964253.41,14873933.10,14800000.00,0,19540790.00,9841920.33,9841920.33,0,51822995.00,43062245.00,43062245.00,2000000.00,0,0,0,0,0,0,0,0,1381960.00,1381960.00,1381960.00,1080560.00,3050000.00,3050025.40,50025.40,50000.00,80318382.05,80000000.00,0,0,849018.78,0,0,0,40000.00,40000.00,40000.00,339000.00,0,0,0,0,13347231.02,10300000.00,0,0,950000.00,0.0
14,取得投资收益所收到的现金,10500000.00,10500000.00,10500000.00,10763500.70,0,0,0,21816331.41,8781255.85,4971758.60,4106224.35,231542.78,210840.00,210840.00,72240.00,5588304.02,5474965.80,0,0,5568270.07,5474965.80,0,14178.08,5614659.61,10478350.11,3384.31,3384.31,35131896.05,5476149.46,1183.66,0,76481475.80,54680345.47,49205379.67,0,41528352.69,4862471.50,300000.00,300000.00,4809311.50,4562471.50,4562471.50,0,4562471.50,4562471.50,4562471.50,0,5016466.31,4866466.31,4866466.31,779702.16,3751054.23,701894.00,1894.00,0,6000000.00,0,0,0,2866303.28,0,0,0,50773.04,0,0,0,63882.00,0,0,6918878.03,0,2797231.02,0,1000000.00,39650.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,56181.74,47381.74,19055.00,48200.00,48200.00,48200.00,0,250824.84,181920.00,420.00,0,2431096.07,6320.00,6320.00,6320.00,1079577.89,813199.07,76879.07,2000.00,3125535.97,3124285.97,58346.59,50205.83,10022.00,10000.00,0,0,279515.00,197015.00,120000.00,0,0,22781.00,0,0,101780.00,0,0,0,65517.43,3700.00,3700.00,0,619066.20,23600.00,15600.00,960.00,1597155.00,131465.00,95030.00,8000.00,2091845.00,245700.00,245700.00,215700.00,10829700.00,10751000.00,0,0,12000.00,0,0,0,30352760.19,10300.00,10300.00,0,4800.00,0,152212.50,20000.00,664214.28,239214.28,389151.27,38210000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,0,23081.00,0,0,0,0,0,0,0,7999585.89,8091933.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,50717472.48,50717472.48,50717472.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582391.03,0,0,0,9712690.46,0,0,0,0,0,0,0,0,0,0,0,842859.52,4800.00,6400.00,6400.00,23976462.70,449472.17,0,140601.93,0,0.0
18,投资活动现金流入小计,61273654.22,61264854.22,61236527.48,90811700.70,80300202.33,80300202.33,30096923.51,202691534.78,120932510.68,45402178.60,4106224.35,2713098.85,288322.78,265982.94,127382.94,50813374.10,50487379.28,15166825.98,4020790.68,44109858.96,42690008.96,16099527.41,5069383.91,32900652.45,28488350.11,18003384.31,18003384.31,75375664.46,20547097.56,14921183.66,0.00,96045346.80,64545046.80,59047300.00,0,93453127.69,47924716.50,43362245.00,2300000.00,12874414.82,12658104.65,4566171.50,0,5181537.70,4586071.50,4578071.50,960.00,7995581.31,6379891.31,6343456.31,1868262.16,9475290.26,3997619.40,297619.40,265700.00,106860772.51,90751000.00,0,0,3727322.06,0,0,0,30443533.23,50300.00,50300.00,339000.00,911541.52,4800.00,158612.50,6945278.03,37987908.00,13785917.47,389151.27,39350601.93,989650.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4335280.08,3034018.07,1858195.85,30538445.08,24048040.02,22302235.07,217158.75,8507584.33,6145390.81,2015597.56,656145.66,182923.18,380383.09,375527.09,368500.88,3383908.56,968680.12,166661.30,17563.00,6178607.49,4943429.81,3932271.52,834409.33,7869694.18,2291716.30,1367590.97,617596.82,10243087.82,4980636.39,4011095.15,1647470.36,6881119.27,5689550.91,3590619.41,2279176.76,9998217.80,5023679.94,1809659.37,877167.66,8378309.83,5921137.64,2951725.76,761446.15,7822983.32,3706028.77,2567900.19,673163.23,6894558.14,4740749.95,3003067.93,920355.25,13694214.10,7954647.92,4155646.41,2750609.04,31625346.96,18982796.84,7871076.64,3143441.87,4149205.18,2575792.29,2691625.11,1620708.12,22479059.27,21734554.01,16793724.78,8341437.15,15445140.98,8703387.09,55709637.62,13717045.58,438585256.94,4506648.74,138626298.18,57145206.50,57523984.59,0.0
20,投资所支付的现金,100000.00,0,0,110000000.00,110000000.00,110000000.00,60000000.00,276158314.28,236158314.28,76154974.28,36134774.28,61883970.00,60003470.00,60003470.00,0,44000000.00,69000000.00,24000000.00,6000000.00,35416052.92,35418600.00,17418600.00,16000000.00,68156000.00,68156000.00,68156000.00,68156000.00,14800000.00,14800000.00,14800000.00,0,39022800.00,39022800.00,39022800.00,0,0,0,0,0,82027245.00,0,0,0,0,0,0,0,1136760.00,1042120.00,1042120.00,1740720.00,9638840.00,8100000.00,8100000.00,100000.00,182084815.52,209834815.52,123834815.52,100000.00,11600000.00,1100000.00,800000.00,800000.00,12334538.70,2300000.00,2300000.00,0,7789000.00,1039000.00,700000.00,5691475.61,0,0,27839378.00,42500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,7575.29,7575.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,86000000.00,50000000.00,30000000.00,450000.00,0,0,0,0,0,0,0,7575.29,0,0,0,0,120756.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751248.68,0,15199528.39,0,1511967.01,0,0.0
23,投资活动现金流出小计,90435280.08,53034018.07,31858195.85,140988445.08,134048040.02,132302235.07,60217158.75,284665898.61,242303705.09,78170571.84,36790919.94,62074468.47,60391428.38,60386572.38,368500.88,47383908.56,70089436.60,24166661.30,6017563.00,41594660.41,40362029.81,21350871.52,16834409.33,76025694.18,70447716.30,69523590.97,68773596.82,25043087.82,19780636.39,18811095.15,1647470.36,45903919.27,44712350.91,42613419.41,2279176.76,9998217.80,5023679.94,1809659.37,877167.66,90405554.83,5921137.64,2951725.76,761446.15,7822983.32,3706028.77,2567900.19,673163.23,8031318.14,5782869.95,4045187.93,2661075.25,23333054.10,16054647.92,12255646.41,2850609.04,213710162.48,228817612.36,131705892.16,3243441.87,15749205.18,3675792.29,55106708.49,2420708.12,34813597.97,24034554.01,19093724.78,8341437.15,23234140.98,9742387.09,56409637.62,21159769.87,438585256.94,19706177.13,152545987.18,79907173.51,57523984.59,0.0
24,投资活动产生的现金流量净额,-29161625.86,8230836.15,29378331.63,-50176744.38,-53747837.69,-52002032.74,-30120235.24,-81974363.83,-121371194.41,-32768393.24,-32684695.59,-59361369.62,-60103105.60,-60120589.44,-241117.94,3429465.54,-19602057.32,-8999835.32,-1996772.32,2515198.55,2327979.15,-5251344.11,-11765025.42,-43125041.73,-41959366.19,-51520206.66,-50770212.51,50332576.64,766461.17,-3889911.49,-1647470.36,50141427.53,19832695.89,16433880.59,-2279176.76,83454909.89,42901036.56,41552585.63,1422832.34,-77531140.01,6736967.01,1614445.74,-761446.15,-2641445.62,880042.73,2010171.31,-672203.23,-35736.83,597021.36,2298268.38,-792813.09,-13857763.84,-12057028.52,-11958027.01,-2584909.04,-106849389.97,-138066612.36,-131705892.16,-3243441.87,-12021883.12,-3675792.29,-55106708.49,-2420708.12,-4370064.74,-23984254.01,-19043424.78,-8002437.15,-22322599.46,-9737587.09,-56251025.12,-14214491.84,-400597348.94,-5920259.66,-152156835.91,-40556571.58,-56534334.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049000.00,0,0,0,0,0,0,0,0,0,0,11615083.38,0,0,0,0,1005414.83,0,0,43671.23,2000000.00,2000000.00,152345840.00,4207340.60,15000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,120000000.00,0,0,37000000.00,30000000.00,0,0,7000000.00,7000000.00,7000000.00,0,210000000.00,120000000.00,120000000.00,120000000.00,220000000.00,80000000.00,70000000.00,40000000.00,219800000.00,192800000.00,182800000.00,117800000.00,169000000.00,109000000.00,33000000.00,13000000.00,374200000.00,131400000.00,101400000.00,27400000.00,230400000.00,186400000.00,78400000.00,38400000.00,296400000.00,246000000.00,217400000.00,140400000.00,287920000.00,75400000.00,65400000.00,20400000.00,293395332.66,149300000.00,78900000.00,50400000.00,231400000.00,159400000.00,127400000.00,15000000.00,217400000.00,137400000.00,72400000.00,18400000.00,317800000.00,202200000.00,91210000.00,3400000.00,180600000.00,148383000.00,117383000.00,29880000.00,114000000.00,106000000.00,71000000.00,8000000.00,122445000.00,50545000.00,181120000.00,111800000.00,363140000.00,110000000.00,233211000.00,38000000.00,13000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434115.41,0,139087.22,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,1700000.00,3247600.00,3247600.00,1700000.00,1600000.00,68845.56,2222069.95,2172772.88,3394913.14,20883.85,0,0,0,0.0
31,筹资活动现金流入小计,140000000.00,20000000.00,20000000.00,37000000.00,30000000.00,0.00,0.00,7000000.00,7000000.00,7000000.00,0.00,210000000.00,120000000.00,120000000.00,120000000.00,220000000.00,80000000.00,70000000.00,40000000.00,219800000.00,193234115.41,182800000.00,117939087.22,169000000.00,109000000.00,33000000.00,13000000.00,374200000.00,131400000.00,101400000.00,27400000.00,230400000.00,186400000.00,78400000.00,38400000.00,297300000.00,246000000.00,217400000.00,140400000.00,287920000.00,75400000.00,65400000.00,20400000.00,293395332.66,149300000.00,78900000.00,50400000.00,231400000.00,159400000.00,127400000.00,15000000.00,218449000.00,137400000.00,72400000.00,18400000.00,317800000.00,202200000.00,91210000.00,3400000.00,180900000.00,148383000.00,168998083.38,41495083.38,115700000.00,109247600.00,74247600.00,9700000.00,125050414.83,50613845.56,183342069.95,114016444.11,368534913.14,112020883.85,385556840.00,42207340.60,28000000.00,0.0
32,偿还债务支付的现金,120000000.00,120000000.00,120000000.00,73150300.00,73150300.00,13000000.00,6000000.00,13000000.00,12500000.00,6000000.00,6000000.00,166000000.00,151000000.00,135000000.00,105000000.00,288800000.00,102800000.00,58000000.00,20000000.00,305000000.00,262500000.00,222500000.00,127000000.00,366400000.00,290400000.00,191000000.00,150600000.00,251500000.00,116400000.00,88400000.00,13400000.00,110400000.00,61400000.00,33400000.00,13400000.00,203100000.00,133400000.00,86400000.00,41400000.00,276459937.50,162459937.50,121459937.50,40400000.00,290164821.20,151417881.70,119025758.70,20411127.87,277850505.39,222750200.47,123750200.47,23250200.47,256790000.00,166650000.00,106450000.00,7050000.00,226710000.00,116800000.00,85030000.00,4000000.00,140945000.00,100180000.00,64020000.00,26020000.00,96690000.00,85200000.00,54200000.00,32200000.00,172170076.81,46535000.00,64900000.00,16600000.00,39587000.00,1000000.00,105280000.00,0,2300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8159325.09,7443547.34,2153787.07,17518602.35,15018087.69,12222564.67,2810262.49,16970057.22,14148225.90,11194510.56,2882418.75,14440079.91,11587844.41,9296485.38,1835388.89,19029903.42,16156380.04,11130289.58,5453211.99,27613788.50,28522921.95,15441336.74,5377754.76,31101289.82,22582494.17,16258880.47,7589783.12,31407937.48,23029169.22,15398307.40,7651021.63,23274573.05,17558271.08,9681545.96,4423186.26,17425322.85,12485671.20,7975761.45,3531532.45,10961504.73,8246584.03,5883111.78,3013958.24,17984386.01,12045645.95,8904128.59,4788969.62,20343070.70,15784639.61,10263933.03,3465766.26,21940002.83,12103226.19,6858889.05,3367694.04,10350767.27,5898966.77,3878514.87,1627705.26,9285377.20,6763272.33,4422423.41,2027481.92,6940009.53,2386455.16,1252082.43,626400.48,11737458.57,5101595.75,10931369.75,15109958.80,11465696.12,2587121.33,10338250.86,4356598.92,27895683.74,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243138.95,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,27975415.00,129659794.82,23640411.60,1827.80,230000837.90,0,21974559.50,0,0.0
36,筹资活动现金流出小计,148159325.09,147443547.34,142153787.07,90668902.35,88168387.69,25222564.67,8810262.49,29970057.22,26648225.90,17194510.56,8882418.75,180440079.91,162587844.41,144296485.38,106835388.89,307829903.42,118956380.04,69130289.58,25453211.99,332613788.50,291022921.95,237941336.74,132377754.76,399901289.82,312982494.17,207258880.47,158189783.12,282907937.48,139429169.22,103798307.40,21051021.63,133674573.05,78958271.08,43081545.96,17823186.26,220525322.85,145885671.20,94375761.45,44931532.45,287421442.23,170706521.53,127343049.28,43413958.24,308149207.21,163463527.65,127929887.29,25200097.49,298193576.09,238534840.08,134014133.50,26715966.73,281973141.78,178753226.19,113308889.05,10417694.04,237060767.27,122818966.77,88908514.87,5627705.26,150230377.20,106943272.33,68442423.41,28047481.92,103630009.53,87586455.16,55452082.43,32826400.48,183907535.38,79612010.75,205491164.57,55350370.40,51054523.92,233587959.23,115618250.86,26331158.42,30195683.74,0.0
37,筹资活动产生的现金流量净额,-8159325.09,-127443547.34,-122153787.07,-53668902.35,-58168387.69,-25222564.67,-8810262.49,-22970057.22,-19648225.90,-10194510.56,-8882418.75,29559920.09,-42587844.41,-24296485.38,13164611.11,-87829903.42,-38956380.04,869710.42,14546788.01,-112813788.50,-97788806.54,-55141336.74,-14438667.54,-230901289.82,-203982494.17,-174258880.47,-145189783.12,91292062.52,-8029169.22,-2398307.40,6348978.37,96725426.95,107441728.92,35318454.04,20576813.74,76774677.15,100114328.80,123024238.55,95468467.55,498557.77,-95306521.53,-61943049.28,-23013958.24,-14753874.55,-14163527.65,-49029887.29,25199902.51,-66793576.09,-79134840.08,-6614133.50,-11715966.73,-63524141.78,-41353226.19,-40908889.05,7982305.96,80739232.73,79381033.23,2301485.13,-2227705.26,30669622.80,41439727.67,100555659.97,13447601.46,12069990.47,21661144.84,18795517.57,-23126400.48,-58857120.55,-28998165.19,-22149094.62,58666073.71,317480389.22,-121567075.38,269938589.14,15876182.18,-2195683.74,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75793.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
