,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11076471821.82,8055722797.88,5477560201.28,3149110589.03,11673796698.53,9858062162.26,6508245175.00,2792003225.46,12447993845.15,7860851099.74,4617611309.54,2428031100.36,9302679672.82,6876699674.69,4061001403.18,2269191117.20,9423055178.92,7550609969.52,4664446528.96,2150638040.38,11104934700.29,7471855319.16,5356063975.48,2469339879.31,10548931968.79,7114220866.99,4445871874.16,2470249305.85,10075866828.21,6544348562.33,4447301073.27,2246736919.43,8721342232.50,6409338642.77,4617798014.43,2682507217.06,5743600512.92,5017863198.11,3710776158.85,1279464742.07,3696499092.66,2599257274.38,1517622949.91,740004337.13,5003034378.84,4252154967.06,3247508234.86,1456364999.98,4971167294.68,4231851917.43,3123064554.29,1139476567.09,4080192028.40,2355071212.90,1714033623.34,757267245.54,1998402981.97,1200803448.14,798757234.67,339910806.28,1308111005.37,926423274.51,647147027.52,268343733.38,808733967.36,471070851.14,341308509.47,152876519.08,473543660.33,231320591.80,371049195.87,0.0
3,收到的税费返还,20376594.44,20507851.58,13962963.33,6118381.56,35090147.54,42647386.70,29002122.31,15511676.54,24793338.19,28557639.26,22126349.00,9093759.98,19251927.08,0,0,0,11513772.56,0,0,0,7078380.93,0,0,0,2719400.86,547552.41,547552.41,0,0,2965319.96,2965319.96,2256994.24,0,5139927.05,2095124.30,1219988.27,0,3633228.09,1828702.01,1067726.23,0,14499183.15,12301255.27,117092.72,0,1384390.84,1384390.84,0,0,0,0,131324.65,0,0,0,0,0,2720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,53817530.38,6277982.39,918305.89,437511.64,26981319.31,9188094.93,8517714.98,5297437.89,67872505.54,14878728.00,12229678.00,9946742.40,73337340.25,15183432.91,9698352.90,995852.90,29258848.70,16055016.69,13370690.34,769943.99,15971444.72,17170208.63,15702111.63,13786455.63,15481747.72,8584149.98,2394149.98,15697851.03,24690806.26,58736342.31,34614995.72,16526749.60,55766936.88,44945370.80,19708626.60,15835450.34,51438732.51,14210158.42,9805708.38,7354882.58,28823127.86,26760768.19,14079077.59,0,7240048.67,46905527.91,38972718.09,3271853.82,103421316.68,18686022.61,3238310.82,16756889.91,10261954.08,27946319.96,8554045.77,28851638.82,191741.99,90642.63,42149.64,3902267.29,62667.52,312768.17,68917.67,1471925.80,1757152.37,10771375.97,10042714.91,285862.41,784922.47,382143.02,1160443.36,0.0
5,经营活动现金流入小计,11150665946.64,8082508631.85,5492441470.50,3155666482.23,11735868165.38,9909897643.89,6545765012.29,2812812339.89,12540659688.88,7904287467.00,4651967336.54,2447071602.74,9395268940.15,6891883107.60,4070699756.08,2270186970.10,9463827800.18,7566664986.21,4677817219.30,2151407984.37,11127984525.94,7489025527.79,5371766087.11,2483126334.94,10567133117.37,7123352569.38,4448813576.55,2485947156.88,10100557634.47,6606050224.60,4484881388.95,2265520663.27,8777109169.38,6459423940.62,4639601765.33,2699562655.67,5795039245.43,5035706584.62,3722410569.24,1287887350.88,3725322220.52,2640517225.72,1544003282.77,740121429.85,5010274427.51,4300444885.81,3287865343.79,1459636853.80,5074588611.36,4250537940.04,3126302865.11,1156364781.65,4090453982.48,2383017532.86,1722587669.11,786118884.36,1998594723.96,1203614090.77,798799384.31,343813073.57,1308173672.89,926736042.68,647215945.19,269815659.18,810491119.73,481842227.11,351351224.38,153162381.49,474328582.80,231702734.82,372209639.23,0.0
6,购买商品、接受劳务支付的现金,9725818296.90,7097642089.00,4841261423.20,2846108492.98,10101514301.22,8857092334.70,5957458941.40,2594037702.09,12188665084.64,7688782152.64,4527575121.09,2289153295.16,8380652699.69,5943586069.26,3371615076.26,2000803762.51,7968596877.92,6310606530.24,3781033110.49,1933588378.68,9452597538.71,6268537489.90,4433883569.88,2215845275.72,10069361263.92,6507722870.38,3853901709.90,2123367792.25,8782776226.31,5529073043.68,3957399518.43,1986757430.43,9148350157.78,6829436617.30,4645206945.66,2716630289.51,5885924833.64,5166185553.98,3966528917.85,1505456469.82,3228978967.69,2246397094.46,1172924296.98,572313354.64,4475835085.64,3804654759.38,3105778841.80,1500255475.22,5125951176.93,4035699240.90,2918756854.50,1004574483.23,3825959473.59,2169725108.78,1567610245.47,700344814.69,1899938328.93,1081931344.55,718428557.30,281144664.86,1214874157.18,811250886.31,584755269.16,239419869.40,622467876.24,357934003.78,224052415.12,115621602.68,403354590.23,181653029.19,291641186.63,0.0
7,支付给职工以及为职工支付的现金,326504507.59,243316502.45,173002860.76,116467537.72,330003248.01,229939080.73,166828799.87,108049490.50,276160625.49,207170666.42,147458184.45,91608156.29,241448105.97,172241871.94,124713381.24,75346603.06,217588534.79,162846079.09,115752474.50,71028287.73,200794758.93,145564843.18,101310575.92,61868228.86,159446103.11,112314714.16,72610191.05,47615769.82,125469317.07,88659831.07,61445131.35,36354237.86,106751613.71,72801265.19,50202055.43,29293621.22,83652542.36,56284697.48,40387877.23,24844134.05,65877335.53,41388464.07,28979020.10,11246421.95,53212120.39,36000880.62,25408817.69,15810014.91,39522895.11,28958688.99,20165967.14,12013843.98,35529216.18,24047013.42,18154405.48,9609193.82,22048422.17,17556590.84,12421247.78,6512981.49,21240145.74,11875884.79,9889607.80,3867689.90,14673453.70,10069004.07,7527804.84,4257319.14,11664042.95,5772902.62,8148915.00,0.0
8,支付的各项税费,229509025.68,190402446.19,138331095.15,44007625.46,244120738.31,234927471.10,166156746.97,60809624.56,220407842.87,203277632.18,134610979.69,54637437.14,215073821.18,158290808.11,110069598.89,51565833.71,181308166.61,138440993.44,95715986.91,43242235.47,170334310.99,136487455.70,94926975.47,34924940.10,126606974.63,121715705.13,65743839.27,31462217.13,121745766.17,125031505.49,79006239.18,29934219.48,139621692.38,115146619.95,75688125.85,22360430.99,133883794.82,102295585.14,63445394.63,26205251.54,91067458.03,75306966.39,46083111.78,19864244.42,120097241.80,119224559.35,83860239.36,40069807.97,120480266.22,107551658.92,73183207.65,24408896.91,59733527.03,51874031.51,35296567.03,22536419.33,50390173.90,39731073.15,29370315.80,14839880.89,31679610.01,28107065.68,16919104.54,7504640.23,28098129.92,21983119.57,11440676.45,2559021.67,22472691.63,12405225.03,27055117.43,0.0
