,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2876833000.00,2032415000.00,1487655000.00,598185000.00,2628476000.00,1709396000.00,1030672000.00,264219000.00,2344694000.00,1344647000.00,933575000.00,308922000.00,1705972000.00,1143114000.00,706258000.00,245461000.00,3532338000.00,2861795000.00,2471507000.00,689560000.00,1450247000.00,1063225000.00,669456000.00,175485000.00,1472923000.00,976316000.00,567175000.00,176245000.00,1358097000.00,866856000.00,579904000.00,177968000.00,1585960000.00,1072003000.00,668853000.00,376687000.00,1144788000.00,682145000.00,361349000.00,66259000.00,2001377000.00,2369888000.00,994349000.00,91201000.00,868805000.00,585069000.00,413448000.00,186505000.00,737477000.00,504624000.00,289961000.00,80116000.00,594529000.00,428748000.00,279959000.00,120095568.68,463345000.00,353024534.26,184239000.00,137100000.00,446205000.00,368770085.20,256420780.00,125295000.00,536644867.00,296585266.00,255383000.00,124350000.00,704399000.00,310603000.00,475564000.00,220297000.00,4366097000.00,2161428499.00,3396970791.00,1523905781.00,2894394000.00,0.0
3,收到的税费返还,37583000.00,29520000.00,17864000.00,5674000.00,98829000.00,84104000.00,54608000.00,19466000.00,152825000.00,111057000.00,71576000.00,33390000.00,171898000.00,120257000.00,94115000.00,55124000.00,17248000.00,2106000.00,252000.00,3000.00,0,499000.00,215000.00,215000.00,0,1820000.00,423000.00,0,0,3811000.00,2361000.00,2361000.00,0,392000.00,0,0,0,0,0,0,0,135000.00,5559000.00,2544000.00,0,194000.00,0,0,0,340000.00,340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410000.00,1410192.00,839614.00,839616.00,2571000.00,0.0
4,收到的其他与经营活动有关的现金,93598000.00,342886000.00,173011000.00,93244000.00,180281000.00,258259000.00,195825000.00,94369000.00,302636000.00,363818000.00,337046000.00,168068000.00,82453000.00,140482000.00,134560000.00,59973000.00,28051000.00,125336000.00,60561000.00,57610000.00,12555000.00,214045000.00,153242000.00,81934000.00,16992000.00,51313000.00,23474000.00,53542000.00,29162000.00,165930000.00,43056000.00,20425000.00,77843000.00,167120000.00,99720000.00,84294000.00,43340000.00,117275000.00,87342000.00,47124000.00,34392000.00,140832000.00,82798000.00,7049000.00,44143000.00,83750000.00,111344000.00,39845000.00,22011000.00,31094000.00,16304000.00,9201000.00,10338000.00,9453000.00,19654000.00,2574325.98,2978000.00,8648249.34,6722000.00,1932000.00,2251000.00,3803329.76,2217063.00,3612000.00,9087405.00,24505073.00,21755000.00,641000.00,52000.00,36392000.00,4277000.00,4271000.00,380653000.00,5121065.00,101366478.00,93300391.00,90873000.00,0.0
5,经营活动现金流入小计,3008014000.00,2404821000.00,1678530000.00,697103000.00,2907586000.00,2051759000.00,1281105000.00,378054000.00,2800155000.00,1819522000.00,1342197000.00,510380000.00,1960323000.00,1403853000.00,934933000.00,360558000.00,3577637000.00,2989237000.00,2532320000.00,747173000.00,1462802000.00,1277769000.00,822913000.00,257634000.00,1489915000.00,1029449000.00,591072000.00,229787000.00,1387259000.00,1036597000.00,625321000.00,200754000.00,1663803000.00,1239515000.00,768573000.00,460981000.00,1188128000.00,799420000.00,448691000.00,113383000.00,2035769000.00,2510855000.00,1082706000.00,100794000.00,912948000.00,669013000.00,524792000.00,226350000.00,759488000.00,536058000.00,306605000.00,89317000.00,604867000.00,438201000.00,299613000.00,122669894.66,466323000.00,361672783.60,190961000.00,139032000.00,448456000.00,372573414.96,258637843.00,128907000.00,545732272.00,321090339.00,277138000.00,124991000.00,704451000.00,346995000.00,479841000.00,224568000.00,4748160000.00,2167959756.00,3499176883.00,1618045788.00,2987838000.00,0.0
6,购买商品、接受劳务支付的现金,1354251000.00,860090000.00,534015000.00,258129000.00,1166271000.00,646291000.00,424689000.00,203366000.00,827475000.00,512327000.00,322785000.00,162820000.00,669241000.00,473290000.00,288515000.00,143338000.00,741871000.00,467939000.00,284233000.00,125494000.00,490146000.00,397615000.00,254302000.00,105741000.00,565393000.00,401575000.00,263550000.00,126150000.00,579497000.00,367295000.00,221956000.00,101650000.00,538117000.00,315159000.00,208189000.00,93829000.00,457387000.00,284984000.00,174668000.00,52245000.00,343711000.00,241120000.00,153628000.00,82176000.00,321466000.00,206480000.00,116629000.00,58049000.00,235472000.00,149944000.00,92077000.00,48846000.00,173738000.00,115941000.00,69844000.00,37052161.33,110141000.00,72704919.98,43116000.00,22500000.00,78420000.00,60948937.90,30635614.00,22125000.00,61945339.00,47083594.00,31963000.00,14771000.00,67663000.00,45188000.00,54942000.00,19253000.00,2995218000.00,1217337796.00,2385658907.00,1073439704.00,2087169000.00,0.0
7,支付给职工以及为职工支付的现金,337860000.00,248042000.00,180613000.00,113562000.00,291716000.00,213071000.00,156876000.00,85034000.00,256738000.00,192779000.00,141789000.00,86352000.00,236295000.00,184158000.00,127312000.00,84162000.00,235244000.00,164558000.00,117734000.00,75797000.00,198200000.00,154028000.00,116086000.00,70023000.00,187573000.00,139556000.00,100942000.00,65281000.00,165343000.00,112341000.00,80882000.00,49035000.00,137970000.00,105096000.00,76396000.00,46057000.00,115039000.00,84748000.00,61890000.00,37840000.00,105394000.00,75265000.00,48435000.00,28445000.00,87101000.00,52037000.00,34036000.00,22672000.00,68055000.00,38210000.00,27396000.00,16710000.00,54889000.00,32228000.00,21968000.00,14225856.07,40578000.00,28428019.08,20696000.00,11788000.00,33056000.00,22979475.25,17618558.00,9732000.00,33854592.00,19919403.00,16920000.00,7880000.00,37515000.00,0,30475000.00,14870000.00,420545000.00,170484833.00,428520036.00,199900033.00,403750000.00,0.0
8,支付的各项税费,364715000.00,215844000.00,161893000.00,75097000.00,646414000.00,402726000.00,307771000.00,120592000.00,497074000.00,410148000.00,288050000.00,124933000.00,448440000.00,324531000.00,236599000.00,152940000.00,246064000.00,132019000.00,86219000.00,32052000.00,128725000.00,96091000.00,68161000.00,25589000.00,121732000.00,88895000.00,65549000.00,23864000.00,102160000.00,62240000.00,43952000.00,18063000.00,121121000.00,85933000.00,56013000.00,23969000.00,123651000.00,81168000.00,55008000.00,21775000.00,149822000.00,57363000.00,47713000.00,16847000.00,163723000.00,144187000.00,129795000.00,72854000.00,137896000.00,96592000.00,77701000.00,35934000.00,129481000.00,112379000.00,82240000.00,38187088.08,141293000.00,134702697.23,129893000.00,77079000.00,155773000.00,141899185.11,104586247.00,51647000.00,147572144.00,107780876.00,78311000.00,52267000.00,206849000.00,142059000.00,121010000.00,47218000.00,229282000.00,118921649.00,173805526.00,74687924.00,169254000.00,0.0
