,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3089677520.95,2225734763.67,1272663170.92,288944935.59,2912123515.99,1149959196.11,714493438.80,102768908.45,1819924639.19,1423745415.03,825294176.20,239671155.12,1858866054.81,1316677624.59,691755990.43,146172272.13,1703004859.27,1215219823.75,654696745.70,179794328.15,1638834830.51,2115588238.83,1208919101.43,388397632.07,2116095967.71,1927537673.16,1139754004.48,352912892.44,2485585945.15,1957206622.14,941412933.01,299181124.95,2567007822.04,2007346372.15,1248946975.40,475400765.30,2063695231.44,1538110490.31,797358787.46,217194379.31,1403770955.78,1080544599.80,570994535.52,149316700.14,1135087802.80,838222006.12,463475173.30,148885370.34,840657229.50,617262469.99,294861773.43,84830638.97,577864798.45,368118128.39,191392239.23,54588692.36,321770105.86,227806230.93,140684306.55,64703979.89,322357099.98,201672615.61,113284337.29,33999087.68,250846151.37,159453798.35,78886335.63,247904305.99,215068394.00,0.0
3,收到的税费返还,97040760.47,64838377.51,30203851.46,1988259.49,66874897.63,48987754.20,21593600.49,17448457.14,63550640.94,72508218.55,24563271.94,2247557.46,87017338.71,54891718.65,30085014.40,17814045.40,88185707.09,60436840.01,23441207.18,6400336.01,114995480.36,72778154.73,25252161.54,3481123.42,114319686.37,63249894.92,26987626.42,796551.21,73923546.78,27821384.37,5661269.88,0,109814767.39,76112292.69,25313084.08,10703447.90,107455354.08,32618514.54,16058005.67,6119298.93,78244926.20,41409032.90,12971850.87,8684463.76,55837962.48,32314676.58,10355120.37,3162494.04,51462230.61,29201608.92,16291470.41,5248091.47,35433322.51,29590108.41,13114681.30,1800616.40,18363527.57,12625352.60,6653648.59,1174888.27,21613408.76,16501069.62,7795517.55,2913043.73,21034693.28,13985113.65,6408140.22,4208641.77,0,0.0
4,收到的其他与经营活动有关的现金,43919038.72,100482663.52,73988377.03,50065012.41,82099601.00,143514528.23,112640374.16,31341599.51,315956120.66,36009622.09,8435959.79,79033053.86,299703434.75,21928202.73,7926702.86,2875222.07,250293168.73,30769124.03,25701988.17,3127019.72,396011007.44,101314797.51,3768537.13,80611988.86,335574974.09,41131102.86,25245981.36,9431870.60,271127221.07,32584815.89,23358240.27,0,112999481.17,68325571.26,60208097.59,3819280.81,106839309.32,312913145.94,301412285.66,35020041.18,203708626.98,259519295.20,89038751.14,2437220.82,100858998.23,3045088.91,1788400.71,1138392.58,20587420.94,1624917.57,31283980.12,30688034.74,3850313.90,4345816.71,4614601.50,17927519.28,62300666.45,967491.50,10056949.43,10018153.94,20243097.25,210352.15,182539.15,63696.07,1001380.44,16037.70,110587.15,156799.31,0,0.0
5,经营活动现金流入小计,3230637320.14,2391055804.70,1376855399.41,340998207.49,3061098014.62,1342461478.54,848727413.45,151558965.10,2199431400.79,1532263255.67,858293407.93,320951766.44,2245586828.27,1393497545.97,729767707.69,166861539.60,2041483735.09,1306425787.79,703839941.05,189321683.88,2149841318.31,2289681191.07,1237939800.10,472490744.35,2565990628.17,2031918670.94,1191987612.26,363141314.25,2830636713.00,2017612822.40,970432443.16,308543345.13,2789822070.60,2151784236.10,1334468157.07,489923494.01,2277989894.84,1883642150.79,1114829078.79,258333719.42,1685724508.96,1381472927.90,673005137.53,160438384.72,1291784763.51,873581771.61,475618694.38,153186256.96,912706881.05,648088996.48,342437223.96,120766765.18,617148434.86,402054053.51,209121522.03,74316828.04,402434299.88,241399075.03,157394904.57,75897022.10,364213605.99,218384037.38,121262393.99,36975827.48,272882225.09,173454949.70,85405063.00,252269747.07,215068394.00,0.0
6,购买商品、接受劳务支付的现金,1093457645.77,1168853906.46,477388861.69,131175508.71,1357996605.52,554867703.55,300072744.11,98408207.34,835373198.38,803860153.11,408299854.27,222179616.78,831011107.59,596424476.47,337593511.74,18383839.86,1264196946.22,851605915.25,579336937.68,271651558.12,785318343.11,1465452216.86,867488316.38,366774357.16,1359329052.95,1327938176.07,841444035.87,380633597.42,1851566558.87,1214981584.74,687947557.18,319710359.74,1534531069.80,930866447.65,595917382.33,252997435.28,1136069623.75,868707216.13,515510515.18,193590504.89,770728309.37,571014959.27,364011969.76,93420063.48,663095639.49,433221499.85,210473232.19,96284642.20,474018088.22,321405506.50,189098905.09,87471024.22,328167530.35,270988901.09,128109996.51,56601868.97,162330563.00,161118421.05,194241017.18,55378098.97,142904622.01,106677658.29,54634367.77,89000811.65,137325737.03,110761080.94,73347692.47,98538857.71,79939760.00,0.0
7,支付给职工以及为职工支付的现金,321705828.89,176110864.17,115785614.78,59751480.94,328442655.61,234147564.64,138752131.70,68664378.80,290291523.77,233973646.66,131919158.40,67923611.46,313815059.44,255144270.96,170540579.73,83180500.90,342692588.05,328380937.29,206357971.68,109514534.04,475065916.69,386735836.76,233519153.91,115053647.68,376486256.22,289389603.00,192386696.29,88242372.38,360134127.01,292733592.46,155591265.87,69319095.27,294956396.59,222268823.21,121346690.68,60987280.70,219864145.24,172150320.83,102038898.29,39640935.17,176965758.22,136710722.62,76396159.50,43319895.45,138751341.93,98559147.35,64730667.46,29110843.45,123476588.02,97585190.61,49048324.96,22996069.78,90631473.35,62410742.59,45295285.82,23396253.62,67919777.09,50885574.15,33709139.89,18794971.87,72547221.72,49030268.22,30943015.18,17030167.78,64684452.11,48125773.92,27949997.12,65173453.65,68874120.00,0.0
8,支付的各项税费,375952351.78,266719427.66,146872779.54,42074767.40,370025706.97,217254279.01,116538982.97,33264474.93,237769257.53,147863384.49,74342898.87,10475637.46,228487434.82,114596836.42,68738425.63,5744711.15,181908935.71,118021108.30,56408777.89,12318785.07,223820070.59,143221706.42,66194522.68,14855077.88,213195265.94,75108540.04,40393782.72,14274766.64,195039547.94,128269738.30,55896387.67,19771005.93,264904188.35,180246710.49,63979678.79,22392246.54,221855753.83,134268159.05,68162495.76,18580019.77,180743970.09,135638912.27,54502569.97,31061187.80,132103477.92,144053385.37,63967527.43,6264182.40,89109168.37,55645242.94,20087563.41,10041247.85,69174920.62,30577919.04,17294438.94,2081866.94,34960133.96,19884092.50,10071972.95,1977694.56,32414148.34,22920098.39,11291688.10,3626327.78,31476803.73,22515917.32,6890686.18,15457393.68,10391096.00,0.0
9,支付的其他与经营活动有关的现金,132499100.96,177016315.36,144909461.49,25131329.93,213436056.26,93583337.18,75568281.90,16709944.48,271789829.32,50567038.44,31345239.55,11986831.21,162463767.09,55108196.73,28681774.92,75454455.88,185645534.94,70478579.90,47834657.68,25826654.36,158832180.10,139951430.53,52557620.53,79629506.35,490403946.61,69707595.52,42549953.97,20078595.63,121096911.20,81168201.49,45530399.33,16599958.40,108668890.80,115805962.15,106455792.57,16488730.53,185876733.18,326338699.95,251412818.27,47762707.05,225438465.15,252174486.45,61210149.95,9330607.65,161150547.31,33155093.10,21375000.28,7190435.27,72977949.86,31231828.22,33194401.97,19471269.13,94721152.17,36844123.27,38581609.88,5912298.23,38040183.40,19457611.38,9767120.37,5013225.68,21662424.73,14377801.75,10792548.37,4790267.97,25919468.95,12109977.35,8062387.87,22810756.76,19254001.00,0.0
10,经营活动现金流出小计,1923614927.40,1788700513.65,884956717.50,258133086.98,2269901024.36,1099852884.38,630932140.68,217047005.55,1635223809.00,1236264222.70,645907151.09,312565696.91,1535777368.94,1021273780.58,605554292.02,182763507.79,1974444004.92,1368486540.74,889938344.93,419311531.59,1643036510.49,2135361190.57,1219759613.50,576312589.07,2439414521.72,1762143914.63,1116774468.85,503229332.07,2527837145.02,1717153116.99,944965610.05,425400419.34,2203060545.54,1449187943.50,887699544.37,352865693.05,1763666256.00,1501464395.96,937124727.50,299574166.88,1353876502.83,1095539080.61,556120849.18,177131754.38,1095101006.65,708989125.67,360546427.36,138850103.32,759581794.47,505867768.27,291429195.43,139979610.98,582695076.49,400821685.99,229281331.15,87992287.76,303250657.45,251345699.08,247789250.39,81163991.08,269528416.80,193005826.65,107661619.42,114447575.18,259406461.82,193512749.53,116250763.64,201980461.80,178458977.00,0.0
