9,支付的其他与经营活动有关的现金,28838106.41,22540835.08,21056641.67,24690402.29,30929810.11,77055846.30,48107660.70,16555213.03,28574924.10,46631551.38,33810054.08,8419535.73,101601562.23,37354129.83,19644464.56,25234698.87,25638721.10,86037513.81,32117122.40,3146606.19,72912404.13,74570617.49,75071898.24,2616081.02,66051219.86,24520832.59,115624838.29,76616877.37,42867387.08,26836239.55,17246975.82,29455497.05,40873963.98,38029001.12,22222011.09,16542761.00,68822878.72,43823503.24,29437942.50,19274067.19,3945401.46,0.0
10,经营活动现金流出小计,338452663.57,226930209.99,167087158.26,89781725.36,322193509.34,290141768.75,187219769.62,66654225.86,364883441.12,234343733.94,145736885.34,52116124.00,341995732.32,169973945.56,108048597.67,61952443.84,282600898.71,246791071.82,170235010.33,33861020.94,352079683.47,313011951.61,240137817.91,76655483.10,361595459.58,268578019.48,243854992.79,158753134.44,348011724.11,244647945.45,145079221.40,199119759.67,559390886.39,507658197.60,290099143.71,98983708.35,464885701.46,211581556.62,125282477.60,81119857.29,8105866.52,0.0
11,经营活动产生的现金流量净额,480206892.52,335419171.71,187777154.06,86801770.36,579489610.55,394861528.27,198527140.09,90222876.33,684254737.10,524915201.59,327304015.09,126585129.25,453977979.63,314491119.66,190977958.61,77278702.40,304911665.65,122846364.24,86460558.29,113741774.29,263127591.62,120011013.11,93491503.18,94536503.36,453069057.09,347547208.03,624350801.27,51809408.30,483138573.52,383935516.50,236462766.69,15468018.12,288778962.61,162277515.88,118765115.92,86067545.61,150945053.72,220110549.69,172396269.26,35546240.99,45598166.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,308456.94,0,0,933750.00,1043750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585910.00,585910.00,552500.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,118841.40,118841.40,0,0,3136465.00,2144257.72,23581.68,0,1426095.47,1380000.00,1380000.00,0,5802989.92,8730000.00,4470000.00,0,3049864.53,0,36200.00,0,0,0,0,0,449382.78,0,0,0,451000.00,396000.00,396000.00,396000.00,1188744.93,125757.00,123070.93,0,590455.25,1340224.58,1320124.58,1320124.58,77384.82,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,-1820.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,544168666.67,788175540.59,688836939.21,495952759.73,936616616.57,201281446.00,200347696.00,200237696.00,440069827.78,441714987.15,441714987.15,38740666.66,136150.00,3202421.00,2602421.00,0,26022714.40,16239095.50,46321461.38,0,78287895.20,188464478.31,30648302.43,3341424.88,253575583.70,628875583.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,544287508.07,788294381.99,688836939.21,496261216.67,939753081.57,203425703.72,201305027.68,201281446.00,441494102.71,443094987.15,443094987.15,38740666.66,5939139.92,11932421.00,7072421.00,0.00,29072578.93,16239095.50,46357661.38,0.00,78287895.20,188464478.31,30648302.43,3341424.88,254024966.48,628875583.70,0.00,0.00,451000.00,396000.00,396000.00,396000.00,1188744.93,125757.00,123070.93,0,690455.25,2026134.58,1906034.58,1872624.58,77384.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,99014464.58,12204177.02,7184449.83,5201077.65,77851940.87,61267972.25,22896284.11,21730556.82,55734289.27,76159020.09,54190018.53,21911968.20,400885940.44,350895097.78,238342733.53,161199874.74,992594840.39,740729494.51,362127764.61,120934352.05,1696396139.54,1328288276.80,484217173.28,104410382.18,644211570.48,392573502.99,107936363.33,866330.00,384820788.56,303674047.52,142936481.54,3426364.00,145989695.04,38752041.57,54728162.65,5487906.99,152288803.75,223027515.98,5185106.10,2049259.00,1999259.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,372000000.00,242000000.00,50000000.00,1281843098.02,6926317.45,4754224.15,4754224.15,358364108.90,159570085.90,158488410.60,158131998.90,444824905.45,14310475.55,7893483.65,0,75704027.15,53805421.00,101837334.94,0,91762039.50,113263615.30,3300000.00,0,6000000.00,375200000.00,0,0,14250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,99014464.58,384204177.02,249184449.83,55201077.65,1359695038.89,68194289.70,27650508.26,26484780.97,414098398.17,235729105.99,212678429.13,180043967.10,845710845.89,365205573.33,246236217.18,161199874.74,1068298867.54,794534915.51,463965099.55,120934352.05,1788158179.04,1441551892.10,487517173.28,104410382.18,650211570.48,767773502.99,107936363.33,866330.00,399070788.56,303674047.52,142936481.54,3426364.00,145989695.04,38752041.57,54728162.65,8487906.99,152288803.75,223027515.98,5185106.10,2049259.00,1999259.00,0.0
24,投资活动产生的现金流量净额,445273043.49,404090204.97,439652489.38,441060139.02,-419941957.32,135231414.02,173654519.42,174796665.03,27395704.54,207365881.16,230416558.02,-141303300.44,-839771705.97,-353273152.33,-239163796.18,-161199874.74,-1039226288.61,-778295820.01,-417607438.17,-120934352.05,-1709870283.84,-1253087413.79,-456868870.85,-101068957.30,-396186604.00,-138897919.29,-107936363.33,-866330.00,-398619788.56,-303278047.52,-142540481.54,-3030364.00,-144800950.11,-38626284.57,-54605091.72,-8487906.99,-151598348.50,-221001381.40,-3279071.52,-176634.42,-1921874.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,600000.00,0,0,0,446724996.88,446357801.76,446357801.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,300000.00,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,18777473.00,18777473.00,18777473.00,18777473.00,162941350.60,162941350.60,162941350.60,158238410.60,900029788.11,900029788.11,238952110.61,157794250.82,1195545326.31,1028578178.63,628247828.88,0,679818067.71,363038067.71,0,0,24900000.00,0,0,0,90000000.00,30000000.00,30000000.00,30000000.00,124000000.00,60000000.00,50000000.00,30000000.00,100000000.00,100000000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789200000.00,789200000.00,789200000.00,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,600000.00,0.00,0.00,0.00,465502469.88,465135274.76,465135274.76,18777473.00,162941350.60,162941350.60,162941350.60,158238410.60,900029788.11,900029788.11,238952110.61,157794250.82,1195545326.31,1028578178.63,628247828.88,0.00,679818067.71,363038067.71,0.00,0.00,24900000.00,0.00,0.00,0.00,879200000.00,819200000.00,819200000.00,30000000.00,124300000.00,60300000.00,50300000.00,30000000.00,100000000.00,100000000.00,0,0,0,0.0
32,偿还债务支付的现金,196000000.00,100000000.00,100000000.00,0,295000000.00,225000000.00,195000000.00,0,899483372.97,898769255.38,898769255.38,0,201230744.62,200000000.00,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,10000000.00,60000000.00,30000000.00,10000000.00,0,144000000.00,80000000.00,50000000.00,30000000.00,160000000.00,100000000.00,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,140519190.51,112256928.55,84181509.20,28922845.08,220859058.79,189864304.54,159034443.06,32444208.75,239493860.98,206754464.35,140787255.69,32842719.20,201596702.39,148352245.67,141430927.18,26565938.36,193911848.52,247553352.51,145481588.06,11472521.57,133899484.96,123246006.68,83810869.14,414731.42,124459999.81,123006428.22,45489296.67,621379.94,65800234.51,63648772.84,63554772.84,0,34109920.63,28875205.44,12203309.66,957555.56,1252073.78,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,4078121.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,41500000.00,41000000.00,41000000.00,0,30367195.12,182808.44,182808.44,0,30000000.00,0,0,0,21500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,378019190.51,253256928.55,225181509.20,28922845.08,546226253.91,415047112.98,354217251.50,32444208.75,1168977233.95,1105523719.73,1039556511.07,32842719.20,424327447.01,348352245.67,141430927.18,26565938.36,193911848.52,247553352.51,145481588.06,11472521.57,153899484.96,143246006.68,103810869.14,10414731.42,184459999.81,153006428.22,55489296.67,621379.94,209800234.51,143648772.84,113554772.84,30000000.00,194109920.63,128875205.44,12203309.66,957555.56,1252073.78,0,0,0,0,0.0
37,筹资活动产生的现金流量净额,-377419190.51,-253256928.55,-225181509.20,-28922845.08,-80723784.03,50088161.78,110918023.26,-13666735.75,-1006035883.35,-942582369.13,-876615160.47,125395691.40,475702341.10,551677542.44,97521183.43,131228312.46,1001633477.79,781024826.12,482766240.82,-11472521.57,525918582.75,219792061.03,-103810869.14,-10414731.42,-159559999.81,-153006428.22,-55489296.67,-621379.94,669399765.49,675551227.16,705645227.16,0.00,-69809920.63,-68575205.44,38096690.34,29042444.44,98747926.22,100000000.00,0,0,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,548060745.50,486252448.13,402248134.24,498939064.30,78823869.20,580181104.07,483099682.77,251352805.61,-294385441.71,-210301286.38,-318894587.36,110677520.21,89908614.76,512895509.77,49335345.86,47307140.12,267318854.83,125575370.35,151619360.94,-18665099.33,-920824109.47,-913284339.65,-467188236.81,-16947185.36,-102677546.72,55642860.52,460925141.27,50321698.36,753918550.45,756208696.14,799567512.31,12437654.12,74168091.87,55076025.87,102256714.54,106622083.06,98094631.44,99109168.29,169117197.74,35369606.57,43676292.50,0.0
40,加:期初现金及现金等价物余额,361656717.00,361656717.00,361656717.00,361656717.00,282832847.80,282832847.80,282832847.80,282832847.80,577218289.51,577218289.51,577218289.51,577218289.51,487309674.75,487309674.75,487309674.75,487309674.75,219990819.92,219990819.92,219990819.92,219990819.92,1140814929.39,1140814929.39,1140814929.39,1140814929.39,1243492476.11,1243492476.11,1243492476.11,1243492476.11,489573925.66,489573925.66,489573925.66,489573925.66,415405833.79,415405833.79,415405833.79,415405833.79,317311202.35,317311202.35,317311202.35,317311202.35,309004516.42,0.0
41,六、期末现金及现金等价物余额,909717462.50,847909165.13,763904851.24,860595781.30,361656717.00,863013951.87,765932530.57,534185653.41,282832847.80,366917003.13,258323702.15,687895809.72,577218289.51,1000205184.52,536645020.61,534616814.87,487309674.75,345566190.27,371610180.86,201325720.59,219990819.92,227530589.74,673626692.58,1123867744.03,1140814929.39,1299135336.63,1704417617.38,1293814174.47,1243492476.11,1245782621.80,1289141437.97,502011579.78,489573925.66,470481859.66,517662548.33,522027916.85,415405833.79,416420370.64,486428400.09,352680808.92,352680808.92,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,186610264.81,0,85166822.68,0,240500124.57,0,120582435.42,0,267258494.48,0,122617431.74,0,192758899.44,0,99162498.46,0,150066147.35,0,112278167.37,0,265535466.30,0,153954683.81,0,295692300.95,0,135349876.75,0,294060995.49,0,156593120.86,0,223094211.03,0,100121105.97,0,70809749.33,0,115291205.12,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2992560.13,0,0,0,-904150.42,0,0,0,121464918.42,0,-1787.98,0,340446.42,0,0,0,255814.02,0,0,0,890033.86,0,0,0,1452157.82,0,0,0,1112125.51,0,30342.77,0,-29452361.61,0,-29400031.74,0,2948862.91,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,214010810.06,0,94213040.64,0,203095425.44,0,72722779.00,0,200968204.83,0,83115406.72,0,168833221.93,0,72510997.15,0,102548777.60,0,45259401.12,0,87454640.16,0,45049300.51,0,100166022.34,0,55942753.74,0,97083612.27,0,46540301.69,0,88199686.12,0,47997441.27,0,79767133.92,0,34601457.46,0,0,0.0
48,无形资产摊销,808799.73,0,150766.62,0,301533.24,0,150766.62,0,301533.24,0,150766.62,0,295251.30,0,188458.26,0,31409.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258696.00,0,129348.00,0,0,0.0
49,长期待摊费用摊销,1428817.30,0,714408.54,0,1428817.52,0,714408.76,0,1428817.52,0,714408.76,0,1488817.58,0,450713.42,0,1709344.26,0,714408.80,0,1802853.76,0,901426.88,0,1104336.62,0,0,0,259329.91,0,0,0,215600.00,0,184800.00,0,369600.00,0,184800.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,247611.27,0,0.01,0,-1574880.45,0,0,0,-822066.72,0,0,0,-1324.10,0,0,0,2699522.44,0,0,0,1345704.83,0,0,0,1929359.47,0,0,0,-85441.77,0,-275752.22,0,-85107.59,0,-64384.17,0,-3363079.18,0,-1957526.11,0,0,0.0
53,固定资产报废损失,1146409.55,0,0,0,255880.35,0,0,0,3230057.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,114594905.43,0,56223731.46,0,121484603.87,0,65679521.64,0,154278863.63,0,88749385.08,0,162236266.39,0,76968910.81,0,47733175.26,0,0,0,495131.92,0,471499.99,0,27650003.81,0,24139000.67,0,30135978.51,0,5240474.84,0,8632720.63,0,3824309.66,0,1252073.78,0,0,0,0,0.0
58,投资损失,0,0,0,0,0,0,0,0,-114495718.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100000.00,0,0,0,0,0.0
59,递延所得税资产减少,834269.70,0,0,0,-942639.55,0,0,0,-11736676.22,0,0,0,-67764.86,0,0,0,-200377.25,0,0,0,-222514.33,0,0,0,-413896.66,0,0,0,-278016.37,0,-7570.69,0,7623140.90,0,7350007.93,0,-873698.61,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,398979.21,0,762113.39,0,-313422.30,0,119559.90,0,-226420.00,0,218593.60,0,-212158.90,0,-446686.95,0,-156126.91,0,0,0,244483.47,0,-276801.84,0,-432532.36,0,-627308.44,0,1751.60,0,2641.10,0,-9582.60,0,-2170.74,0,771477.48,0,0,0,0,0.0
62,经营性应收项目的减少,-22211382.29,0,-12348129.27,0,25769335.41,0,-39442034.34,0,37254181.10,0,46685447.49,0,-72042798.90,0,-69576352.19,0,19433949.87,0,-25625329.52,0,-17479719.54,0,-12313210.11,0,716442.30,0,-106049049.52,0,980111.22,0,-3839805.23,0,20108531.86,0,14886137.17,0,1834495.98,0,3581706.23,0,0,0.0
63,经营性应付项目的增加,-20655152.38,0,-37105600.01,0,-9611017.13,0,-22000296.91,0,25350547.51,0,-14945636.94,0,4772974.59,0,11719419.65,0,-19209970.70,0,-46166089.48,0,-76938488.81,0,-94295396.06,0,25204862.80,0,515595528.07,0,59868127.15,0,32179013.57,0,-29547876.13,0,-26132099.43,0,-19837457.89,0,20565278.56,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,-4423851.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17107200.00,0,0,0,0,0.0
67,经营活动产生现金流量净额,480206892.52,0,187777154.06,0,579489610.55,0,198527140.09,0,684254737.10,0,327304015.09,0,453977979.63,0,190977958.61,0,304911665.65,0,86460558.29,0,263127591.62,0,93491503.18,0,453069057.09,0,624350801.27,0,483138573.52,0,236462766.69,0,288778962.61,0,118765115.92,0,150945053.72,0,172396269.26,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,909717462.50,0,763904851.24,0,361656717.00,0,765932530.57,0,282832847.80,0,258323702.15,0,577218289.51,0,536645020.61,0,487309674.75,0,371610180.86,0,219990819.92,0,673626692.58,0,1140814929.39,0,1704417617.38,0,1243492476.11,0,1289141437.97,0,489573925.66,0,517662548.33,522027916.85,415405833.79,416420370.64,486428400.09,352680808.92,352680808.92,0.0
72,现金的期初余额,361656717.00,0,361656717.00,0,282832847.80,0,282832847.80,0,577218289.51,0,577218289.51,0,487309674.75,0,487309674.75,0,219990819.92,0,219990819.92,0,1140814929.39,0,1140814929.39,0,1243492476.11,0,1243492476.11,0,489573925.66,0,489573925.66,0,415405833.79,0,415405833.79,415405833.79,317311202.35,317311202.35,317311202.35,317311202.35,309004516.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,548060745.50,0,402248134.24,0,78823869.20,0,483099682.77,0,-294385441.71,0,-318894587.36,0,89908614.76,0,49335345.86,0,267318854.83,0,151619360.94,0,-920824109.47,0,-467188236.81,0,-102677546.72,0,460925141.27,0,753918550.45,0,799567512.31,0,74168091.87,0,102256714.54,106622083.06,98094631.44,99109168.29,169117197.74,35369606.57,43676292.50,0.0
