,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,501068570.03,373755246.13,137152990.78,957369837.52,721797698.03,622567601.68,260421719.48,1009554945.80,562254378.92,373241889.16,110248926.99,815876847.43,688264757.00,478550431.24,146800988.85,563158349.49,422045979.88,269863810.95,102129455.00,504941134.89,312619200.75,115443627.73,39474710.34,291786953.77,199683074.27,104067410.23,26623893.15,365623478.70,291961885.95,229619356.46,107924177.56,392596450.89,292726527.42,167576104.07,61509341.34,213893292.89,155116765.27,104128248.95,55837153.60,163567844.36,115651422.68,67678480.64,25405051.62,139746330.42,114398136.20,0.0
3,收到的税费返还,0,0,0,0,0,0,0,1128363.56,1128363.56,1128363.56,4099.33,2082925.74,2082925.74,1409219.51,875812.57,1442670.49,350777.35,350777.35,10737.40,850705.10,634093.14,448139.19,123551.35,383379.85,227251.99,216716.66,143612.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19595.05,0,0.0
4,收到的其他与经营活动有关的现金,19161392.50,3548684.82,1761292.54,106778620.11,92538468.21,77414687.42,59651300.16,31759468.57,28245261.88,20949971.38,26946334.64,46160881.26,39286218.20,23338146.77,11938600.80,44938102.84,52248708.89,28295870.44,21873087.41,14142847.35,42413211.99,2438849.43,20370379.30,40756308.47,39044504.79,34109125.83,31892380.65,12633155.27,10031299.03,8534945.49,1457080.85,21649345.70,13132075.58,7957631.36,984911.88,10866765.98,6249359.70,1439785.46,69643.61,4107647.43,3885499.65,3722859.65,1838334.47,4708145.05,4357874.36,0.0
5,经营活动现金流入小计,520229962.53,377303930.95,138914283.32,1064148457.63,814336166.24,699982289.10,320073019.64,1042442777.93,591628004.36,395320224.10,137199360.96,864120654.43,729633900.94,503297797.52,159615402.22,609539122.82,474645466.12,298510458.74,124013279.81,519934687.34,355666505.88,118330616.35,59968640.99,332926642.09,238954831.05,138393252.72,58659886.01,378256633.97,301993184.98,238154301.95,109381258.41,414245796.59,305858603.00,175533735.43,62494253.22,224760058.87,161366124.97,105568034.41,55906797.21,167675491.79,119536922.33,71401340.29,27243386.09,144474070.52,118756010.56,0.0
6,购买商品、接受劳务支付的现金,716259069.83,420860977.37,159948955.95,1005868803.83,1114587530.67,602214279.74,438344607.57,800172712.70,426242544.81,221406330.11,72998475.84,653281766.50,495442101.96,411812642.67,92581434.99,269456265.97,211060962.76,123526863.96,48252053.85,248380530.56,159925486.22,73812223.41,19583343.74,171122620.28,125340926.43,74433080.22,35070752.73,155663883.63,134513815.85,74422635.34,29029557.49,185973896.56,130339884.81,74351186.21,31628171.68,80393634.78,52245345.84,30108838.68,7535386.62,52033220.58,40750857.81,20093959.27,6864344.20,67843203.18,41017785.05,0.0
7,支付给职工以及为职工支付的现金,98978732.47,66586183.63,33412100.72,128139976.67,88147173.66,53140973.98,19710356.93,82573413.88,58872617.76,38391954.60,17542425.93,92720177.29,70283058.67,45849379.62,21300801.17,90536678.63,72506079.54,43516204.25,22235465.83,89739976.86,65719297.30,42367558.89,21206338.89,84370295.04,60549851.78,39665260.56,21224455.12,64475488.63,44427007.40,27810025.46,11652469.85,40476572.94,27767686.48,18604888.18,10175682.95,33607003.00,23623128.20,16315743.64,9658490.69,19464710.09,14688893.00,9865406.60,6613664.49,11608924.14,6948124.07,0.0
8,支付的各项税费,15847017.88,11450113.57,4082406.48,81131779.37,72934792.87,57664375.95,19918920.25,91959885.39,64552190.94,40511517.78,15422584.99,67664390.88,54660626.03,36970021.97,18197674.61,52131375.69,41903986.11,23555502.77,11328779.00,43034705.02,33196556.73,20164849.96,7600596.26,41534425.89,31840698.82,20411454.27,10731398.60,52923626.41,35837810.04,22942544.46,7783849.92,45586865.18,27005923.35,14584996.83,2847765.63,25438709.46,20137926.76,13350210.02,5107110.69,29512272.97,22528580.88,14199811.34,4119865.96,29344462.79,13343588.75,0.0
