27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,1000000.00,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,20000000.00,5000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,3000000.00,117967760.72,117901387.48,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000000.00,1000000.00,1000000.00,0.00,1550000.00,0.00,0.00,0.00,624248867.86,742110935.72,742044562.48,0,0.00,0.00,0.00,0,15000000.00,20000000.00,56416310.00,10000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,10000000.00,5000000.00,0,20000000.00,5000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,20902200.00,20902200.00,0,20902200.00,20902200.00,20902200.00,0,41845320.20,41845423.88,41832989.16,14451.67,50165280.00,50172870.08,50172870.08,19567.70,72207741.30,72124710.48,72207600.00,0,0,0,0,0,2547542.85,2454542.85,2423876.18,0,9361118.79,10723880.65,107898.33,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,20481.58,20481.58,0,20348.11,20348.11,20348.11,0,118035.95,118035.95,118035.95,0,359517.84,359517.84,359517.84,0,313709.96,0,0,0,0,119908265.72,50505.00,0,0,0,0,0,0,3545992.12,0,0,0.0
36,筹资活动现金流出小计,20922681.58,20922681.58,0.00,20922548.11,20922548.11,20922548.11,0.00,42963356.15,42963459.83,41951025.11,14451.67,50524797.84,50532387.92,50532387.92,19567.70,72521451.26,72124710.48,72207600.00,0.00,0.00,119908265.72,50505.00,0,17547542.85,12454542.85,7423876.18,0,29361118.79,19269872.77,107898.33,0.00,0.0
37,筹资活动产生的现金流量净额,-20922681.58,-20922681.58,0.00,-20922548.11,-20922548.11,-20922548.11,0.00,-42963356.15,-42963459.83,-41951025.11,-14451.67,-49524797.84,-49532387.92,-49532387.92,-19567.70,-70971451.26,-72124710.48,-72207600.00,0.00,624248867.86,622202670.00,741994057.48,0.00,-17547542.85,-12454542.85,-7423876.18,-1970706.20,-14361118.79,730127.23,56308411.67,10000000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,2295938.93,15669.16,-1621607.77,4075060.75,3970907.45,977270.93,-2875970.51,-2969024.41,-1881313.68,-1028378.92,-238610.12,2421219.13,934122.98,707577.35,-273954.81,536494.47,129183.89,-84467.56,-129547.82,-7561.52,-60118.80,-31812.06,0,-453080.55,-334275.59,-188631.03,0,-90256.08,-241204.27,-17247.05,0,0.0
39,五、现金及现金等价物净增加额,-295755447.30,-331043448.94,-316286071.69,74234193.73,-187165384.80,-175648771.63,-210199167.93,-224607422.44,-526163242.54,-493442197.38,-292652588.11,281029875.29,498546233.63,507266642.16,-66489885.45,-440613446.36,-79895930.63,-72599728.70,-278070402.03,627952145.98,554210515.02,701973940.35,-66162694.45,136551074.18,-21488573.60,-31411419.39,-61983087.91,119314303.72,43337684.60,24337615.32,3383370.81,0.0
40,加:期初现金及现金等价物余额,651901404.12,651901404.12,651901404.12,577667210.39,577667210.39,577667210.39,577667210.39,802274632.83,802274632.83,802274632.83,802274632.83,521244757.54,522344757.54,521244757.54,570244757.54,961858203.90,961858203.90,961858203.90,961858203.90,333906057.92,333906057.92,333906057.92,0,197354983.74,197354983.74,197354983.74,0,78040680.02,34702995.42,10365380.10,6982009.29,0.0
41,六、期末现金及现金等价物余额,356145956.82,320857955.18,335615332.43,651901404.12,390501825.59,402018438.76,367468042.46,577667210.39,276111390.29,308832435.45,509622044.72,802274632.83,1020890991.17,1028511399.70,503754872.09,521244757.54,881962273.27,889258475.20,683787801.87,961858203.90,888116572.94,1035879998.27,267743363.47,333906057.92,175866410.14,165943564.35,135371895.83,197354983.74,78040680.02,34702995.42,10365380.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,12127760.50,0,134047430.18,0,36622590.40,0,104147487.20,0,23289094.37,0,113995499.71,0,26776820.92,0,181390950.11,0,58000627.43,0,264187319.24,0,126079949.34,0,201175873.54,0,76215630.53,0,103343707.08,58909687.21,38659600.00,17551300.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4343215.84,0,13421551.80,0,7308688.60,0,14982475.68,0,2542200.77,0,4613108.45,0,4292378.54,0,-2559560.99,0,2945756.75,0,1212871.98,0,8690441.00,0,1251254.86,0,5879850.83,0,552647.98,946062.42,372200.00,406200.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5767820.46,0,11945315.37,0,5987654.47,0,14057197.00,0,7355533.84,0,6669463.70,0,2635741.09,0,4385783.49,0,2166070.92,0,2360572.50,0,1087894.15,0,1854274.28,0,846059.98,0,1420924.42,970343.68,439200.00,317600.00,0.0
48,无形资产摊销,0,1852863.06,0,3266021.40,0,1633003.20,0,53604369.69,0,4701848.58,0,6775715.54,0,3365574.31,0,6531910.98,0,3233962.92,0,628357.42,0,50337.60,0,28599.52,0,8668.32,0,15264.00,15270.58,44300.00,3400.00,0.0
49,长期待摊费用摊销,0,748963.08,0,1950330.17,0,1190070.60,0,2795057.23,0,1585078.67,0,2585880.30,0,1107412.29,0,1238398.11,0,471015.68,0,176065.45,0,0,0,712689.68,0,387169.08,0,774338.16,661211.49,174800.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,43693.49,0,33912.11,0,0,0,0,0,-18351.08,0,-25058.53,0,1706.38,0,0,0,32150.04,0,0,0,1301.62,0,0,0,24695.88,9637.86,200.00,900.00,0.0
53,固定资产报废损失,0,7247.02,0,134918.12,0,0,0,12732.58,0,5298.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301.62,0,27500.16,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-51143.73,0,-1084164.99,0,425555.92,0,2779515.94,0,971407.32,0,-2421219.13,0,0,0,-536353.17,0,0,0,7561.52,0,31812.06,0,1120623.45,0,732507.26,0,1331374.82,965084.92,107900.00,0,0.0
58,投资损失,0,-13236894.27,0,-25055787.54,0,-15747345.83,0,-28195659.71,0,-13475039.74,0,-9425139.97,0,-8647286.52,0,-30520699.70,0,-7508186.16,0,-134800.48,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-483247.73,0,-972925.28,0,-690930.19,0,1432597.04,0,-174357.90,0,-1311228.98,0,-934001.06,0,-376120.70,0,-731260.41,0,-7985.78,0,-709138.83,0,-186111.71,0,-880401.11,0,-84288.67,-141361.41,-55800.00,-60900.00,0.0
60,递延所得税负债增加,0,-411449.02,0,-967357.38,0,-528726.63,0,-8575544.66,0,-966230.79,0,-955433.19,0,-477716.60,0,-7271908.22,0,-796194.33,0,-132699.05,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,47362321.76,0,-47662588.66,0,-106814360.54,0,-30999414.57,0,-107725391.32,0,-79257525.95,0,-72543329.01,0,-41296279.54,0,-32502255.07,0,-31609203.22,0,-67974730.96,0,-104563881.99,0,-55118399.79,0,41268780.13,-578152.99,-66074700.00,-36802100.00,0.0
62,经营性应收项目的减少,0,-98180365.96,0,-33156033.45,0,-159257048.14,0,-6331474.18,0,-54303102.10,0,62099661.34,0,-40327517.96,0,-15468353.74,0,-56677910.50,0,-24329502.38,0,-160949524.33,0,-34753221.60,0,-119751902.30,0,-10514525.25,-12117488.33,-14388500.00,-10211200.00,0.0
63,经营性应付项目的增加,0,-54391123.35,0,-37872630.73,0,-54168798.34,0,-16772478.50,0,-56423932.54,0,-4519711.64,0,-43622064.38,0,10003294.29,0,-46715775.24,0,62855667.98,0,54973563.36,0,92887466.86,0,70020606.51,0,-2390512.63,-4259653.86,12835800.00,18867700.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-9883339.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365300.00,3746600.00,0.0
67,经营活动产生现金流量净额,0,-94544032.34,0,8154433.36,0,-284005734.37,0,102936860.74,0,-192617591.89,0,98830719.10,0,-128399046.91,0,105522767.30,0,-78114148.01,0,275246375.22,0,-38719396.61,0,159528868.51,0,-21658909.07,0,135769906.08,45380641.57,-27873300.00,-6180400.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,320857955.18,0,651901404.12,0,402018438.76,0,577667210.39,0,308832435.45,0,802274632.83,0,1028511399.70,0,521244757.54,0,889258475.20,0,961858203.90,0,1035879998.27,0,333906057.92,0,165943564.35,0,197354983.74,78040680.02,0,0,0.0
72,现金的期初余额,0,651901404.12,0,577667210.39,0,577667210.39,0,802274632.83,0,802274632.83,0,521244757.54,0,521244757.54,0,961858203.90,0,961858203.90,0,333906057.92,0,333906057.92,0,197354983.74,0,197354983.74,0,78040680.02,34702995.42,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-331043448.94,0,74234193.73,0,-175648771.63,0,-224607422.44,0,-493442197.38,0,281029875.29,0,507266642.16,0,-440613446.36,0,-72599728.70,0,627952145.98,0,701973940.35,0,136551074.18,0,-31411419.39,0,119314303.72,43337684.60,0,0,0.0
