,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,667837841.00,384427221.78,236829448.65,885542191.74,602607090.36,404683221.22,184851516.97,919510476.59,652529830.29,408131798.85,173856843.94,770869328.30,543867613.16,346214490.99,208023681.02,728062893.46,658098628.72,406800979.63,214194339.63,863036872.90,753695618.48,543110973.21,272923475.18,883790747.44,723717936.21,429468903.50,234371925.32,811250540.34,638970801.57,407138907.26,248096504.88,902555346.54,645930176.04,421171817.08,196811778.65,712739884.15,482240043.12,305522387.39,133469298.43,454968052.47,341750102.89,484679227.38,380717973.40,0.0
3,收到的税费返还,39434389.65,23545917.60,8330367.75,80070345.62,62975114.43,43554503.14,22527087.03,79395733.42,54659340.43,35151415.02,14815978.43,60055311.65,51396537.51,32645485.79,17907120.30,51198956.10,44277314.01,23351194.73,12003445.40,57619593.62,49415026.21,34675271.55,17458238.41,54578109.77,45213941.71,29214805.42,15824393.63,51566511.29,44506814.40,32629638.64,18361542.09,76722714.61,64764032.04,46512471.75,10107231.38,51084670.90,41761308.10,22277416.72,9556968.37,27451642.01,23457127.04,12277266.15,8199707.12,0.0
4,收到的其他与经营活动有关的现金,8753538.94,4863057.78,4090202.48,10214972.77,8189591.54,4087259.41,2890215.57,18593250.40,311350080.63,136545418.13,86641508.31,40443629.74,6656249.90,4545591.06,3871342.78,7126249.01,7306699.55,3626651.44,4165228.91,15074459.31,9715073.91,9255573.32,6358161.28,47332282.65,7748195.75,5792277.34,2662799.73,18302472.26,20827514.15,8564824.96,2750141.03,7519533.71,13697153.95,4469156.39,2461616.46,8261478.53,12481061.87,2422357.78,862103.67,3173731.85,2420821.59,1449327.21,4411874.09,0.0
5,经营活动现金流入小计,716025769.59,412836197.16,249250018.88,975827510.13,673771796.33,452324983.77,210268819.57,1017499460.41,1018539251.35,579828632.00,275314330.68,871368269.69,601920400.57,383405567.84,229802144.10,786388098.57,709682642.28,433778825.80,230363013.94,935730925.83,812825718.60,587041818.08,296739874.87,985701139.86,776680073.67,464475986.26,252859118.68,881119523.89,704305130.12,448333370.86,269208188.00,986797594.86,724391362.03,472153445.22,209380626.49,772086033.58,536482413.09,330222161.89,143888370.47,485593426.33,367628051.52,498405820.74,393329554.61,0.0
6,购买商品、接受劳务支付的现金,523058189.52,313245605.14,170377053.85,678930961.20,504797824.52,345230815.72,158856750.58,672076158.38,491139067.48,299278985.75,116383805.35,496323576.67,410689958.94,259609841.51,127227390.32,420927798.23,479003462.31,338514660.51,160905734.66,537033164.14,643976886.85,451333446.32,207354046.04,607642792.60,547437147.76,339044419.40,218724328.98,549586638.25,452544406.84,318026352.15,191028961.34,694339827.14,493874869.95,351155218.65,168095259.92,565766740.88,375336824.99,242126179.38,117923647.53,307417447.48,217765892.88,348040217.20,278528435.92,0.0
7,支付给职工以及为职工支付的现金,150874882.58,104003450.70,57611936.19,192028373.22,146314221.91,99424692.14,52846847.63,258480620.11,195293834.47,127264138.02,62188401.13,232534916.93,136362407.38,99670089.95,45575954.85,221131139.61,129077371.72,96288135.13,44636004.62,179386196.16,125149567.83,99526594.67,42439740.22,167217114.37,117014398.31,87358697.77,37659043.38,151498093.13,114340745.57,78209889.17,31486263.94,140456004.75,98058330.59,65956101.77,24776206.73,98615230.75,70476760.67,46234295.26,11483907.76,67525532.80,51150878.43,54759205.78,39983160.92,0.0
8,支付的各项税费,17662560.60,13841915.22,9890153.82,17011844.50,17203352.39,13969653.43,10303026.96,18422969.24,17605941.66,13160431.77,6863284.46,18552068.48,94965.65,57259.73,31989.25,22453794.15,5209119.71,4220568.69,2987145.36,37126073.04,27810347.38,18903723.37,8386597.57,43988659.49,25595483.62,20251022.10,8070436.84,29072992.61,19148594.52,10827193.92,6676255.80,32533170.88,24549181.93,17314654.53,9065396.37,21522533.82,14398697.98,7238326.99,2274757.54,6937358.67,4385140.48,6039421.05,5076184.18,0.0
9,支付的其他与经营活动有关的现金,85537843.53,51670831.77,31708106.23,98578303.75,65253429.60,41491679.61,20063924.75,93121316.39,75408146.57,52543798.97,53898157.75,112163955.04,63105743.49,57182363.89,47327642.05,120455710.58,42280155.84,28644263.07,25281812.23,112262125.08,47216963.07,22815309.65,10903672.63,89721433.84,22245281.26,19025169.32,10038265.70,70260315.79,43907036.79,17289679.53,12057122.51,55753310.59,37413700.36,27478607.31,15716928.05,43074375.75,28448412.97,19945460.48,7927532.12,28339915.12,17666480.72,23352144.21,19198563.61,0.0
10,经营活动现金流出小计,777133476.23,482761802.83,269587250.09,986549482.67,733568828.42,500116840.90,242070549.92,1042101064.12,779446990.18,492247354.51,239333648.69,859574517.12,610253075.46,416519555.08,220162976.47,784968442.57,655570109.58,467667627.40,233810696.87,865807558.42,844153765.13,592579074.01,269084056.46,908570000.30,712292310.95,465679308.59,274492074.90,800418039.78,629940783.72,424353114.77,241248603.59,923082313.36,653896082.83,461904582.26,217653791.07,728978881.20,488660696.61,315544262.11,139609844.95,410220254.07,290968392.51,432190988.24,342786344.63,0.0
