9,支付的其他与经营活动有关的现金,689207691.29,643088547.84,367574484.00,209745628.34,700426849.24,703914739.70,379351995.20,177214922.47,535809983.92,282178430.46,232672601.34,178449919.69,405129643.48,396875609.25,282798229.19,240528326.81,372588844.37,235373855.00,173127789.47,96066552.30,338597791.35,125782479.19,153245392.11,39083036.31,192569664.16,155615964.35,113495408.40,99192688.97,125560604.31,176578215.56,117067150.43,71190292.79,137669144.49,127981274.57,107985924.80,57283545.35,144184378.83,139641669.47,74250750.45,37833488.76,120520756.76,112348985.20,97441866.59,73444382.75,0.0
10,经营活动现金流出小计,8960240722.97,5679875689.71,3659729867.19,1671368064.71,10492149607.17,5987422465.55,3972606759.29,1750622960.04,8342709784.21,5258724397.09,3214591925.80,1452205463.84,6587724691.81,4408225668.44,2764320760.17,1348907681.28,5143547644.35,3682169673.70,2885982829.38,1159955519.13,4832755584.90,3472815874.68,2148123559.37,891921964.38,4045143826.32,3084410402.52,1715751237.32,843454638.11,2274689699.98,1493798358.35,1022837338.75,656881337.71,2060662125.79,1606399226.11,954542828.14,568171347.55,1345204823.70,986399361.14,575068928.33,367883324.51,1038785209.55,791711473.78,1007148470.00,734090497.48,0.0
11,经营活动产生的现金流量净额,628571331.97,323354173.19,258027131.59,176057147.42,329296159.39,145245901.65,190623507.31,124612027.94,72467515.54,-321472781.00,-326161983.29,-98029222.31,587731038.11,510198044.36,334669295.04,110444317.29,186047806.83,3740668.29,-81813122.87,41433187.79,-287335805.84,-401015156.55,-157900497.09,17838610.55,-185682533.61,58386676.65,-54611614.03,48015191.30,-304623640.95,-296664751.53,-277502663.28,-255662603.23,-252215562.54,-506980296.30,-437947370.76,-429808115.19,51604855.09,-257261534.09,-76844565.15,-203242685.94,64594613.91,-111010859.08,66365622.36,67414931.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,17903160.00,2377680.00,2377680.00,0,0,0,0,0,0,0,0,0,78339214.94,329300.60,0,0,5500002.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,3305000.00,3305000.00,1500000.00,0,0,0,5400000.00,8670000.00,0.0
14,取得投资收益所收到的现金,8232302.00,12778557.00,12778557.00,0,12530175.20,12530175.20,12530175.20,0,6202075.20,6202075.20,6202075.20,3250000.00,2724252.20,2594951.60,2713612.20,0,1890460.45,670687.10,596772.00,0,135630.00,135630.00,135630.00,0,123300.00,123303.01,123300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6521643.32,9752161.02,8146316.34,1177000.00,978687.34,377889.12,379489.12,229205.00,1758761.70,450804.01,212363.00,25000.00,49951495.00,1368374.29,1025700.00,864000.00,3673221.56,3350864.00,3244493.71,3252000.00,535526.78,566236.86,437350.00,236676.92,1347360.11,104859.82,103559.82,34500.00,234702.63,50955.00,0,0,0,0,0,0,0,0,0,0,333336.00,0,0,3910000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,124672808.70,56623953.78,0,0,0,-3397113.48,-3397113.48,0,814109.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331459.08,4925278.18,0.0
17,收到的其他与投资活动有关的现金,9093977.45,8710354.12,8710347.45,0,28242600.00,11742600.00,11742600.00,0,1978107.00,16080000.00,16080000.00,1080000.00,49121740.00,13721740.00,13721740.00,0,6340400.00,6340400.00,6340400.00,0,7457213.38,7457213.38,7457213.38,0,19124000.00,19124000.00,19124000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,166423891.47,90242705.92,32012900.79,1177000.00,41751462.54,21253550.84,21255150.84,229205.00,10753053.22,22732879.21,22494438.20,4355000.00,180136702.14,18014366.49,17461052.20,864000.00,17404084.01,15361951.10,15181665.71,8252000.00,8128370.16,8159080.24,8030193.38,236676.92,20594660.11,19402162.83,19350859.82,34500.00,234702.63,50955.00,0.00,0.00,0.00,0.00,0.00,0,3305000.00,3305000.00,1500000.00,0,333336.00,0,5731459.08,17505278.18,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,51067000.17,28544392.04,17100162.94,7019975.12,67531468.82,27552971.01,24349565.40,18346456.48,83384465.48,41605087.32,29267801.52,20050902.25,129900391.98,70686482.63,47416362.71,19933566.67,112105866.88,70638514.71,68107054.11,30680219.40,82534305.82,58485012.40,37250260.73,24092791.79,236476506.21,119172111.44,93587810.26,69138340.50,176565229.75,73205721.28,49197895.94,26706044.73,88436140.56,69043684.95,48778134.60,13556686.45,65012544.24,61320823.52,37540282.49,12127925.18,77995513.89,43644407.69,24970936.99,44348920.56,0.0
20,投资所支付的现金,90981250.00,42438860.00,41478260.00,0,25693500.00,1504018.13,1504018.13,0,100000000.00,12264358.76,12264358.76,120500.00,277940828.00,182758840.00,29551860.00,6670220.00,113672760.00,42060120.00,10000000.00,6000000.00,7200000.00,0,0,0,28339600.00,28389600.00,28139600.00,98139600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16070000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,196214259.24,0,0,0,110319016.66,0,0,0,0,0,0,0,0,0,0,0,300036430.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,389754.76,0,0,0,19459863.48,2000000.00,0,2000000.00,0,0,0,0,35400000.00,0,0,0,300000.00,0,0,0,83760944.05,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,450.00,0,0,10094326.27,0,0,0,0.0
23,投资活动现金流出小计,142438004.93,70983252.04,58578422.94,7019975.12,112684832.30,31056989.14,25853583.53,20346456.48,183384465.48,53869446.08,41532160.28,20171402.25,639455479.22,253445322.63,76968222.71,26603786.67,336397643.54,112698634.71,78107054.11,36680219.40,173495249.87,58485012.40,37250260.73,24092791.79,264816106.21,147561711.44,121727410.26,167277940.50,476601660.04,73205721.28,49197895.94,26706044.73,88436140.56,69043684.95,48778134.60,13556686.45,65012544.24,61321273.52,37540282.49,12127925.18,88089840.16,43644407.69,24970936.99,60418920.56,0.0
24,投资活动产生的现金流量净额,23985886.54,19259453.88,-26565522.15,-5842975.12,-70933369.76,-9803438.30,-4598432.69,-20117251.48,-172631412.26,-31136566.87,-19037722.08,-15816402.25,-459318777.08,-235430956.14,-59507170.51,-25739786.67,-318993559.53,-97336683.61,-62925388.40,-28428219.40,-165366879.71,-50325932.16,-29220067.35,-23856114.87,-244221446.10,-128159548.61,-102376550.44,-167243440.50,-476366957.41,-73154766.28,-49197895.94,-26706044.73,-88436140.56,-69043684.95,-48778134.60,-13556686.45,-61707544.24,-58016273.52,-36040282.49,-12127925.18,-87756504.16,-43644407.69,-19239477.91,-42913642.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,1500000.00,1800000.00,1500000.00,1500000.00,9865849.96,9865849.96,9865849.96,7365849.96,60123049.44,13927134.12,700000.00,700000.00,60800000.00,43390000.00,39290000.00,0,32531000.00,32531000.00,29531000.00,28531000.00,30000000.00,30000000.00,30000000.00,76000000.00,573496410.13,0,0,0,23500000.00,23500000.00,23500000.00,0,575240000.00,575240000.00,0,0,0,0,0,28343000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,9865849.96,9865849.96,9865849.96,7365849.96,60123049.44,13927134.12,700000.00,700000.00,60800000.00,43390000.00,39290000.00,0,32531000.00,0,0,28531000.00,30000000.00,0,0,0,0,0,0,0,23500000.00,0,0,0,0,0,0,0,0,0,0,8343000.00,0.0
28,取得借款收到的现金,3402879616.29,2526580000.00,1551640000.00,732350000.00,3538068000.00,2339823750.00,1523133750.00,653638000.00,3629237074.27,2477997761.70,1558600000.00,595900000.00,2852772959.39,2078700000.00,1317000000.00,739000000.00,2195570000.00,1574000000.00,975700000.00,289000000.00,3011700000.00,1715600000.00,1345900000.00,436200000.00,2655503765.40,1757708181.29,1208923600.00,554000000.00,2083749215.06,1287339109.39,945539109.39,420414572.02,1100623921.63,609200000.00,344200000.00,67000000.00,623753485.89,511880640.00,257000000.00,102000000.00,479900000.00,426900000.00,654600000.00,389200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3815313024.89,489596072.88,277295083.34,218473082.94,5250454332.11,1668282112.11,456213896.03,302882064.89,6174083701.00,1434126669.30,1268875396.31,106813592.52,4662110092.74,329876089.20,1798526835.38,315332295.15,3006922043.87,70395769.63,1298796153.44,93167752.53,2627440158.84,158081138.57,78339700.00,20594903.70,1469716951.00,284606000.00,284606000.00,134606000.00,176190000.00,176190000.00,176190000.00,176190000.00,30500000.00,30000000.00,30000000.00,30000000.00,24492000.00,24492000.00,24492000.00,24492000.00,5600000.00,5600000.00,63513809.00,76740210.33,0.0
31,筹资活动现金流入小计,7218192641.18,3016176072.88,1828935083.34,950823082.94,8790022332.11,4009905862.11,1980847646.03,958020064.89,9813186625.23,3921990280.96,2837341246.27,710079442.48,7575006101.57,2422503223.32,3116226835.38,1055032295.15,5263292043.87,1687785769.63,2313786153.44,382167752.53,5671671158.84,2301312138.57,1453770700.00,485325903.70,4155220716.40,2072314181.29,1523529600.00,764606000.00,2833435625.19,1463529109.39,1121729109.39,596604572.02,1154623921.63,662700000.00,397700000.00,97000000.00,1223485485.89,1111612640.00,281492000.00,126492000.00,485500000.00,432500000.00,718113809.00,494283210.33,0.0
32,偿还债务支付的现金,3429718000.00,2443320670.97,1267987000.00,801648000.00,3580690000.00,2386670000.00,1473270000.00,732010000.00,3067580033.66,2133929374.56,1446724343.40,673104232.11,2885900000.00,2166924400.00,1328000000.00,719500000.00,2027700000.00,1455000000.00,937200000.00,266000000.00,2519400000.00,1610700000.00,1105200000.00,352145000.00,2807891695.12,1969465587.87,1402861822.47,715562885.35,1371043381.04,880093710.18,462320198.36,227500000.00,898123921.63,479214602.50,274014602.50,50014602.50,594753485.89,362095134.50,180000000.00,10000000.00,466537169.58,401282000.00,600600000.00,286500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,165463906.70,155460824.91,88786621.80,34649755.12,193513065.46,167398037.13,97943021.67,35524805.15,275944294.53,121519408.83,98842736.00,40067322.22,176397583.61,143458243.96,117917916.11,48905013.08,170552185.37,132449062.86,79474387.31,23525909.91,148431908.46,123260539.61,97287051.62,22814089.52,138637808.98,118119348.60,92454533.52,20354299.43,79934839.73,67208943.38,54760522.33,11566176.58,72428287.17,64563107.50,58096169.38,5817525.35,22192719.72,15268829.64,10179089.40,3815903.26,41583044.32,14346453.79,21524487.60,12394460.97,0.0
34,其中：子公司支付给少数股东的股利、利润,21607625.00,6737853.42,6737853.42,0,31293725.00,17487200.00,25954000.00,75000.00,119220000.00,150000.00,100000.00,0,18730000.00,18730000.00,16170000.00,16170000.00,31677.90,31677.90,31677.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4089676672.72,741093474.25,711649861.75,347690324.89,5216222018.94,1587815792.66,544216334.13,299829060.32,6630942550.45,1426948007.28,1184130585.48,77321043.28,4592336280.67,471916516.26,1929772950.70,440683684.96,2994722751.23,207267771.00,1269326512.34,196642835.13,2427302270.59,152557115.61,121668649.09,216739942.69,1331831032.00,304525783.90,170404000.00,283922000.00,236856000.00,310190194.02,345295509.02,48521130.00,177944025.00,29961048.28,88864800.00,37577150.00,39919699.17,186465665.10,26697865.10,47500000.00,28628300.00,82583482.26,61200000.00,83013809.00,0.0
36,筹资活动现金流出小计,7684858579.42,3339874970.13,2068423483.55,1183988080.01,8990425084.40,4141883829.79,2115429355.80,1067363865.47,9974466878.64,3682396790.67,2729697664.88,790492597.61,7654633864.28,2782299160.22,3375690866.81,1209088698.04,5192974936.60,1794716833.86,2286000899.65,486168745.04,5095134179.05,1886517655.22,1324155700.71,591699032.21,4278360536.10,2392110720.37,1665720355.99,1019839184.78,1687834220.77,1257492847.58,862376229.71,287587306.58,1148496233.80,573738758.28,420975571.88,93409277.85,656865904.78,563829629.24,216876954.50,61315903.26,536748513.90,498211936.05,683324487.60,381908269.97,0.0
37,筹资活动产生的现金流量净额,-466665938.24,-323698897.25,-239488400.21,-233164997.07,-200402752.29,-131977967.68,-134581709.77,-109343800.58,-161280253.41,239593490.29,107643581.39,-80413155.13,-79627762.71,-359795936.90,-259464031.43,-154056402.89,70317107.27,-106931064.23,27785253.79,-104000992.51,576536979.79,414794483.35,129614999.29,-106373128.51,-123139819.70,-319796539.08,-142190755.99,-255233184.78,1145601404.42,206036261.81,259352879.68,309017265.44,6127687.83,88961241.72,-23275571.88,3590722.15,566619581.11,547783010.76,64615045.50,65176096.74,-51248513.90,-65711936.05,34789321.40,112374940.36,0.0
38,四、汇率变动对现金及现金等价物的影响,215914.60,28995.95,-46306.57,-164975.30,-112703.78,41827.97,-251044.54,-350776.18,-781940.98,-153793.01,-114163.40,-111680.68,-84466.45,-50319.76,-79423.79,-38122.19,1178552.08,1017732.05,12776.34,183178.02,-410844.07,225780.64,358538.55,-122377.09,-2131261.92,-4678430.63,-4739904.20,-160766.34,-3414824.23,181075.89,228805.13,34073.84,0,-428.14,540.43,482.68,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,186107194.87,18943725.77,-8073097.34,-63115800.07,57847333.56,3506323.64,51192320.31,-5199800.30,-262226091.11,-113169650.59,-237670287.38,-194370460.37,48700031.87,-85079168.44,15618669.31,-69389994.46,-61450093.35,-199509347.50,-116940481.14,-90812846.10,123423450.17,-36320824.72,-57147026.60,-112513009.92,-555175061.33,-394247841.67,-303918824.66,-374622200.32,361195981.83,-163602180.11,-67118874.41,26682691.32,-334524015.27,-487063167.67,-510000536.81,-439773596.81,556516891.96,232505203.15,-48269802.14,-150194514.38,-74410404.15,-220367202.82,81915465.85,136876229.36,0.0
40,加:期初现金及现金等价物余额,139098429.53,139098429.53,139098429.53,139098429.53,81251095.97,81251095.97,81251095.97,81251095.97,343477187.08,343477187.08,343477187.08,343477187.08,294777155.21,294777155.21,294777155.21,294777155.21,356227248.56,356227248.56,356227248.56,356473704.56,232803798.39,232803798.39,232803798.39,232803798.39,787978859.72,787978859.72,787978859.72,787978859.72,426782877.89,426782877.89,426782877.89,426782877.89,761306893.16,761306893.16,761306893.16,761306893.16,204790001.20,204790001.20,204790001.20,204790001.20,279200405.35,279200405.35,197284939.50,60408710.14,0.0
41,六、期末现金及现金等价物余额,325205624.40,158042155.30,131025332.19,75982629.46,139098429.53,84757419.61,132443416.28,76051295.67,81251095.97,230307536.49,105806899.70,149106726.71,343477187.08,209697986.77,310395824.52,225387160.75,294777155.21,156717901.06,239286767.42,265660858.46,356227248.56,196482973.67,175656771.79,120290788.47,232803798.39,393731018.05,484060035.06,413356659.40,787978859.72,263180697.78,359664003.48,453465569.21,426782877.89,274243725.49,251306356.35,321533296.35,761306893.16,437295204.35,156520199.06,54595486.82,204790001.20,58833202.53,279200405.35,197284939.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-458135805.51,0,47154538.56,0,104596838.10,0,86886462.96,0,113952983.71,0,47915504.08,0,139077364.44,0,56361172.67,0,114784386.59,0,62163658.42,0,150106303.67,0,74549832.20,0,208109248.20,0,86102499.83,0,52679008.03,0,32218952.60,0,79700836.25,0,31976309.66,0,65570328.13,0,23023960.46,0,50314188.70,0,45474143.50,21717572.22,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,116465198.62,0,-4089467.00,0,104166429.73,0,40220772.70,0,48101679.34,0,21260824.50,0,21555231.07,0,26325697.85,0,48277376.90,0,23693134.45,0,41662444.40,0,15686944.70,0,-6309668.56,0,-33729641.53,0,26655661.36,0,4147438.73,0,22633882.45,0,4203553.50,0,10043124.48,0,8114355.72,0,4004013.03,0,1904405.08,1680784.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,103523056.68,0,56034743.51,0,110855229.97,0,54397698.31,0,128401281.89,0,62905666.01,0,127412074.41,0,67716081.55,0,82076465.58,0,34431143.33,0,63974280.13,0,30655657.02,0,51723793.20,0,29586379.54,0,18917117.53,0,6112655.87,0,11681361.94,0,5750231.49,0,10792703.55,0,5224027.20,0,10355062.44,0,9229875.01,6530940.14,0.0
48,无形资产摊销,15765606.93,0,8168260.92,0,16531156.69,0,8178957.89,0,16877382.00,0,8398646.49,0,19022760.74,0,10606713.33,0,22929018.08,0,7207372.18,0,14053075.67,0,3283646.14,0,6262544.03,0,6732408.81,0,792852.75,0,385413.83,0,774133.96,0,386390.85,0,832291.20,0,403954.85,0,716090.39,0,222704.45,301725.20,0.0
49,长期待摊费用摊销,9009348.90,0,3023026.36,0,8089156.80,0,2570668.76,0,10648834.81,0,4260509.82,0,13052113.37,0,5334004.85,0,10277841.61,0,4611640.35,0,5898519.67,0,1942120.89,0,1010540.37,0,338234.89,0,809513.01,0,401675.29,0,1104334.60,0,552165.30,0,1123597.27,0,558031.97,0,454406.66,0,100000.00,16666.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,3765333.62,0,1690290.34,0,1268012.61,0,379489.12,0,-346463.40,0,-276703.38,0,663863.30,0,319716.59,0,-476242.59,0,-223492.15,0,-122170.52,0,-167829.65,0,204954.64,0,194045.73,0,194357.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111625.27,0.0
53,固定资产报废损失,250853.62,0,17956.45,0,107530.38,0,62731.15,0,76295.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,-19555.00,0,-1825.00,0,6355.00,0,-16940.00,0,-14240.00,0,-42260.00,0,-55525.00,0,8000.00,0,2775.00,0,730.00,0,-13270.00,0,47515.00,0,43745.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,194634051.61,0,114747287.25,0,277045525.56,0,52387909.98,0,246339877.17,0,123235095.63,0,194872008.12,0,46150719.43,0,158851115.19,0,64130478.96,0,156977526.78,0,76127131.14,0,111918575.46,0,44026190.88,0,53249663.96,0,25366266.35,0,25682312.17,0,19443509.18,0,20444139.72,0,9150869.40,0,19069344.32,0,23101397.60,15097774.57,0.0
58,投资损失,110778344.13,0,-3888765.39,0,-69562769.32,0,-57231205.42,0,-7347504.77,0,-5810115.13,0,-1170362.75,0,-1206112.57,0,413354.33,0,-156410.14,0,-678150.00,0,-2745950.00,0,-616500.00,0,-287700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1634076.28,0,-163995.29,0,0.0
59,递延所得税资产减少,-10969320.18,0,-3270281.17,0,-2400476.33,0,-20047320.66,0,-12022990.29,0,-2462447.26,0,-2986442.58,0,-2103487.80,0,-7078422.10,0,-5712576.09,0,-7849637.79,0,-1697580.54,0,-5429860.50,0,2188486.72,0,554608.07,0,-1036859.68,0,-5654010.89,0,-1050888.39,0,-2468305.40,0,-2021151.07,0,-965222.90,0,-487096.10,1459399.12,0.0
60,递延所得税负债增加,-3681147.17,0,-1986033.12,0,-3606807.22,0,-148550.38,0,-5462024.88,0,-2223365.81,0,-9395882.55,0,-4468787.99,0,-7796349.72,0,-1498876.44,0,-3178084.13,0,-357561.51,0,-1585978.01,0,-1967852.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,251882224.83,0,28066202.38,0,-15395404.85,0,210083068.63,0,-184114655.43,0,-236978973.31,0,58408333.54,0,-106733488.59,0,-34721040.08,0,-38953726.69,0,-365522115.89,0,-42618038.41,0,-31387835.51,0,-171094653.92,0,-17209921.73,0,49624022.80,0,-50812420.76,0,-133172504.05,0,-124805728.07,0,-48296264.64,0,-72816999.72,0,-7739826.39,-38564926.63,0.0
62,经营性应收项目的减少,-114735080.98,0,129748855.77,0,-125495095.99,0,-405503663.39,0,-517416151.38,0,-316123272.72,0,-200872882.87,0,7021915.63,0,-250253860.51,0,86003479.68,0,-256391788.34,0,-436045111.22,0,-647682015.41,0,-344240482.01,0,-508967793.20,0,-263268133.21,0,-501757480.41,0,-443741487.86,0,-234094404.23,0,-131757144.47,0,-8593309.77,0,-46892541.80,-26447433.29,0.0
63,经营性应付项目的增加,417183252.06,0,-108656340.78,0,-65049741.74,0,230122732.66,0,234795910.97,0,-30249112.21,0,241856859.87,0,243122415.09,0,66176392.64,0,-311171323.73,0,-78809526.11,0,130956725.53,0,147176153.48,0,327496724.33,0,67701291.86,0,-131454095.86,0,164431488.15,0,77705349.56,0,304167108.44,0,58754795.43,0,63691117.04,0,41616556.30,85734055.15,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
