,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,665511261.01,414674744.31,185292597.50,756671134.22,509728821.02,311920820.41,139163140.50,714694295.82,428848745.75,266852977.95,136127322.37,556243968.32,373674516.85,224630438.64,86557457.13,397612834.24,246186230.97,154801913.26,68822991.17,368605955.80,292104165.24,185700855.77,85022971.62,278905967.10,201665703.86,122489704.47,52831700.20,309978202.64,214329293.91,140305268.42,61449578.16,233618337.39,175015794.14,109298446.66,42529066.90,207007454.28,146427850.13,84172796.18,38094013.97,95028305.69,70897153.08,69950801.99,67771973.18,0.0
3,收到的税费返还,67184517.93,50060809.75,14010432.32,58129723.01,41369690.11,28394616.52,17773189.40,43700983.12,27987663.91,18524718.20,6684970.25,38046631.81,32191835.92,18695660.61,10287232.64,31767286.68,23223506.62,18131527.34,14218007.68,20532507.32,10622594.71,7424459.68,1809701.54,22258017.82,13940121.81,8104628.63,2976592.98,15678325.21,21001825.21,15042698.18,7132132.65,11725739.29,4976549.21,3241022.85,191462.95,5330836.02,2810753.20,2521210.28,1334872.84,1484378.07,686737.98,885238.97,1353967.22,0.0
4,收到的其他与经营活动有关的现金,41884433.46,19904471.08,6757424.85,23035099.36,18350604.08,9557018.80,3828842.82,21209292.60,11575760.21,8889940.87,1682584.22,21997865.94,11268928.44,9018875.16,6764915.06,42275135.12,35832839.63,20354976.03,14305991.20,32388313.39,23475557.67,19023201.43,4798803.71,28054877.74,24055329.22,15477382.12,7174646.08,32664054.99,21438087.85,15914485.11,9093034.37,11236128.94,7219118.90,4735245.89,32432441.43,2866599.50,889916.20,705966.20,0,932058.58,771539.94,2471628.41,1052431.46,0.0
5,经营活动现金流入小计,774580212.40,484640025.14,206060454.67,837835956.59,569449115.21,349872455.73,160765172.72,779604571.54,468412169.87,294267637.02,144494876.84,616288466.07,417135281.21,252344974.41,103609604.83,471655256.04,305242577.22,193288416.63,97346990.05,421526776.51,326202317.62,212148516.88,91631476.87,329218862.66,239661154.89,146071715.22,62982939.26,358320582.84,256769206.97,171262451.71,77674745.18,256580205.62,187211462.25,117274715.40,75152971.28,215204889.80,150128519.53,87399972.66,39428886.81,97444742.34,72355431.00,73307669.37,70178371.86,0.0
6,购买商品、接受劳务支付的现金,507446184.74,311514898.82,154130623.36,568786970.82,377177048.29,249307391.36,128267176.79,551175017.26,311559119.90,208868854.42,98948134.47,332438745.85,202904365.03,115098164.67,54046317.21,236707041.80,171440451.17,119834992.09,66881138.29,210828406.22,206781926.18,131625639.93,62794190.72,232596873.25,171128519.98,110518139.24,51719111.38,188159311.71,154744822.13,101212543.65,48792118.39,204388502.03,143636631.67,109525824.08,49804623.99,140248544.23,107322114.90,67239117.55,18903542.78,43763859.51,38233451.56,44598435.30,44000495.25,0.0
7,支付给职工以及为职工支付的现金,99117908.77,64706076.10,31886873.50,115608022.07,77692280.41,50423563.85,25029424.65,94329297.82,63914515.35,42477712.47,20490549.55,80392298.88,56573902.95,38586173.54,19516423.73,76136979.54,50140387.19,33980941.55,18389503.55,68510960.53,46109903.24,29857385.03,14073441.02,61988649.87,39502727.88,26330953.99,13001821.46,54228831.40,32757489.36,20970084.65,10974208.78,36773141.16,25128743.80,15891051.47,7251678.87,23271402.01,16010492.90,10038869.00,4749794.27,12889888.40,9086730.13,11402772.21,6538363.52,0.0
8,支付的各项税费,14891064.48,10813100.48,6934361.61,17436387.88,19147053.06,14300274.70,9159894.11,28803976.75,25115412.18,15273942.59,9109347.47,30094093.80,24785464.04,15702366.09,7426572.08,24988956.12,17450190.11,13044548.32,5056819.95,11781775.78,10169579.97,6519977.13,3042649.05,10259176.81,12036100.61,9598455.17,2253496.90,19542457.27,9556381.38,6733555.39,2036643.06,5941601.00,4815037.51,1991286.89,1722288.47,5646674.61,4616581.71,2658754.86,1360740.81,2151549.48,958523.51,822648.75,411982.67,0.0
9,支付的其他与经营活动有关的现金,110042137.43,66457401.09,33889192.69,85063349.79,105208413.06,71001401.42,30321510.00,104179035.22,78679017.31,50953342.93,21595189.49,74493516.04,68153114.16,44881870.27,26713399.49,86473130.52,75580152.79,45928735.03,24601370.01,59792228.03,60479464.72,42449741.38,21157671.01,59065623.01,55152052.89,29020047.96,14846850.05,38812334.98,44632999.02,28371006.26,13816194.94,26737809.47,22533447.26,12614191.87,7029903.97,24775606.72,17656563.12,9588177.25,7905524.17,10611075.41,9134937.99,10119007.10,7352447.11,0.0
10,经营活动现金流出小计,731497295.42,453491476.49,226841051.16,786894730.56,579224794.82,385032631.33,192778005.55,778487327.05,479268064.74,317573852.41,150143220.98,517418654.57,352416846.18,214268574.57,107702712.51,424306107.98,314611181.26,212789216.99,114928831.80,350913370.56,323540874.11,210452743.47,101067951.80,363910322.94,277819401.36,175467596.36,81821279.79,300742935.36,241691691.89,157287189.95,75619165.17,273841053.66,196113860.24,140022354.31,65808495.30,193942227.57,145605752.63,89524918.66,32919602.03,69416372.80,57413643.19,66942863.36,58303288.55,0.0
