9,支付的其他与经营活动有关的现金,281136563.79,459885071.88,62128865.52,225166003.66,266863754.96,187756370.23,260870549.68,312367070.96,384491562.91,156836293.74,222581425.94,438995447.58,395503990.79,144254230.71,267286477.51,589470499.06,512532604.59,375585293.53,126555956.12,597366617.14,497138050.17,204660092.22,99448860.91,583574326.17,220222857.35,147576412.31,67145343.95,521861583.99,318443149.93,115979938.64,41030113.48,603953386.66,192275603.19,92350500.34,35284366.01,321680840.70,113923349.19,77733337.35,45516911.06,301735788.56,137489451.50,103082527.18,173549579.53,319194103.19,174810336.51,111130687.74,265276739.57,816375967.31,285501753.76,109601399.49,144301116.42,706637647.95,134541471.62,94112521.37,150536901.61,282149398.75,345937494.02,52742992.24,61266091.71,111135268.17,87512348.51,45688501.69,31699527.58,128028831.99,51395449.59,27180281.71,34270545.68,80399893.04,33205667.89,73730366.43,12257596.92,24032321.97,48979482.42,15881462.09,75520805.84,0.0
10,经营活动现金流出小计,6289363177.61,4066848768.88,1383794910.51,7411726463.16,5772498216.89,3878026491.45,2050340071.04,7476402225.15,5457942148.29,3718087457.24,2360311987.15,19558581324.56,17076624778.14,15162826282.48,10284278045.26,68536619476.86,57111022833.19,37955250580.29,17099968560.16,80784146139.36,65357742581.22,43172357631.95,21293708656.22,113538692735.17,91434108152.51,61734601460.80,30963571160.55,111817188472.17,84940654677.68,53133803886.14,24330559929.15,95719775961.43,71457218660.68,45259398348.46,21851787701.94,68474776291.40,53010162220.61,35466041905.11,17633342180.01,54487326093.55,40941320553.11,25615865238.09,10433158510.70,35864657896.80,31263298529.92,20745175273.82,10687321306.72,36591174668.13,27656421550.35,19441949587.95,9618364755.15,31725179923.59,23173457567.96,14459243735.61,6649591551.94,23093318075.79,15606896645.28,6859391023.31,2952691372.06,9678531601.59,6948693981.24,4568230769.18,2247130308.92,7995508447.75,5560179194.34,3582755854.78,1724687951.60,5217631657.60,1941479187.61,3644126657.38,1810795170.75,1349002005.38,635159329.57,1329336145.71,1082041551.70,0.0
11,经营活动产生的现金流量净额,366652118.84,412973733.12,30356173.69,-157748125.22,-31418431.32,-42300231.71,61773158.48,70174438.36,-34293986.70,-62713775.76,-352737904.87,-218416055.91,-336055625.65,-345138132.55,-214419395.20,270237757.75,202511779.92,80606288.01,11581262.46,479838777.40,573288582.02,331338026.42,-239403176.33,1295616440.44,750617736.15,663244977.24,-527292706.75,-1254140743.17,-241605376.77,56630337.37,-393172591.18,-1315342833.46,-1320477978.65,-451754192.66,-976752160.18,-899655006.71,-829211327.93,-1000587075.86,-823151822.42,-68291935.55,-433258726.75,-88927291.75,48450345.23,227833375.84,48425246.63,97044962.52,-149017927.39,-293952321.41,-66721356.35,-22924659.37,-220134934.94,75481135.84,36794938.42,-44058111.51,-96156429.09,1740963.76,-103663347.96,-3922712.73,-43660599.26,-60692954.57,-51552337.60,-131749135.79,-110555102.83,-99042098.33,-134090167.44,-136211305.73,-135075911.42,84766559.31,6264491.93,24211184.32,7053342.94,-11064279.84,-35248035.53,-26546196.18,-2791138.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,8490036.31,0,0,0,0,0,0,0,3561302037.06,1571025.00,1571025.00,0,0,0,0,0,0,1186897.13,0,0,338979.26,3201225.71,0,7951946.79,69931792.95,0,0,0,0,2265988.98,2265988.98,70000.00,5419140.69,0,0,0,1097550.00,6621200.00,6621200.00,0,3449311.92,6080000.00,80000.00,572723.41,36168035.60,1394540.28,694540.28,2723674.41,32768372.26,24358052.85,22316827.43,19110800.47,2397989.40,1945800.00,0,0,10940000.00,919100.33,15000.00,5000.00,94165315.88,1685664.00,1685664.00,846000.00,604000.00,20000.00,37017092.57,21133279.72,42298724.47,20446551.28,30794767.97,345000.00,0.0
14,取得投资收益所收到的现金,42264769.46,35732039.47,23449473.67,32580885.69,22343387.76,22289864.26,18337703.31,25853052.33,16810717.65,14547959.12,9091013.62,97607218.89,12709401.19,9367594.77,7015409.43,23482431.24,11207610.64,8453593.92,6021010.65,24288228.39,10688161.02,8102721.90,5799109.18,38759324.26,34164554.51,7967592.15,57155.00,20146368.65,15846536.34,15644657.02,4993963.82,21103726.39,7378576.87,6600961.83,5525568.83,43348822.18,10598797.33,29308605.22,3920444.06,49606308.21,40318057.10,33963234.79,15156513.37,35463681.53,19960000.26,18103032.33,11878757.98,26688529.50,22792528.88,18767740.22,6509694.91,20148060.02,7648516.25,5722772.57,86866.18,6794128.70,1942563.22,762850.57,360640.98,2903377.85,9016402.12,2889451.07,1475163.43,9502175.05,4961274.24,4435565.59,1496682.83,3776321.55,1619160.30,12947373.14,3324296.64,6789115.99,4861756.45,4609002.31,9474472.74,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2934654.09,2563762.05,1525091.37,13872214.27,570469.31,564819.31,383739.31,4287266.81,1790632.20,1548889.20,25387.20,5501334.75,4423310.01,4111879.01,211170.20,85425847.15,95168194.00,172190.00,52000.00,71627263.28,5859999.45,5763333.46,5731549.63,3680813.95,742855.00,606205.00,0,1935164.90,1027910.00,463760.00,69850.00,6345452.18,1662301.10,501740.00,382100.00,2781148.26,1663718.03,628651.82,261081.82,847175.00,568491.02,463798.53,283498.53,1833462.03,281960.00,120260.00,730.00,2321793.88,582138.92,24023.39,7661.87,4013627.86,1290284.00,827480.00,750200.00,9524070.65,4613335.20,4396335.20,3871275.20,4479210.91,475200.00,375200.00,365200.00,29877266.28,27592965.00,27592965.00,27580615.00,1460670.15,284502.00,182777.30,119495.75,100419.94,99715.00,284681.00,587687.66,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,3417000.00,3417000.00,0,0,0,0,0,8020185.92,0,0,0,238189924.76,0,0,0,0,0,0.00,0,70000.00,0,0,0,1266478.31,0,0,0,47432000.00,0,52315.00,0,10093966.87,0,0,0,12641474.07,992.24,0,0,0,904461.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,1.00,1.00,0,940000.00,0,0,0,9570000.00,2500000.00,2500000.00,0,8190000.00,0,0,0,70542000.00,650000.00,10650000.00,9000000.00,7850000.00,3850000.00,3850000.00,3870070.52,5500000.00,0,0,0,36204914.89,36204914.89,36204914.89,36204914.89,0,0,0,0,175375109.19,175638965.98,175149800.00,175149800.00,18792285.25,0,0,9208.11,216825199.61,234553849.61,260886723.67,0,0,0,34.31,34.31,7877809.00,0,0,0,0,0,0,0,68875175.31,11610.59,225065.28,0,0.0
18,投资活动现金流入小计,45199423.55,38295801.52,24974565.04,54943136.27,22913857.07,22854683.57,18721442.62,30140319.14,18601349.85,16096848.32,9116400.82,3664410590.70,22120737.20,18467499.78,7226579.63,109848278.39,106375804.64,8625783.92,6073010.65,113505677.59,20235057.60,16366055.36,11530658.81,289159042.23,38108635.22,8573797.15,8009101.79,162555326.50,17524446.34,26758417.02,14063813.82,35369178.57,15156866.95,13218690.81,9847739.35,58315589.44,12262515.36,29937257.04,4181525.88,135187948.10,83712663.01,77305463.21,51644926.79,50840422.35,26321960.26,18303292.33,12452211.39,253194942.24,200409166.30,194636103.89,184390831.19,75722345.39,34201315.00,28867080.00,19957074.76,235541388.36,243055548.03,266045909.44,4231916.18,18322588.76,10410702.45,3279685.38,1845397.74,141422566.21,34239903.24,33714194.59,29923297.83,5840991.70,1923662.30,50147243.01,24577072.11,118063435.71,25419633.32,35913516.56,10407160.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13259143.78,7539836.28,3788767.07,46571547.18,8590332.67,6320760.52,3730402.85,21878214.41,4551788.08,3314186.25,2582952.81,10815935.74,7591959.02,6451547.48,9422114.68,84583885.16,34590502.91,19251502.23,12314170.62,123926622.69,94016709.17,48980383.86,31051170.11,107474847.55,86403784.56,53322353.45,34271610.04,178102689.48,77812239.22,61275698.74,30906329.66,145663559.90,60501309.07,47550923.58,25851920.89,106713020.91,61637780.55,52127011.74,21640727.19,119235847.85,61520604.50,48647121.58,24140606.48,199806658.10,136074627.83,71748937.62,15119130.32,186098577.24,111532940.64,26591169.08,19066760.11,98632501.07,51807751.03,34231975.95,13233493.70,132279670.05,20090377.60,7672301.09,3622658.71,30453100.98,25613681.95,22453092.24,7498559.82,20020337.38,7742763.49,5395169.43,2849648.19,29530721.85,27175753.70,10828465.02,6980329.76,2549227.31,1777048.90,5825035.23,12222911.55,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,1740998.30,1917791.55,1812645.00,462645.00,243027.00,13373962.36,11000000.00,11000000.00,23227919.93,18088588.34,12311585.28,11958235.43,3831230.47,11359249.27,8995975.00,6500000.00,58706160.58,10571222.89,5000000.00,1000000.00,4786990.00,0,0,0,7180000.00,7180000.00,6680000.00,0,68477815.01,5533973.59,60773000.00,56000000.00,29600000.00,1770000.00,3535470.71,1143631.95,33267268.92,1800000.00,7414207.60,107750591.64,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13203449.77,0,0,0,0,0,0,0,165578.13,0,0,0,4044151.83,0,0,0,14761393.23,139000.00,139000.00,139000.00,103635.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,467000.00,0,0,0,217000.00,0,0,0,16565373.17,16565374.17,16565374.17,0,52088921.42,0,0,0,4736.68,0,0,0,1146258.72,0,0,0,33071987.73,0,0,0,0,1650032.76,0,0,18940911.81,0,0,0,0,0,0,0,0,425.00,425.00,0,1454701.56,1542153.52,0,0,3908005.53,0,0,3000000.00,3203638.16,3203638.16,3203638.16,0,0,0,0,11685.00,25063.01,56000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,13259143.78,7539836.28,3788767.07,47038547.18,8590332.67,6320760.52,3730402.85,22095214.41,4551788.08,3314186.25,2582952.81,27381308.91,24157333.19,23016921.65,9422114.68,136672806.58,34590502.91,19251502.23,12314170.62,132931359.37,103016709.17,57980383.86,31051170.11,108621106.27,86403784.56,53322353.45,34271610.04,224378126.98,77812239.22,71275698.74,30906329.66,145663559.90,62151341.83,47550923.58,25851920.89,127560509.15,63555572.10,53939656.74,22103372.19,123523026.68,74894566.86,59647121.58,35140606.48,237795971.26,154302641.17,84199947.90,27216365.75,191488144.90,124434343.43,35587144.08,25566760.11,161246667.18,62378973.92,39231975.95,17233493.70,140270298.21,23294015.76,10875939.25,3622658.71,37633100.98,32793681.95,29133092.24,7510244.82,88523215.40,69276737.08,66168169.43,58849648.19,59130721.85,28945753.70,14363935.73,8123961.71,35816496.23,3577048.90,9532139.03,66098207.37,0.0
24,投资活动产生的现金流量净额,31940279.77,30755965.24,21185797.97,7904589.09,14323524.40,16533923.05,14991039.77,8045104.73,14049561.77,12782662.07,6533448.01,3637029281.79,-2036595.99,-4549421.87,-2195535.05,-26824528.19,71785301.73,-10625718.31,-6241159.97,-19425681.78,-82781651.57,-41614328.50,-19520511.30,180537935.96,-48295149.34,-44748556.30,-26262508.25,-61822800.48,-60287792.88,-44517281.72,-16842515.84,-110294381.33,-46994474.88,-34332232.77,-16004181.54,-69244919.71,-51293056.74,-24002399.70,-17921846.31,11664921.42,8818096.15,17658341.63,16504320.31,-186955548.91,-127980680.91,-65896655.57,-14764154.36,61706797.34,75974822.87,159048959.81,158824071.08,-85524321.79,-28177658.92,-10364895.95,2723581.06,95271090.15,219761532.27,255169970.19,609257.47,-19310512.22,-22382979.50,-25853406.86,-5664847.08,52899350.81,-35036833.84,-32453974.84,-28926350.36,-53289730.15,-27022091.40,35783307.28,16453110.40,82246939.48,21842584.42,26381377.53,-55691046.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,49000000.00,49000000.00,49000000.00,16315988.98,14120000.00,14120000.00,0,2500000.00,2500000.00,2500000.00,0,681359227.12,0,0,0,80000.00,0,999823.54,1539505.88,0,0,0,0,42455054.14,0,0,0,600000.00,0,0,0,0,0,0,0,5000000.00,4400000.00,4400000.00,0,200000.00,0,1000000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,0,0,49000000.00,16315988.98,0,0,0,2500000.00,0,0,0,1634762.38,0,0,0,0,0,0,0,0,0,0,0,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,206420000.00,76420000.00,40000000.00,836883631.62,287142049.64,157142049.64,157142049.64,770489939.27,588035152.77,339895549.21,39000000.00,932829350.31,1218284255.51,1179284255.51,342900000.00,4325803322.58,3417920236.58,2889720632.40,1257297232.40,8258499319.02,6299769711.50,5039269711.51,2432752605.72,7145699062.19,4990610374.68,4117722053.54,2700955466.03,10340646386.64,6873035775.36,4237531641.37,2536967245.90,6902488015.23,5009794873.76,3550843442.31,1671141147.54,4680834440.26,3077428799.35,2269426368.32,935114864.84,3954349555.49,2727709866.08,1674912240.98,751931060.50,4145079896.62,2750381533.29,1820071247.59,1033114554.73,3034380954.95,2171128748.20,1196769831.74,666883728.12,1692689438.07,1368174446.95,829450299.32,489982863.68,2113476400.11,1609637430.86,982852242.26,697002242.26,1219933670.32,839400000.00,627000000.00,336300000.00,1119310000.00,976710000.00,623310000.00,359990000.00,769430000.00,430000000.00,1013300000.00,213000000.00,535800000.00,325800000.00,435400000.00,213400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,115000000.00,3326169604.65,2571790460.45,1940114391.92,1025120000.00,466000000.00,206000000.00,6000000.00,357149420.00,30193150.43,33424898.00,0,2442422545.28,1016000000.00,586000000.00,566000000.00,3900663700.00,3552161850.00,2227000000.00,1880000000.00,5450000000.00,4620125000.00,3197125000.00,1147500000.00,5231507682.45,3928970000.00,2745970000.00,1035700000.00,1801300000.00,1201300000.00,603300000.00,214500000.00,927990000.00,626473173.39,413793349.85,307672268.01,556031500.00,391312380.35,288054000.00,80795063.82,753075435.45,268299999.00,204299999.00,51000000.00,187010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034.68,0,0,0.0
31,筹资活动现金流入小计,206420000.00,76420000.00,40000000.00,836883631.62,287142049.64,157142049.64,157142049.64,770489939.27,588035152.77,339895549.21,39000000.00,1047829350.31,4544453860.16,3751074715.96,2283014391.92,5350923322.58,3883920236.58,3095720632.40,1263297232.40,8615648739.02,6329962861.93,5072694609.51,2432752605.72,9588121607.47,6006610374.68,4703722053.54,3266955466.03,14290310086.64,10474197625.36,6513531641.37,4465967245.90,12368804004.21,9644039873.76,6762088442.31,2818641147.54,9914842122.71,7008898799.35,5017896368.32,1970814864.84,6437008782.61,3929009866.08,2278212240.98,966431060.50,5073149896.62,3376854706.68,2234864420.98,1342326328.62,3590412454.95,2562441128.55,1484823831.74,747678791.94,2488219927.66,1636474445.95,1033750298.32,540982863.68,2301086400.11,1609637430.86,982852242.26,697002242.26,1219933670.32,839400000.00,627000000.00,336300000.00,1124310000.00,981110000.00,627710000.00,359990000.00,769630000.00,430000000.00,1014300000.00,213000000.00,535800000.00,325801034.68,435400000.00,213400000.00,0.0
32,偿还债务支付的现金,289563221.75,163143221.75,52800000.00,892225393.00,313160080.37,238960080.37,131639295.74,798858893.50,641254423.99,467679747.78,0,2899796627.46,2813461960.68,2032461960.68,737106032.00,5666042246.83,4135392854.58,3251890670.51,1205348416.75,8394650228.84,6502741248.81,4752665288.90,2204882613.43,8202145048.53,5386327777.16,4141552300.18,2516688774.44,8311837565.03,6332364206.60,3748727718.51,2306916601.57,5611710117.77,4139377550.73,3130071612.95,1182741239.57,3604433044.25,2244713389.31,1494181282.74,387531120.70,4029558934.64,2305503973.06,1454013973.06,552414871.76,4222779635.12,2401213457.27,1517157148.12,714724128.91,2358495302.91,1822676265.73,1008181864.17,564032994.00,1778205868.01,1452121733.59,892176328.72,579355502.00,1973342336.91,1456372596.00,973226795.00,663226795.00,1083209111.75,769174251.00,462362051.00,253153991.00,1071780585.00,809240585.00,478983524.00,196607236.00,695131535.00,381000000.00,1080958563.00,213800000.00,519351620.00,303970000.00,400530728.00,155400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,12826647.14,10981969.64,3197670.56,20468106.74,13751924.70,12857356.46,6458730.13,28954546.72,14940229.17,9523517.41,4188182.69,102501982.39,79417485.10,66812580.76,22540308.77,215720572.92,166873601.60,117841151.85,57900922.93,339615679.96,259736550.72,176111780.88,81053191.28,392254551.63,272931229.51,197368523.10,85318434.35,361532331.55,294847983.82,169816802.44,87990475.57,219730478.76,142326448.67,81268975.48,34249913.81,181258900.04,138384078.07,94086919.03,25236197.54,104921464.75,68330241.25,47368899.67,23059702.60,166479442.22,126776781.74,66446744.85,32915802.62,114293855.47,67576897.71,36591999.72,20957293.39,72753917.18,49427174.37,30626268.22,14650004.15,90330798.02,33178419.73,19872381.83,9375739.10,42306521.65,27596783.66,18857360.95,8090113.46,35626878.15,25253393.32,16639432.61,8799246.85,26455614.03,11250955.30,24181226.75,9726426.66,19771468.45,8528643.32,17797890.37,15246194.30,0.0
34,其中：子公司支付给少数股东的股利、利润,4883380.37,4402217.19,0,9321445.93,4756811.47,4453186.98,3788000.00,6050397.60,3900397.60,0,0,5018616.51,0,2282621.53,0,8158187.03,0,0,0,7216021.00,0,0,0,46771514.67,0,0,0,6292255.19,0,0,0,4866407.69,0,0,0,8082985.98,0,0,0,3907873.77,0,0,0,0,0,0,0,5619417.03,0,0,0,4709513.58,509417.07,509417.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325924.79,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,89000000.00,61000000.00,1000000.00,0,1320826356.00,1345530517.30,1314361373.10,1299100000.00,0,6000000.00,6000000.00,0,763336666.66,420666666.67,267000000.00,260575102.00,2763394986.67,1146000000.00,1023000000.00,350000000.00,3841974011.95,3259000000.00,2247000000.00,1561979666.67,5258945930.55,4321722623.99,3132625000.00,468000000.00,5063010584.10,4011500000.00,2416350000.00,981000000.00,1865600000.00,1126300000.00,649300000.00,278300000.00,709354884.00,612420888.08,440963617.60,180031500.00,786820000.00,556058736.18,481708736.18,166500000.00,691715221.52,115500000.00,163000000.00,0,0,0,0,0,0,67180.84,0,0,0,0,0,0,0,0,0,0,2450731.51,1766200.90,820473.79,21867.00,0.0
