,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,596054343.90,408830561.30,217603223.72,1579216836.65,1132405364.47,867040549.37,421787281.00,2604244367.23,1988546871.41,1327608835.76,499071562.91,1064317039.96,606658994.41,235954535.93,119182855.29,545615463.63,317768954.12,218305517.16,129366417.63,639378881.70,387750339.80,279949199.75,142862243.29,493050111.06,311108996.44,192351967.32,89928685.21,370792601.21,146315405.99,71943660.48,39529204.37,125831278.93,80446865.66,70289166.60,41857126.54,142201140.05,104734732.19,43886004.68,11926063.25,108511874.00,70988511.10,55718209.40,23827513.50,0.0
3,收到的税费返还,2995995.77,202044.36,3481.43,7010106.22,6138821.72,5257774.09,2017047.08,3833713.24,3329093.48,2592398.60,181302.63,17667380.16,11117587.72,9231317.66,1747590.28,9716894.17,1996084.04,1842089.94,1170617.14,4383016.51,3904234.63,1264474.00,863691.17,12296324.44,7939532.91,6920783.40,77000.00,4051483.02,4083646.11,1344122.40,890041.18,3157844.31,2352577.97,2352577.97,2352577.97,5266063.40,5070910.47,2133025.64,2133025.64,3200414.35,1332034.28,1677741.00,1124003.55,0.0
4,收到的其他与经营活动有关的现金,77286212.25,51641884.46,25368430.90,255619790.22,151870948.58,144813455.38,92162995.52,177418435.92,394966444.62,142305808.50,79553951.16,81893386.59,73771306.48,30161476.82,16257332.75,72042389.42,48526302.73,21908769.50,1252664.01,51401985.92,20169778.05,36620703.98,9081162.51,42003520.58,43224324.05,24735072.75,7356478.50,38830880.27,41045755.73,20092132.37,11344463.29,35443584.77,23393381.20,15842045.25,5592673.16,6241384.74,6284260.20,1315378.84,246025.91,9232470.37,3827705.29,1539230.03,2759081.00,0.0
5,经营活动现金流入小计,676336551.92,460674490.12,242975136.05,1841846733.09,1290415134.77,1017111778.84,515967323.60,2785496516.39,2386842409.51,1472507042.86,578806816.70,1163877806.71,691547888.61,275347330.41,137187778.32,627374747.22,368291340.89,242056376.60,131789698.78,695163884.13,411824352.48,317834377.73,152807096.97,547349956.08,362272853.40,224007823.47,97362163.71,413674964.50,191444807.83,93379915.25,51763708.84,164432708.01,106192824.83,88483789.82,49802377.67,153708588.19,116089902.86,47334409.16,14305114.80,120944758.72,76148250.67,58935180.43,27710598.05,0.0
6,购买商品、接受劳务支付的现金,539537435.40,414041848.75,293785024.59,1164903754.97,938636088.05,777448734.65,448398306.52,2384140060.25,2142955030.01,1360702580.68,486603097.22,766510195.82,493504238.48,156085695.51,90865051.85,334714754.08,211083993.42,148656645.61,67872382.71,237859665.29,173397606.68,109439783.93,49049836.93,208944447.49,154251965.55,110814840.57,70637373.27,111434741.04,52264383.57,19130052.27,8319219.13,28070034.68,19729104.79,13894152.12,9929889.25,30412473.96,20466329.55,12847478.67,6385947.56,13101872.34,5679786.66,9346556.45,6728014.48,0.0
7,支付给职工以及为职工支付的现金,142591850.52,100304353.10,56653760.80,209312583.56,153711906.59,106988550.52,57237752.46,200539285.26,153217637.44,109322141.63,62796422.88,248634026.24,192324661.74,126038087.15,58392301.61,186778810.69,130358004.09,83546626.12,42764156.40,147680695.05,118452755.49,85909257.14,39909654.95,98106511.43,77824790.35,50832770.37,24216966.78,101591413.44,57075141.82,37179519.72,18287769.21,57651806.24,45219256.03,35392530.06,14466380.93,57870839.05,44049727.60,28032379.77,11307235.39,32900724.24,22966355.33,14710500.66,4879635.94,0.0
8,支付的各项税费,67436097.12,57556894.45,42287642.37,103751205.81,92189326.89,63524174.78,45961117.99,124413259.62,94042618.04,71624548.57,34035893.90,144115549.84,102812919.17,72480362.93,32759406.15,76513149.89,56289713.61,49290351.20,24861220.82,79677555.05,61860407.25,51614784.76,25273725.41,53206236.50,52728773.34,40322395.73,23988495.06,41809171.20,31286432.47,22690067.36,16604075.05,25852194.31,21965485.83,16094706.33,12407809.44,19539111.60,17443720.30,11160440.75,10415507.95,16254326.61,9005179.65,4167979.34,2280613.79,0.0
9,支付的其他与经营活动有关的现金,135996761.87,108043264.48,55468661.24,233092304.82,163134493.17,122217240.40,79982560.26,260602176.52,479403297.15,244669770.01,141155554.54,207402136.26,165776891.86,121108214.24,54099924.83,90728435.60,77994100.41,56410918.58,28862653.01,115234805.99,37435889.97,62334239.75,12350173.95,96377681.99,54665679.99,33966697.73,17097663.68,62802734.45,60702998.33,22231634.25,11331053.73,44007104.00,22280934.02,14328854.56,6499496.86,28255746.23,28136167.57,16277752.56,6853745.02,31704993.43,10463726.48,24523795.91,9658345.76,0.0
10,经营活动现金流出小计,885562144.91,679946360.78,448195089.00,1711059849.16,1347671814.70,1070178700.35,631579737.23,2969694781.65,2869618582.64,1786319040.89,724590968.54,1366661908.16,954418711.25,475712359.83,236116684.44,688735150.26,475725811.53,337904541.51,164360412.94,580452721.38,391146659.39,309298065.58,126583391.24,456634877.41,339471209.23,235936704.40,135940498.79,317638060.13,201328956.19,101231273.60,54542117.12,155581139.23,109194780.67,79710243.07,43303576.48,136078170.84,110095945.02,68318051.75,34962435.92,93961916.62,48364865.11,52748832.36,23546609.97,0.0
