,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20100630,20091231,20090630,20081231,20080630,20071231,20070630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,476798965.69,307393392.79,149477336.00,574441330.26,409185865.28,258693066.46,116138930.78,433585638.36,315354904.97,203136927.88,91281782.35,414112850.30,273460648.81,178581976.02,59633058.66,277934773.14,133230587.47,56935653.01,20868423.56,110554843.18,76505380.94,46594053.44,20730731.20,113138151.84,81294777.21,46207617.82,20307097.10,119308937.23,76163379.70,46237892.67,18227071.25,102541105.44,65430775.87,38303589.12,82093624.16,30842855.16,66719164.67,27292929.49,54891705.65,20233393.15,45734928.45,16465155.00,0.0
3,收到的税费返还,120215.95,120215.95,120215.95,1225009.00,929467.75,176682.18,141658.19,282956.67,160011.87,115443.33,40366.04,438417.94,270269.73,242259.10,35374.99,817471.12,448718.77,165020.93,165020.93,518845.29,326486.10,106042.41,27238.27,1294684.23,815854.18,296886.62,0,2508978.52,515945.13,311607.57,311607.57,1585293.72,132155.12,132155.12,1529149.16,276755.56,1058447.71,436704.15,1541830.69,0,1594499.69,0,0.0
4,收到的其他与经营活动有关的现金,33619006.08,20547855.78,4515647.16,36354185.12,13101003.36,11260916.53,5523636.09,33799290.91,27334643.01,21737818.11,12189807.78,34837897.21,31606264.12,22326220.69,8161302.17,54932120.58,43057690.58,22532080.32,2034413.93,20108574.36,7670257.17,6320940.84,1591586.70,28590850.70,15399611.02,10045612.51,1685871.43,12900256.74,2821654.59,1465021.89,3617654.23,2164792.46,1439520.14,1160822.77,630044.78,269158.02,1507869.02,483441.36,601595.42,182995.16,1681635.15,0,0.0
5,经营活动现金流入小计,510538187.72,328061464.52,154113199.11,612020524.38,423216336.39,270130665.17,121804225.06,467667885.94,342849559.85,224990189.32,103511956.17,449389165.45,305337182.66,201150455.81,67829735.82,333684364.84,176736996.82,79632754.26,23067858.42,131182262.83,84502124.21,53021036.69,22349556.17,143023686.77,97510242.41,56550116.95,21992968.53,134718172.49,79500979.42,48014522.13,22156333.05,106291191.62,67002451.13,39596567.01,84252818.10,31388768.74,69285481.40,28213075.00,57035131.76,20416388.31,49011063.29,16465155.00,0.0
6,购买商品、接受劳务支付的现金,262175736.73,172537434.62,87618771.54,337165990.26,242301435.55,159613206.27,74271192.54,296510963.21,213808983.10,141169071.70,68067508.33,173020542.77,130609788.91,90148274.98,63940128.29,104970927.10,57816334.61,20323946.34,6987041.96,32297366.02,23849909.51,12229645.73,6450455.91,24080707.17,18412130.88,13790137.18,6205571.95,26079631.76,20618999.74,12128824.62,5045109.24,20197078.36,20048133.69,11245646.76,16070375.54,8720008.64,16125150.89,9729958.12,11649456.12,7853320.34,9896154.33,4567586.01,0.0
7,支付给职工以及为职工支付的现金,160698149.87,110322480.74,64498020.50,173097125.00,131378035.09,88457429.87,50865468.26,148203332.24,110783494.79,76939474.30,44992864.80,107833718.93,83440041.57,51101641.00,27202674.11,58872379.28,41341417.40,18252858.82,9201126.76,23886648.98,16731635.04,11302152.26,5540657.84,19034301.56,13082769.65,8720316.91,4084163.05,15560188.89,11523167.98,7771415.73,4660510.63,11754171.15,9106257.64,6476469.69,10316380.84,5569674.88,8638508.76,4641078.02,6310338.76,3600218.08,3510637.76,1976088.38,0.0
8,支付的各项税费,20207642.12,15273854.10,5330236.60,47834253.06,36959143.01,22340333.02,6187187.57,26783531.71,20657430.51,13900151.79,6978333.00,18133712.44,16646682.49,10831798.55,6276932.96,18518500.87,12626739.43,6080631.53,2739958.52,12862330.74,10022660.52,6514151.00,2869102.90,17333216.81,12346402.25,6933122.52,3423901.97,18330634.56,14206032.03,7518048.58,3784727.05,14988836.45,11572873.49,6641379.34,11834177.81,4687291.61,9579542.02,3963857.47,12673951.11,4362808.45,6429072.54,2696843.57,0.0
9,支付的其他与经营活动有关的现金,110607155.29,81758783.99,43573606.29,138073039.92,91681742.43,61859189.94,27308994.76,91364109.47,86097415.43,53563730.89,18708972.49,72431626.17,63223047.47,43391782.03,16092847.25,62372034.60,40249802.94,15774747.23,6603241.63,31087005.77,27475138.04,14832433.50,5860999.57,27494152.23,26134424.23,18328011.44,8904404.60,13464805.13,11943297.59,6484086.47,6100944.24,12457441.88,7829117.11,7352441.06,13799200.37,6294829.95,12156427.79,6544717.78,10360636.59,6013664.77,8231263.63,2837052.20,0.0
10,经营活动现金流出小计,553688684.01,379892553.45,201020634.93,696170408.24,502320356.08,332270159.10,158632843.13,562861936.63,431347323.83,285572428.68,138747678.62,371419600.31,293919560.44,195473496.56,113512582.61,244733841.85,152034294.38,60432183.92,25531368.87,100133351.51,78079343.11,44878382.49,20721216.22,87942377.77,69975727.01,47771588.05,22618041.57,73435260.34,58291497.34,33902375.40,19591291.16,59397527.84,48556381.93,31715936.85,52020134.56,25271805.08,46499629.46,24879611.39,40994382.58,21830011.64,28067128.26,12077570.16,0.0
11,经营活动产生的现金流量净额,-43150496.29,-51831088.93,-46907435.82,-84149883.86,-79104019.69,-62139493.93,-36828618.07,-95194050.69,-88497763.98,-60582239.36,-35235722.45,77969565.14,11417622.22,5676959.25,-45682846.79,88950522.99,24702702.44,19200570.34,-2463510.45,31048911.32,6422781.10,8142654.20,1628339.95,55081309.00,27534515.40,8778528.90,-625073.04,61282912.15,21209482.08,14112146.73,2565041.89,46893663.78,18446069.20,7880630.16,32232683.54,6116963.66,22785851.94,3333463.61,16040749.18,-1413623.33,20943935.03,4387584.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,200000.00,200000.00,200000.00,0,0,0,1000000.00,0,0,0,0,0,0,100480000.00,80480000.00,0,545000000.00,215000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729433838.29,179320000.00,94898087.23,32400000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11361082.20,5703287.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26783915.52,26157406.98,4653066.15,3973382.75,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,700.00,0,0.00,233350.00,50500.00,6500.00,4500.00,715882.94,200.00,200.00,0,74268.00,24700.00,22000.00,0,136148.04,0,0,0,42900.00,53400.00,48500.00,38000.00,800.00,200.00,0,0,21483.00,0,0,0,240000.00,240000.00,240000.00,2870.00,0,6260.00,740.00,32596.00,0,275437.47,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,1260432.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0.00,38202760.73,37123491.39,24090902.35,5290902.35,80511049.76,11800000.00,0,0,86850000.00,0,0,0,116762984.86,2627094.17,2627094.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,700.00,0.00,0.00,38636110.73,37373991.39,24297402.35,5295402.35,82487365.28,11800200.00,1000200.00,0.00,86924268.00,24700.00,22000.00,0.00,116899132.90,103107094.17,83107094.17,0.00,556403982.20,220756687.68,48500.00,38000.00,800.00,200.00,0.00,0.00,21483.00,0.00,0.00,0.00,240000.00,240000.00,240000.00,2870.00,0.00,6260.00,740.00,756250349.81,205477406.98,99826590.85,36373382.75,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,97059971.59,66752175.80,30438838.55,53292266.70,33390301.88,23053947.90,14118032.00,39554979.36,25304609.28,16856201.75,6886833.65,37396807.53,25050997.12,15584205.61,5039824.04,35089671.24,32119417.69,27003510.27,22906998.53,59425832.80,35895304.78,25764383.58,10932202.41,41360027.15,18097328.73,12931383.22,3062154.08,79218808.04,40139345.94,18572631.43,7331841.26,10881626.68,4325558.53,3863687.01,22469756.89,19766612.18,29872111.86,359391.21,24890928.15,2218333.86,1935140.81,168965.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,20000000.00,10000000.00,10000000.00,0,69000000.00,19000000.00,19000000.00,19000000.00,131000000.00,93000000.00,204196400.00,15000000.00,645480000.00,385000000.00,270000000.00,165000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674308601.56,208292804.33,147623323.96,61260000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,48520479.08,48520479.08,48520479.08,48520479.08,0,0,0,0,170825395.28,173452489.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
