15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5601223.37,2238061.18,17300.00,17090463.37,4564544.47,2338723.74,1246837.56,7111795.41,1220454.98,782570.49,247921.20,4634007.89,3435940.19,1945894.58,392257.08,3718137.67,4056995.66,3731267.66,128900.00,6358074.79,3018763.15,2432632.41,996984.81,2089660.22,1065367.04,982205.65,26332.40,11603815.86,655187.06,277010.06,189343.14,334729.87,315121.18,367149.59,717453.12,327058.84,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,6620000.00,629200.00,629200.00,85756.27,15247200.00,7175600.00,978400.00,78400.00,23890000.00,13890000.00,13890000.00,13890000.00,0,0,0,0,17954700.00,14432700.00,5563700.00,0,10990000.00,333380.74,268207.13,4210546.50,5631257.41,449059.78,366112.77,161159.93,25780761.72,16937178.76,267492.21,791368.76,7903149.31,0.0
18,投资活动现金流入小计,136545058.98,102912636.52,60297957.53,423242663.37,310360503.37,232550710.04,129761864.96,1578561415.93,1220838557.60,1018087604.70,489020959.53,1155685226.93,758667474.45,447492390.48,247185554.34,924497049.99,1081988990.17,830331514.23,472067913.70,34780374.79,27919063.15,18463932.41,11464584.81,13094399.95,5398747.78,5250412.78,4236878.90,17235073.27,1104246.84,643122.83,350503.07,26115491.59,17252299.94,634641.80,1508821.88,8230208.15,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,99238941.43,64871098.56,39035533.46,140955631.50,113339191.96,62281326.16,31912213.46,103163055.99,81446345.49,46363001.21,22999461.26,121024458.98,87118948.49,55710276.61,28372084.48,61986475.45,41561598.46,27998293.99,10066485.17,78060448.88,67104336.31,57502959.19,41711985.24,31208479.14,44151400.59,34052384.60,14803355.51,55700292.47,44082684.54,31729433.66,21561347.37,142167862.11,115148659.61,76124339.19,75978069.24,68466709.72,0.0
20,投资所支付的现金,100000000.00,70000000.00,40000000.00,325000000.00,225000000.00,200000000.00,110000000.00,1363000000.00,1092000000.00,917000000.00,432000000.00,1434600000.00,1025000000.00,687000000.00,502000000.00,910000000.00,1320000000.00,1030000000.00,840000000.00,5000000.00,0,0,0,10467600.00,10467600.00,0,0,0,0,0,0,4840000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,2655381.55,2655381.55,2655381.55,0,0,0,0,0,1150000.00,1150000.00,1150000.00,6191967.16,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,3100000.00,0,0,0,0,0,0,0,0,0,0,0,2300000.00,0,0,0,620000.00,620000.00,0,0,14869000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,199238941.43,134871098.56,79035533.46,469055631.50,338339191.96,262281326.16,141912213.46,1466163055.99,1173446345.49,963363001.21,454999461.26,1555624458.98,1112118948.49,742710276.61,530372084.48,974286475.45,1361561598.46,1057998293.99,850066485.17,83680448.88,72724336.31,57502959.19,41711985.24,59200460.69,57274382.14,36707766.15,14803355.51,59700292.47,44082684.54,31729433.66,21561347.37,148157862.11,116298659.61,77274339.19,82170036.40,68466709.72,0.0
24,投资活动产生的现金流量净额,-62693882.45,-31958462.04,-18737575.93,-45812968.13,-27978688.59,-29730616.12,-12150348.50,112398359.94,47392212.11,54724603.49,34021498.27,-399939232.05,-353451474.04,-295217886.13,-283186530.14,-49789425.46,-279572608.29,-227666779.76,-377998571.47,-48900074.09,-44805273.16,-39039026.78,-30247400.43,-46106060.74,-51875634.36,-31457353.37,-10566476.61,-42465219.20,-42978437.70,-31086310.83,-21210844.30,-122042370.52,-99046359.67,-76639697.39,-80661214.52,-60236501.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660046164.00,0,0,0,0,0,0,0,38700000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,218700000.00,198700000.00,30000000.00,238400000.00,224000000.00,200000000.00,0,132000000.00,132000000.00,132000000.00,2000000.00,200000000.00,200000000.00,200000000.00,0,165000000.00,165000000.00,165000000.00,0,344860000.00,185100000.00,111920000.00,54000000.00,326500000.00,164350000.00,60000000.00,15000000.00,205950000.00,150950000.00,70950000.00,30950000.00,190600000.00,126800000.00,96800000.00,50000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69200000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,218700000.00,198700000.00,30000000.00,238400000.00,224000000.00,200000000.00,0.00,132000000.00,132000000.00,132000000.00,2000000.00,200000000.00,200000000.00,200000000.00,0.00,165000000.00,165000000.00,165000000.00,0.00,1004906164.00,185100000.00,111920000.00,54000000.00,395700000.00,164350000.00,60000000.00,15000000.00,247650000.00,150950000.00,70950000.00,30950000.00,190600000.00,126800000.00,96800000.00,50000000.00,0.00,0.0
32,偿还债务支付的现金,175700000.00,38700000.00,0,218400000.00,204000000.00,145000000.00,0,130550000.00,130000000.00,130000000.00,0,225550000.00,213000000.00,213000000.00,25000000.00,408780000.00,408260000.00,234260000.00,116000000.00,316530400.00,141750000.00,83494153.59,33600000.00,319790000.00,151500000.00,56500000.00,16500000.00,142129832.00,97079832.00,34079832.00,4079832.00,88589768.00,31800000.00,31500000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,2711688.67,1566082.47,465159.90,1462590.25,2461257.66,1449162.62,227110.20,31973918.26,32061844.60,393389.33,141209.46,32244840.80,31859678.48,462833.31,156622.50,38328686.23,37873541.50,5537107.57,2960122.46,39910067.21,34430149.59,7280675.60,3730106.71,37120496.91,32895536.03,7929277.81,3236041.68,38542125.80,34707463.46,31686000.57,2546430.11,30818188.55,28190511.33,25230136.04,19952427.43,13806353.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,0,0,500000.00,500000.00,0,0,500000.00,0,0,0,650000.00,650000.00,650000.00,600000.00,600000.00,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,273611.95,273611.95,273280.35,755977.61,713844.73,646649.52,646270.13,3000000.00,0,0,0,280000.00,280000.00,280000.00,280000.00,1603286.96,373592.23,373592.23,341509.43,69200000.00,0,0,0,6653935.75,1524162.76,1524162.76,16285.00,2334256.76,0,0,0,0,0.0
36,筹资活动现金流出小计,178411688.67,40266082.47,465159.90,219862590.25,206734869.61,146722774.57,500390.55,163279895.87,162775689.33,131040038.85,787479.59,260794840.80,244859678.48,213462833.31,25156622.50,447388686.23,446413541.50,240077107.57,119240122.46,358043754.17,176553741.82,91148421.42,37671616.14,426110496.91,184395536.03,64429277.81,19736041.68,187325893.55,133311458.22,67289995.33,6642547.11,121742213.31,59990511.33,56730136.04,19952427.43,13806353.60,0.0
37,筹资活动产生的现金流量净额,40288311.33,158433917.53,29534840.10,18537409.75,17265130.39,53277225.43,-500390.55,-31279895.87,-30775689.33,959961.15,1212520.41,-60794840.80,-44859678.48,-13462833.31,-25156622.50,-282388686.23,-281413541.50,-75077107.57,-119240122.46,646862409.83,8546258.18,20771578.58,16328383.86,-30410496.91,-20045536.03,-4429277.81,-4736041.68,60324106.45,17638541.78,3660004.67,24307452.89,68857786.69,66809488.67,40069863.96,30047572.57,-13806353.60,0.0
38,四、汇率变动对现金及现金等价物的影响,220790.61,-187229.15,-44959.66,-7326.32,5244.77,-5038.92,-9011.55,79065.03,69259.72,2037.96,98.47,-5060.37,-151066.91,7702.05,5464.91,-391466.61,-467213.49,-350629.88,-400158.29,-2439581.42,-1284335.12,-359563.47,-232762.33,247150.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-7930316.56,119144953.60,-22266169.20,-40132528.00,-17817132.73,26693236.27,-17523335.49,43095131.05,-11107820.07,40401214.74,72788760.15,-368718091.39,-344573013.78,-306522847.54,-320480517.00,-256809088.17,-497595748.76,-276886913.13,-473539670.69,684248337.12,6417624.17,30554435.54,7601165.58,-18163742.78,-36727818.88,-22062633.92,-31175519.07,36061186.41,-7067818.51,-9528438.30,5958465.10,-8226283.42,5442713.39,-12543125.37,16129478.08,-16242729.77,0.0
40,加:期初现金及现金等价物余额,120293184.97,120293184.97,120293184.97,160425712.97,160425712.97,160425712.97,160425712.97,117330581.92,117330581.92,117330581.92,117330581.92,486048673.31,486048673.31,486048673.31,486048673.31,742857761.48,742857761.48,742857761.48,742857761.48,58609424.36,58609424.36,58609424.36,58609424.36,76773167.14,76773167.14,76773167.14,76773167.14,40711980.73,40711980.73,40711980.73,40711980.73,48938264.15,48938264.15,48938264.15,32808786.07,49051515.84,0.0
41,六、期末现金及现金等价物余额,112362868.41,239438138.57,98027015.77,120293184.97,142608580.24,187118949.24,142902377.48,160425712.97,106222761.85,157731796.66,190119342.07,117330581.92,141475659.53,179525825.77,165568156.31,486048673.31,245262012.72,465970848.35,269318090.79,742857761.48,65027048.53,89163859.90,66210589.94,58609424.36,40045348.26,54710533.22,45597648.07,76773167.14,33644162.22,31183542.43,46670445.83,40711980.73,54380977.54,36395138.78,48938264.15,32808786.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-22524726.25,0,1965774.56,0,-10436180.88,0,26733803.27,0,40288784.90,0,65991567.85,0,40281825.99,0,51936432.72,0,34273105.50,0,36478310.91,0,23458093.99,0,45529097.19,0,33414470.32,0,68894979.75,0,48175798.43,0,110647997.28,0,60061650.74,104339149.32,67159702.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2088186.70,0,3430578.85,0,499802.75,0,-203248.03,0,-1923840.98,0,4272825.10,0,903808.81,0,2417427.63,0,418291.47,0,1692279.77,0,964739.86,0,1347824.64,0,0,0,-1981818.96,0,-1752338.39,0,-1014037.17,0,911429.73,-1522528.50,2178613.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36681115.44,0,70348737.35,0,33865221.34,0,64559912.20,0,31843576.06,0,58051820.09,0,28874536.43,0,55150450.96,0,26840570.27,0,49352237.06,0,24686217.41,0,41128627.58,0,19376351.82,0,31461993.67,0,15105796.73,0,28386352.93,0,13804963.89,22801638.16,18181863.72,0.0
48,无形资产摊销,0,2780568.22,0,7564285.95,0,3701450.13,0,9229126.20,0,4834803.82,0,9480408.04,0,4760783.24,0,9669215.60,0,4825948.65,0,9778821.91,0,4892607.46,0,8115992.10,0,2575102.30,0,4212537.85,0,2088790.88,0,4288095.32,0,2233321.16,1556028.29,692198.20,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74196.68,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-295997.68,0,-11896367.95,0,-113907.91,0,689980.17,0,579416.53,0,-557779.90,0,-50250.47,0,1250493.97,0,1092216.53,0,5142231.89,0,-43304.45,0,115538.52,0,-104687.28,0,-9070606.95,0,-156509.08,0,312885.34,0,240593.90,-104720.56,-18836.40,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1296480.18,0,-1286547.32,0,-391980.48,-1587007.67,-1142022.00,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1950633.82,0,1806827.59,0,1628252.97,0,399233.95,0,393989.59,0,620328.84,0,431074.76,0,6503022.38,0,5953366.10,0,18739390.78,0,7878683.74,0,11648879.85,0,5059267.83,0,8489061.87,0,3648399.06,0,5846962.45,0,1832448.73,449391.11,-108500.69,0.0
58,投资损失,0,-658689.06,0,-4275660.37,0,-2436590.84,0,-7975271.12,0,-4726634.21,0,-7161219.04,0,-2656495.90,0,-10778912.32,0,-6600246.57,0,0,0,0,0,-10668873.53,0,-10654133.80,0,2320296.63,0,580355.14,0,127683.62,0,-173570.99,-1146008.13,-274909.00,0.0
59,递延所得税资产减少,0,-599776.95,0,-424017.81,0,235093.99,0,935378.28,0,1249487.95,0,1761316.76,0,597751.77,0,-1308819.79,0,-66201.15,0,-35582.32,0,880164.24,0,-1114858.38,0,-95516.98,0,-2015137.54,0,290958.42,0,2171515.83,0,-1260357.17,-1702456.05,-710251.27,0.0
60,递延所得税负债增加,0,-175127.08,0,-350254.14,0,-175127.08,0,-787063.77,0,-437212.88,0,-874425.75,0,-437212.88,0,-874425.75,0,-437212.88,0,-3111432.03,0,-463933.72,0,-682661.61,0,-218727.89,0,-192250.00,0,-96125.00,0,-192250.00,0,-96125.00,-32041.67,0,0.0
61,存货的减少,0,11814846.96,0,-20412893.37,0,-30705699.23,0,-35801165.38,0,-15064810.47,0,6232771.80,0,18283551.08,0,-50735352.28,0,-6676601.80,0,-21751843.17,0,-5331694.70,0,-28247268.54,0,-13848998.60,0,-13480791.12,0,6339412.81,0,16512953.62,0,-501492.79,-41069023.95,-33490984.27,0.0
62,经营性应收项目的减少,0,17078456.18,0,4871743.04,0,-16333742.15,0,-97410056.81,0,-11138610.18,0,-190578999.33,0,-135334931.58,0,-5635032.42,0,17448551.99,0,-96798988.50,0,-40491073.61,0,-1723564.21,0,4468656.57,0,-62226191.71,0,-28435468.63,0,-142408274.89,0,-93588215.51,-63728995.00,-13588542.05,0.0
63,经营性应付项目的增加,0,-55282763.04,0,-65478397.00,0,23423092.79,0,1526972.99,0,-61184337.99,0,144782427.37,0,46495728.60,0,18165989.43,0,-50864184.03,0,89240156.50,0,32750946.99,0,-7343069.00,0,-24179872.07,0,-2492210.24,0,-26828040.43,0,21364337.96,0,40808132.16,48105688.73,19055086.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2042111.64,0,-5717564.09,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-7143272.74,0,-12849643.30,0,3151665.88,0,-38102398.05,0,-15285387.86,0,92021041.83,0,2150169.85,0,75760490.13,0,26207604.08,0,88725582.80,0,49181447.21,0,58105664.61,0,13823997.26,0,18202299.16,0,17897867.86,0,44958300.41,0,24026708.06,66743120.03,57800125.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,239438138.57,0,120293184.97,0,187118949.24,0,160425712.97,0,157731796.66,0,117330581.92,0,179525825.77,0,486048673.31,0,465970848.35,0,742857761.48,0,89163859.90,0,58609424.36,0,54710533.22,0,76773167.14,0,215448.52,0,153654.33,0,140501.37,126251.37,60514.51,0.0
72,现金的期初余额,0,120293184.97,0,160425712.97,0,160425712.97,0,117330581.92,0,117330581.92,0,486048673.31,0,486048673.31,0,742857761.48,0,742857761.48,0,58609424.36,0,58609424.36,0,76773167.14,0,76773167.14,0,40711980.73,0,153654.33,0,126251.37,0,126251.37,60514.51,76981.90,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30968093.91,0,40558326.40,0,36254637.41,48812012.78,32748271.56,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40558326.40,0,48812012.78,0,48812012.78,32748271.56,48974533.94,0.0
75,现金及现金等价物的净增加额,0,119144953.60,0,-40132528.00,0,26693236.27,0,43095131.05,0,40401214.74,0,-368718091.39,0,-306522847.54,0,-256809088.17,0,-276886913.13,0,684248337.12,0,30554435.54,0,-18163742.78,0,-22062633.92,0,36061186.41,0,-9528438.30,0,-8226283.42,0,-12543125.37,16129478.08,-16242729.77,0.0
