,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9049217953.83,5665372398.85,2838841717.95,10604224020.31,8292924443.08,5083497902.56,2509246592.48,8820656278.28,6716692442.71,4353777653.31,1956593421.70,7356113198.57,4918322729.42,2854659111.53,597909545.05,4838061934.96,4048081292.11,2790237564.25,1301752778.53,24147546616.95,25417929838.79,17015221867.65,7995282753.40,39932072659.23,26763528400.71,16482600611.96,5725538094.02,33759745565.31,23967193676.09,14917648812.86,6853700719.24,31344749463.37,21362685234.28,14530735820.73,6049476467.82,4027259712.28,70935847.55,45917162.54,19451454.75,109428938.90,80341560.47,58578890.00,31497164.89,156167113.39,116721475.39,70702524.28,30050841.40,157521950.54,116721475.39,76214706.32,36837110.09,140032344.88,90783028.96,66894233.41,25778675.07,164098002.63,110716205.10,72199342.74,32686830.03,149995855.49,104809254.64,68672650.07,30429351.61,103320080.25,66602785.36,42389897.03,31318282.10,110340919.02,0,0.0
3,收到的税费返还,5246399.51,2567009.82,19824.80,2110635.53,0,0,0,32544425.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278367.60,0,0,0,2546000.00,0,0,0,1223404.52,3669404.52,486000.00,0,1385477.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,541414202.45,294720235.39,43635176.53,332082521.83,99815327.27,39352410.74,28812713.67,270270748.23,117387930.89,41470602.43,27160546.00,225609614.85,100003023.33,71964152.74,21980227.58,156080404.97,152645272.21,106909367.46,4859810.87,4366221723.49,51409481.62,28434916.51,6672383.30,10670982.36,9646944.34,2945865.55,1647037.87,4666557.50,2999793.61,2589487.88,1740520.65,7750930.27,2951653.40,1108473.38,6757111.28,5074528.94,2132193.17,1907879.41,1522212.61,455247.03,874315.52,711523.24,818727.73,1791580.25,2318510.23,270672.70,415047.70,3233949.33,2318510.23,1967701.38,1092062.28,11088157.96,3468126.45,3264147.52,384009.23,6373476.04,5191273.82,2968851.72,264448.60,2803735.56,1587364.20,451804.05,311706.69,2861773.81,436477.72,337800.83,154196.40,23102.13,0,0.0
5,经营活动现金流入小计,9595878555.79,5962659644.06,2882496719.28,10938417177.67,8392739770.35,5122850313.30,2538059306.15,9123471452.37,6834080373.60,4395248255.74,1983753967.70,7581722813.42,5018325752.75,2926623264.27,619889772.63,4994142339.93,4200726564.32,2897146931.71,1306612589.40,28513768340.44,25469339320.41,17043656784.16,8001955136.70,39947022009.19,26773175345.05,16485546477.51,5727185131.89,33766958122.81,23970193469.70,14920238300.74,6855441239.89,31353723798.16,21369306292.20,14532330294.11,6056233579.10,4033719718.25,73068040.72,47825041.95,20973667.36,109884185.93,81215875.99,59290413.24,32315892.62,157958693.64,119039985.62,70973196.98,30465889.10,160755899.87,119039985.62,78182407.70,37929172.37,151120502.84,94251155.41,70158380.93,26162684.30,170471478.67,115907478.92,75168194.46,32951278.63,152799591.05,106396618.84,69124454.12,30741058.30,106181854.06,67039263.08,42727697.86,31472478.50,110364021.15,0,0.0
6,购买商品、接受劳务支付的现金,6450435710.36,4166633322.81,1941578492.45,7227283720.69,5406717688.49,3382198457.61,1716192954.91,5672826878.17,4331226019.86,2852303887.62,1527356909.24,4061551248.13,2264525408.14,1294074940.07,323548060.87,4039489440.13,3224715675.70,2045988595.71,816705181.75,24022403379.08,25258003082.59,17363618460.78,7539084800.34,38256404828.07,24748212900.40,15508081389.28,6569643927.02,35942296494.14,24682481520.89,16404779083.81,7128851362.99,29011446427.77,19294161950.25,12879320300.60,5652414006.69,3812426962.67,28255679.56,11425425.67,10399259.72,27912543.47,21129609.58,14851699.70,8073959.12,38336560.55,24236893.34,20754742.85,9719100.77,34266091.02,24236893.34,15254379.03,7753272.12,30553672.42,22183251.57,13566511.55,6631949.49,37173622.68,21770835.00,13657333.41,6793393.48,30934903.99,21718276.19,13481958.40,6585578.69,25010489.12,15246279.10,9676630.25,4242637.22,16357150.10,0,0.0
7,支付给职工以及为职工支付的现金,953096582.57,650380189.34,317834952.05,1408699707.97,897784039.46,587194630.64,290292411.41,1257828763.56,842823948.31,528600334.33,249548216.87,1090554537.30,729223586.20,482791102.05,80359652.77,383645464.43,263063695.20,179247055.57,87333000.49,427532166.27,310412600.13,199585121.97,101365744.37,473086429.77,310990745.88,206490644.25,91075183.55,408578847.10,302630998.17,190913587.13,92150780.06,375999311.33,166788674.98,156163417.93,54624271.68,149944495.56,53372030.81,40266589.11,19240426.81,55361784.09,41128443.10,30456559.41,17758731.86,52944501.04,35142754.06,24939159.82,12703137.04,50185935.74,35142754.06,22443808.68,12619405.22,49739060.64,34356048.19,24985161.29,14317457.51,31142866.50,30355436.63,21414863.40,12768309.31,30943253.41,27253225.64,19146452.82,11861770.17,32042766.65,24690723.74,16481887.03,9839472.63,25645260.23,0,0.0
8,支付的各项税费,442303149.31,323897462.35,132776806.01,704498921.26,593148164.45,377095600.06,216897429.19,686118636.21,574466082.32,373748018.60,168419577.90,723185314.85,573234049.85,386723528.61,47311589.16,207888974.83,174480899.71,123234021.74,30223897.44,304327682.31,276921162.50,172918935.29,69111276.46,377116546.53,314363088.68,215012209.87,140463388.00,426696594.96,391390030.56,283777758.97,113707873.67,240538202.12,191572053.17,118603390.64,51034882.05,18829510.96,5723000.93,4193330.53,3029459.50,14245690.24,12002387.02,9976974.05,7267798.59,20545404.53,22439769.10,12924605.94,7249749.35,21907443.02,22439769.10,16718474.77,9805478.72,35575230.46,30573627.83,23301039.67,9665154.54,19122708.98,21260523.81,13902696.98,6156466.47,11073300.12,7895092.47,2213705.02,4249416.03,14976332.83,10907394.18,6776455.50,2658721.13,9254863.49,0,0.0
9,支付的其他与经营活动有关的现金,332717969.97,165086840.01,135316601.82,280716117.32,340898434.73,188549899.31,109210803.47,183600290.44,282589323.29,180407755.25,74523150.81,304878382.73,445619970.94,214941433.91,14607031.12,147058717.02,266101463.22,245850953.68,25634033.23,182243183.05,85948773.81,35536979.38,33970646.74,127652810.45,74075297.18,36961711.22,27322880.37,110284779.14,59703792.53,39071364.26,24058758.16,92478831.18,65597940.27,36277161.22,20470553.27,27071460.11,5452233.60,3837988.75,1821079.07,6296330.35,4003467.93,2379161.01,510249.07,9177116.78,7495693.52,2466522.93,1455114.16,10064662.94,7495693.52,4987704.95,2687007.15,8819373.73,5880399.40,4125586.35,2431253.69,12413362.41,5033777.96,3676673.53,2505329.90,13060959.37,2158492.59,883543.77,900125.99,5881642.57,2792275.12,1046703.16,562917.22,4922354.37,0,0.0
10,经营活动现金流出小计,8178553412.21,5305997814.51,2527506852.33,9621198467.24,7238548327.13,4535038587.62,2332593598.98,7800374568.38,6031105373.78,3935059995.80,2019847854.82,6180169483.01,4012603015.13,2378531004.64,465826333.92,4778082596.41,3928361733.83,2594320626.70,959896112.91,24936506410.71,25931285619.03,17771659497.42,7743532467.91,39234260614.82,25447642032.14,15966545954.62,6828505378.94,36887856715.34,25436206342.15,16918541794.17,7358768774.88,29720462772.40,19718120618.67,13190364270.39,5778543713.69,4008272429.30,92802944.90,59723334.06,34490225.10,103816348.15,78263907.63,57664394.17,33610738.64,121003582.90,89315110.02,61085031.54,31127101.32,116424132.72,89315110.02,59404367.43,32865163.21,124687337.25,92993326.99,65978298.86,33045815.23,99852560.57,78420573.40,52651567.32,28223499.16,86012416.89,59025086.89,35725660.01,23596890.88,77911231.17,53636672.14,33981675.94,17303748.20,56179628.19,0,0.0
