,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2468771127.99,1585851740.64,701685065.06,4113756521.72,2888883423.08,1838825810.52,797088870.60,3818928236.51,2355945660.34,1587719849.52,719895246.31,3180107773.64,2132278700.47,1397244682.89,660464926.93,2405682270.38,1593893022.05,928057934.95,418529439.52,2455367506.27,1478993945.38,934708851.20,492622952.45,1760755034.53,1275022460.88,874525177.47,390122739.10,1684686006.94,1063153194.93,652034863.00,193764949.00,2016249369.91,1196933074.90,831171503.75,258286620.33,2037187032.59,868230995.93,509017298.99,205128710.38,2090223432.60,1437025704.50,1114116659.20,308568402.59,2001688018.66,1899713051.75,1108989233.60,504941288.63,2378686159.10,1465023336.80,826120763.62,314016453.95,1756166192.07,1208772707.07,821803637.04,373067214.97,1777212929.28,1036207613.26,727109871.74,252459866.07,2021334142.29,964900340.12,676457613.19,331823413.54,1251551836.53,871361799.67,332949227.89,103135430.09,792975534.52,190967880.82,474363960.79,285547189.99,533406748.04,283989982.10,324849764.14,173203090.16,471343768.89,0.0
3,收到的税费返还,1399329.16,879228.03,358620.58,138943587.83,138767079.76,1362607.27,0,23255.26,8342.67,0,0,609417.43,110854.10,110854.10,110854.10,1306514.63,0,0,0,333202.02,424839.29,190392.46,190392.46,45000560.80,8007675.10,2445369.22,2325166.69,26591476.76,8216353.93,6770756.51,64434.19,12639539.92,799761.76,545145.89,123247.85,45262820.54,38149587.53,19510542.17,236577.84,63355291.12,43587030.58,34877957.52,27541726.46,37730485.09,39185213.11,10550955.85,10175528.86,22628849.60,7243907.11,6542735.02,27440.00,32716597.63,18857941.89,18533783.66,393443.08,35748918.23,17635867.66,16670421.80,13143376.26,29428544.47,24428474.01,16325728.21,6881214.54,2784506.79,1932120.17,1048101.72,206536.87,3413599.43,1953080.00,4115082.92,2772204.56,3382626.45,2600584.36,19895321.79,13449294.27,15554672.25,0.0
4,收到的其他与经营活动有关的现金,312048316.09,286325565.24,283128581.81,431800250.17,596634868.11,535063207.67,371563626.32,295649643.84,509684806.36,269057864.60,46732628.38,32627184.54,94673828.19,33034685.98,24434894.87,123981411.73,98081887.07,89509453.60,35994723.02,1711286991.55,39171864.51,19897664.68,11791796.70,159511849.08,92637610.45,56246453.68,38367948.82,37064197.80,74536541.01,35322366.59,8743584.93,56450297.34,45346752.45,36669183.62,13464815.12,89203743.39,102426818.43,60174959.54,42339588.43,287228295.13,25536716.82,61294588.38,39038908.84,10165543.12,62921447.78,28921862.55,9573206.22,80796758.98,125344126.09,44888966.21,29366012.42,38712108.49,48668264.87,24823975.03,22344375.02,40795012.92,119360458.39,27163965.71,25483257.39,219660274.97,136517402.70,129406997.35,126502656.03,53031918.17,43065753.96,45325909.11,5180641.08,50748693.25,3842993.81,231776754.17,7418997.41,97231862.27,33265908.39,16745281.26,116699445.51,176301490.13,0.0
5,经营活动现金流入小计,2782218773.24,1873056533.91,985172267.45,4684500359.72,3624285370.95,2375251625.46,1168652496.92,4114601135.61,2865638809.37,1856777714.12,766627874.69,3213344375.61,2227063382.76,1430390222.97,685010675.90,2530970196.74,1691974909.12,1017567388.55,454524162.54,4166987699.84,1518590649.18,954796908.34,504605141.61,1965267444.41,1375667746.43,933217000.37,430815854.61,1748341681.50,1145906089.87,694127986.10,202572968.12,2085339207.17,1243079589.11,868385833.26,271874683.30,2171653596.52,1008807401.89,588702800.70,247704876.65,2440807018.85,1506149451.90,1210289205.10,375149037.89,2049584046.87,2001819712.64,1148462052.00,524690023.71,2482111767.68,1597611370.00,877552464.85,343409906.37,1827594898.19,1276298913.83,865161395.73,395805033.07,1853756860.43,1173203939.31,770944259.25,291086499.72,2270422961.73,1125846216.83,822190338.75,465207284.11,1307368261.49,916359673.80,379323238.72,108522608.04,847137827.20,196763954.63,710255797.88,295738391.96,634021236.76,319856474.85,361490367.19,303351829.94,663199931.27,0.0
6,购买商品、接受劳务支付的现金,1219822065.48,895741957.01,458425391.69,2072835550.96,1748669792.87,1230632383.26,664884422.34,1957391842.70,1370107479.16,839679271.84,387090346.32,1560659976.32,1427455087.56,937702189.60,445163356.65,1117841837.26,889020308.82,498652193.04,199209546.97,1119887002.32,768455118.51,475028264.86,234784339.91,1170908188.49,672702455.65,488105480.12,233468629.25,969368088.11,749195193.44,483452758.55,270391686.55,946234251.31,731339588.54,506002629.65,211886060.95,1663894884.41,911192770.59,591666510.96,285346972.72,1400603733.62,1071362340.18,678625288.28,373688538.71,1281945541.24,1016011858.41,632475662.65,303597713.65,1264013949.98,887504365.47,522147802.63,208695639.71,975254336.59,744225059.67,510398133.36,205791070.56,793399144.66,440307971.64,308700831.54,160481454.02,968718477.09,706820112.42,495652862.52,299446177.20,1452316936.76,1122798935.95,638989588.85,193995773.08,510717428.93,191987147.08,193619893.34,120058835.76,328069826.18,183899575.83,241953745.31,120308673.72,242189803.73,0.0
7,支付给职工以及为职工支付的现金,1400263758.78,935734561.94,536392561.97,1961470780.19,1434129726.69,973853707.45,547562155.79,1588252631.24,1141363125.86,800243418.51,462133046.99,1219419037.05,868288895.31,580102473.53,334152026.52,1072986251.89,711820940.59,479914255.16,265789138.59,960486975.48,680305481.57,445463116.89,251010916.46,831923283.71,576323653.31,373235312.69,199828653.51,616708644.43,408219171.97,263554656.30,117413423.95,521301446.88,378107584.94,253181332.89,127451576.75,462859441.30,211283063.57,138324482.09,89759786.31,256381569.81,185105966.18,112178975.33,65902222.57,221706845.21,240655433.10,164666516.02,93822776.85,278510689.70,214749247.51,154959986.51,89954373.17,251352241.10,174745674.47,122279581.39,68586489.71,203328979.08,171308602.44,111706223.04,53960233.79,181439329.89,93490206.43,68096209.18,32813707.42,107076614.81,80268141.89,39655967.42,21913787.42,41101344.02,18133787.89,19172735.04,9942219.34,22888592.74,8961605.11,13124002.10,7750107.50,17676978.34,0.0
8,支付的各项税费,130224746.69,85555508.02,53642296.67,208348744.50,181807240.07,146202482.23,69573700.21,320618433.60,272326242.99,174284317.37,71285458.44,208208330.65,156964692.81,103375417.32,46103338.28,142410011.69,78219894.01,53552710.54,17594972.70,133139140.01,88345617.79,61285713.49,29440253.50,169946445.24,108778953.25,78292450.59,30486857.60,173770247.20,152576145.86,106925662.63,46316146.77,111754342.66,86211376.88,60778096.81,40357064.24,145533051.19,129793927.87,103781846.69,56748868.12,277960881.30,249315440.12,184828400.28,73629406.45,172082855.31,172828427.80,121250038.12,54008169.98,155416324.70,123408706.26,98006989.10,42281649.66,138192565.97,101162788.34,84451453.86,24852084.48,131626963.89,108059031.74,78188860.45,60996694.17,141200510.81,126210743.83,108399881.73,45872359.13,89202246.30,80222015.14,45506264.26,20940355.05,75705775.33,45704335.91,57153131.53,15687179.58,54399080.39,10338720.91,48192424.97,29781623.46,36239548.69,0.0
