,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4016763216.27,2769903563.89,1490879299.52,5650115122.93,4087321505.70,2830002790.75,1524716534.10,5798920458.23,4241323449.22,2882811129.38,1546657819.63,6076787301.27,4338288515.74,2990142808.85,1607681943.36,6370126912.32,4612338334.00,3237045916.34,1762728845.90,6784352407.98,3347982702.44,2337172657.17,1269271421.86,5350687512.76,3886415321.97,2794000851.31,1659994750.05,5859915478.18,4162299413.61,2850289264.44,1681066129.21,5678893495.97,4059024537.22,2832228456.31,1806702564.01,4566075958.86,3598257979.86,3387356391.80,0.0
3,收到的税费返还,0,0,0,41660.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,93409682.40,61210318.12,25544981.96,130385733.51,93369673.93,55101730.84,23940449.87,131812498.85,116821363.03,79308552.11,34120379.55,125271418.94,168762888.51,111962333.87,100415779.68,184495055.11,175754390.36,104882782.41,54107492.61,195923524.61,94970131.72,64221721.94,32073025.16,151415851.50,130781809.66,90642371.38,47929625.90,170059149.33,144699534.66,99171024.89,49293816.48,169915760.73,121655845.20,108172353.24,42149880.74,123942206.64,13362612.91,13047179.08,0.0
5,经营活动现金流入小计,4110172898.67,2831113882.01,1516424281.48,5780542516.83,4180691179.63,2885104521.59,1548656983.97,5930732957.08,4358144812.25,2962119681.49,1580778199.18,6202058720.21,4507051404.25,3102105142.72,1708097723.04,6554621967.43,4788092724.36,3341928698.75,1816836338.51,6980275932.59,3442952834.16,2401394379.11,1301344447.02,5502103364.26,4017197131.63,2884643222.69,1707924375.95,6029974627.51,4306998948.27,2949460289.33,1730359945.69,5848809256.70,4180680382.42,2940400809.55,1848852444.75,4690018165.50,3611620592.77,3400403570.88,0.0
6,购买商品、接受劳务支付的现金,3208171590.69,2285497406.10,1268578158.08,4540771910.32,3282620848.12,2334987872.75,1266073441.77,4647642725.07,3273800107.31,2359559316.60,1235458929.15,4882375896.01,3526743610.71,2458489243.81,1349334777.60,5090074830.05,3748429834.98,2714674108.06,1438017038.31,5626193555.69,2749751041.90,1965560395.61,1044023554.64,4390901830.36,3113371312.54,2330023022.86,1256161255.44,4575629129.40,3210800650.11,2365839025.05,1296880753.00,4537124831.27,3291191134.63,2397060825.18,1412938878.62,3588210979.94,2791034532.66,2533427209.08,0.0
7,支付给职工以及为职工支付的现金,249193408.12,182740569.84,114157816.76,325891106.16,247549973.76,176597026.31,112695292.19,333453526.25,257451943.53,187182213.04,111470763.56,359303259.08,268374571.32,197445710.57,113267916.65,345113467.90,258151806.29,186276659.04,111156748.93,444079080.87,175233152.29,127444859.21,77178227.04,246167001.13,185624342.00,133983262.28,83762575.45,234519756.97,173520436.58,133320933.35,81332572.29,189635191.45,141879790.26,101842050.41,64983097.56,162011373.38,125749660.82,114096005.02,0.0
8,支付的各项税费,130118270.86,99199877.52,50333272.30,244138093.84,143989389.07,110932463.95,55309662.64,234916353.64,136030224.31,106827995.23,58783616.94,259569285.38,162137432.07,132846506.22,63194651.12,304747318.83,196198949.23,154576185.61,90480706.87,339938739.92,141060997.59,102941567.69,51084596.45,250753803.65,153964511.22,113682645.12,42325748.82,272044871.56,159238575.05,127778247.96,65443676.04,244122571.55,130002391.52,97302297.68,57101759.42,239304820.10,218287394.48,172465202.01,0.0
