,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2532271746.35,2095675989.97,1265711375.78,633349076.94,2502483958.21,1653171100.68,1014656374.32,391330323.22,2213173801.28,1265107600.62,893619969.85,338330940.56,1040192658.18,644738161.12,433569718.14,219410584.79,664835219.45,468184643.45,290721935.19,150562921.39,571714790.54,467039858.17,321735139.46,62837800.21,211840982.17,136148309.37,96726228.70,47103637.75,295278084.58,232682530.29,166270989.10,105553291.06,310656953.72,270563938.50,206145419.02,94035905.36,322800166.07,78133952.70,0.0
3,收到的税费返还,55556601.52,33266050.54,22771200.57,11267363.45,213261181.14,201888130.03,10199444.36,3391064.22,27179838.47,23093590.03,20426212.89,8130994.70,53660638.18,45162891.23,35095085.13,20670637.14,49417139.06,23306481.50,21307458.38,14331937.21,8748736.31,2881566.70,1052614.38,822847.01,0,0,0,0,6166.06,6166.06,5348.12,0,154580.15,154580.17,0,0,2825.79,80603.76,0.0
4,收到的其他与经营活动有关的现金,336753729.16,279565802.28,239945564.60,177484245.50,737883741.15,621204844.45,421243573.08,328890553.29,326712613.64,150788873.57,79552204.91,11854727.62,288770829.50,183339544.86,119030384.82,907564.54,97924216.29,83814459.70,59379922.87,67664157.61,112160357.27,96330054.18,40139590.64,20920158.78,193013019.74,168232543.66,134517497.55,49185188.58,78081475.28,28005353.90,16981647.18,1585830.70,11533358.52,1742453.37,2199477.89,1227905.61,5816637.80,3130815.87,0.0
5,经营活动现金流入小计,2924582077.03,2408507842.79,1528428140.95,822100685.89,3453628880.50,2476264075.16,1446099391.76,723611940.73,2567066253.39,1438990064.22,993598387.65,358316662.88,1382624125.86,873240597.21,587695188.09,240988786.47,812176574.80,575305584.65,371409316.44,232559016.21,692623884.12,566251479.05,362927344.48,84580806.00,404854001.91,304380853.03,231243726.25,96288826.33,373365725.92,260694050.25,183257984.40,107139121.76,322344892.39,272460972.04,208344896.91,95263810.97,328619629.66,81345372.33,0.0
6,购买商品、接受劳务支付的现金,1582949909.98,1668935672.15,1098400302.81,567787410.16,1859982781.59,995204357.23,637889925.72,303112793.18,1123773078.45,598043782.10,427326665.71,188968753.64,651374587.83,424076891.10,230310799.79,113567339.85,569529293.16,495964075.04,241415639.01,90613577.58,588674817.80,399574645.37,250999161.16,75063951.44,194022043.91,129238526.54,81412406.55,30863818.54,159894878.18,125100995.16,72690935.80,29250228.02,281564408.20,230513415.27,137848609.88,64793095.53,208793161.14,54004416.31,0.0
7,支付给职工以及为职工支付的现金,548946637.44,415856016.32,277932624.73,142511033.69,567309612.49,442950128.15,293449083.18,158068300.05,387849927.61,267936381.31,178109139.65,85573201.40,240674218.14,153326454.86,93361033.55,43886792.34,202853369.22,134370496.41,95489827.21,51150997.13,144672169.56,100299891.52,61197454.09,29623088.00,77925832.84,56447218.39,35827201.09,18970911.54,64055436.87,47666850.49,30783935.54,15251526.38,48419001.96,32242016.97,21047010.68,11376836.68,32535768.03,10075974.77,0.0
8,支付的各项税费,32880908.22,31015463.28,26962893.41,14557015.02,172709643.88,164606031.36,143664640.92,48544805.44,155726238.64,131641121.47,69105319.83,18914760.37,70473406.00,43626497.81,21004205.71,4065688.74,22873608.17,20417512.78,10605565.67,3905769.01,21406858.39,13619258.30,6606531.18,6508852.37,33421824.96,28479757.41,22311116.84,13904049.25,18958192.59,16965914.78,14715603.03,7128789.26,20442070.75,16985263.65,10147926.40,5112860.52,21541675.06,4026259.64,0.0
9,支付的其他与经营活动有关的现金,345751470.63,294946678.30,239716411.94,93134897.68,162604169.31,182285065.55,110765135.99,66470760.92,386036019.84,407270476.72,353647417.83,32544917.34,103187147.83,92162557.90,54199878.53,31629122.39,43015864.99,23330645.59,37052856.81,11885886.22,67796908.91,45367447.56,18221725.53,8373668.88,27597462.27,29945268.87,17699819.50,13172870.10,27353940.78,21136889.48,17771817.66,4319003.87,14780011.02,17618210.57,13347703.90,2469828.78,18538121.67,8930076.88,0.0
10,经营活动现金流出小计,2510528926.27,2410753830.05,1643012232.89,817990356.55,2762606207.27,1785045582.29,1185768785.81,576196659.59,2053385264.54,1404891761.60,1028188543.02,326001632.75,1065709359.80,713192401.67,398875917.58,193148943.32,838272135.54,674082729.82,384563888.70,157556229.94,822550754.66,558861242.75,337024871.96,119569560.69,332967163.98,244110771.21,157250543.98,76911649.43,270262448.42,210870649.91,135962292.03,55949547.53,365205491.93,297358906.46,182391250.86,83752621.51,281408725.90,77036727.60,0.0
11,经营活动产生的现金流量净额,414053150.76,-2245987.26,-114584091.94,4110329.34,691022673.23,691218492.87,260330605.95,147415281.14,513680988.85,34098302.62,-34590155.37,32315030.13,316914766.06,160048195.54,188819270.51,47839843.15,-26095560.74,-98777145.17,-13154572.26,75002786.27,-129926870.54,7390236.30,25902472.52,-34988754.69,71886837.93,60270081.82,73993182.27,19377176.90,103103277.50,49823400.34,47295692.37,51189574.23,-42860599.54,-24897934.42,25953646.05,11511189.46,47210903.76,4308644.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5642989.86,0,0,674640.00,6546434.97,0,0,0,12012250.00,0,0,0,5010697.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6104400.00,2619600.00,2619600.00,2619600.00,4705807.03,7250562.93,0,0,15556550.00,17565246.00,17565246.00,3952800.00,6140269.08,4814600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6449077.98,5479666.00,4067000.00,0,1477000.00,817960.00,800960.00,700.00,3018120.00,1646120.00,435000.00,0,2000.00,2000.00,2000.00,2000.00,85.00,0,0,0,6481910.00,3240000.00,0,0,67600.00,54080.00,0,0,2500.00,2500.00,2500.00,2500.00,3200.00,1700.00,1700.00,1700.00,35860.00,0,0.0
