9,支付的其他与经营活动有关的现金,1473443812.36,507464325.18,253131702.67,285544293.93,863402168.19,555890169.76,123928509.51,216269190.36,104828886.29,72447726.89,50461803.10,112406208.44,27306709.28,60385350.86,8069409.16,154014364.02,404564019.22,57766728.38,21091061.52,97529685.59,96678460.45,46703732.36,58729165.29,42923406.42,40663598.95,35656773.57,11750344.74,29422763.96,26450410.38,24407105.02,10524134.65,34524262.76,42704125.83,13844065.72,10220882.30,75200164.67,63996124.66,40236164.86,32756473.52,87360678.06,53740019.48,66794946.90,54301373.17,24894548.32,13906587.89,32600865.54,16412670.81,22031613.51,62439030.60,20039602.88,11363373.85,41403926.70,9422207.20,6565155.70,0,125928570.16,49119803.83,31558183.38,14386385.22,20965983.12,17620382.35,6748217.88,14664193.17,32100042.31,7220494.11,4913990.89,0,49617019.73,101034123.95,53642402.87,7094030.68,30371701.14,22227160.68,327428680.60,122341236.06,0,0.0
10,经营活动现金流出小计,2957472630.50,1510022431.63,758469848.49,2373099608.67,2373991686.90,142719959.92,-404945093.42,73468001.63,859584308.49,683968175.91,424471917.58,1039087912.92,979082929.53,1251446804.45,1440845386.73,988833989.65,810733677.18,287445948.70,565725652.86,1053588186.44,1320705443.87,963245360.40,834767765.78,786800113.29,630998000.00,697115070.69,166498929.92,1136203735.10,1200064602.22,831947036.41,62990800.92,285612779.16,259772972.71,199190665.42,148945623.37,179233541.40,166517563.05,130935176.85,62650689.72,223342769.68,209909002.06,211930213.87,114641896.62,310859506.12,234672176.36,153523251.93,94294226.77,293116605.58,271393530.23,152012979.67,67217961.87,791293879.04,629443386.31,470748972.35,0,1061343703.86,873801688.85,641944243.78,232096996.28,613849809.58,723583807.57,409773942.02,195302360.70,747606960.08,729103936.50,436485937.56,0,706358259.81,519552333.50,953480126.75,288505992.11,570027355.46,703820304.06,992059060.68,905384296.05,66907373.14,0.0
11,经营活动产生的现金流量净额,-1738833223.88,-679100010.14,-858877025.57,-1297219358.49,-2186711450.19,462083971.75,382870960.73,1042625907.38,867093844.58,437678355.15,152212739.83,157891242.55,233752133.36,-507663921.74,-996025566.97,356311669.89,93143483.57,482081923.61,3089789.55,-300853688.30,-767025311.13,-598097452.84,-673516351.96,-86034754.97,-150574999.58,-378856891.86,-21072291.36,-580955335.10,-869247928.63,-637337289.79,81514751.42,-18688457.09,-53066168.74,-71262783.72,-77594886.67,159796891.84,-52517003.45,-13830445.32,-26539958.75,4554141.00,-17803106.83,-72707222.58,-24427548.05,84073163.35,17942363.89,49088520.52,37338667.98,209294893.89,71983597.57,7291458.71,-8385551.14,-78342996.45,-73490567.00,19073929.18,-28272427.78,-652935270.35,-473596105.61,-284857004.75,-193643923.74,-173345212.27,-202731760.61,-43723417.23,9661606.88,5207863.35,-16746902.55,152147181.09,127392574.33,73021223.53,268632685.68,106387842.19,695293323.85,939078174.72,574317297.69,242708707.95,145610619.20,-51466931.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3387302711.38,1908311168.25,1085024817.84,5537316847.42,4381718650.47,2458823704.71,1569797541.05,2448723517.74,1417212110.19,1277802317.62,392018709.22,3104198093.28,1373931079.20,784643949.06,648957826.41,1859773032.08,1581552257.56,864329638.63,104536069.25,666593999.99,555630526.83,389221412.08,320000000.00,1188039352.57,1118039352.57,862790000.00,702790000.00,215830000.00,215830000.00,136830000.00,60600000.00,10780000.00,0,0,0,77748189.76,19629265.81,13216577.54,12330081.05,50000000.00,168537899.00,88251986.30,50000000.00,561437.75,0,0,918077.65,132892601.12,97510686.23,95001232.20,1484380.50,16481905.25,72971966.85,72719208.30,0,132718752.20,0,0,0,246110000.00,4100000.00,3800000.00,3000000.00,76139069.99,38500000.00,0,0,49435927.04,0,5035000.00,5000000.00,27654791.10,22200000.00,10050000.00,17810000.00,0,0.0
14,取得投资收益所收到的现金,196587468.87,124921500.32,48843762.92,40946545.04,6455923.36,5319945.78,76232309.98,53374011.71,132613612.51,80820919.64,29697619.14,18278426.16,100686562.84,66630271.38,24478585.59,63401551.93,39707552.35,19296623.92,3147422.23,36312524.62,33899235.62,22099761.98,11018210.91,70734191.40,59471939.16,38873914.84,24467197.05,62099480.98,40415158.57,19888623.68,5108344.44,33859047.07,17385000.89,11559244.97,5090325.00,16574835.71,3380202.07,5802023.07,1650000.00,17844977.99,1552280.18,1000000.00,396986.30,28697823.56,22280476.31,22203548.76,0,20623513.59,12908940.00,10388940.00,0,6312647.74,2504437.43,2430000.00,0,13046120.27,4997453.60,3590000.00,3160000.00,16052782.81,3199500.00,2899500.00,0,36344873.90,507200.00,507200.00,0,16982985.59,8503001.40,28130984.30,13343370.68,43137045.68,12640899.90,21813166.00,7577404.35,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,4800.00,4800.00,4800.00,4800.00,0,0,0,0,242559.00,238400.00,238400.00,235500.00,1935500.00,1277500.00,1141500.00,327000.00,281520.00,2700.00,2700.00,2700.00,9613281.58,4800.00,0,0,4204300.00,2734300.00,0,0,9804656.00,9801656.00,9799056.00,7730814.00,25653120.19,13209.08,13209.08,0,3359592.21,2700.00,2000.00,0,55670.00,670.00,0,0,110169.00,16335095.32,16333095.32,0,218066.86,0,0,4750.00,0,0,0,0,3420.00,0,0,0,137075.95,33024.01,567187.30,160123.68,1551705.48,968492.87,8311400.31,98700.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82363139.92,82363139.92,65830776.21,0,0,24000000.00,24000000.00,24000000.00,-46966554.91,-9156377.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-289550.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10750.00,5000.00,524400.00,28000000.00,0,0,0,0,0,37000000.00,0,0,0,223572406.50,0,858122.00,0,0,0,0,0.0
18,投资活动现金流入小计,3583890180.25,2033232668.57,1133868580.76,5578263392.46,4388174573.83,2464143650.49,1646029851.03,2502102329.45,1549830522.70,1358628037.26,421721128.36,3122476519.44,1474617642.04,851274220.44,673436412.00,1923417143.01,1621498209.91,883864662.55,107918991.48,704842024.61,590807262.45,412462674.06,331345210.91,1259055063.97,1177513991.73,901666614.84,727259897.05,287542762.56,256249958.57,156718623.68,65708344.44,131206486.99,102482440.81,77390021.18,5090325.00,104127681.47,56811123.88,52817656.61,45710895.05,46241992.60,160947010.31,89265195.38,50396986.30,32618853.52,22283176.31,22205548.76,918077.65,153571784.71,110420296.23,105390172.20,1484380.50,22904721.99,91811499.60,91482303.62,0,145982939.33,5008203.60,3595000.00,3689150.00,290162782.81,7299500.00,6699500.00,4320000.00,112487363.89,39007200.00,37507200.00,0,66555988.58,8536025.41,257305578.10,18503494.36,73201664.26,35809392.77,40174566.31,25486104.35,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2500744.34,2360871.68,2177196.80,1236046.93,581253.85,272726.73,218029.41,6065239.11,2758144.95,2670323.02,1740810.98,8562135.21,8529052.51,658369.00,527000.00,5338208.57,4980693.57,4503230.44,128948.00,4970156.44,4715504.64,3865875.77,3721585.77,6654736.25,3323879.00,2291115.00,1700625.00,1228946.00,464052.90,785918.00,280342.00,10049410.44,9407610.93,348565.04,143180.00,4881548.09,5091898.65,4785736.09,2474220.09,1263946.98,9312961.11,6812824.21,1654025.32,5596147.82,2453075.00,1183105.00,554800.00,2150873.00,738960.00,447204.00,384935.00,2173937.22,1382143.22,1307613.22,0,1164690.00,216405.00,37320.00,23398.00,131806.00,157281.00,141051.00,38205.00,665997.00,14117.00,114891.00,0,1177132.30,2464725.34,23138324.32,9920241.99,16827604.68,7169146.64,13222427.48,25961131.57,0,0.0
20,投资所支付的现金,2656783331.34,1156783331.34,591500000.00,5732891178.86,4737607267.80,3089377564.46,2127762498.65,3737840292.82,3170940462.09,2809694751.56,1835771531.09,5562746699.90,4376860005.30,1263073874.83,487156443.75,3773718410.59,2006426318.85,1625539067.84,38684044.74,849536831.20,543435170.61,482612670.61,212499990.90,1011457607.78,681353107.78,673212877.78,0,1146100000.00,264100000.00,254000000.00,74000000.00,151390000.00,81390000.00,80600000.00,60600000.00,237267632.26,198035000.00,138255000.00,0,1000000.00,94069692.75,35210238.06,0,50000000.00,0,0,0,127330000.00,77483660.00,76683430.00,30450000.00,800000.00,30800000.00,30800000.00,0,24000000.00,24000000.00,24000000.00,81499189.45,80225740.68,0,0,0,0,0,0,0,1430780156.38,146887921.23,158989349.45,90595145.38,148653140.00,148184983.68,70600000.00,25500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10169223.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512682.18,413760.00,191474.91,0,0,28000000.00,28000000.00,0,0,2723634.85,50379328.68,0,22515.38,0,0,0,0,0.0
23,投资活动现金流出小计,2659284075.68,1159144203.02,593677196.80,5734127225.79,4738188521.65,3089650291.19,2127980528.06,3743905531.93,3173698607.04,2812365074.58,1837512342.07,5571308835.11,4385389057.81,1263732243.83,487683443.75,3779056619.16,2011407012.42,1630042298.28,38812992.74,854506987.64,548150675.25,486478546.38,216221576.67,1018112344.03,684676986.78,675503992.78,1700625.00,1147328946.00,264564052.90,254785918.00,74280342.00,161439410.44,90797610.93,80948565.04,70912403.79,242149180.35,203126898.65,143040736.09,2474220.09,2263946.98,103382653.86,42023062.27,1654025.32,55596147.82,2453075.00,1183105.00,554800.00,129480873.00,78222620.00,77130634.00,30834935.00,2973937.22,32182143.22,32107613.22,0,25164690.00,24216405.00,24037320.00,81522587.45,80870228.86,571041.00,332525.91,38205.00,665997.00,28014117.00,28114891.00,0,1431957288.68,152076281.42,232507002.45,100515387.37,165503260.06,155354130.32,83822427.48,51461131.57,0,0.0
24,投资活动产生的现金流量净额,924606104.57,874088465.55,540191383.96,-155863833.33,-350013947.82,-625506640.70,-481950677.03,-1241803202.48,-1623868084.34,-1453737037.32,-1415791213.71,-2448832315.67,-2910771415.77,-412458023.39,185752968.25,-1855639476.15,-389908802.51,-746177635.73,69105998.74,-149664963.03,42656587.20,-74015872.32,115123634.24,240942719.94,492837004.95,226162622.06,725559272.05,-859786183.44,-8314094.33,-98067294.32,-8571997.56,-30232923.45,11684829.88,-3558543.86,-65822078.79,-138021498.88,-146315774.77,-90223079.48,43236674.96,43978045.62,57564356.45,47242133.11,48742960.98,-22977294.30,19830101.31,21022443.76,363277.65,24090911.71,32197676.23,28259538.20,-29350554.50,19930784.77,59629356.38,59374690.40,0,120818249.33,-19208201.40,-20442320.00,-77833437.45,209292553.95,6728459.00,6366974.09,4281795.00,111821366.89,10993083.00,9392309.00,0,-1365401300.10,-143540256.01,24798575.65,-82011893.01,-92301595.80,-119544737.55,-43647861.17,-25975027.22,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2241092530.64,2241092530.64,0,0,0,0,0,0,0,0,0,0,3167999996.20,0,0,0,0,0,0,0,0,0,0,0,1892830000.00,1892978458.33,1892978458.33,0,212300000.00,19300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,1500000.00,1500000.00,1500000.00,0,300000.00,0,0,0,0,0,0,0,500000.00,500000.00,0,0,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,160000000.00,160000000.00,0,0,0,0,0,0,31527000.00,330000000.00,230000000.00,230000000.00,175940000.00,201160000.00,119576000.00,0,202261500.00,181677000.00,71620000.00,71620000.00,103206500.00,1000000.00,1000500.00,1000550.00,0,34463600.00,24000000.00,0,56689900.00,0,0,0,85000000.00,75000000.00,6000000.00,86000000.00,75000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1800000000.00,620000000.00,620000000.00,2750000000.00,2750000000.00,1500000000.00,1000000000.00,2500000000.00,2500000000.00,2000000000.00,1000000000.00,2747000000.00,1748000000.00,0,0,800000000.00,800000000.00,800000000.00,0,1334832.57,0,0,0,0,0,0,0,4000000.00,3013067.38,1013067.38,0,6000000.00,5000000.00,0,0,107764720.29,115000000.00,0,0,0,0,0,0,161877.93,0,0,0,0,212541.11,0,183101.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1800000000.00,620000000.00,620000000.00,4991092530.64,4991092530.64,1500000000.00,1000000000.00,2500000000.00,2500000000.00,2000000000.00,1000000000.00,2747000000.00,1748000000.00,0.00,0.00,3967999996.20,800000000.00,800000000.00,0.00,1334832.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1896830000.00,1895991525.71,1893991525.71,0.00,218300000.00,24300000.00,0.00,0,132764720.29,140000000.00,25000000.00,25000000.00,160000000.00,160000000.00,0,0,161877.93,0,0,0,31527000.00,330212541.11,230000000.00,230183101.13,175940000.00,201160000.00,119576000.00,0,203061500.00,181677000.00,71620000.00,71620000.00,104706500.00,2500000.00,2500500.00,2500550.00,300000.00,34463600.00,24000000.00,0,56689900.00,0,0,0,85500000.00,75500000.00,6000000.00,86000000.00,75500000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,160000000.00,0,0,0,160000000.00,190000000.00,0,0,40000000.00,20000000.00,20000000.00,20000000.00,202534000.00,401007000.00,247204000.00,152060000.00,78401000.00,105621000.00,101991000.00,0,0,9005000.00,0,0,92903500.00,48711500.00,0,0,23990319.40,38433687.27,38025325.24,0,35241494.00,75000000.00,0,0,35000000.00,40000000.00,2162825.00,121838800.00,40000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,133185923.59,118113034.70,24015000.00,162291779.08,61809834.64,61809834.64,0,158651445.76,61809834.64,61809834.64,0,46357375.98,46357375.98,46357375.98,47100972.68,36440020.62,36440020.62,36440020.62,0,36440020.59,36440020.59,36440020.59,0,20244455.91,20244455.91,0,0,34808895.90,34808895.90,34808895.90,0,18250637.02,18304398.97,18304398.97,18305247.14,25104401.30,21404744.16,4328712.50,0,18473986.21,21689424.56,18471151.88,3742095.55,15326256.00,9195393.57,3978216.75,3061983.86,2528866.15,11715786.88,7175025.79,211527.78,22410816.63,1652937.99,1211970.73,0,456743.44,4284744.30,3108142.26,193235.24,2235551.12,1107587.70,1017624.87,307344.10,12895493.19,194400.00,191160.00,0,7482912.94,29365299.28,12421210.00,12042.00,39072.00,0,0,22008932.24,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1550000000.00,1250000000.00,650000000.00,2501657000.00,2077047944.44,1047351388.89,1021233333.33,2499000000.00,1576882211.12,1043719711.11,12539100.00,1908102419.45,136267413.89,131933750.00,131933750.00,715886828.51,29208259.25,12208259.25,0,0,107534.00,107534.00,0,0,0,0,0,1093602.50,1093602.50,1093602.50,19300000.00,1079520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122481.25,1900.00,0,85000000.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1683185923.59,1368113034.70,674015000.00,2663948779.08,2138857779.08,1109161223.53,1021233333.33,2657651445.76,1638692045.76,1105529545.75,12539100.00,1954459795.43,182624789.87,178291125.98,179034722.68,752326849.13,65648279.87,48648279.87,0.00,36440020.59,36547554.59,36547554.59,0.00,20244455.91,20244455.91,0.00,0.00,35902498.40,35902498.40,35902498.40,19300000.00,44330157.02,43304398.97,43304398.97,43305247.14,185104401.30,21404744.16,4328712.50,0,178473986.21,211689424.56,18471151.88,3742095.55,55326256.00,29195393.57,23978216.75,23061983.86,205062866.15,412722786.88,254379025.79,152271527.78,100811816.63,107273937.99,103202970.73,0,456743.44,13289744.30,3108142.26,193235.24,95139051.12,49819087.70,1017624.87,307344.10,36885812.59,38750568.52,38218385.24,0,127724406.94,104365299.28,12421210.00,12042.00,35039072.00,40000000.00,2162825.00,143847732.24,40000000.00,0.0
37,筹资活动产生的现金流量净额,116814076.41,-748113034.70,-54015000.00,2327143751.56,2852234751.56,390838776.47,-21233333.33,-157651445.76,861307954.24,894470454.25,987460900.00,792540204.57,1565375210.13,-178291125.98,-179034722.68,3215673147.07,734351720.13,751351720.13,0.00,-35105188.02,-36547554.59,-36547554.59,0.00,-20244455.91,-20244455.91,0.00,0.00,1860927501.60,1860089027.31,1858089027.31,-19300000.00,173969842.98,-19004398.97,-43304398.97,-43305247.14,-52339681.01,118595255.84,20671287.50,25000000.00,-18473986.21,-51689424.56,-18471151.88,-3742095.55,-55164378.07,-29195393.57,-23978216.75,-23061983.86,-173535866.15,-82510245.77,-24379025.79,77911573.35,75128183.37,93886062.01,16373029.27,0,202604756.56,168387255.70,68511857.74,71426764.76,9567448.88,-47319087.70,1482875.13,2193205.90,-36585812.59,-4286968.52,-14218385.24,0,-71034506.94,-104365299.28,-12421210.00,-12042.00,50460928.00,35500000.00,3837175.00,-57847732.24,35500000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-206.29,-206.29,-206.29,0,-47929.94,-46861.77,-46861.77,0,-52808.40,0,0,0,881541.04,-7652.72,-7652.72,0,-392974.73,0,0,0,23992.01,-11902.34,-11902.34,0,-7150.73,635.25,279.26,0,-1366.95,2104.59,-11626.68,-35833.40,443111.85,-8572.39,112647.61,86150.00,-8572.39,0.0
39,五、现金及现金等价物净增加额,-697413042.90,-553124579.29,-372700641.60,874060559.74,315509353.55,227416107.52,-120313049.63,-356828740.86,104533714.48,-121588227.92,-276117573.88,-1498400868.55,-1111644072.28,-1098413071.11,-989307321.40,1716345340.81,437586401.19,487256008.01,72195788.29,-485623839.35,-760916278.52,-708660879.75,-558392717.72,134663509.06,322017549.46,-152694269.80,704486980.69,420185983.06,982527004.35,1122684443.20,53642753.86,125048462.44,-60385737.83,-118125726.55,-186722212.60,-30564288.05,-80237522.38,-83382237.30,41696716.21,30057994.12,-11928381.23,-43936447.64,20573317.38,5883561.04,8530209.86,46085885.76,14639961.77,59797131.05,21671028.03,11171971.12,40175467.71,17597512.73,80017198.67,94813996.13,-28272427.78,-329905239.19,-324417051.31,-236787467.01,-200050596.43,45538782.57,-243334291.65,-35885470.35,14636607.78,80436266.92,-10040152.82,147321384.11,0,-1363415950.46,20729234.98,118753581.16,613233555.44,897680618.77,490263987.75,203010669.39,61874009.74,490263987.75,0.0
