,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,622951137.23,335408224.24,182844058.32,124983046.96,272944061.21,239682587.79,150291855.02,113200247.52,260346585.38,341402676.90,214486463.73,109817251.19,361690843.48,281639073.13,182245974.70,92942813.24,342627451.55,256729552.74,165374011.28,87021029.99,332960314.00,230057481.70,154789892.31,79940003.54,224407852.64,164724019.42,104514523.37,48262299.08,189747140.22,132518544.73,84270875.09,38391823.59,157240175.48,124237028.56,86141306.87,39849520.18,126046729.70,105270497.05,100030159.42,80830632.68,0.0
3,收到的税费返还,24805474.15,12463569.93,8220919.74,4439640.10,19645536.70,16094660.64,9967014.24,5877301.35,20426032.97,14837963.69,9360232.75,5383668.19,16427470.82,11459143.94,8708496.72,4398703.47,15015904.83,10751920.39,6950910.20,4244873.27,14651274.37,10659324.74,6743717.96,3844172.43,12059646.82,7052462.13,4868865.18,2608837.57,8810930.55,5088845.14,1265578.83,1267349.40,8063944.31,4754884.60,1611388.02,1611388.02,5218779.16,3450866.34,3787325.14,3288996.90,0.0
4,收到的其他与经营活动有关的现金,7431134.65,4112207.66,3571732.42,561202.96,8533631.78,3330659.25,2728201.83,2257816.60,11753367.82,3644315.26,3240769.16,1209632.85,12115867.46,6797496.70,6651673.80,4951742.36,11819617.19,6821434.93,5458531.67,2942958.69,11382382.19,19306633.53,8957333.89,4704998.53,11580098.85,8335308.25,6305261.47,4688026.10,7503054.25,2115634.72,1833602.30,224859.80,4767542.84,6098629.19,3894498.04,152426.73,2405145.46,2593788.69,3003670.84,1739410.71,0.0
5,经营活动现金流入小计,655187746.03,351984001.83,194636710.48,129983890.02,301123229.69,259107907.68,162987071.09,121335365.47,292525986.17,359884955.85,227087465.64,116410552.23,390234181.76,299895713.77,197606145.22,102293259.07,369462973.57,274302908.06,177783453.15,94208861.95,358993970.56,260023439.97,170490944.16,88489174.50,248047598.31,180111789.80,115688650.02,55559162.75,206061125.02,139723024.59,87370056.22,39884032.79,170071662.63,135090542.35,91647192.93,41613334.93,133670654.32,111315152.08,106821155.40,85859040.29,0.0
6,购买商品、接受劳务支付的现金,249436282.77,37995409.71,25185516.35,59922549.66,4595094.37,25020799.37,16619622.34,51872968.64,7500379.25,126797218.28,91745166.60,47645999.38,119345851.10,102559720.96,76028437.66,39444474.51,123241703.80,99231087.52,71268770.43,41262134.58,104925613.54,98062077.53,65961207.38,36535374.21,68695356.51,65218284.53,34015967.37,17317904.54,68233417.17,54412386.98,27105041.37,15524617.05,68098741.99,63149018.82,42424689.93,17382701.21,55216105.26,48483547.71,29165451.43,23748244.49,0.0
7,支付给职工以及为职工支付的现金,131199179.86,85516800.71,60595137.95,28345375.17,109257886.62,76509600.37,54038155.77,27754577.18,96133965.36,59037255.87,42844251.12,24356174.67,82515420.68,51064893.24,37177532.14,20108094.67,85025930.73,49532240.28,36405202.51,19237121.11,75168469.24,33217303.87,27459507.59,17822595.06,51907247.28,24071916.25,20556241.23,11130648.27,39328360.13,19387255.11,16836720.17,9114471.01,36727563.42,13565319.31,17255515.22,8864795.89,22601193.17,10920693.01,11324079.58,10456412.53,0.0
8,支付的各项税费,58419377.99,49572371.97,29332717.96,10803395.72,58930266.73,41406203.04,29860699.65,13464929.97,53973415.39,42435628.80,24688234.31,12841084.71,47141086.17,35991260.62,22875980.09,11585777.04,46040813.03,34986871.39,22371364.40,9484223.74,40570990.84,33669314.49,21401165.58,7127602.40,32578337.56,18793884.07,12057323.97,4722965.24,23744085.55,17586819.84,11219768.43,5451704.76,26719009.43,20801870.56,11607187.05,5269795.82,16983942.42,11857825.33,11144139.76,10272528.50,0.0
